"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","REGULAR","Dolos The Bully USD",0.00178702,0.0011601936,0.6492337,0.007006431,-0.0040592174,-0.57935596,2830952,15,0,false,false,-7.3957877,0.0029472136,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00023537758,0.002968561,"{""low"":0.0028620425,""high"":0.002968561}",0.0028620425,1933294,0.0029346324,"CCC",0.0029346324,1682806,2528634,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0017852136,1.5363284,"{""low"":0.001162,""high"":0.062639}",-0.059691783,-0.9529492,0.001162,0.062639,-92.565346,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1933294,1933294,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","REGULAR","Presearch USD",0.00422472,-0.000916061,-0.21683355,0.00860225,-0.0052935914,-0.61537284,1312142,15,0,false,false,-8.113137,0.003308659,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.0002921375,0.0033193054,"{""low"":0.0033082927,""high"":0.0033193054}",0.0033082927,3358,0.0033154178,"CCC",0.0033154178,35782,3959,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00040265894,0.13856123,"{""low"":0.002906,""high"":0.025204}",-0.02189534,-0.8687248,0.002906,0.025204,-83.1807,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3358,3358,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Ctrl Wallet USD",0.01107484,0.0054604514,0.49305013,0.032875605,-0.016340313,-0.4970346,3371971,15,0,false,false,-8.398659,0.016535291,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,-0.0015160721,0.016565124,"{""low"":0.016438995,""high"":0.016565124}",0.016438995,38152,0.016453518,"CCC",0.016453518,2064061,33333,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.008354291,1.0211822,"{""low"":0.008181,""high"":0.100512}",-0.08397671,-0.8354894,0.008181,0.100512,89.76178,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",38152,38152,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","REGULAR","Archimedes Finance USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,0,0.19196253,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","REGULAR","STFX USD",0.00395188,0.00045561185,0.1152899,0.017660365,-0.013252873,-0.75043035,765538,15,0,false,false,5.923514,0.004407492,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,0.00024647824,0.004409928,"{""low"":0.0043398794,""high"":0.004409928}",0.0043398794,160849,0.0043398794,"CCC",0.0043398794,21957,60132,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.002259492,1.0519049,"{""low"":0.002148,""high"":0.083885}",-0.079477504,-0.9474579,0.002148,0.083885,-83.67786,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",160849,160849,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","REGULAR","Guacamole USD",1e-7,-7.1251975e-8,-0.71251976,4e-8,-1.1251975e-8,-0.28129938,0,15,0,false,false,21.816156,2.8748024e-8,"[]",1747278720,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,5.1485074e-9,2.9509035e-8,"2.8699299E-8 - 2.9509035E-8",2.8699299e-8,86563,2.9464285e-8,"CCC",2.9464285e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.8748024e-8,,"0.0 - 1.0E-6",-9.71252e-7,-0.971252,0,0.000001,,false,1683158400000,8,0,"CoinMarketCap",86563,86563,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","REGULAR","Vertcoin USD",0.06793616,0.013077475,0.19249654,0.05571826,0.025295373,0.45398712,5833567,15,0,false,false,2.2705014,0.081013635,"[]","2025-05-15T03:14:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.0017985776,0.0816126,"{""low"":0.079038136,""high"":0.0816126}",0.079038136,29834,0.07904349,"CCC",0.07904349,16476,20550,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.047870636,1.4443665,"{""low"":0.033143,""high"":0.099484}",-0.018470362,-0.18566164,0.033143,0.099484,25.053072,false,"2017-11-09T00:00:00.000Z",6,72007224,"CoinMarketCap",29834,29834,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Baby Shark USD",,,,,,,0,15,0,false,false,0,6.119e-11,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","REGULAR","Starlink USD",1.8e-7,4.0307626e-7,2.2393124,7.5e-7,-1.6692377e-7,-0.22256501,5818618,15,0,false,false,-3.273357,5.8307626e-7,"[]",1747278720,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-1.9732056e-8,5.861427e-7,"5.735162E-7 - 5.861427E-7",5.735162e-7,356509,5.761035e-7,"CCC",5.761035e-7,417235,348107,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.8307626e-7,,"0.0 - 3.0E-6",-0.000002416924,-0.8056413,0,0.000003,-66.666664,false,1625875200000,8,9979171962880,"CoinMarketCap",356509,356509,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","REGULAR","Splintershards USD",0.00964224,0.0020420859,0.21178544,0.00839081,0.0032935152,0.39251456,15516085,15,0,false,false,1.587251,0.0116843255,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.00018256158,0.011761169,"{""low"":0.011615575,""high"":0.011761169}",0.011615575,89341,0.011622896,"CCC",0.011622896,101225,116919,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0075033256,1.7946247,"{""low"":0.004181,""high"":0.014528}",-0.0028436743,-0.1957375,0.004181,0.014528,-1.4397681,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",89341,89341,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","REGULAR","Black Dragon USD",0.0000017,-0.00000168104,-0.9888471,0.0000013492,-0.00000133024,-0.98594725,0,15,0,false,false,-13.550612,1.896005e-8,"[]",1747278660,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-2.971916e-9,1.9187693e-8,"1.8937067E-8 - 1.9187693E-8",1.8937067e-8,12718,1.9064323e-8,"CCC",1.9064323e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.896005e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,false,1709510400000,8,0,"CoinMarketCap",12718,12718,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","REGULAR","Arbius USD",18.181557,-0.47985077,-0.026392171,44.19348,-26.491776,-0.5994498,0,15,0,false,false,-12.929587,17.701706,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-2.6286278,18.052248,"{""low"":17.69468,""high"":18.052248}",17.69468,10916,17.87326,"CCC",17.87326,47009,48294,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",4.9705925,0.39042872,"{""low"":12.731113,""high"":152.99231}",-135.2906,-0.8842968,12.731113,152.99231,-83.66061,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",10916,10916,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","FINANCE PROTOCOL USD",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,0,0.18673585,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","REGULAR","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","REGULAR","Mogul Productions USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,0,0.00060131785,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","REGULAR","Cere Network USD",0.00113542,0.00014757004,0.12996955,0.00240556,-0.00112257,-0.4666564,8903853,15,0,false,false,-0.55569816,0.0012829901,"[]",1747278720,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000071694376,0.0013476018,"0.001274825 - 0.0013476018",0.001274825,395456,0.001274825,"CCC",0.001274825,208029,234923,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00035299012,0.37955928,"9.3E-4 - 0.006439",-0.00515601,-0.80074704,0.00093,0.006439,-78.64126,false,1636329600000,6,6939923968,"CoinMarketCap",395456,395456,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","REGULAR","Beets USD",0.04749824,0.00705925,0.14862129,0.046129655,0.008427836,0.18269888,0,15,0,false,false,-7.0912213,0.05455749,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-0.0041640773,0.055926137,"{""low"":0.05454001,""high"":0.055926137}",0.05454001,9059470,0.055560745,"CCC",0.055560745,5592017,11292705,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.04113549,3.064781,"{""low"":0.013422,""high"":0.094006}",-0.03944851,-0.41963822,0.013422,0.094006,50.90909,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",9059470,9059470,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","BLUB USD",,,,,,,0,15,0,false,false,-8.489764,5.1291373e-8,"[]",1747278720,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-4.758501e-9,5.5825808e-8,"5.0814855E-8 - 5.5825808E-8",5.0814855e-8,1070160,5.5258717e-8,"CCC",5.5258717e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.765184e-10,0.009377541,"5.0814855E-8 - 5.5825808E-8",-4.534435e-9,-0.08122471,5.0814855e-8,5.5825808e-8,,false,1727913600000,8,0,"CoinMarketCap",1070160,1070160,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","REGULAR","Project89 USD",0.00251156,0.0014561308,0.57977146,0.01034111,-0.006373419,-0.61631864,0,15,0,false,false,-31.652143,0.0039676907,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-0.001837452,0.004127401,"{""low"":0.0039544967,""high"":0.004127401}",0.0039544967,1001568,0.004057286,"CCC",0.004057286,683502,1442614,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0027916906,2.3738866,"{""low"":0.001176,""high"":0.054028}",-0.05006031,-0.9265623,0.001176,0.054028,-87.55845,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1001568,1001568,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","REGULAR","Dinero USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0,0.000043100597,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","REGULAR","Human USD",0.04330778,0.0008880906,0.02050649,0.039434616,0.0047612563,0.12073799,0,15,0,false,false,-2.6235487,0.04419587,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-0.0011907369,0.045694843,"{""low"":0.044133343,""high"":0.045694843}",0.044133343,15077,0.04505858,"CCC",0.04505858,24111,29814,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.034063872,3.3620088,"{""low"":0.010132,""high"":0.1326}",-0.08840412,-0.66669774,0.010132,0.1326,54.573177,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",15077,15077,"HMT","USD=X","https://coinmarketcap.com/currencies/human","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","DOJO Protocol USD",0.00095914,-0.00024432165,-0.2547299,0.002490295,-0.0017754767,-0.7129584,508286,15,0,false,false,-7.369675,0.00071481836,"[]",1747278720,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00005687098,0.00072690664,"7.137227E-4 - 7.2690664E-4",0.0007137227,103451,0.0007203257,"CCC",0.0007203257,106978,108388,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000020818377,0.029997662,"6.94E-4 - 0.036077",-0.03536218,-0.9801863,0.000694,0.036077,-94.56941,false,1722211200000,6,711071232,"CoinMarketCap",103451,103451,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","REGULAR","ScPrime USD",0.05202632,0.034495074,0.6630312,0.07157564,0.014945753,0.2088106,4161343,15,0,false,false,-0.5060269,0.086521395,"[]","2025-05-15T03:14:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.0004400462,0.086709484,"{""low"":0.086087905,""high"":0.086709484}",0.086087905,8213,0.08659425,"CCC",0.08659425,5558,9133,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.053007394,1.5816493,"{""low"":0.033514,""high"":0.541091}",-0.45456964,-0.84009826,0.033514,0.541091,-52.614784,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",8213,8213,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIGO USD","REGULAR","LIGO USD",1.4e-7,2.5183763e-7,1.7988403,0.000001505,-0.0000011131624,-0.7396428,0,15,0,false,false,-9.045162,3.9183763e-7,"[]",1747278720,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-3.896696e-8,4.12624e-7,"3.8146035E-7 - 4.12624E-7",3.8146035e-7,28374,4.126025e-7,"CCC",4.126025e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.9183763e-7,,"0.0 - 1.0E-5",-0.000009608162,-0.96081626,0,0.00001,-88.88889,false,1708473600000,8,0,"CoinMarketCap",28374,28374,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","REGULAR","Taraxa USD",0.00437108,-0.00045309635,-0.10365775,0.005815375,-0.0018973914,-0.32627153,21000112,15,0,false,false,-0.81167036,0.0039179837,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-0.000032061245,0.003979917,"{""low"":0.003890232,""high"":0.003979917}",0.003890232,497084,0.0039436743,"CCC",0.0039436743,923892,534883,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0009469837,0.3187424,"{""low"":0.002971,""high"":0.013581}",-0.009663017,-0.71150994,0.002971,0.013581,-52.143795,false,"2021-03-22T00:00:00.000Z",6,5359927808,"CoinMarketCap",497084,497084,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Octans USD",,,,,,,0,15,0,false,false,0.88471085,9.684269e-10,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ref Finance USD","REGULAR","Ref Finance USD",0.08093302,0.020932034,0.25863403,0.17952575,-0.077660695,-0.43258807,3880545,15,0,false,false,-8.944607,0.10186505,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,-0.010006465,0.10245314,"{""low"":0.10144601,""high"":0.10245314}",0.10144601,108807,0.101522334,"CCC",0.101522334,81317,90064,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.044241052,0.7677539,"{""low"":0.057624,""high"":0.412291}",-0.31042594,-0.7529292,0.057624,0.412291,-70.578255,false,"2021-10-22T00:00:00.000Z",6,38094960,"CoinMarketCap",108807,108807,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance","REF"
