"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD",,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.007565,3.7570896,0.22090697,31.171673,-10.407019,-0.3338614,38532116,15,0,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4424231,4424231,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.24247742,"2024-12-13T15:55:00.000Z",21.76623,"{""low"":20.424988,""high"":21.76623}",20.424988,4424231,20.901524,"CCC",20.901524,5326234,9123813,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",8.38806,0.6777357,"{""low"":12.376595,""high"":96.92423}",-76.15958,-0.78576404,12.376595,96.92423,17.334438,"Cream Finance USD","Cream Finance USD",1.1815416,20.764654,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13038996,-0.087375075,-0.6701059,0.1519737,-0.10895881,-0.71695834,3313627,15,0,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",1035166,1035166,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.004851263,"2024-12-13T15:55:00.000Z",0.04545093,"{""low"":0.03643002,""high"":0.04545093}",0.03643002,1035166,0.045008544,"CCC",0.045008544,6155680,7557499,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0071998797,0.20102973,"{""low"":0.035815,""high"":0.481843}",-0.4388281,-0.9107284,0.035815,0.481843,-73.613525,"OAX USD","OAX USD",-10.135062,0.04301488,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.087926,0.8845444,0.14529486,6.478613,0.49385738,0.07622888,127247584,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7286800,7286800,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.18678856,"2024-12-13T15:55:00.000Z",7.196038,"{""low"":6.813401,""high"":7.196038}",6.813401,7286800,7.0017276,"CCC",7.0017276,8640207,7748196,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.5940862,0.5924757,"{""low"":4.378384,""high"":16.400267}",-9.427796,-0.5748563,4.378384,16.400267,41.75184,"Prom USD","Prom USD",2.752684,6.9724703,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31117523,0.14818418,0.47620815,0.32076776,0.13859165,0.43206227,63096364,15,0,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1228432,1228432,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.02604863,"2024-12-13T15:55:00.000Z",0.4689,"{""low"":0.41787198,""high"":0.4689}",0.41787198,1228432,0.43923622,"CCC",0.43923622,1069330,2152824,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.2708944,1.4373726,"{""low"":0.188465,""high"":0.930018}",-0.4706586,-0.5060747,0.188465,0.930018,51.324306,"Boson Protocol USD","Boson Protocol USD",-5.3663373,0.4593594,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06390194,0.0045145527,0.070648134,0.05828096,0.010135531,0.17390811,84827616,15,0,false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",4793617,4793617,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0005348921,"2024-12-13T15:55:00.000Z",0.07037912,"{""low"":0.06770185,""high"":0.07037912}",0.06770185,4793617,0.06927448,"CCC",0.06927448,23620870,20885205,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.02827349,0.70431924,"{""low"":0.040143,""high"":0.154327}",-0.085910514,-0.5566784,0.040143,0.154327,-37.261135,"Loom Network USD","Loom Network USD",-0.7757459,0.06841649,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7175156,0.01685834,0.009815538,1.7452316,-0.010857701,-0.0062213526,11229440,15,0,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",1978570,1978570,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.029005527,"2024-12-13T15:55:00.000Z",1.746504,"{""low"":1.7171104,""high"":1.746504}",1.7171104,1978570,1.7273046,"CCC",1.7273046,1637543,2346498,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3575499,0.2596918,"{""low"":1.376824,""high"":7.38279}",-5.648416,-0.7650788,1.376824,7.38279,-4.4990835,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",-1.6448828,1.7343739,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD",,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01165486,0.0014902027,0.12786105,0.011191605,0.0019534584,0.17454676,130277112,15,0,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",20014,20014,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.00066688564,"2024-12-13T15:55:00.000Z",0.014026847,"{""low"":0.012950449,""high"":0.014026847}",0.012950449,20014,0.01363316,"CCC",0.01363316,314974,16920,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.006548063,0.9925819,"{""low"":0.006597,""high"":0.030376}",-0.017230937,-0.56725496,0.006597,0.030376,51.747547,"CUDOS USD","CUDOS USD",5.344419,0.013145063,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8346386,0.30712008,0.36796775,0.6743171,0.46744156,0.6932073,473824192,15,0,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",5175653,5175653,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.018752337,"2024-12-13T15:55:00.000Z",1.1471641,"{""low"":1.137472,""high"":1.1471641}",1.137472,5175653,1.1393358,"CCC",1.1393358,3507238,8058941,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.7093617,1.6405332,"{""low"":0.432397,""high"":1.54438}",-0.40262127,-0.2607009,0.432397,1.54438,121.00205,"OriginTrail USD","OriginTrail USD",-1.6158664,1.1417587,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39460772,0.11898476,0.3015267,0.4618656,0.051726878,0.11199552,123954400,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",314140,314140,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.028998971,"2024-12-13T15:55:00.000Z",0.51911104,"{""low"":0.50608677,""high"":0.51911104}",0.50608677,314140,0.51796246,"CCC",0.51796246,528817,3262143,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.21247348,0.705613,"{""low"":0.301119,""high"":1.36233}",-0.8487375,-0.6230043,0.301119,1.36233,-34.86962,"Braintrust USD","Braintrust USD",-5.344534,0.5135925,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.64347476,0.11864644,0.18438399,0.6041975,0.1579237,0.2613776,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",679461,679461,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.033389688,"2024-12-13T15:55:00.000Z",0.78537244,"{""low"":0.7556442,""high"":0.78537244}",0.7556442,679461,0.77234304,"CCC",0.77234304,1260486,2019702,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.4550412,1.4818327,"{""low"":0.30708,""high"":1.660488}",-0.8983668,-0.54102576,0.30708,1.660488,45.707394,"Ocean Protocol USD","Ocean Protocol USD",-4.197263,0.7621212,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00134386,-0.00032816594,-0.24419652,0.001418815,-0.00040312088,-0.28412506,0,15,0,false,1707177600000,6,0,"CoinMarketCap",231095,231095,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000057167723,1734105300,0.0010202472,"9.871465E-4 - 0.0010202472",0.0009871465,231095,0.0009878342,"CCC",0.0009878342,1382089,1564150,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00024369411,0.31566596,"7.72E-4 - 0.008816",-0.007800306,-0.8847897,0.000772,0.008816,-71.6255,"Zuzalu Inu USD","Zuzalu Inu USD",-5.3285255,0.0010156941,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11565798,0.072703384,0.62860674,0.17483664,0.013524726,0.07735636,11559359,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",360343,360343,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00023448467,"2024-12-13T15:55:00.000Z",0.19178745,"{""low"":0.16993877,""high"":0.19178745}",0.16993877,360343,0.17714947,"CCC",0.17714947,315822,581834,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.11370936,1.5231924,"{""low"":0.074652,""high"":0.583105}",-0.39474368,-0.6769684,0.074652,0.583105,-54.98123,"Symbiosis USD","Symbiosis USD",-0.12432745,0.18836136,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35606012,0.18521419,0.52017677,0.37298664,0.16828766,0.45118952,53699624,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2801011,2801011,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.002654314,"2024-12-13T15:55:00.000Z",0.5483224,"{""low"":0.51858544,""high"":0.5483224}",0.51858544,2801011,0.52548647,"CCC",0.52548647,2306733,4838351,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.3430503,1.7306194,"{""low"":0.198224,""high"":1.378685}",-0.8374107,-0.60739815,0.198224,1.378685,-50.167393,"Polkastarter USD","Polkastarter USD",0.49280402,0.5412743,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00081874,0.0001255055,0.15329103,0.000838725,0.00010552048,0.12581058,23409818,15,0,false,1633478400000,6,24792088576,"CoinMarketCap",668077,668077,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000076444005,1734105300,0.00097470183,"9.125727E-4 - 9.7470183E-4",0.0009125727,668077,0.0009707794,"CCC",0.0009707794,609245,1684072,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00043624546,0.8587509,"5.08E-4 - 0.00375",-0.0028057545,-0.74820125,0.000508,0.00375,-57.136547,"Bloktopia USD","Bloktopia USD",-7.4894433,0.0009442455,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009234,0.000095771386,1.0371603,0.0139228,-0.013734689,-0.986489,0,15,0,false,1659916800000,6,0,"CoinMarketCap",133,133,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000037532474,1734105300,0.00025745473,"1.7762162E-4 - 2.5745473E-4",0.00017762162,133,0.00025745473,"CCC",0.00025745473,7635,522,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00017011138,9.450632,"1.8E-5 - 57.495182",-57.494995,-0.9999967,0.000018,57.495182,-99.04896,"Hermes Protocol USD","Hermes Protocol USD",-16.633501,0.00018811139,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01158314,-0.00150555,-0.1299777,0.015438855,-0.0053612646,-0.3472579,0,15,0,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",103700,103700,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0002811039,"2024-12-13T15:55:00.000Z",0.010304716,"{""low"":0.0099926265,""high"":0.010304716}",0.0099926265,103700,0.010227232,"CCC",0.010227232,305240,255887,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0016895905,0.20142949,"{""low"":0.008388,""high"":0.094517}",-0.08443941,-0.893378,0.008388,0.094517,-68.91301,"Friend3 USD","Friend3 USD",-2.7137005,0.01007759,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,,6,0,"CoinMarketCap",11009178,11009178,"ELIZA","USD=X",,0.007888354,"2024-12-13T15:55:00.000Z",0.08716041,"{""low"":0.063819245,""high"":0.08716041}",0.063819245,11009178,0.064795114,"CCC",0.064795114,,,,,,0.0141393915,0.22155373,"{""low"":0.063819245,""high"":0.08716041}",-0.0092017725,-0.10557285,0.063819245,0.08716041,,"Eliza (elizawakesup) USD",,11.257779,0.077958636,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009416,-0.000011436066,-0.12145355,0.000403875,-0.00032115105,-0.79517436,325123,15,0,false,1616630400000,6,3930225664,"CoinMarketCap",206186,206186,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000028615468,1734105300,0.00008765394,"8.198494E-5 - 8.765394E-5",0.00008198494,206186,0.0000851271,"CCC",0.0000851271,173513,146087,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000003723937,0.047138445,"7.9E-5 - 0.002923",-0.0028402759,-0.97169894,0.000079,0.002923,-87.31343,"Convergence USD","Convergence USD",-3.3434982,0.000082723935,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3179.3062,710.31177,0.22341722,2997.615,892.0029,0.29757088,392746400,15,0,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1810537,1810537,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-58.19702,"2024-12-13T15:55:00.000Z",3959.8425,"{""low"":3859.0369,""high"":3959.8425}",3859.0369,1810537,3888.3506,"CCC",3888.3506,1554784,2084379,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1722.9343,0.79519427,"{""low"":2166.6836,""high"":4140.5073}",-250.8894,-0.06059388,2166.6836,4140.5073,71.0818,"Beacon ETH USD","Beacon ETH USD",-1.4741586,3889.618,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,,6,0,"CoinMarketCap",1650,1650,"CHATAI","USD=X",,-0.00010018947,"2024-12-13T15:55:00.000Z",0.0016006518,"{""low"":0.0014998203,""high"":0.0016006518}",0.0014998203,1650,0.0016000998,"CCC",0.0016000998,,,,,,3.0710362e-7,0.00020476028,"{""low"":0.0014998203,""high"":0.0016006518}",-0.0001005244,-0.062802166,0.0014998203,0.0016006518,,"ChatAI Token USD",,-6.260605,0.0015001274,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028826,-0.000019660598,-0.068204395,0.000420055,-0.0001514556,-0.36056137,0,15,0,false,1715904000000,6,0,"CoinMarketCap",68806,68806,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.00000969629,1734105300,0.00027414743,"2.685994E-4 - 2.7414743E-4",0.0002685994,68806,0.00027317432,"CCC",0.00027317432,222199,73983,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000094599396,0.5436747,"1.74E-4 - 0.00117",-0.0009014006,-0.7704279,0.000174,0.00117,-67.65402,"Stooges USD","Stooges USD",-3.484168,0.0002685994,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0651348,0.030377522,0.46637928,0.10413381,-0.008621484,-0.082792364,0,15,0,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7887,7887,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.001973942,"2024-12-13T15:55:00.000Z",0.098500825,"{""low"":0.09254048,""high"":0.098500825}",0.09254048,7887,0.09487047,"CCC",0.09487047,16937,24862,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.060953323,1.7637467,"{""low"":0.034559,""high"":0.751159}",-0.6556467,-0.8728467,0.034559,0.751159,-63.23837,"Gora Network USD","Gora Network USD",-2.0248435,0.09551232,"GORA"
