"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"REGULAR","Baby Shark USD","Baby Shark USD","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/vite",0,0.00017221124,"1.7211396E-4 - 1.7221124E-4",0.00017211396,15746,0.00017221124,"CCC",0.00017221124,79524,23921,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000066211236,0.6246343,"1.06E-4 - 0.027304",-0.027131788,-0.9936928,0.000106,0.027304,-98.69963,0.00018472,-0.000012508768,-0.067717455,0.003610825,-0.0034386136,-0.9523069,191835,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",15746,15746,"VITE","USD=X","[]",1751795640,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017221124,"REGULAR","VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"REGULAR","Lunar USD",,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/node-ai",-0.0006135106,0.32084543,"{""low"":0.3084534,""high"":0.32084543}",0.3084534,5335324,0.31470618,"CCC",0.31470618,2207334,5379676,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.10491237,0.5102171,"{""low"":0.205623,""high"":2.279658}",-1.9691226,-0.86377984,0.205623,2.279658,-45.634262,0.33634707,-0.025811702,-0.07674127,0.5915942,-0.28105885,-0.47508723,30453998,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5335324,5335324,"GPU","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-0.19717135,0.31053537,"REGULAR","Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR","Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR","WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/cere-network",0.000076221535,0.001401285,"0.0013204773 - 0.001401285",0.0013204773,326409,0.0013204773,"CCC",0.0013204773,254878,271931,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00043334893,0.4659666,"9.3E-4 - 0.006439",-0.005075651,-0.788267,0.00093,0.006439,-62.12828,0.00131522,0.000048128888,0.03659379,0.00186294,-0.0004995911,-0.2681735,9461538,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",326409,326409,"CERE","USD=X","[]",1751795580,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,5.9218335,0.0013633489,"REGULAR","Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/beets",-0.00072942674,0.02941613,"{""low"":0.029002024,""high"":0.02941613}",0.029002024,1163962,0.029407207,"CCC",0.029407207,5257622,2109572,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.015598982,1.162195,"{""low"":0.013422,""high"":0.094006}",-0.06498502,-0.6912859,0.013422,0.094006,57.167828,0.03747914,-0.008458158,-0.22567642,0.044271015,-0.015250033,-0.3444699,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1163962,1163962,"BEETS","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-2.4518185,0.029020982,"REGULAR","Beets USD","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/blub",-5.083578e-11,2.8705863e-8,"2.8060695E-8 - 2.8705863E-8",2.8060695e-8,174701,2.8337903e-8,"CCC",2.8337903e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.195666e-10,0.011388406,"2.8060695E-8 - 2.8705863E-8",-3.2560088e-10,-0.011342661,2.8060695e-8,2.8705863e-8,,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",174701,174701,"BLUB","USD=X","[]",1751795580,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-0.17880312,2.8380262e-8,"REGULAR","BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/project89",-0.00094548985,0.0046688393,"{""low"":0.004437355,""high"":0.0046688393}",0.004437355,410826,0.0044587636,"CCC",0.0044587636,735540,742521,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0032679327,2.7788544,"{""low"":0.001176,""high"":0.054028}",-0.04958407,-0.9177476,0.001176,0.054028,-89.08317,0.00283804,0.0016058928,0.5658457,0.00648928,-0.0020453474,-0.31518865,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",410826,410826,"PROJECT89","USD=X","[]","2025-07-06T09:54:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-17.543438,0.004443933,"REGULAR","Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/human",-0.00027605332,0.019823423,"{""low"":0.018941708,""high"":0.019823423}",0.018941708,45046,0.019040097,"CCC",0.019040097,51430,43305,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.009211272,0.90912676,"{""low"":0.010132,""high"":0.1326}",-0.11325672,-0.8541231,0.010132,0.1326,3.4569025,0.03086568,-0.011522409,-0.3733081,0.03685661,-0.017513338,-0.47517496,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",45046,45046,"HMT","USD=X","[]","2025-07-06T09:52:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-1.4070516,0.019343272,"REGULAR","Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"REGULAR","MoonSwap USD",,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/dojo-protocol",-6.802002e-7,0.00022956126,"2.2191058E-4 - 2.2956126E-4",0.00022191058,83014,0.00022495043,"CCC",0.00022495043,137137,130255,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000023555753,0.11546938,"2.04E-4 - 0.036077",-0.035849445,-0.9936925,0.000204,0.036077,-98.32528,0.0004335,-0.00020594426,-0.47507325,0.0016278,-0.0014002443,-0.86020654,161808,15,0,false,false,false,1722211200000,6,711071232,"CoinMarketCap",83014,83014,"DOAI","USD=X","[]",1751795580,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.29802033,0.00022755575,"REGULAR","DOJO Protocol USD",,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/scprime",0.000390511,0.05158054,"{""low"":0.051143523,""high"":0.05158054}",0.051143523,4555,0.051408112,"CCC",0.051408112,6924,4818,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.01806137,0.53892016,"{""low"":0.033514,""high"":0.541091}",-0.48951566,-0.90468264,0.033514,0.541091,-66.18557,0.0681764,-0.016601034,-0.24350116,0.062297653,-0.010722283,-0.17211376,2480574,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4555,4555,"SCP","USD=X","[]","2025-07-06T09:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.76294154,0.05157537,"REGULAR","ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ligo-brc20",-1.05065396e-7,2.731557e-7,"2.5013728E-7 - 2.731557E-7",2.5013728e-7,89968,2.603669e-7,"CCC",2.603669e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.731557e-7,,"0.0 - 1.0E-5",-0.000009726844,-0.97268444,0,0.00001,-88.88889,1.4e-7,1.3315571e-7,0.9511122,0.000001505,-0.0000012318443,-0.8185012,0,15,0,false,false,false,1708473600000,8,0,"CoinMarketCap",89968,89968,"LIGO","USD=X","[]",1751795580,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-27.778826,2.731557e-7,"REGULAR","LIGO USD","LIGO USD","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/taraxa",-0.000038561062,0.0016369375,"{""low"":0.001520911,""high"":0.0016369375}",0.001520911,473811,0.0015585088,"CCC",0.0015585088,573849,350850,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00048303127,0.4189343,"{""low"":0.001153,""high"":0.013581}",-0.011944969,-0.8795353,0.001153,0.013581,-69.22179,0.00242664,-0.0007906086,-0.32580385,0.00486195,-0.0032259186,-0.66350305,8937130,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5462688768,"CoinMarketCap",473811,473811,"TARA","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-2.3027136,0.0016360313,"REGULAR","Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR","Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ref-finance",-0.0011242777,0.07162056,"{""low"":0.06738673,""high"":0.07162056}",0.06738673,187574,0.06828039,"CCC",0.06828039,131448,144250,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.010822181,0.18780683,"{""low"":0.057624,""high"":0.412291}",-0.3438448,-0.83398575,0.057624,0.412291,-63.146603,0.08084966,-0.012403481,-0.15341413,0.12753956,-0.05909338,-0.46333373,2640583,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,38578968,"CoinMarketCap",187574,187574,"REF","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,-1.6160291,0.06844618,"REGULAR","Ref Finance USD","Ref Finance USD","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ux",4.383037e-8,0.00032017654,"2.6195252E-4 - 3.2017654E-4",0.00026195252,9920,0.00031192467,"CCC",0.00031192467,39770,56119,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.0001358795,0.8881013,"1.53E-4 - 0.002094",-0.0018051206,-0.86204416,0.000153,0.002094,-82.15404,0.0002773,0.000011579512,0.041758068,0.000456075,-0.00016719551,-0.36659652,1150943,15,0,false,false,false,1695254400000,6,3984164864,"CoinMarketCap",9920,9920,"UX","USD=X","[]",1751795580,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,0.01517807,0.0002888795,"REGULAR","UX Chain USD","UX Chain USD","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"REGULAR","Felixo Coin USD",,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"REGULAR","MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.00004942919,0.00083348475,"7.5800804E-4 - 8.3348475E-4",0.00075800804,479667,0.0008066791,"CCC",0.0008066791,899089,343057,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00041960907,1.2197938,"3.44E-4 - 0.026927",-0.026163392,-0.97164154,0.000344,0.026927,-96.1063,0.00082284,-0.00005923095,-0.07198355,0.001005275,-0.00024166587,-0.24039778,763609,15,0,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",479667,479667,"PESTO","USD=X","[]",1751795640,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,6.9211144,0.0007636091,"REGULAR","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/catwifhatsolana",5.025953e-10,8.176824e-8,"8.0848025E-8 - 8.176824E-8",8.0848025e-8,93612,8.169057e-8,"CCC",8.169057e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.129506e-8,,"0.0 - 0.009998",-0.009997919,-0.9999919,0,0.009998,,7e-7,-6.187049e-7,-0.88386416,8.5e-7,-7.687049e-7,-0.90435874,2492001,15,0,false,false,false,1706486400000,8,30653785571328,"CoinMarketCap",93612,93612,"CWIF","USD=X","[]",1751795580,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,0.62208414,8.129506e-8,"REGULAR","catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"REGULAR","Shuffle USD","Shiftal USD","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/gram",0.0000023897737,0.002883028,"{""low"":0.0027009028,""high"":0.002883028}",0.0027009028,27490,0.0027509348,"CCC",0.0027509348,32625,22795,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00059530395,0.27071577,"{""low"":0.002199,""high"":0.008908}",-0.006113696,-0.68631524,0.002199,0.008908,-59.70303,0.00323196,-0.00043765618,-0.13541509,0.00381026,-0.001015956,-0.26663694,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",27490,27490,"GRAM","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.08558649,0.002794304,"REGULAR","Gram USD","Gram USD","GRAM"
