"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.3286338,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",1.5904629,"2025-01-06T05:55:00.000Z",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",3720702,3720702,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0052096844,1.6035063,"{""low"":1.5700095,""high"":1.6035063}",1.5700095,3720702,1.5898552,"CCC",1.5898552,10707773,4470036,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5830389,0.5787423,"{""low"":1.007424,""high"":4.120097}",-2.5296342,-0.6139744,1.007424,4.120097,-17.018574,1.6849703,-0.09450734,-0.05608843,1.4952593,0.09520364,0.06367032,13677981,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.6851355,"BinaryX (old) USD","BinaryX (old) USD","REGULAR",53.156948,"2025-01-06T05:55:00.000Z",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",18465,18465,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.36171722,53.196568,"{""low"":52.56743,""high"":53.196568}",52.56743,18465,52.613983,"CCC",52.613983,163749,61325,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",25.056246,0.8916591,"{""low"":28.100702,""high"":174.68588}",-121.52893,-0.6956998,28.100702,174.68588,83.26483,61.55964,-8.402691,-0.13649675,102.987144,-49.830196,-0.4838487,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-5.908701,"dForce USD","dForce USD","REGULAR",0.08758203,"2025-01-06T05:55:00.000Z",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",26028836,26028836,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0054999366,0.09165114,"{""low"":0.08715153,""high"":0.09165114}",0.08715153,26028836,0.09165114,"CCC",0.09165114,15506861,52391702,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06545003,2.9572577,"{""low"":0.022132,""high"":0.127502}",-0.039919965,-0.31309286,0.022132,0.127502,147.23148,0.05391128,0.03367075,0.6245585,0.036942154,0.050639875,1.3707883,87575560,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,3.2055814,"Lisk USD","Lisk USD","REGULAR",1.0357374,"2025-01-06T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,165892560,"CoinMarketCap",26510098,26510098,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.032170177,1.0414178,"{""low"":1.0099711,""high"":1.0414178}",1.0099711,26510098,1.021809,"CCC",1.021809,27281670,25968686,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.35329437,0.51769066,"{""low"":0.682443,""high"":3.391674}",-2.3559365,-0.69462353,0.682443,3.391674,-15.712518,1.1015266,-0.06578922,-0.059725497,0.9340866,0.101650774,0.10882372,171821136,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,5.4213033,"ICON USD","ICON USD","REGULAR",0.21299428,"2025-01-06T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1040411904,"CoinMarketCap",11070672,11070672,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.010953262,0.21299428,"{""low"":0.2043067,""high"":0.21299428}",0.2043067,11070672,0.20856722,"CCC",0.20856722,10410825,10013056,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.10637528,0.99771404,"{""low"":0.106619,""high"":0.403669}",-0.19067472,-0.47235414,0.106619,0.403669,-17.473322,0.20580406,0.0071902126,0.034937173,0.15694697,0.056047305,0.3571098,221601792,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,"SATS USD","SATS USD","REGULAR",0.00028386834,1733213580,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-5.8251967,"Hive USD","Hive USD","REGULAR",0.5494802,"2025-01-06T05:55:00.000Z",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",1578027776,1578027776,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.033988178,0.60898143,"{""low"":0.54873765,""high"":0.60898143}",0.54873765,1578027776,0.60898143,"CCC",0.60898143,65128848,188214774,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.4013142,2.7085445,"{""low"":0.148166,""high"":0.60898143}",-0.05950123,-0.09770615,0.148166,0.60898143,15.438485,0.31163207,0.23784813,0.76323384,0.22624369,0.32323653,1.4287096,275151776,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,1.4922649,"Flourishing AI USD","Flourishing AI USD","REGULAR",0.045488734,1736142840,false,1632268800000,6,0,"CoinMarketCap",177,177,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00066883117,0.045490388,"0.04457644 - 0.045490388",0.04457644,177,0.044613034,"CCC",0.044613034,7620,3873,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.045022734,96.61531,"4.66E-4 - 0.09447",-0.048981268,-0.5184849,0.000466,0.09447,68.39816,0.03971136,0.005777374,0.14548416,0.045399584,0.00008914992,0.0019636727,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.789751,"Liquity USD","Liquity USD","REGULAR",1.9668686,"2025-01-06T05:55:00.000Z",false,"2021-04-07T00:00:00.000Z",4,94401816,"CoinMarketCap",39382380,39382380,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.03458309,1.9817282,"{""low"":1.9216107,""high"":1.9817282}",1.9216107,39382380,1.970702,"CCC",1.970702,47817755,39668861,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4661996,2.9284809,"{""low"":0.500669,""high"":2.856887}",-0.89001846,-0.31153435,0.500669,2.856887,46.983517,1.8053842,0.16148448,0.089446045,1.0728588,0.8940098,0.83329684,185675968,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.618699,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",3.322189,"2025-01-06T05:55:00.000Z",false,"2021-04-19T00:00:00.000Z",4,39040928,"CoinMarketCap",9197262,9197262,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.052919626,3.3321633,"{""low"":3.2434268,""high"":3.3321633}",3.2434268,9197262,3.284852,"CCC",3.284852,12291996,8175583,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.231946,0.5893793,"{""low"":2.090243,""high"":10.746016}",-7.423826,-0.69084454,2.090243,10.746016,-53.93237,3.5190153,-0.19682622,-0.055932187,3.0187829,0.30340624,0.10050615,129701352,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.03313666,"Eurite USD",,"REGULAR",1.0319529,"2025-01-06T05:55:00.000Z",false,"2024-08-28T00:00:00.000Z",4,32130606,"CoinMarketCap",3987458,3987458,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00034189224,1.0321476,"{""low"":1.0297972,""high"":1.0321476}",1.0297972,3987458,1.0306687,"CCC",1.0306687,11330766,9387316,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0064918995,0.0063307136,"{""low"":1.025461,""high"":1.121016}",-0.08906317,-0.07944861,1.025461,1.121016,-7.1731987,1.0478871,-0.015934229,-0.015206055,1.0771679,-0.04521501,-0.041975826,33157268,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,2.9449117,"StormX USD","StormX USD","REGULAR",0.005896928,"2025-01-06T05:55:00.000Z",false,"2017-12-20T00:00:00.000Z",6,12337822720,"CoinMarketCap",22332288,22332288,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00016869139,0.0059458343,"{""low"":0.005787846,""high"":0.0059458343}",0.005787846,22332288,0.0058490033,"CCC",0.0058490033,23425303,21642269,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0021969278,0.59376425,"{""low"":0.0037,""high"":0.014095}",-0.008198072,-0.5816298,0.0037,0.014095,-23.055447,0.00701418,-0.0011172523,-0.1592848,0.00615314,-0.00025621243,-0.041639294,72755248,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,1.1223258,"COMBO USD","COMBO USD","REGULAR",0.48197788,"2025-01-06T05:55:00.000Z",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7165710,7165710,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.005349338,0.4853296,"{""low"":0.47235316,""high"":0.4853296}",0.47235316,7165710,0.48037836,"CCC",0.48037836,5182930,4231360,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.19188088,0.661437,"{""low"":0.290097,""high"":1.278495}",-0.7965171,-0.6230115,0.290097,1.278495,-34.40667,0.5117807,-0.0298028,-0.058233537,0.47081643,0.011161447,0.023706578,34245368,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-1.9986173,"TROY USD","TROY USD","REGULAR",0.0042719794,"2025-01-06T05:55:00.000Z",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",48626320,48626320,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000871215,0.0043116934,"{""low"":0.0042221886,""high"":0.0043116934}",0.0042221886,48626320,0.004292999,"CCC",0.004292999,67059608,110146477,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0031529795,2.817676,"{""low"":0.001119,""high"":0.008133}",-0.0038610203,-0.47473508,0.001119,0.008133,93.40708,0.00501744,-0.0007454604,-0.14857386,0.00263157,0.0016404095,0.6233577,42719792,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,3.4317248,"AirSwap USD","AirSwap USD","REGULAR",0.11614589,"2025-01-06T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",6851893,6851893,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.003853567,0.11753985,"{""low"":0.1154233,""high"":0.11753985}",0.1154233,6851893,0.11692618,"CCC",0.11692618,3912299,4850823,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.055586886,0.91789633,"{""low"":0.060559,""high"":0.251492}",-0.13534611,-0.53817266,0.060559,0.251492,-5.055684,0.1098784,0.006267488,0.05704022,0.0901795,0.025966384,0.28794107,20265080,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-1.8789108,"Steem USD","Steem USD","REGULAR",0.29338193,"2025-01-06T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,480277504,"CoinMarketCap",432849920,432849920,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0056179464,0.33811113,"{""low"":0.2926487,""high"":0.33811113}",0.2926487,432849920,0.31502745,"CCC",0.31502745,61672867,250892568,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.17044494,1.3864413,"{""low"":0.122937,""high"":0.427706}",-0.13432407,-0.31405702,0.122937,0.427706,29.465973,0.25131094,0.042070985,0.1674061,0.19713917,0.096242756,0.488197,140904736,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-1.5448275,"Self Chain USD","Self Chain USD","REGULAR",0.34615564,"2025-01-06T05:55:00.000Z",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",26866542,26866542,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0054314137,0.3492969,"{""low"":0.34353378,""high"":0.3492969}",0.34353378,26866542,0.34680933,"CCC",0.34680933,28306745,31685515,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.10401064,0.42953867,"{""low"":0.242145,""high"":0.832836}",-0.48668033,-0.5843652,0.242145,0.832836,-50.440956,0.39613667,-0.049981028,-0.12617117,0.3886061,-0.042450458,-0.10923775,33577100,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.42824587,"FUNToken USD","FUNToken USD","REGULAR",0.0048710937,"2025-01-06T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",7926286,7926286,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000020950101,0.004964216,"{""low"":0.0047485316,""high"":0.004964216}",0.0047485316,7926286,0.0048007956,"CCC",0.0048007956,7395349,6725183,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0034130937,2.3409421,"{""low"":0.001458,""high"":0.00838}",-0.0035089059,-0.41872388,0.001458,0.00838,-14.99387,0.0044772,0.00039389357,0.087977655,0.003619475,0.0012516186,0.34580114,52818248,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-6.338753,"Beam USD","Beam USD","REGULAR",0.056696083,"2025-01-06T05:54:00.000Z",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",150730,150730,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0038370453,0.057020277,"{""low"":0.05631273,""high"":0.057020277}",0.05631273,150730,0.056768082,"CCC",0.056768082,180708,136670,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.030330084,1.1503484,"{""low"":0.026366,""high"":0.14799}",-0.091293916,-0.61689246,0.026366,0.14799,-53.08897,0.06738484,-0.010688756,-0.15862256,0.044387907,0.012308177,0.2772867,8547137,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.37169003,"Cyberpunk City USD","Cyberpunk City USD","REGULAR",0.069936275,"2025-01-06T05:55:00.000Z",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3157,3157,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00026091188,0.070181,"{""low"":0.06787307,""high"":0.070181}",0.06787307,3157,0.06891812,"CCC",0.06891812,6903,1800,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.039188273,1.2744982,"{""low"":0.030748,""high"":0.89166}",-0.8217237,-0.9215662,0.030748,0.89166,-54.634197,0.07077972,-0.000843443,-0.01191645,0.06622125,0.0037150234,0.056100167,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,"CryptoSaga USD",,"REGULAR",0.010716833,"2022-08-30T18:20:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1.3307143,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",3896.5872,"2025-01-06T05:55:00.000Z",false,"2023-04-27T00:00:00.000Z",2,1869625,"CoinMarketCap",28445986,28445986,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",51.171387,3908.9236,"{""low"":3824.9373,""high"":3908.9236}",3824.9373,28445986,3846.0608,"CCC",3846.0608,13618912,8693627,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1670.1362,0.7501339,"{""low"":2226.451,""high"":4340.1694}",-443.58228,-0.102203906,2226.451,4340.1694,61.821793,3744.843,151.74414,0.04052083,3134.3516,762.2356,0.24318765,7285156864,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,"New Frontier Presents USD","New Frontier Presents USD","REGULAR",0.0070021446,"2023-06-04T18:30:00.000Z",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,"Alt.Estate token USD",,"REGULAR",0.00033949065,1652898000,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01691072,"First Digital USD USD",,"REGULAR",0.9985834,"2025-01-06T05:55:00.000Z",false,"2023-07-26T00:00:00.000Z",6,1957266944,"CoinMarketCap",3842567424,3842567424,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00016891956,0.9988384,"{""low"":0.9974041,""high"":0.9988384}",0.9974041,3842567424,0.9982939,"CCC",0.9982939,7004565839,4939688227,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013156354,0.013350917,"{""low"":0.985427,""high"":1.013093}",-0.014509618,-0.014322099,0.985427,1.013093,-0.060659647,0.9990069,-0.0004235506,-0.00042397165,0.99939924,-0.0008158684,-0.00081635884,1954494208,15,0,false,false,"FDUSD"
