"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD","REGULAR",0,211900,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.00224185,0.001024275,"{""low"":2.1887188,""high"":11.040756}",-8.849795,-0.801557,2.1887188,11.040756,-62.69709,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-14.027928,2.1909606,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",45,45,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.35749555,2.6105344,"{""low"":2.1887188,""high"":2.6105344}",2.1887188,45,2.5706122,"CCC",2.5706122,63,9,"2013-12-21T00:00:00.000Z",4.376902,-2.1859415,-0.49942663,5.3946137,-3.203653,-0.59386146,0,15,0,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000012041994,0.18526144,"{""low"":6.5,""high"":5}",-0.000386958,-0.8339612,0.000065,0.000464,-67.34694,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-3.7489467,0.000077041994,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",12437,12437,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000030007577,0.0000809495,"{""low"":7.63651,""high"":5}",0.0000763651,12437,0.000079722086,"CCC",0.000079722086,11810,11743,"2021-06-11T00:00:00.000Z",0.00009282,-0.000015778009,-0.16998501,0.0001485,-0.000071458,-0.48119867,37893,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","REGULAR",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",37.38736,0.2076381,"{""low"":180.06021,""high"":318.1095}",-100.66193,-0.316438,180.06021,318.1095,12.356472,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-0.6205467,217.44757,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",22831,22831,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-1.3577881,231.43819,"{""low"":210.41455,""high"":231.43819}",210.41455,22831,218.59447,"CCC",218.59447,16924,28010,"2025-07-01T00:00:00.000Z",232.43114,-14.983566,-0.06446454,220.48628,-3.0387115,-0.013781862,587108,15,0,false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","REGULAR",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.5237065,""high"":7}",-0.00001374763,-0.9819735,2.5237065e-7,0.000014,-90.90909,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8288481,2.5237065e-7,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",189,189,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-7.347012e-9,2.5971767e-7,"{""low"":2.5237065,""high"":7}",2.5237065e-7,189,2.5971767e-7,"CCC",2.5971767e-7,936,180,"2024-06-19T00:00:00.000Z",0.000001,-7.476293e-7,-0.74762934,0.000001115,-8.6262935e-7,-0.7736586,106169,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","REGULAR",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",3.0453491,0.010851416,"{""low"":280.64072,""high"":430.53165}",-146.84558,-0.34107965,280.64072,430.53165,-33.100277,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-0.13300417,283.68607,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",119948,119948,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.37780762,292.84528,"{""low"":280.64072,""high"":292.84528}",280.64072,119948,285.861,"CCC",285.861,86306,116592,"2025-07-01T00:00:00.000Z",332.80566,-49.1196,-0.14759244,336.83252,-53.146454,-0.15778303,893611,15,0,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","Cherry Network USD","REGULAR",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00047773105,1.7825786,"{""low"":2.68,""high"":4}",-0.002378269,-0.7612897,0.000268,0.003124,-17.811405,"[]","2026-02-04T18:07:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-0.05817481,0.00074573106,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",12932,12932,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-4.3405453e-7,0.00074938784,"{""low"":7.053084,""high"":4}",0.0007053084,12932,0.0007053084,"CCC",0.0007053084,11523,11939,"2021-12-28T00:00:00.000Z",0.00061496,0.00013077108,0.21264973,0.000444175,0.00030155605,0.6789127,0,15,0,false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD","REGULAR",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0002911614,2.426345,"{""low"":1.2,""high"":4}",-0.0038008385,-0.9023833,0.00012,0.004212,-49.47781,"[]","2026-02-04T18:06:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,1.8018477,0.0004111614,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",12497,12497,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.0000072773837,0.0004445046,"{""low"":3.8673618,""high"":4}",0.00038673618,12497,0.00038756762,"CCC",0.00038756762,11676,11878,"2021-09-10T00:00:00.000Z",0.00042534,-0.0000141786,-0.033334747,0.000760275,-0.0003491136,-0.45919386,0,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","DopeCoin USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD","REGULAR",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",3.403984e-7,0.00008469322,"{""low"":0.004019193,""high"":0.044558}",-0.040538467,-0.909791,0.004019193,0.044558,-69.98757,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-3.2779033,0.0040195333,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",114794,114794,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00013622176,0.0041896733,"{""low"":0.004019193,""high"":0.0041896733}",0.004019193,114794,0.004108734,"CCC",0.004108734,183042,87872,"2025-04-10T00:00:00.000Z",0.00739904,-0.0033795065,-0.45674935,0.019524375,-0.015504842,-0.7941274,3761536,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,"REGULAR",1000000000,999915456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000031613206,0.17962049,"{""low"":1.76,""high"":4}",-0.008006386,-0.9747245,0.000176,0.008214,-93.84737,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-12.647325,0.00020761321,false,"2024-11-20T00:00:00.000Z",6,999915456,"CoinMarketCap",155459,155459,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000030059207,0.00023283549,"{""low"":2.0761321,""high"":4}",0.00020761321,155459,0.00023273483,"CCC",0.00023273483,183571,170275,"2024-11-17T00:00:00.000Z",0.00023868,-0.000031066797,-0.13016087,0.00041896,-0.00021134679,-0.5044558,207595,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000019683735,0.017281594,"{""low"":0.001139,""high"":0.020992}",-0.019833315,-0.94480354,0.001139,0.020992,-93.94376,"[]","2026-02-04T18:06:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-5.311223,0.0011586838,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",124733,124733,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00006499211,0.0012512992,"{""low"":0.0011561549,""high"":0.0012512992}",0.0011561549,124733,0.0012189923,"CCC",0.0012189923,328288,150279,"2021-11-11T00:00:00.000Z",0.00165978,-0.00050109625,-0.3019052,0.005371115,-0.0042124316,-0.78427505,482763,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD","BNSx (Ordinals) USD","REGULAR",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0001739547,0.23862098,"{""low"":7.29,""high"":4}",-0.027101045,-0.9677562,0.000729,0.028004,-92.90567,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,19.739876,0.0009029547,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",920,920,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.00014885783,0.001297734,"{""low"":7.997433,""high"":4}",0.0007997433,920,0.0008975346,"CCC",0.0008975346,11737,11762,"2023-12-19T00:00:00.000Z",0.00284766,-0.0019447054,-0.6829134,0.00710481,-0.006201855,-0.87290937,0,15,0,false,false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD","Fyde USD","REGULAR",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.000031207863,0.05289468,"{""low"":5.9,""high"":4}",-0.026236793,-0.9768707,0.00059,0.026858,-97.45236,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,1.6129775,0.0006212079,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",430,430,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.000009860843,0.00073889276,"{""low"":6.110024,""high"":4}",0.0006110024,430,0.0006110024,"CCC",0.0006110024,12348,8836,"2025-01-09T00:00:00.000Z",0.0036914,-0.003070192,-0.8317148,0.00503341,-0.004412202,-0.8765831,0,15,0,false,false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD","Karmaverse USD","REGULAR",210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00001158379,0.08026606,"{""low"":1.4431741,""high"":4}",-0.008386099,-0.9817488,0.00014431741,0.008542,-92.84912,"[]","2026-02-04T18:06:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-17.526896,0.0001559012,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",702,702,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000033131582,0.00019072228,"{""low"":1.4431741,""high"":4}",0.00014431741,702,0.0001906962,"CCC",0.0001906962,12932,7923,"2022-03-12T00:00:00.000Z",0.00145404,-0.0012981388,-0.89278066,0.00188382,-0.0017279189,-0.917242,0,15,0,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD","Attack Wagon USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000005491247,0.21120182,"{""low"":2.6,""high"":5}",-0.0007785087,-0.96112186,0.000026,0.00081,-79.25926,"[]","2026-02-04T18:06:00.000Z","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,23.218576,0.000031491247,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",1951,1951,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.000005934022,0.000035217618,"{""low"":2.7759956,""high"":5}",0.000027759956,1951,0.000028062077,"CCC",0.000028062077,21292,11904,"2021-12-08T00:00:00.000Z",0.0000552,-0.000023708752,-0.4295064,0.00015811,-0.00012661875,-0.80082697,0,15,0,false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","Petals USD","REGULAR",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",5.7842465e-7,0.57842463,"{""low"":1,""high"":6}",-0.000047421574,-0.96778727,0.000001,0.000049,-33.333332,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,5.0043173,0.0000015784246,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",13330,13330,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",7.522499e-8,0.0000015988662,"{""low"":1.5524505,""high"":6}",0.0000015524505,13330,0.0000015524653,"CCC",0.0000015524653,21613,11944,"2022-06-30T00:00:00.000Z",0.00000166,-8.157531e-8,-0.049141753,0.00000329,-0.0000017115754,-0.52023566,22295,15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,"[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","Life Crypto USD","REGULAR",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000003902498,0.19512491,"{""low"":2,""high"":5}",-0.0001050975,-0.8147093,0.00002,0.000129,-57.407402,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,1.462342,0.000023902498,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",12574,12574,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",3.444984e-7,0.00002413325,"{""low"":2.221533,""high"":5}",0.00002221533,12574,0.000022662178,"CCC",0.000022662178,12114,15109,"2021-09-06T00:00:00.000Z",0.00002916,-0.0000052575033,-0.18029846,0.000035025,-0.000011122504,-0.31755897,62892,15,0,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD",,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,,,,,0,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","TokenClub USD","REGULAR",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00027133623,1.1029928,"{""low"":2.46,""high"":4}",-0.00012466375,-0.19418031,0.000246,0.000642,79.99999,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-0.6734055,0.00051733624,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",12787,12787,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000003507419,0.0005439264,"{""low"":5.090051,""high"":4}",0.0005090051,12787,0.00054021797,"CCC",0.00054021797,11690,12396,"2018-01-11T00:00:00.000Z",0.0004783,0.00003903624,0.081614554,0.00038919,0.00012814623,0.32926393,0,15,0,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumoney USD",,"REGULAR",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00046498503,1.3556415,"{""low"":3.43,""high"":4}",-0.0063510146,-0.8871371,0.000343,0.007159,-29.692041,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-37.694088,0.000807985,false,"2024-07-31T00:00:00.000Z",6,1289813760,"CoinMarketCap",15870,15870,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.0004888181,0.001219609,"{""low"":7.7851285,""high"":4}",0.00077851285,15870,0.0012090426,"CCC",0.0012090426,72121,15989,"2024-07-31T00:00:00.000Z",0.00078112,0.000026865047,0.034392986,0.00137762,-0.000569635,-0.4134921,1042150,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","DEXGame USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00010980465,3.1372757,"{""low"":3.5,""high"":5}",-0.00028019535,-0.65928316,0.000035,0.000425,32.6087,"[]","2026-02-04T18:06:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,18.121544,0.00014480465,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",12997,12997,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000022215114,0.00018707856,"{""low"":1.1329398,""high"":4}",0.00011329398,12997,0.000121831086,"CCC",0.000121831086,24321,14397,"2021-12-04T00:00:00.000Z",0.00015094,-0.0000061353494,-0.040647604,0.000151185,-0.0000063803454,-0.042202238,91655,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD",,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD","HIRO USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",1.1523298e-9,0.00029593348,"{""low"":3.893881,""high"":6}",-0.003658105,-0.99893636,0.000003893881,0.003662,-98.93843,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-25.005808,0.0000038950334,false,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",2633,2633,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000012987466,0.000005193541,"{""low"":3.893881,""high"":6}",0.000003893881,2633,0.000004822127,"CCC",0.000004822127,10470,4277,"2024-05-15T00:00:00.000Z",0.00003018,-0.000026284966,-0.8709399,0.000043805,-0.000039909966,-0.91108245,0,15,0,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.7833372e-8,0.010838038,"{""low"":1.6454428,""high"":6}",-0.000005336724,-0.7623891,0.0000016454428,0.000007,-50,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.631853,0.0000016632762,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",14402,14402,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.7592591e-8,0.000001785511,"{""low"":1.6454428,""high"":6}",0.0000016454428,14402,0.0000017849505,"CCC",0.0000017849505,12660,13240,"2023-04-28T00:00:00.000Z",0.0000023,-6.367238e-7,-0.27683645,0.0000032,-0.0000015367239,-0.4802262,0,15,0,false,false,"HAHA"
