"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.23880039,0.05260681,"REGULAR",-0.82459664,0.047372,0.299919,-22.562122,0.06192852,-0.009321712,-0.15052372,0.06871473,-0.01610792,-0.23441729,21201154,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",145809,145809,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00012592599,0.05260681,"{""low"":0.051858436,""high"":0.05260681}",0.051858436,145809,0.051965907,"CCC",0.051965907,1445350,459580,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0052348115,0.110504344,"{""low"":0.047372,""high"":0.299919}",-0.2473122,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052260,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-3.0394208,6.54144e-7,"REGULAR",-0.9065508,6.46228e-7,0.000007,-66.666664,0.000001,-3.45856e-7,-0.34585598,0.00000103,-3.7585602e-7,-0.36490875,6527816,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",395146,395146,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.050541e-8,6.619735e-7,"6.46228E-7 - 6.619735E-7",6.46228e-7,395146,6.5227573e-7,"CCC",6.5227573e-7,542505,486140,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",7.9160145e-9,0.012249569,"6.46228E-7 - 7.0E-6",-0.000006345856,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.0441988,0.029139845,"REGULAR",-0.78580886,0.022211,0.136046,-75.78792,0.0413611,-0.012221256,-0.29547706,0.03875276,-0.009612916,-0.24805757,18722140,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",871948,871948,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0006081071,0.029865822,"{""low"":0.028859835,""high"":0.029865822}",0.028859835,871948,0.02899244,"CCC",0.02899244,573645,480229,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0069288444,0.31195554,"{""low"":0.022211,""high"":0.136046}",-0.10690616,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.22277589,0.09972786,"REGULAR",-0.9269413,0.076665,1.365037,-88.783134,0.12064864,-0.020920776,-0.1734025,0.57484424,-0.47511637,-0.82651323,304120,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",439872,439872,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00022167712,0.10021974,"{""low"":0.09870369,""high"":0.10021974}",0.09870369,439872,0.09923461,"CCC",0.09923461,1212480,490423,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.023062862,0.3008265,"{""low"":0.076665,""high"":1.365037}",-1.2653091,"ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.9413235,20188.965,"REGULAR",-0.109873325,2046.4216,22681.002,216.08472,13232.931,6956.034,0.5256609,8022.822,12166.143,1.5164418,755248960,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",25580678,25580678,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-828.3594,21331.414,"{""low"":20166.396,""high"":21331.414}",20166.396,25580678,21136.006,"CCC",21136.006,7488159,17122085,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18142.543,8.865496,"{""low"":2046.4216,""high"":22681.002}",-2492.037,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,112.20195,72.63829,"REGULAR",-0.30619398,14.38674,104.69539,31.918644,44.31625,28.32204,0.6390893,47.156322,25.481968,0.54037225,72638288,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",28559974,28559974,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",38.407555,72.71145,"{""low"":56.30046,""high"":72.71145}",56.30046,28559974,65.898544,"CCC",65.898544,8390410,7847153,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",58.25155,4.048975,"{""low"":14.38674,""high"":104.69539}",-32.0571,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,1.2516406,0.039800793,"REGULAR",-0.85325545,0.019101,0.271225,87.21928,0.06133678,-0.021535989,-0.35111052,0.038136836,0.0016639568,0.043631222,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",456877,456877,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0004920028,0.04477098,"{""low"":0.03713008,""high"":0.04477098}",0.03713008,456877,0.044765778,"CCC",0.044765778,686513,835134,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.020699793,1.0837021,"{""low"":0.019101,""high"":0.271225}",-0.23142421,"Flayer USD",,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-6.358543,0.11262299,"REGULAR",-0.9855019,0.108065,7.768142,-97.55435,0.18410748,-0.07148449,-0.38827586,0.2273093,-0.11468631,-0.5045386,3761491,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,33398962,"CoinMarketCap",354377,354377,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0076474473,0.11694027,"{""low"":0.11023353,""high"":0.11694027}",0.11023353,354377,0.11691302,"CCC",0.11691302,1040411,425388,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0045579895,0.04217822,"{""low"":0.108065,""high"":7.768142}",-7.655519,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-4.585566,0.0011226159,"REGULAR",-0.9885092,0.001101,0.097697,-96.64993,0.00192196,-0.00079934415,-0.4159005,0.005039345,-0.0039167292,-0.77722985,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5133225,5133225,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00005395233,0.0011811138,"{""low"":0.0011204099,""high"":0.0011811138}",0.0011204099,5133225,0.001167965,"CCC",0.001167965,7902202,5276471,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00002161588,0.019632952,"{""low"":0.001101,""high"":0.097697}",-0.09657438,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052200,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-4.9187856,0.000072918025,"REGULAR",-0.9997854,0.000031,0.339829,-99.968666,0.00014646,-0.00007354198,-0.50213015,0.003608965,-0.003536047,-0.9797953,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",21536,21536,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000037722275,0.000073828785,"7.223059E-5 - 7.3828785E-5",0.00007223059,21536,0.00007316749,"CCC",0.00007316749,51997,23767,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000041918025,1.3521944,"3.1E-5 - 0.339829",-0.33975607,"1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740051960,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,10.401799,0.00007724106,"REGULAR",-0.9976864,0.000064,0.033385,-99.73666,0.00015354,-0.00007629894,-0.496932,0.004152625,-0.004075384,-0.9813995,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",56120,56120,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000007277471,0.00008981231,"6.810498E-5 - 8.981231E-5",0.00006810498,56120,0.000070009075,"CCC",0.000070009075,79392,31993,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000013241057,0.2068915,"6.4E-5 - 0.033385",-0.03330776,"Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR",-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-0.86223155,0.039737985,"REGULAR",-0.97189826,0.03563687,1.414073,-77.09061,0.10841868,-0.068680696,-0.6334766,0.27423006,-0.23449208,-0.8550925,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",871001,871001,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0003456138,0.039737985,"{""low"":0.03563687,""high"":0.039737985}",0.03563687,871001,0.036827046,"CCC",0.036827046,1351781,894142,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.004101116,0.115080714,"{""low"":0.03563687,""high"":1.414073}",-1.374335,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.61018175,0.24714486,"REGULAR",-0.5922973,0.157991,0.606189,-17.975277,0.33156818,-0.08442332,-0.2546183,0.32991704,-0.08277218,-0.25088787,121555424,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",16228357,16228357,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0014988929,0.24926971,"{""low"":0.24321188,""high"":0.24926971}",0.24321188,16228357,0.24461043,"CCC",0.24461043,9359072,18125184,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.089153856,0.564297,"{""low"":0.157991,""high"":0.606189}",-0.35904413,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR",-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,1.0015632,0.41431463,"REGULAR",-0.70343864,0.236842,1.397062,-27.417772,0.6489633,-0.23464864,-0.36157462,0.80325276,-0.38893813,-0.4842039,77000536,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",4070237,4070237,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0041084588,0.41894075,"{""low"":0.4074127,""high"":0.41894075}",0.4074127,4070237,0.41009852,"CCC",0.41009852,39949467,6305250,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.17747262,0.74932915,"{""low"":0.236842,""high"":1.397062}",-0.9827473,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-13.117695,0.02801985,"REGULAR",-0.8899927,0.00861,0.254709,-22.466898,0.0565687,-0.028548852,-0.50467575,0.08207693,-0.05405708,-0.6586148,13631746,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",497763,497763,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.004230503,0.029912,"{""low"":0.02801985,""high"":0.029912}",0.02801985,497763,0.028695004,"CCC",0.028695004,969143,530080,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.01940985,2.254338,"{""low"":0.00861,""high"":0.254709}",-0.22668916,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR",-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,1.5774381,0.008456606,"REGULAR",-0.86515385,0.007909,0.062713,-81.13828,0.01386846,-0.005411854,-0.39022747,0.014787415,-0.0063308086,-0.4281214,2256159,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,266792560,"CoinMarketCap",697331,697331,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0001313258,0.00861376,"{""low"":0.007935751,""high"":0.00861376}",0.007935751,697331,0.007966938,"CCC",0.007966938,1002790,715574,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0005476065,0.0692384,"{""low"":0.007909,""high"":0.062713}",-0.05425639,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052260,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,60.968067,0.000024300405,"REGULAR",-0.9652851,0.000004,0.0007,-78.723404,0.00002956,-0.000005259595,-0.17792946,0.00004806,-0.000023759594,-0.4943736,1856,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",35,35,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000009203992,0.000030202347,"2.4295041E-5 - 3.0202347E-5",0.000024295041,35,0.00003019923,"CCC",0.00003019923,10,6,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000020300406,5.0751014,"4.0E-6 - 7.0E-4",-0.00067569956,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.80718327,0.1796883,"REGULAR",-0.79233176,0.157962,0.865266,-64.641235,0.22296461,-0.04327631,-0.19409497,0.32685748,-0.14716917,-0.4502549,7052552,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1552413,1552413,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0014622211,0.18286496,"{""low"":0.17751132,""high"":0.18286496}",0.17751132,1552413,0.18093686,"CCC",0.18093686,1514926,1253711,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.02172631,0.13754138,"{""low"":0.157962,""high"":0.865266}",-0.68557775,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,24.416386,0.00604104,"REGULAR",-0.90355784,0.004679,0.062639,-90.01081,0.02025025,-0.014209209,-0.70168066,0.02025025,-0.014209209,-0.70168066,5802735,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1745625,1745625,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0011855382,0.007001536,"{""low"":0.005002123,""high"":0.007001536}",0.005002123,1745625,0.0050115315,"CCC",0.0050115315,7051450,2465802,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0013620402,0.29109642,"{""low"":0.004679,""high"":0.062639}",-0.05659796,"Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,4.6055737,0.04422808,"REGULAR",-0.8449927,0.039912,0.285329,-75.57438,0.08863164,-0.044403557,-0.5009899,0.1319044,-0.08767632,-0.664696,8393327,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",78407,78407,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0019472763,0.044259097,"{""low"":0.041363344,""high"":0.044259097}",0.041363344,78407,0.04189844,"CCC",0.04189844,426077,93502,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0043160804,0.10813992,"{""low"":0.039912,""high"":0.285329}",-0.24110094,"LinqAI USD","LinqAI USD","LNQ"
