"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10001184,32284,5348,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.060116086,1.4999397,"{""low"":0.040079,""high"":2.863447}",-2.7632518,-0.9650089,0.040079,2.863447,-55.432236,0.17825656,-0.07806147,-0.4379164,0.7521509,-0.6519558,-0.86678857,4588735,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-1.3042996,0.10019509,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",3721,3721,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0013241172,0.10022,"{""low"":0.09910985,""high"":0.10022}",0.09910985,3721,0.10001184,"CCC","Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",263.3118,3454427,1660375,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",35.22586,0.15380715,"{""low"":229.02615,""high"":1327.3334}",-1063.0813,-0.80091506,229.02615,1327.3334,-5.3604183,310.51453,-46.262512,-0.14898662,297.50772,-33.255707,-0.111780986,28114544,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-4.1145787,264.252,false,"2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",1882238,1882238,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-11.3394165,264.4392,"{""low"":263.1005,""high"":264.4392}",263.1005,1882238,263.3118,"CCC","Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7906362e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"3.762093E-9 - 3.811666E-9",-4.9573234e-11,-0.01300566,3.762093e-9,3.811666e-9,,,,,,,,0,15,0,false,false,"[]",1736312100,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-14.964277,3.762093e-9,false,1681948800000,8,0,"CoinMarketCap",172561,172561,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-6.620393e-10,3.811666e-9,"3.762093E-9 - 3.811666E-9",3.762093e-9,172561,3.7906362e-9,"CCC","Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.045111664,5150860,6458005,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.03815063,4.6064515,"{""low"":0.008282,""high"":0.092386}",-0.04595337,-0.4974062,0.008282,0.092386,6.374347,0.03595962,0.010473009,0.2912436,0.01802653,0.028406098,1.575794,0,15,0,false,false,"[]","2025-01-08T04:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-14.822346,0.04643263,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6089232,6089232,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.008080058,0.046564627,"{""low"":0.044958353,""high"":0.046564627}",0.044958353,6089232,0.045111664,"CCC","Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7527444,1543688,1327879,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.741525,0.7689982,"{""low"":0.964274,""high"":5.510528}",-3.804729,-0.6904473,0.964274,5.510528,-49.358757,1.6691574,0.036641598,0.021952152,1.44119,0.26460898,0.18360451,108802744,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-7.9229627,1.705799,false,"2021-03-29T00:00:00.000Z",4,63784036,"CoinMarketCap",3477617,3477617,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.14677894,1.784095,"{""low"":1.705799,""high"":1.784095}",1.705799,3477617,1.7527444,"CCC","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.028311778,647714,635878,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.009322109,0.49151683,"{""low"":0.018966,""high"":3653.8577}",-3653.8293,-0.99999225,0.018966,3653.8577,-83.978584,0.05584692,-0.02755881,-0.49347055,0.05686968,-0.028581569,-0.5025801,0,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-4.783054,0.02828811,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",697791,697791,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0014210027,0.028383892,"{""low"":0.028275128,""high"":0.028383892}",0.028275128,697791,0.028311778,"CCC","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.033377238,2140735,1059303,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0053786505,0.19747588,"{""low"":0.027237,""high"":0.144176}",-0.11156036,-0.773779,0.027237,0.144176,-69.20294,0.04116408,-0.008548431,-0.20766723,0.0389199,-0.006304249,-0.16198009,115407936,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-6.466216,0.03261565,false,"2022-12-12T00:00:00.000Z",6,3538422016,"CoinMarketCap",1074970,1074970,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.002254799,0.033597495,"{""low"":0.032587375,""high"":0.033597495}",0.032587375,1074970,0.033377238,"CCC","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC","Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24292125,5859502,2047279,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.13981295,1.3800372,"{""low"":0.101311,""high"":1.79532}",-1.5541961,-0.8656931,0.101311,1.79532,-48.67913,0.2805227,-0.03939876,-0.14044766,0.23196189,0.0091620535,0.0394981,74615544,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-6.0524216,0.24112394,false,"2023-05-15T00:00:00.000Z",6,309448928,"CoinMarketCap",2330064,2330064,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0155340135,0.2430858,"{""low"":0.24081092,""high"":0.2430858}",0.24081092,2330064,0.24292125,"CCC","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9998e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9996e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000011000039,-0.9821464,0.00005733,-0.000057310004,-0.99965125,0,15,0,false,false,"[]",1736312100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-0.049985,1.9996e-8,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-9.999113e-12,2.0002e-8,"1.9994E-8 - 2.0002E-8",1.9994e-8,2,1.9998e-8,"CCC","PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19914533,4724231,2643750,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.03505446,0.21571842,"{""low"":0.162501,""high"":1.237484}",-1.0399286,-0.8403572,0.162501,1.237484,-16.846931,0.24034362,-0.042788148,-0.17802906,0.22246148,-0.02490601,-0.11195651,33905304,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-8.325677,0.19755547,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2529956,2529956,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.017941594,0.20023867,"{""low"":0.1974608,""high"":0.20023867}",0.1974608,2529956,0.19914533,"CCC","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.020711686,446489,472707,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00022014044,0.011073463,"{""low"":0.01988,""high"":0.183569}",-0.16346885,-0.8905036,0.01988,0.183569,-43.81463,0.03079726,-0.010697119,-0.34733996,0.02954436,-0.009444218,-0.3196623,13632230,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-9.661583,0.020100141,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",371171,371171,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0021496862,0.021042539,"{""low"":0.020100141,""high"":0.021042539}",0.020100141,371171,0.020711686,"CCC","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0031031363,141690,156960,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00084661716,0.36713666,"{""low"":0.002306,""high"":0.034889}",-0.031736385,-0.9096387,0.002306,0.034889,-65.68224,0.00332058,-0.00016796286,-0.050582387,0.00392347,-0.0007708529,-0.19647223,721923,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,2.3915224,0.0031526173,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",117169,117169,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00007363432,0.0032219726,"{""low"":0.0031031363,""high"":0.0032219726}",0.0031031363,117169,0.0031031363,"CCC","Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006308929,138027,2998,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00002276394,0.5293939,"4.3E-5 - 0.014323",-0.014257236,-0.99540854,0.000043,0.014323,-99.33988,0.00012158,-0.00005581606,-0.45908916,0.0010174202,-0.00095165626,-0.93536204,0,15,0,false,false,"[]",1736312100,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,26.632141,0.00006576394,false,1719964800000,6,0,"CoinMarketCap",22634,22634,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000013830886,0.000066780674,"6.308929E-5 - 6.6780674E-5",0.00006308929,22634,0.00006308929,"CCC","Doogle USD","Doogle USD","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC","Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC","HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC","Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017765583,395180,236383,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00047220406,0.3632339,"{""low"":0.0013,""high"":0.02383}",-0.022057796,-0.92563134,0.0013,0.02383,-87.63671,0.00197558,-0.00020337582,-0.10294487,0.003231925,-0.0014597209,-0.4516568,1772204,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-4.0103436,0.0017722041,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",183547,183547,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00007404073,0.0017798648,"{""low"":0.0017291678,""high"":0.0017798648}",0.0017291678,183547,0.0017765583,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13768761,20510333,8979355,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.05720721,0.7607747,"{""low"":0.075196,""high"":0.261647}",-0.12924378,-0.4939624,0.075196,0.261647,2.1948457,0.14401735,-0.011614144,-0.080644056,0.10724082,0.025162391,0.23463446,145610432,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-8.186342,0.13240321,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",40465848,40465848,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.011805415,0.14862171,"{""low"":0.13240321,""high"":0.14862171}",0.13240321,40465848,0.13768761,"CCC","BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.190013,35930866,12288509,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.48114657,0.18120378,"{""low"":2.655279,""high"":8.823183}",-5.6867576,-0.6445245,2.655279,8.823183,-40.72501,4.1106677,-0.9742422,-0.2370034,4.1106677,-0.9742422,-0.2370034,80164944,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-15.665713,3.1364255,false,"2024-12-05T00:00:00.000Z",4,25559332,"CoinMarketCap",10339621,10339621,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.58261395,3.2210116,"{""low"":3.120673,""high"":3.2210116}",3.120673,10339621,3.190013,"CCC","XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07928692,312406,191255,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.055706456,2.5877483,"{""low"":0.021527,""high"":0.198359}",-0.12112554,-0.610638,0.021527,0.198359,-30.521822,0.0861635,-0.008930042,-0.10364067,0.06936004,0.007873416,0.11351516,0,15,0,false,false,"[]","2025-01-08T04:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-15.041733,0.077233456,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",259376,259376,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0136740655,0.07928692,"{""low"":0.077233456,""high"":0.07928692}",0.077233456,259376,0.07928692,"CCC","SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC","Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011885239,424122,253631,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00023350492,0.02032068,"{""low"":0.011491,""high"":0.054518}",-0.042793494,-0.7849425,0.011491,0.054518,-73.45779,0.01494744,-0.003222935,-0.21561787,0.01662136,-0.004896856,-0.29461223,0,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-14.206754,0.011724505,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",240574,240574,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0019414956,0.012121524,"{""low"":0.011717262,""high"":0.012121524}",0.011717262,240574,0.011885239,"CCC","MerlinStarter USD","MerlinStarter USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03355741,2784230,4411610,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.028441947,6.2896833,"{""low"":0.004522,""high"":0.047421}",-0.014457054,-0.30486608,0.004522,0.047421,192.73343,0.02623288,0.006731067,0.25658894,0.01228843,0.020675518,1.6825191,43866896,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-13.525268,0.032963946,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4622742,4622742,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.005155798,0.033900715,"{""low"":0.031520467,""high"":0.033900715}",0.031520467,4622742,0.03355741,"CCC","Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC","Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,"[]",1697567400,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050329677,false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC","CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD","CKP"
