"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"Pulsara USD","REGULAR",false,false,"Pulsara USD",-4.1962137,0.0029722655,-0.00013018539,0.003047747,"{""low"":0.002902078,""high"":0.003047747}",0.002902078,38367,0.0030037928,"CCC",0.0030037928,27259,36206,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0007632654,0.3455253,"{""low"":0.002209,""high"":0.011559}",-0.0085867345,-0.74286133,0.002209,0.011559,-28.551943,0.0036127,-0.00064043445,-0.17727308,0.005362558,-0.0023902927,-0.4457374,0,15,0,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",38367,38367,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara","[]","2025-11-30T05:54:00.000Z","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD","REGULAR",false,false,,0,0.012041031,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","[]","2025-05-21T08:28:00.000Z","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"Redbelly Network USD","REGULAR",false,false,"Redbelly Network USD",6.4149847,0.009388743,0.0005659787,0.009396042,"{""low"":0.0092656575,""high"":0.009396042}",0.0092656575,546495,0.009281902,"CCC",0.009281902,324548,310066,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.003849743,0.6950249,"{""low"":0.005539,""high"":0.059922}",-0.050533257,-0.8433173,0.005539,0.059922,-84.60168,0.00666624,0.0027225032,0.4084016,0.015627434,-0.0062386915,-0.39921406,23199536,15,0,false,"2025-02-18T00:00:00.000Z",6,2470994944,"CoinMarketCap",546495,546495,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network","[]","2025-11-30T05:54:00.000Z","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","REGULAR",false,false,"THORWallet USD",-6.4296656,0.017670609,-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","[]","2025-09-02T08:51:00.000Z","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","REGULAR",false,false,"VeBetterDAO USD",-5.1727962,0.029013943,-0.0015827026,0.029082181,"{""low"":0.028914195,""high"":0.029082181}",0.028914195,1032349,0.028948195,"CCC",0.028948195,1109217,725345,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.008937944,0.44520542,"{""low"":0.020076,""high"":0.248608}",-0.21959405,-0.8832944,0.020076,0.248608,-85.48756,0.05121094,-0.022196997,-0.43344247,0.07470237,-0.045688424,-0.6116061,0,15,0,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1032349,1032349,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","[]","2025-11-30T05:54:00.000Z","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","REGULAR",false,false,"Emorya Finance USD",-19.76911,0.0017406108,-0.00042889116,0.0017743997,"0.0017335159 - 0.0017743997",0.0017335159,117428,0.0017609723,"CCC",0.0017609723,118435,139238,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0009826107,1.2963202,"7.58E-4 - 0.009705",-0.0079643885,-0.820648,0.000758,0.009705,22.634197,0.00151754,0.00022307085,0.14699504,0.003889975,-0.002149364,-0.5525393,1457958,15,0,false,1702252800000,6,837613120,"CoinMarketCap",117428,117428,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","[]",1764482040,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","REGULAR",false,false,"BABB USD",-9.805928,0.000034554385,-0.000003756766,0.00003726625,"3.427092E-5 - 3.726625E-5",0.00003427092,191883,0.000037000245,"CCC",0.000037000245,31476,147953,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000024554385,2.4554386,"1.0E-5 - 1.85E-4",-0.00015044562,-0.81321955,0.00001,0.000185,-72.22222,0.00001454,0.000020014384,1.3765051,0.00002461,0.000009944384,0.404079,2842442,15,0,false,1520553600000,6,82259943424,"CoinMarketCap",191883,191883,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","[]",1764482040,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","REGULAR",false,false,"DUKO USD",-2.9088817,0.00007826932,-0.0000023449757,0.00007975044,"7.7444056E-5 - 7.975044E-5",0.000077444056,173860,0.00007898491,"CCC",0.00007898491,203406,180254,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000062693143,0.08707381,"7.2E-5 - 0.001754",-0.0016757307,-0.9553767,0.000072,0.001754,-92.90206,0.00010868,-0.00003041068,-0.27981856,0.00021002,-0.00013175068,-0.62732446,756391,15,0,false,1708473600000,6,9663955968,"CoinMarketCap",173860,173860,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","[]",1764482040,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","REGULAR",false,false,"Node AI USD",-6.47284,0.068985835,-0.0047743767,0.06996727,"{""low"":0.06892231,""high"":0.06996727}",0.06892231,85038,0.06904609,"CCC",0.06904609,172656,98877,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.024269834,0.542755,"{""low"":0.044716,""high"":2.279658}",-2.2106721,-0.9697385,0.044716,2.279658,-96.21283,0.08737656,-0.018390723,-0.21047662,0.25773725,-0.18875141,-0.73234046,6765394,15,0,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",85038,85038,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","[]","2025-11-30T05:54:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USD mars USD","REGULAR",false,false,"USD mars USD",-0.20568243,0.9977303,-0.0020564198,0.9977303,"{""low"":0.99342126,""high"":0.9977303}",0.99342126,65,0.99342126,"CCC",0.99342126,113,109,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.09470534,0.10487566,"{""low"":0.903025,""high"":1.010867}",-0.013136685,-0.012995463,0.903025,1.010867,0.9304762,0.9977949,-0.000064611435,-0.000064754226,0.9950422,0.0026881099,0.0027015035,0,15,0,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars","[]","2025-11-30T05:54:00.000Z","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD","REGULAR",false,false,"Dork Lord USD",8.656201,0.018977674,0.0015118755,0.020253865,"{""low"":0.018065361,""high"":0.020253865}",0.018065361,344668,0.018065777,"CCC",0.018065777,159839,114336,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.012215674,1.806518,"{""low"":0.006762,""high"":0.111726}",-0.09274833,-0.83014095,0.006762,0.111726,-63.104958,0.01741382,0.0015638545,0.08980537,0.03676404,-0.017786367,-0.48379794,0,15,0,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",344668,344668,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","[]","2025-11-30T05:54:00.000Z","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD","REGULAR",false,false,"AiAkita USD",-0.0000028,7.1649406e-14,0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","[]",1749753480,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCA USD","REGULAR",false,false,"ORCA USD",-2.311649,0.000003098273,-7.331596e-8,0.000003151141,"3.098273E-6 - 3.151141E-6",0.000003098273,33,0.000003151141,"CCC",0.000003151141,16949,14,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",9.827295e-8,0.032757647,"3.0E-6 - 9.487472",-9.487469,-0.9999997,0.000003,9.487472,-99.935135,0.00000372,-6.2172694e-7,-0.1671309,0.0006245269,-0.0006214286,-0.995039,0,15,0,false,1748304000000,8,0,"CoinMarketCap",33,33,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai","[]",1764482040,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD","REGULAR",false,false,"Funtico USD",-2.1861284,0.001502346,-0.000033577206,0.0015068975,"{""low"":0.0015021767,""high"":0.0015068975}",0.0015021767,193597,0.001506397,"CCC",0.001506397,117575,178629,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000108345994,0.07772309,"{""low"":0.001394,""high"":0.018933}",-0.017430654,-0.92064935,0.001394,0.018933,-90.37497,0.00191302,-0.00041067402,-0.21467315,0.004835495,-0.0033331488,-0.6893087,3213931,15,0,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",193597,193597,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","[]","2025-11-30T05:54:00.000Z","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,"Aster Inu USD","REGULAR",false,false,"Aster Inu USD",-2.4349003,0.00017510453,-0.0000043700275,0.00018393087,"1.7256108E-4 - 1.8393087E-4",0.00017256108,136665,0.0001789157,"CCC",0.0001789157,1555940,164509,1758499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000015104539,0.09440337,"1.6E-4 - 0.008002",-0.007826895,-0.9781174,0.00016,0.008002,-52.941177,0.00028812,-0.00011301547,-0.39225137,0.0008077647,-0.0006326602,-0.78322333,173353,15,0,false,1758499200000,6,989999872,"CoinMarketCap",136665,136665,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu","[]",1764482040,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"Bazaars USD","REGULAR",false,false,"Bazaars USD",-1.499183,35.90819,-0.54652405,36.12605,"{""low"":35.80158,""high"":36.12605}",35.80158,834335,35.893208,"CCC",35.893208,1120544,771510,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",30.143297,5.228769,"{""low"":5.764894,""high"":59.32242}",-23.414227,-0.39469442,5.764894,59.32242,290.75897,42.49842,-6.590229,-0.15506998,43.792927,-7.884735,-0.18004586,0,15,0,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",834335,834335,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","[]","2025-11-30T05:54:00.000Z","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","REGULAR",false,false,"Baskonia Fan Token USD",0,0.0013191829,0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","[]",1717463940,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","REGULAR",false,false,"Synesis One USD",-1.1895969,0.0008287798,-0.000009977841,0.00084680144,"8.2148623E-4 - 8.4680144E-4",0.00082148623,131746,0.00084511144,"CCC",0.00084511144,462640,205254,1642032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0008287798,,"0.0 - 0.052326",-0.05149722,-0.9841612,0,0.052326,-97.96607,0.00065266,0.00017611985,0.26984933,0.00175743,-0.0009286502,-0.5284138,378133,15,0,false,1643587200000,6,456252768,"CoinMarketCap",131746,131746,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","[]",1764482040,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","REGULAR",false,false,"Ispolink USD",-6.7915425,0.00012834977,-0.000009352079,0.00013011087,"1.2754482E-4 - 1.3011087E-4",0.00012754482,154573,0.00012777932,"CCC",0.00012777932,193889,227658,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000029349772,0.29646236,"9.9E-5 - 0.002035",-0.0019066501,-0.93692887,0.000099,0.002035,-91.61174,0.00016752,-0.000039170234,-0.23382422,0.00030407,-0.00017572024,-0.57789403,1012378,15,0,false,1621209600000,6,7887653888,"CoinMarketCap",154573,154573,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","[]",1764482040,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","REGULAR",false,false,"Game Coin USD",17.358633,0.00008569077,0.000012674609,0.00008569077,"7.300293E-5 - 8.569077E-5",0.00007300293,1229,0.000073010604,"CCC",0.000073010604,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00005269077,1.59669,"3.3E-5 - 3.51E-4",-0.00026530924,-0.75586677,0.000033,0.000351,-79.022995,0.00007152,0.0000141707715,0.19813718,0.00008352,0.0000021707747,0.025991077,0,15,0,false,1636070400000,6,0,"CoinMarketCap",1229,1229,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","[]",1764482040,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"holoride USD","REGULAR",false,false,"holoride USD",-3.7997596,0.0004450823,-0.000017580052,0.00045247763,"4.436819E-4 - 4.5247763E-4",0.0004436819,12712,0.0004509039,"CCC",0.0004509039,17141,12995,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0000050822855,0.011550649,"4.4E-4 - 0.0035",-0.0030549178,-0.8728336,0.00044,0.0035,-85.82506,0.00075442,-0.00030933772,-0.41003382,0.001086715,-0.0006416327,-0.5904333,391627,15,0,false,1641513600000,6,879899584,"CoinMarketCap",12712,12712,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","[]",1764482040,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","REGULAR",false,false,"Patientory USD",0,0.0010583409,0,0.0010583409,"0.0010583409 - 0.0010583409",0.0010583409,0,0.0010583409,"CCC",0.0010583409,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0004273409,0.67724395,"6.31E-4 - 0.033064",-0.03200566,-0.9679912,0.000631,0.033064,-96.64755,0.00151958,-0.00046123913,-0.30353066,0.00154723,-0.00048888905,-0.31597698,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","[]",1764482040,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"Ascendia (ex AirDAO) USD","REGULAR",false,false,"AirDAO USD",3.3737192,0.000034245924,0.0000011176562,0.00003574509,"3.3798733E-5 - 3.574509E-5",0.000033798733,15350,0.00003570843,"CCC",0.00003570843,131560,20023,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000009245925,0.36983702,"2.5E-5 - 0.014497",-0.014462754,-0.99763775,0.000025,0.014497,-99.64688,0.00004064,-0.000006394075,-0.15733452,0.000105455,-0.00007120908,-0.6752556,259947,15,0,false,1510185600000,6,7590615552,"CoinMarketCap",15350,15350,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","[]",1764482040,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD","REGULAR",false,false,"Chimpzee USD",0.03103629,0.000017647159,5.476977e-9,0.0000176727,"1.7611575E-5 - 1.76727E-5",0.000017611575,147617,0.00001763072,"CCC",0.00001763072,151679,128439,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000013647159,3.4117897,"4.0E-6 - 7.5E-5",-0.000057352845,-0.7647046,0.000004,0.000075,-58.139538,0.00002884,-0.000011192842,-0.3881013,0.00003567,-0.000018022842,-0.5052661,0,15,0,false,1710288000000,6,0,"CoinMarketCap",147617,147617,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","[]",1764482040,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD","REGULAR",false,false,"Neurashi USD",4.102942,0.00084216415,0.000033191696,0.00085397286,"7.9127704E-4 - 8.5397286E-4",0.00079127704,47716,0.0008339502,"CCC",0.0008339502,291247,152216,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00043616415,1.0742959,"4.06E-4 - 0.011483",-0.010640835,-0.9266599,0.000406,0.011483,-92.27062,0.00107302,-0.00023085589,-0.21514593,0.00196909,-0.0011269258,-0.57230794,231367,15,0,false,1700179200000,6,274729088,"CoinMarketCap",47716,47716,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","[]",1764482040,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD","REGULAR",false,false,"Ergo USD",-6.0663333,0.5474661,-0.035355926,0.54994977,"{""low"":0.5460793,""high"":0.54994977}",0.5460793,250275,0.54609805,"CCC",0.54609805,262076,269899,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.10850209,0.24717765,"{""low"":0.438964,""high"":2.244896}",-1.6974299,-0.75612855,0.438964,2.244896,-69.13134,0.60952145,-0.06205535,-0.10180995,0.81668854,-0.26922244,-0.3296513,45142300,15,0,false,"2017-11-09T00:00:00.000Z",6,82456800,"CoinMarketCap",250275,250275,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","[]","2025-11-30T05:54:00.000Z","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"Parma Token USD","REGULAR",false,false,,0,0.0000018914732,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","[]",1662575640,"PARMA"
