"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",288899,288899,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.0015416332,0.058901742,"{""low"":0.0561271,""high"":0.058901742}",0.0561271,288899,0.057846703,"CCC",0.057846703,206324,251064,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.05845155,19483.85,"REGULAR","[]","2026-02-14T17:57:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,2.7087522,0.058454547,"{""low"":3,""high"":6}",-0.04300845,-0.4238831,0.000003,0.101463,481958.34,0.05930534,-0.000850793,-0.014345976,0.015179065,0.043275483,2.850998,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",437,437,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0.00013319263,0.007041083,"{""low"":0.0069060167,""high"":0.007041083}",0.0069060167,437,0.006907454,"CCC",0.006907454,841,361,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0060373195,6.037319,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,1.9291779,0.0070373197,"{""low"":0.001,""high"":0.215597}",-0.20855968,-0.9673589,0.001,0.215597,-92.4716,0.00687688,0.00016043987,0.023330329,0.008629915,-0.0015925956,-0.1845436,0,15,0,false,false,false,"2024-10-21T00:00:00.000Z","BTCSKR USD",,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,26124772,"CoinMarketCap",132388,132388,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.000032157637,0.0025891915,"{""low"":0.0024589782,""high"":0.0025891915}",0.0024589782,132388,0.002556058,"CCC",0.002556058,91837,131161,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00034533464,0.15416725,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,1.2595162,0.0025853347,"{""low"":0.00224,""high"":0.030208}",-0.027622666,-0.91441554,0.00224,0.030208,-83.148735,0.00496804,-0.0023827055,-0.47960672,0.01056643,-0.007981095,-0.7553256,67541,15,0,false,false,false,"2021-12-05T00:00:00.000Z","Wicrypt USD","Wicrypt USD","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6000000000,"CoinMarketCap",28866,28866,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0000045093475,0.0016741301,"{""low"":0.0016580631,""high"":0.0016741301}",0.0016580631,28866,0.0016670142,"CCC",0.0016670142,51929,33332,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0011644969,2.3105097,"REGULAR","[]","2026-02-14T17:57:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.27099577,0.0016684969,"{""low"":5.04,""high"":4}",-0.007739503,-0.82265127,0.000504,0.009408,102.79806,0.00184214,-0.00017364311,-0.09426163,0.002479275,-0.0008107781,-0.32702225,10010981,15,0,false,false,false,"2023-12-21T00:00:00.000Z","Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",374,374,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0.00074982643,3.9882135,"{""low"":3.9853697,""high"":3.9882135}",3.9853697,374,3.9865308,"CCC",3.9865308,61913,6447,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",1.7784309,0.80537987,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,0.01880656,3.98662,"{""low"":2.208189,""high"":4.136045}",-0.14942503,-0.036127515,2.208189,4.136045,37.720417,4.031436,-0.044816017,-0.011116639,3.8159652,0.17065477,0.04472126,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z","BJustCoin USD","BJustCoin USD","BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z","Summit Defi USD",,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",111293,111293,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.00005706027,0.013138417,"{""low"":0.010911306,""high"":0.013138417}",0.010911306,111293,0.011769663,"CCC",0.011769663,76189,79950,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.009479569,2.8544323,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,-0.44378695,0.012800569,"{""low"":0.003321,""high"":0.246254}",-0.23345342,-0.9480188,0.003321,0.246254,-94.99528,0.00709954,0.0057010287,0.8030138,0.016509635,-0.0037090667,-0.22466072,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z","Sixpack Miner USD","Sixpack Miner USD","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,249893120,"CoinMarketCap",70862,70862,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000053975265,0.002373218,"{""low"":0.0023097366,""high"":0.002373218}",0.0023097366,70862,0.0023206093,"CCC",0.0023206093,68795,60724,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00046021806,0.240574,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,2.327271,0.002373218,"{""low"":0.001913,""high"":0.009447}",-0.007073782,-0.74878603,0.001913,0.009447,-51.13684,0.0024427,-0.00006948202,-0.028444761,0.00319794,-0.000824722,-0.25789163,593050,15,0,false,false,false,"2023-11-19T00:00:00.000Z","Reality Metaverse USD","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087477645,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,0.000875,-2.2357563e-7,-0.00025551498,0.000949045,-0.00007426855,-0.07825609,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",3981,3981,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",7.329163e-9,0.0000019777806,"{""low"":1.9317004,""high"":6}",0.0000019317004,3981,0.0000019330412,"CCC",0.0000019330412,24110,16963,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",7.458311e-9,0.0038610084,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.37939504,0.0000019391587,"{""low"":1.9317004,""high"":6}",-0.000046060843,-0.95960087,0.0000019317004,0.000048,-85.71429,0.00000322,-0.0000012808414,-0.3977768,0.000007555,-0.0000056158415,-0.7433278,0,15,0,false,false,false,"2024-10-22T00:00:00.000Z","Kaspy USD",,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"REGULAR","[]","2025-08-08T10:36:00.000Z","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,false,"2023-05-24T00:00:00.000Z","A3S Protocol USD",,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14786300,"CoinMarketCap",1128189,1128189,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0016650334,0.044466414,"{""low"":0.04317719,""high"":0.044466414}",0.04317719,1128189,0.043374978,"CCC",0.043374978,1657285,1140951,"2025-08-12T00:00:00.000Z",0,88815056,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.008736122,0.25262052,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-3.7014618,0.043318123,"{""low"":0.034582,""high"":0.784139}",-0.7408209,-0.9447571,0.034582,0.784139,-82.47453,0.05850272,-0.015184596,-0.25955367,0.094436705,-0.051118582,-0.54129994,640514,15,0,false,false,false,"2025-08-14T00:00:00.000Z","Overlay USD","Overlay USD","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,0,"CoinMarketCap",133897,133897,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",0.00005214705,0.00051266403,"{""low"":4.6846693,""high"":4}",0.00046846693,133897,0.00048090148,"CCC",0.00048090148,179504,131270,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.00022480011,0.826471,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,11.727585,0.0004968001,"{""low"":2.72,""high"":4}",-0.0082762,-0.9433717,0.000272,0.008773,-92.4785,0.00041042,0.00008638011,0.21046759,0.0009197077,-0.0004229076,-0.45982826,0,15,0,false,false,false,"2025-10-07T00:00:00.000Z","DEW USD","DEW USD","DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,91221248,"CoinMarketCap",1791205,1791205,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00016047992,0.013104654,"{""low"":0.012026263,""high"":0.013104654}",0.012026263,1791205,0.012063191,"CCC",0.012063191,1000974,1941817,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0012617568,0.11416546,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,1.3204696,0.012313757,"{""low"":0.011052,""high"":0.157619}",-0.14530525,-0.9218765,0.011052,0.157619,-90.16044,0.01484768,-0.002533923,-0.1706612,0.03060327,-0.018289512,-0.59763265,1123276,15,0,false,false,false,"2024-03-22T00:00:00.000Z","Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"REGULAR","[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.4060535,0.04180715,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z","MetaniaGames USD","MetaniaGames USD","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5739235840,"CoinMarketCap",943450,943450,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.0000033510441,0.00031193634,"{""low"":3.0713057,""high"":4}",0.00030713057,943450,0.00030762478,"CCC",0.00030762478,4195747,1344625,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000031398697,0.11294495,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,1.0949404,0.0003093987,"{""low"":2.78,""high"":4}",-0.0032396014,-0.9128209,0.000278,0.003549,-70.52631,0.00051598,-0.00020658132,-0.4003669,0.000737106,-0.00042770733,-0.5802521,1775712,15,0,false,false,false,"2025-09-16T00:00:00.000Z","XL1 USD","XL1 USD","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11941,11941,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000046860223,0.00015140312,"{""low"":1.4084652,""high"":4}",0.00014084652,11941,0.00014084652,"CCC",0.00014084652,11946,11487,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00003402755,0.30934137,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,3.362981,0.00014402755,"{""low"":1.1,""high"":4}",-0.00075697247,-0.840147,0.00011,0.000901,-79.44607,0.0001671,-0.000023072454,-0.13807572,0.000267855,-0.00012382746,-0.46229285,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z","HubSuite USD","HubSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,113792288,"CoinMarketCap",88650,88650,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.000037767924,0.00033688883,"{""low"":3.202091,""high"":4}",0.0003202091,88650,0.00033593093,"CCC",0.00033593093,117089,98456,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.000006675895,0.020848548,"REGULAR","[]","2026-02-14T17:57:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-10.357226,0.000326885,"{""low"":3.202091,""high"":4}",-0.018710116,-0.982829,0.0003202091,0.019037,-97.677635,0.00121086,-0.00088397495,-0.73003894,0.00423896,-0.003912075,-0.9228856,37196,15,0,false,false,false,"2022-04-07T00:00:00.000Z","UpOnly USD","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,518878016,"CoinMarketCap",39156,39156,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000006741029,0.00015848488,"{""low"":1.4517624,""high"":4}",0.00014517624,39156,0.00015811712,"CCC",0.00015811712,55761,41634,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00001347845,0.10210946,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-4.4284935,0.00014547845,"{""low"":1.32,""high"":4}",-0.024541521,-0.99410707,0.000132,0.024687,-99.345566,0.00037662,-0.00023114156,-0.6137262,0.002778005,-0.0026325267,-0.9476321,75485,15,0,false,false,false,"2024-09-26T00:00:00.000Z","StarryNift USD","StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",1297052,1297052,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.0032777786,5.8465095,"{""low"":5.7865176,""high"":5.8465095}",5.7865176,1297052,5.7949615,"CCC",5.7949615,1415490,1219425,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.2311826,0.2676184,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,-0.05617639,5.8316984,"{""low"":4.600516,""high"":6.574936}",-0.7432375,-0.11304103,4.600516,6.574936,12.051845,5.8855124,-0.053813934,-0.009143458,5.711675,0.12002325,0.02101367,0,15,0,false,false,false,"2025-11-27T00:00:00.000Z","Tempestas Copper USD","Tempestas Copper USD","TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"REGULAR","[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,false,"2017-12-08T00:00:00.000Z","Datamine USD",,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",19577,19577,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.004407849,0.05597545,"{""low"":0.03818071,""high"":0.05597545}",0.03818071,19577,0.04108486,"CCC",0.04108486,260161,18696,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.023907185,1.0978181,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,10.678872,0.045684185,"{""low"":0.021777,""high"":1.059625}",-1.0139408,-0.9568864,0.021777,1.059625,-88.32876,0.05623568,-0.010551494,-0.18762988,0.14130597,-0.09562178,-0.67670023,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z","KAANCH NETWORK USD","KAANCH NETWORK USD","KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,302,"CoinMarketCap",818730,818730,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",-1.3097496,48.372826,"{""low"":48.11978,""high"":48.372826}",48.11978,818730,48.372826,"CCC",48.372826,2037167,1486826,"2026-01-08T00:00:00.000Z",0,47170,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",2.6063652,0.057202842,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,-2.6470485,48.169926,"{""low"":45.56356,""high"":58.22006}",-10.050133,-0.1726232,45.56356,58.22006,-10.718006,53.244534,-5.074608,-0.09530758,53.244534,-5.074608,-0.09530758,14569,15,0,false,false,false,"2026-01-08T00:00:00.000Z","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10131645,10131645,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.00001601941,0.00013273448,"{""low"":7.946409,""high"":5}",0.00007946409,10131645,0.00012262439,"CCC",0.00012262439,13836246,9726206,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000116893854,,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-12.052528,0.000116893854,"{""low"":0,""high"":3.09}",-0.00019210615,-0.62170273,0,0.000309,53.750004,0.0000982143,0.000018679551,0.19019176,0.0000982143,0.000018679551,0.19019176,0,15,0,false,false,false,"2026-01-31T00:00:00.000Z","CLAWNCH USD","CLAWNCH USD","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5315,5315,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000058636597,0.000020618414,"{""low"":1.6570888,""high"":5}",0.000016570888,5315,0.000020612404,"CCC",0.000020612404,13464,5316,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000006054095,0.5503723,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-25.585659,0.000017054095,"{""low"":1.1,""high"":5}",-0.00011894591,-0.87460226,0.000011,0.000136,-61.818184,0.00002768,-0.000010625905,-0.38388383,0.000056825,-0.000039770905,-0.69988394,0,15,0,false,false,false,"2024-02-09T00:00:00.000Z","uShark USD","uShark USD","USHARK"
