"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD","WIZZ USD",1691173800,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"[]","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"REGULAR","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",1756230960,false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,93.78151,0.00219976,0.00010652654,0.048426438,0.001970705,0.00033558137,0.17028493,0,15,0,false,false,"[]","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023062865,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","Dfyn Network USD","2025-08-26T17:55:00.000Z",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",157638,157638,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000066364184,0.0032170566,"{""low"":0.0031232378,""high"":0.0032170566}",0.0031232378,157638,0.0031426551,"CCC",0.0031426551,187815,138435,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00043457956,0.15820152,"{""low"":0.002747,""high"":0.009882}",-0.0067004208,-0.67804295,0.002747,0.009882,-63.525593,0.00313652,0.00004505948,0.014366074,0.00356104,-0.0003794604,-0.106558874,546845,15,0,false,false,"[]","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-2.0432656,0.0031815795,"REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","Rage Fan USD",1756230900,false,1617148800000,6,56719936,"CoinMarketCap",18674,18674,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-7.647759e-7,0.000107524036,"1.0690178E-4 - 1.07524036E-4",0.00010690178,18674,0.000107038155,"CCC",0.000107038155,66819,19580,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00004596915,0.75359267,"6.1E-5 - 0.002449",-0.0023420309,-0.9563213,0.000061,0.002449,-50.46296,0.00009992,0.0000070491515,0.07054795,0.000127315,-0.000020345848,-0.15980716,6067,15,0,false,false,"[]","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-0.7098707,0.00010696915,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Striker League USD","Striker League USD","2025-08-26T17:56:00.000Z",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",30038,30038,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.00045589777,0.0016174117,"{""low"":0.0012411963,""high"":0.0016174117}",0.0012411963,30038,0.0016066715,"CCC",0.0016066715,71361,22806,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000042115687,0.033931527,"{""low"":0.0012411963,""high"":0.039216}",-0.03793269,-0.96727586,0.0012411963,0.039216,-80.27979,0.00181112,-0.000527808,-0.2914263,0.004048325,-0.0027650131,-0.68300176,802631,15,0,false,false,"[]","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,-26.212925,0.001283312,"REGULAR","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZELIX USD","ZELIX USD",1756230900,false,1699747200000,6,7453444608,"CoinMarketCap",21018,21018,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-7.2204784e-8,0.000017062954,"1.6511001E-5 - 1.7062954E-5",0.000016511001,21018,0.000016775663,"CCC",0.000016775663,147338,24213,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000048100774,0.40083978,"1.2E-5 - 1.7E-4",-0.00015318992,-0.90111715,0.000012,0.00017,-80.89887,0.00001636,4.50078e-7,0.027510881,0.000039025,-0.000022214921,-0.5692485,125292,15,0,false,false,"[]","CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,-0.42770085,0.000016810078,"REGULAR","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD","2025-08-26T17:56:00.000Z",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",246035,246035,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.00013940781,0.08832777,"{""low"":0.08813095,""high"":0.08832777}",0.08813095,246035,0.0882439,"CCC",0.0882439,212963,255486,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029565658,0.50344235,"{""low"":0.058727,""high"":2.21464}",-2.1263473,-0.9601323,0.058727,2.21464,-56.702602,0.09537862,-0.007085964,-0.074293,0.10877798,-0.02048532,-0.1883223,0,15,0,false,false,"[]","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.15813754,0.08829266,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellula USD",,1756230960,false,1734393600000,6,0,"CoinMarketCap",1241318,1241318,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.0000023051398,0.0008231325,"8.20939E-4 - 8.231325E-4",0.000820939,1241318,0.00082108495,"CCC",0.00082108495,834686,921486,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00029297092,0.55382025,"5.29E-4 - 0.040297",-0.03947503,-0.9796022,0.000529,0.040297,-97.335365,0.00100636,-0.00018438912,-0.18322381,0.00444753,-0.0036255592,-0.8151849,0,15,0,false,false,"[]","CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-0.2796566,0.0008219709,"REGULAR","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD","2025-08-26T17:56:00.000Z",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",188127,188127,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00012462493,0.008273379,"{""low"":0.008184421,""high"":0.008273379}",0.008184421,188127,0.008211303,"CCC",0.008211303,155873,204213,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0033045504,0.6696151,"{""low"":0.004935,""high"":0.116362}",-0.108122446,-0.92919034,0.004935,0.116362,-88.48926,0.00786212,0.00037743058,0.04800621,0.02104764,-0.01280809,-0.60852855,657401,15,0,false,false,"[]","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-1.4899864,0.0082395505,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD",,1663093680,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"[]","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"REGULAR","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bongo Cat USD",,"2025-08-26T17:56:00.000Z",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",141037,141037,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.00064346846,0.0059001823,"{""low"":0.005423298,""high"":0.0059001823}",0.005423298,141037,0.005768756,"CCC",0.005768756,422042,633837,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0036186213,1.9970317,"{""low"":0.001812,""high"":0.09489}",-0.089459375,-0.9427693,0.001812,0.09489,-92.43896,0.00881702,-0.0033863988,-0.38407522,0.0077935,-0.002362879,-0.30318585,0,15,0,false,false,"[]","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,-10.593657,0.005430621,"REGULAR","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD",1756230900,false,1642896000000,6,1375119232,"CoinMarketCap",15496,15496,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000072056137,0.00039423376,"3.7367296E-4 - 3.9423376E-4",0.00037367296,15496,0.00038035083,"CCC",0.00038035083,63956,15692,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00019949448,1.0444736,"1.91E-4 - 0.00108",-0.0006895055,-0.638431,0.000191,0.00108,10.144925,0.00036154,0.00002895447,0.08008649,0.00028987,0.000100624486,0.34713662,536976,15,0,false,false,"[]","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-1.8118216,0.00039049448,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyDoge USD","PolyDoge USD",1756230960,false,1622073600000,8,0,"CoinMarketCap",517243,517243,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-5.0500937e-11,4.763358e-9,"4.642735E-9 - 4.763358E-9",4.642735e-9,517243,4.676205e-9,"CCC",4.676205e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",5.665779e-11,0.012203537,"4.642735E-9 - 4.763358E-9",-6.396528e-11,-0.01342861,4.642735e-9,4.763358e-9,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.0631953,4.699393e-9,"REGULAR","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","Talken USD","2025-08-26T17:56:00.000Z",false,"2021-09-05T00:00:00.000Z",6,290686464,"CoinMarketCap",69260,69260,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.000012948643,0.0060694725,"{""low"":0.006031339,""high"":0.0060694725}",0.006031339,69260,0.0060624336,"CCC",0.0060624336,165405,58895,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0009979866,0.19773859,"{""low"":0.005047,""high"":0.056505}",-0.05046001,-0.89301854,0.005047,0.056505,-84.82467,0.00695352,-0.0009085331,-0.13065802,0.0099815,-0.0039365133,-0.39438093,1757195,15,0,false,false,"[]","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-0.21374968,0.0060449867,"REGULAR","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD",1756230900,false,1633910400000,6,0,"CoinMarketCap",19170,19170,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000012370641,0.0010692272,"0.0010275156 - 0.0010692272",0.0010275156,19170,0.0010328945,"CCC",0.0010328945,60736,20260,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0001872888,0.21676944,"8.64E-4 - 0.002984",-0.0019327111,-0.6476914,0.000864,0.002984,-50.360405,0.00106028,-0.000008991221,-0.008480044,0.00115709,-0.000105801155,-0.09143728,0,15,0,false,false,"[]","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-1.163021,0.0010512888,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD","2025-08-26T17:56:00.000Z",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",244050,244050,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00008240575,0.0021981064,"{""low"":0.002052939,""high"":0.0021981064}",0.002052939,244050,0.0021703094,"CCC",0.0021703094,328832,222515,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0007642434,0.53593504,"{""low"":0.001426,""high"":0.007991}",-0.0058007566,-0.7259112,0.001426,0.007991,-65.19018,0.00238284,-0.00019259658,-0.08082648,0.002327275,-0.00013703154,-0.058880683,0,15,0,false,false,"[]","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-3.6259768,0.0021902435,"REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",,"2022-02-16T09:42:00.000Z",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonQuestion USD","TonQuestion USD",1756230960,false,1748476800000,8,0,"CoinMarketCap",131584,131584,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",1.15672265e-7,0.00000317327,"1.8517914E-6 - 3.17327E-6",0.0000018517914,131584,0.000002000829,"CCC",0.000002000829,6547394,143585,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",2.269893e-7,0.122578226,"1.8517914E-6 - 0.20512",-0.20511791,-0.9999898,0.0000018517914,0.20512,-99.99882,0.0000128,-0.00001072122,-0.8375953,0.003875382,-0.0038733033,-0.9994636,0,15,0,false,false,"[]","CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,5.8923044,0.0000020787807,"REGULAR","TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD",1756230960,false,1684800000000,6,1144598656,"CoinMarketCap",17124,17124,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.0000019363652,0.00040642396,"4.0185841E-4 - 4.0642396E-4",0.00040185841,17124,0.00040282737,"CCC",0.00040282737,82590,26502,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00015684965,0.6299183,"2.49E-4 - 0.003729",-0.0033231503,-0.89116395,0.000249,0.003729,-64.39929,0.00038654,0.000019309664,0.049955152,0.000495605,-0.00008975534,-0.18110257,464534,15,0,false,false,"[]","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.4794023,0.00040584966,"REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mao USD","Mao USD",1736904540,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"[]","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"REGULAR","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Derp USD","Derp USD",1688495400,false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,1.23383985e-11,"REGULAR","DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD","2025-08-26T17:55:00.000Z",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",49235,49235,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00063906517,0.009650167,"{""low"":0.008676664,""high"":0.009650167}",0.008676664,49235,0.009639889,"CCC",0.009639889,206350,58741,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0015947539,0.2225445,"{""low"":0.007166,""high"":0.124201}",-0.11544025,-0.92946315,0.007166,0.124201,-74.398,0.01859724,-0.009836486,-0.5289218,0.0158532,-0.007092446,-0.4473826,0,15,0,false,false,"[]","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-6.798695,0.008760754,"REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","The Rug Game USD",1756230960,false,1673913600000,8,0,"CoinMarketCap",20330,20330,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-2.877485e-9,1.5464691e-7,"1.497062E-7 - 1.5464691E-7",1.497062e-7,20330,1.5159257e-7,"CCC",1.5159257e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",4.7917723e-9,0.032007843,"1.497062E-7 - 2.0E-6",-0.0000018455021,-0.92275107,1.497062e-7,0.000002,0,0.000001,-8.4550203e-7,-0.845502,0.000001,-8.4550203e-7,-0.845502,0,15,0,false,false,"[]","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-1.82842,1.5449797e-7,"REGULAR","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD",1692901800,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"[]","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemond USD","Lemond USD",1756230900,false,1619395200000,6,0,"CoinMarketCap",10051,10051,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",4.2973443e-7,0.000018709701,"1.8220617E-5 - 1.8709701E-5",0.000018220617,10051,0.000018252438,"CCC",0.000018252438,67223,16478,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000025497375,0.15935859,"1.6E-5 - 3.4E-5",-0.000015450263,-0.4544195,0.000016,0.000034,-39.999996,0.00001814,4.0973828e-7,0.022587558,0.00001841,1.3973658e-7,0.0075902543,0,15,0,false,false,"[]","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,2.3715966,0.000018549737,"REGULAR","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linked Finance World USD","Linked Finance World USD",1756230960,false,1635379200000,6,32013208,"CoinMarketCap",13919,13919,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",-0.00027556834,0.0018475705,"0.0012507342 - 0.0018475705",0.0012507342,13919,0.0017847385,"CCC",0.0017847385,64471,19798,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.00068976486,1.155385,"5.97E-4 - 0.009356",-0.008069236,-0.8624664,0.000597,0.009356,-70.07544,0.0015251,-0.00023833511,-0.15627508,0.001060125,0.00022663991,0.21378604,41193,15,0,false,false,"[]","CCC","finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,-17.638252,0.0012867649,"REGULAR","LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD",1756230960,false,1651622400000,8,80210845696,"CoinMarketCap",186760,186760,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",2.3422217e-8,0.000007871946,"7.528059E-6 - 7.871946E-6",0.000007528059,186760,0.000007765142,"CCC",0.000007765142,435005,189078,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000017098837,0.2849806,"6.0E-6 - 1.31E-4",-0.00012329011,-0.94114596,0.000006,0.000131,-57.894737,0.00000838,-6.701157e-7,-0.079966076,0.00001352,-0.000005810116,-0.4297423,618416,15,0,false,false,"[]","CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,0.30472556,0.000007709884,"REGULAR","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD",1756230900,false,1626048000000,6,390752320,"CoinMarketCap",16995,16995,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000013503406,0.0002496708,"2.2595495E-4 - 2.496708E-4",0.00022595495,16995,0.00024943333,"CCC",0.00024943333,152842,19922,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000032296666,0.158317,"2.04E-4 - 0.002579",-0.0023427035,-0.9083767,0.000204,0.002579,-84.87242,0.00031546,-0.000079163336,-0.25094572,0.000976215,-0.0007399183,-0.7579461,92333,15,0,false,false,"[]","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-5.4056835,0.00023629666,"REGULAR","THN"
