"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9036567,0.0033944093,"Gram USD","Gram USD","[]","2025-09-11T22:50:00.000Z","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",30054,30054,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00012752763,0.0034110453,"{""low"":0.003267204,""high"":0.0034110453}",0.003267204,30054,0.0032672572,"CCC",0.0032672572,25606,21269,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011954093,0.543615,"{""low"":0.002199,""high"":0.00791}",-0.004515591,-0.5708712,0.002199,0.00791,-16.764332,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.0033672,0.000027209288,0.008080686,0.00365247,-0.00025806064,-0.07065374,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008932138,"Seal USD","Seal USD","[]","2025-06-26T08:49:00.000Z","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0168173,0.9626388,"Railgun USD","Railgun USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",99499,99499,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.019030869,0.96350354,"{""low"":0.94055575,""high"":0.96350354}",0.94055575,99499,0.9407612,"CCC",0.9407612,176750,106748,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5313078,1.2317867,"{""low"":0.431331,""high"":1.41179}",-0.44915122,-0.31814307,0.431331,1.41179,-4.3950796,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.9895583,-0.026919484,-0.027203536,0.8547916,0.107847214,0.12616785,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.678368,1.5564295,"Trias Token (New) USD","Trias Token (New) USD","[]","2025-09-11T22:50:00.000Z","REGULAR",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",162728,162728,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.33740592,1.5778912,"{""low"":1.0593218,""high"":1.5778912}",1.0593218,162728,1.2260163,"CCC",1.2260163,240029,90215,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.8328795,1.1511015,"{""low"":0.72355,""high"":7.870733}",-6.3143034,-0.80225104,0.72355,7.870733,-72.953156,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,0.94519603,0.6112335,0.64667374,1.2275088,0.32892072,0.26795793,7782147,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4704337,0.012585785,"LOCK IN USD","LOCK IN USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",644571,644571,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0007648645,0.012585785,"{""low"":0.011848848,""high"":0.012585785}",0.011848848,644571,0.011861414,"CCC",0.011861414,3696383,798569,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0077947853,1.6269642,"{""low"":0.004791,""high"":0.023976}",-0.011390215,-0.47506735,0.004791,0.023976,107.57787,"CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.01525686,-0.002671075,-0.1750737,0.013355121,-0.0007693358,-0.05760605,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0910211,0.09781558,"Sovryn USD","Sovryn USD","[]","2025-09-11T22:50:00.000Z","REGULAR",false,"2021-06-17T00:00:00.000Z",6,61495776,"CoinMarketCap",61303,61303,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0010556653,0.09797097,"{""low"":0.09520706,""high"":0.09797097}",0.09520706,61303,0.09640724,"CCC",0.09640724,152659,50533,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010263577,0.11722835,"{""low"":0.087552,""high"":0.580155}",-0.48233944,-0.83139753,0.087552,0.580155,-79.83768,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.09567166,0.0021439195,0.022409137,0.1539868,-0.056171216,-0.36477944,6015245,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0354,0.49728733,"Giko Cat USD","Giko Cat USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",113261,113261,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.0050961673,0.50835496,"{""low"":0.48562774,""high"":0.50835496}",0.48562774,113261,0.490585,"CCC",0.490585,267512,103587,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.31008634,1.6564354,"{""low"":0.187201,""high"":7.063281}",-6.565994,-0.9295954,0.187201,7.063281,74.156525,"CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,0.6316062,-0.13431889,-0.21266238,0.4655197,0.031767637,0.06824123,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.880251,0.00006715732,"GAIMIN USD","GAIMIN USD","[]",1757631060,"REGULAR",false,1711411200000,6,43640393728,"CoinMarketCap",471759,471759,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000019916624,0.000069636946,"6.4299566E-5 - 6.9636946E-5",0.000064299566,471759,0.000068332556,"CCC",0.000068332556,157456,366680,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000028157323,0.72198266,"3.9E-5 - 0.001299",-0.0012318427,-0.9483008,0.000039,0.001299,-92.72727,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.0000767,-0.00000954268,-0.12441564,0.00012725,-0.000060092672,-0.47224107,2930772,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.796968,14.323787,"Tornado Cash USD","Tornado Cash USD","[]","2025-09-11T22:50:00.000Z","REGULAR",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",78973,78973,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.115073204,14.333089,"{""low"":13.667195,""high"":14.333089}",13.667195,78973,13.699913,"CCC",13.699913,123256,134111,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",12.408132,6.4772267,"{""low"":1.915655,""high"":41.41644}",-27.092651,-0.6541521,1.915655,41.41644,451.09988,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,12.01764,2.3061466,0.1918968,9.362728,4.9610586,0.5298732,75345464,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9462547,0.0012204614,"Mubarakah USD","Mubarakah USD","[]",1757631060,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",64596,64596,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.000024224748,0.0013225044,"0.0011799282 - 0.0013225044",0.0011799282,64596,0.0012414061,"CCC",0.0012414061,12818113,133726,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00058446144,0.9189645,"6.36E-4 - 0.003433",-0.0022125386,-0.64449126,0.000636,0.003433,-30.24171,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,0.0012714,-0.00005093857,-0.040064946,0.00130173,-0.000081268605,-0.062431227,1220461,15,0,false,false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5340662,0.001403526,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","[]",1757631000,"REGULAR",false,1704412800000,6,0,"CoinMarketCap",2445,2445,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000021866523,0.001433824,"0.0013893706 - 0.001433824",0.0013893706,2445,0.0014239799,"CCC",0.0014239799,11357,3116,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00062852603,0.8110013,"7.75E-4 - 0.040632",-0.039228473,-0.9654576,0.000775,0.040632,-63.3839,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,0.00158014,-0.00017661392,-0.11177106,0.001541365,-0.000137839,-0.08942658,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000019995352,"OneRoot Network USD","OneRoot Network USD","[]",1692901800,"REGULAR",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.947914,0.63366205,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2020-12-23T00:00:00.000Z",6,124072280,"CoinMarketCap",41313,41313,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.012107372,0.63366205,"{""low"":0.62148255,""high"":0.63366205}",0.62148255,41313,0.621505,"CCC",0.621505,89944,42014,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.017890036,0.02905302,"{""low"":0.615772,""high"":1.057326}",-0.4236639,-0.40069377,0.615772,1.057326,-27.933645,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.70619136,-0.072529316,-0.102704905,0.7120857,-0.07842368,-0.11013236,78619896,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2549007,8.920305e-7,"Wat USD","Wat USD","[]",1757631000,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",904,904,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.9670892e-8,8.946288e-7,"8.7126466E-7 - 8.946288E-7",8.7126466e-7,904,8.723597e-7,"CCC",8.723597e-7,2528,69,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.0765867e-8,0.023834167,"8.7126466E-7 - 4.8E-5",-0.000047107973,-0.98141605,8.7126466e-7,0.000048,-83.33333,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.0796947e-7,-0.10796947,0.00000112,-2.2796945e-7,-0.20354415,375268,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014183705,"CryptoTanks USD","CryptoTanks USD","[]",1745205420,"REGULAR",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","[]",1699208340,"REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.020541,0.03341705,"nubcat USD","nubcat USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1267624,1267624,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.001291614,0.03581572,"{""low"":0.031956572,""high"":0.03581572}",0.031956572,1267624,0.032005176,"CCC",0.032005176,1723677,1237141,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.03096905,12.650756,"{""low"":0.002448,""high"":0.060375}",-0.026957951,-0.4465085,0.002448,0.060375,168.14642,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.03070944,0.00270761,0.08816865,0.012084905,0.021332145,1.7651893,31746204,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.463284,0.0018953697,"StupidCoin USD","StupidCoin USD","[]",1757631060,"REGULAR",false,1742774400000,6,994841856,"CoinMarketCap",1450273,1450273,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00017524161,0.0021009112,"0.0018674193 - 0.0021009112",0.0018674193,1450273,0.002071337,"CCC",0.002071337,2124626,1572385,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0015163698,4.0009756,"3.79E-4 - 0.025274",-0.02337863,-0.9250071,0.000379,0.025274,132.95839,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.0029031,-0.0010077304,-0.34712216,0.00205107,-0.00015570037,-0.075911775,1885593,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015351806,"Supercars USD",,"[]",1669487400,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.058063,0.004156102,"Æternity USD","Æternity USD","[]","2025-09-11T22:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",136096,136096,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00041395891,0.004583892,"{""low"":0.004032332,""high"":0.004583892}",0.004032332,136096,0.004583892,"CCC",0.004583892,150425,127544,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00035110186,0.09227381,"{""low"":0.003805,""high"":0.060124}",-0.055967897,-0.9308745,0.003805,0.060124,-83.17053,"CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.00494712,-0.0007910179,-0.15989463,0.011776525,-0.0076204226,-0.64708585,1600543,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6950932,0.0005565744,"Dark MAGA USD",,"[]",1757631060,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",91465,91465,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000015415659,0.0006852532,"5.4561207E-4 - 6.852532E-4",0.00054561207,91465,0.0005963397,"CCC",0.0005963397,383575,20215,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00022457438,0.67642885,"3.32E-4 - 0.021774",-0.021217424,-0.97443855,0.000332,0.021774,-86.74672,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00040888,0.00014769437,0.3612169,0.00078236,-0.0002257856,-0.28859553,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8038597,0.00014933608,"Bepro USD","Bepro USD","[]",1757631240,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",108755,108755,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000004072979,0.00014933608,"1.4507814E-4 - 1.4933608E-4",0.00014507814,108755,0.0001452685,"CCC",0.0001452685,244574,172728,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000079336074,1.1333724,"7.0E-5 - 0.001128",-0.0009786639,-0.86760986,0.00007,0.001128,-63.75,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00016138,-0.000012043922,-0.07463082,0.000166745,-0.000017408922,-0.104404464,1493360,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2063007,0.25802332,"Botto USD","Botto USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2021-11-11T00:00:00.000Z",6,49197748,"CoinMarketCap",127928,127928,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0031505525,0.2639337,"{""low"":0.2559022,""high"":0.2639337}",0.2559022,127928,0.2612089,"CCC",0.2612089,115692,106669,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.081590325,0.46244368,"{""low"":0.176433,""high"":1.186411}",-0.9283877,-0.7825178,0.176433,1.186411,-19.489277,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.2857425,-0.02771917,-0.09700752,0.26572692,-0.0077036023,-0.028990673,12694166,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7158175,0.22638343,"Tokemak USD","Tokemak USD","[]","2025-09-11T22:50:00.000Z","REGULAR",false,"2021-08-09T00:00:00.000Z",6,83808816,"CoinMarketCap",89401,89401,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.010195032,0.22868676,"{""low"":0.21601987,""high"":0.22868676}",0.21601987,89401,0.2160253,"CCC",0.2160253,171328,231190,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.09814043,0.76526934,"{""low"":0.128243,""high"":0.917675}",-0.6912916,-0.7533076,0.128243,0.917675,-72.361626,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.17274064,0.053642794,0.3105395,0.19007279,0.036310643,0.19103546,18972928,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.132692,0.0020212748,"just memecoin USD","just memecoin USD","[]","2025-09-11T22:50:00.000Z","REGULAR",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",6837075,6837075,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.00041877606,0.0022674026,"{""low"":0.0015924792,""high"":0.0022674026}",0.0015924792,6837075,0.0016051297,"CCC",0.0016051297,13252648,9012692,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0006492748,0.47323236,"{""low"":0.001372,""high"":0.055415}",-0.053393725,-0.96352476,0.001372,0.055415,-95.31811,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.01026378,-0.008242506,-0.80306727,0.010734706,-0.008713432,-0.8117066,0,15,0,false,false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.277546,0.008298576,"Mother Iggy USD","Mother Iggy USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",373082,373082,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00034041423,0.008298576,"{""low"":0.007832592,""high"":0.008298576}",0.007832592,373082,0.007969377,"CCC",0.007969377,729326,337564,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0050985757,1.593305,"{""low"":0.0032,""high"":0.145477}",-0.13717842,-0.9429561,0.0032,0.145477,-80.43131,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.00785334,0.00044523552,0.056693777,0.008387005,-0.00008842908,-0.010543582,8183583,15,0,false,false,"MOTHER"
