"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeFi Land USD","DeFi Land USD",0.00019758,0.0000030518422,0.015446109,0.00039732,-0.00019668815,-0.49503714,1431970,15,0,false,false,"REGULAR",false,1637798400000,6,7137303552,"CoinMarketCap",20471,20471,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000023494504,0.00020482476,"1.9958957E-4 - 2.0482476E-4",0.00019958957,20471,0.00020264804,"CCC",0.00020264804,13905,51508,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000043631837,0.2779098,"1.57E-4 - 0.00366",-0.0034593681,-0.94518256,0.000157,0.00366,-87.14376,1.1849071,0.00020063184,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Circuits of Value USD","Circuits of Value USD",0.00073642,0.000053389755,0.07249906,0.00147921,-0.00068940024,-0.46605974,1409682,15,0,false,false,"REGULAR",false,1510185600000,6,1784838528,"CoinMarketCap",24609,24609,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00005536672,0.00082639715,"7.8577915E-4 - 8.2639715E-4",0.00078577915,24609,0.00082639715,"CCC",0.00082639715,17706,55700,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00027480972,0.53361106,"5.15E-4 - 0.029717",-0.02892719,-0.9734223,0.000515,0.029717,-96.37178,-6.5509105,0.00078980974,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","BLOCX. USD",,0.00987474,-0.00032037403,-0.032443795,0.02750051,-0.017946145,-0.65257496,956441,15,0,false,false,"REGULAR",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",171348,171348,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00006675068,0.010283171,"{""low"":0.009510619,""high"":0.010283171}",0.009510619,171348,0.01027987,"CCC",0.01027987,204252,212351,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0018983656,0.24795789,"{""low"":0.007656,""high"":0.128112}",-0.11855764,-0.9254218,0.007656,0.128112,-89.75879,-0.6938004,0.009554366,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","sudoswap USD","sudoswap USD",0.05971948,-0.00253053,-0.042373613,0.10649498,-0.049306028,-0.46298924,0,15,0,false,false,"REGULAR",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",24981,24981,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0005379282,0.05784211,"{""low"":0.056271203,""high"":0.05784211}",0.056271203,24981,0.05663357,"CCC",0.05663357,115957,60397,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.017027952,0.42399225,"{""low"":0.040161,""high"":0.477199}",-0.42001003,-0.880157,0.040161,0.477199,-64.45774,0.9495455,0.05718895,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Patex USD","Patex USD",0.09317218,0.022967294,0.24650379,0.42140877,-0.3052693,-0.7244019,0,15,0,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",25801,25801,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",0.0002566725,0.120283335,"{""low"":0.11392507,""high"":0.120283335}",0.11392507,25801,0.11647509,"CCC",0.11647509,45238,81788,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.052052468,0.8122157,"{""low"":0.064087,""high"":6.139538}",-6.0233984,-0.98108333,0.064087,6.139538,-97.01757,0.22148824,0.11613947,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","ChatCoin USD","ChatCoin USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dragon Verse USD","Dragon Verse USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"USD","SOVRUN USD","SOVRUN USD",0.01202896,0.0013443353,0.11175823,0.03478025,-0.021406954,-0.6154917,2442944,15,0,false,false,"REGULAR",false,"2024-12-04T00:00:00.000Z",6,182673376,"CoinMarketCap",809119,809119,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00038328208,0.013712414,"{""low"":0.012748247,""high"":0.013712414}",0.012748247,809119,0.012780466,"CCC",0.012780466,562732,1550948,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.005267295,0.649802,"{""low"":0.008106,""high"":0.274019}",-0.26064572,-0.9511958,0.008106,0.274019,-61.503155,-2.7861686,0.013373295,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Handshake USD","Handshake USD",0.00695892,0.0005555856,0.0798379,0.010872705,-0.0033581993,-0.30886513,4952814,15,0,false,false,"REGULAR",false,"2020-02-21T00:00:00.000Z",6,659100480,"CoinMarketCap",59942,59942,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00035065506,0.00789017,"{""low"":0.007444875,""high"":0.00789017}",0.007444875,59942,0.007866229,"CCC",0.007866229,50321,134177,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0022785058,0.43516156,"{""low"":0.005236,""high"":0.04587}",-0.038355492,-0.8361782,0.005236,0.04587,-73.293274,-4.4583306,0.0075145056,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1745769120,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Catana USD",,0.00063932,0.0006766926,1.0584568,0.010165147,-0.008849134,-0.87053674,0,15,0,false,false,"REGULAR",false,1730332800000,6,0,"CoinMarketCap",78273,78273,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.0000038461294,0.001323312,"0.0011537245 - 0.001323312",0.0011537245,78273,0.0012420139,"CCC",0.0012420139,169940,84216,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0010340125,3.666711,"2.82E-4 - 0.080275",-0.07895899,-0.9836062,0.000282,0.080275,-90.15145,0.29311624,0.0013160126,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"USD","Exeedme USD","Exeedme USD",0.01059234,-0.0022715395,-0.21445116,0.017591234,-0.009270434,-0.52699167,832080,15,0,false,false,"REGULAR",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",59184,59184,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.000024706125,0.008422382,"{""low"":0.008260392,""high"":0.008422382}",0.008260392,59184,0.008418377,"CCC",0.008418377,146283,83024,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0009758002,0.13285232,"{""low"":0.007345,""high"":0.050136}",-0.0418152,-0.8340354,0.007345,0.050136,-80.67854,-0.29604468,0.0083208,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"USD","MUX Protocol USD","MUX Protocol USD",1.9386429,-0.031158209,-0.016072176,2.2959282,-0.3884436,-0.16918804,7289496,15,0,false,false,"REGULAR",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",55267,55267,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.0016297102,1.9257385,"{""low"":1.9031736,""high"":1.9257385}",1.9031736,55267,1.9206343,"CCC",1.9206343,58018,59563,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.28710866,0.17718644,"{""low"":1.620376,""high"":10.484695}",-8.57721,-0.8180696,1.620376,10.484695,-80.085846,-0.08536739,1.9074847,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Elysian USD","Elysian USD",0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"REGULAR",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0,0.0019082666,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1745769120,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gamium USD","Gamium USD",0.00005866,-0.0000028530958,-0.04863784,0.00010679,-0.000050983097,-0.47741452,2732553,15,0,false,false,"REGULAR",false,1648598400000,6,48964440064,"CoinMarketCap",84767,84767,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000024671972,0.000059088303,"5.5742385E-5 - 5.9088303E-5",0.000055742385,84767,0.00005781296,"CCC",0.00005781296,135320,161368,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000008806903,0.18738091,"4.7E-5 - 7.3E-4",-0.00067419314,-0.9235522,0.000047,0.00073,-91.94444,-4.2337804,0.000055806904,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"USD","3DPass USD","3DPass USD",0.00188774,0.000106859836,0.056607284,0.00402227,-0.0020276702,-0.50411093,996345,15,0,false,false,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,499521472,"CoinMarketCap",6869,6869,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000047523994,0.0021010947,"{""low"":0.0019240272,""high"":0.0021010947}",0.0019240272,6869,0.0019274525,"CCC",0.0019274525,7323,5401,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0005685998,0.39873758,"{""low"":0.001426,""high"":0.011623}",-0.0096284,-0.828392,0.001426,0.011623,-82.956154,-2.3271854,0.0019945998,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Skibidi Toilet USD","Skibidi Toilet USD",0.02554014,0.0039322376,0.15396304,0.24457395,-0.21510157,-0.879495,2064206,15,0,false,false,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",501351,501351,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0027084611,0.032021705,"{""low"":0.027115658,""high"":0.032021705}",0.027115658,501351,0.031742144,"CCC",0.031742144,540659,457424,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.012230378,0.7093364,"{""low"":0.017242,""high"":1.044768}",-1.0152956,-0.97179055,0.017242,1.044768,-55.391598,-8.416376,0.029472377,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:51:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Juggernaut USD","Juggernaut USD",0.00852284,0.0007083183,0.08310825,0.01498541,-0.005754251,-0.38399023,1384673,15,0,false,false,"REGULAR",false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",57746,57746,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.000111050904,0.00951147,"{""low"":0.009182782,""high"":0.00951147}",0.009182782,57746,0.009264232,"CCC",0.009264232,88516,101052,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0022451584,0.32137966,"{""low"":0.006986,""high"":0.051656}",-0.042424843,-0.82129556,0.006986,0.051656,-64.08265,-1.1886996,0.0092311585,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aimonica Brands USD","Aimonica Brands USD",0.00317672,0.002395936,0.7542169,0.005466989,0.000105667394,0.019328263,5572598,15,0,false,false,"REGULAR",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",2002910,2002910,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.0008386476,0.0055751996,"{""low"":0.0048283665,""high"":0.0055751996}",0.0048283665,2002910,0.0050411765,"CCC",0.0050411765,2825351,1780087,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0036406561,1.8843975,"{""low"":0.001932,""high"":0.036446}",-0.030873345,-0.8470983,0.001932,0.036446,-82.01313,17.71539,0.005572656,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","FEAR NOT USD",,0.000001,-2.678924e-7,-0.2678924,0.00000184,-0.0000011078923,-0.6021154,0,15,0,false,false,"REGULAR",false,1721174400000,8,0,"CoinMarketCap",23880,23880,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",3.3596564e-8,7.571254e-7,"7.3003224E-7 - 7.571254E-7",7.3003224e-7,23880,7.571254e-7,"CCC",7.571254e-7,21274,54789,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",2.0753532e-9,0.002842824,"7.3003224E-7 - 1.11E-4",-0.000110267894,-0.99340445,7.3003224e-7,0.000111,-96.666664,4.8097315,7.321076e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"USD","Keep3rV1 USD","Keep3rV1 USD",8.040495,-1.8742952,-0.23310696,22.11451,-15.94831,-0.72116953,2621732,15,0,false,false,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",467525,467525,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.038568974,6.3140554,"{""low"":6.1363163,""high"":6.3140554}",6.1363163,467525,6.3002353,"CCC",6.3002353,1107571,574159,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.84689856,0.15921237,"{""low"":5.319301,""high"":93.631805}",-87.46561,-0.9341442,5.319301,93.631805,-91.37264,-0.6216047,6.1661997,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Memes AI USD","Memes AI USD",0.00198832,0.0009530792,0.47933897,0.021285767,-0.018344367,-0.8618138,2941314,15,0,false,false,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",471713,471713,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.0004770006,0.0033120848,"{""low"":0.0029354924,""high"":0.0033120848}",0.0029354924,471713,0.0033120848,"CCC",0.0033120848,552208,593544,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0018953991,1.8120449,"{""low"":0.001046,""high"":0.12458}",-0.1216386,-0.97638947,0.001046,0.12458,-65.4303,-13.95392,0.002941399,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Commune AI USD","Commune AI USD",0.0289345,0.0026906487,0.092991024,0.14901996,-0.117394805,-0.7877791,3185786,15,0,false,false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",126174,126174,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.00036395714,0.032447893,"{""low"":0.030752126,""high"":0.032447893}",0.030752126,126174,0.031083219,"CCC",0.031083219,334895,146887,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.015233148,0.9293038,"{""low"":0.016392,""high"":1.515822}",-1.4841969,-0.97913665,0.016392,1.515822,-96.10064,1.1642451,0.031625148,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zano USD","Zano USD",7.154833,2.6877537,0.37565568,8.990124,0.85246277,0.09482214,132203528,15,0,false,false,"REGULAR",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",749442,749442,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.109363556,10.245645,"{""low"":9.792604,""high"":10.245645}",9.792604,749442,9.88629,"CCC",9.88629,586561,753897,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.9381757,4.16831,"{""low"":1.904411,""high"":18.18416}",-8.341574,-0.45872748,1.904411,18.18416,248.51143,-1.0989193,9.8425865,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dock USD","Dock USD",0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"REGULAR",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0,0.0011735613,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Abble USD","Abble USD",0.00046316,0.00016579416,0.35796306,0.002769515,-0.0021405607,-0.77290094,0,15,0,false,false,"REGULAR",false,1712275200000,6,0,"CoinMarketCap",12366,12366,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0000459546,0.00063393754,"5.743213E-4 - 6.3393754E-4",0.0005743213,12366,0.0005900493,"CCC",0.0005900493,23408,7456,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00029695415,0.89444023,"3.32E-4 - 0.017282",-0.016653046,-0.9636064,0.000332,0.017282,-92.421326,7.8824377,0.00062895415,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"USD","AINN USD","AINN USD",0.02430606,-0.0017979145,-0.073969804,0.06413846,-0.041630313,-0.6490694,0,15,0,false,false,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",31589,31589,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0035109706,0.026102494,"{""low"":0.022026237,""high"":0.026102494}",0.022026237,31589,0.026018247,"CCC",0.026018247,27189,74149,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0077591464,0.5260795,"{""low"":0.014749,""high"":0.965695}",-0.9431869,-0.97669226,0.014749,0.965695,-96.6419,-13.493815,0.022508146,"AINN"
