"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:50:00.000Z",false,"2021-10-05T00:00:00.000Z",6,720346624,"CoinMarketCap",5596566,5596566,"OSMO",false,false,"USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0075112134,0.21725306,"{""low"":0.20436984,""high"":0.21725306}",0.20436984,5596566,0.21209079,"CCC",0.21209079,10954582,11563607,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.010698691,0.054264,"{""low"":0.19716,""high"":1.349915}",-1.1420563,-0.84602094,0.19716,1.349915,-83.32133,0.28665793,-0.07879923,-0.2748894,0.44292685,-0.23506816,-0.5307155,149730304,15,0,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-3.4875896,0.2078587,"Osmosis USD","Osmosis USD","REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2022-05-30T00:00:00.000Z",6,947679616,"CoinMarketCap",2972241,2972241,"POLYX",false,false,"USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0007636398,0.1232666,"{""low"":0.116533354,""high"":0.1232666}",0.116533354,2972241,0.1190317,"CCC",0.1190317,8295601,5656827,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.011262387,0.10577296,"{""low"":0.106477,""high"":0.587677}",-0.46993762,-0.79965293,0.106477,0.587677,-78.44057,0.14496636,-0.027226977,-0.18781583,0.23733298,-0.1195936,-0.50390637,111579216,15,0,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.64440525,0.11773939,"Polymesh USD","Polymesh USD","REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734355020,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA",false,false,"USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"Nirvana USD","Nirvana USD","REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1657670400000,6,34981277696,"CoinMarketCap",5261487,5261487,"LEVER",false,false,"USD=X","https://coinmarketcap.com/currencies/lever",-0.000027850503,0.00044981603,"4.0384737E-4 - 4.4981603E-4",0.00040384737,5261487,0.00043644963,"CCC",0.00043644963,12426975,12682519,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000027006521,0.07032948,"3.84E-4 - 0.004407",-0.003995993,-0.90673774,0.000384,0.004407,-88.10237,0.00098784,-0.0005768335,-0.5839341,0.001668755,-0.0012577485,-0.7537047,14377535,15,0,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-6.3461394,0.00041100653,"LeverFi USD","LeverFi USD","REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2024-10-29T00:00:00.000Z",6,5988178944,"CoinMarketCap",23956704,23956704,"KAIA",false,false,"USD=X","https://coinmarketcap.com/currencies/kaia",-0.00032369047,0.10041843,"{""low"":0.09675267,""high"":0.10041843}",0.09675267,23956704,0.09781124,"CCC",0.09781124,29224769,21645238,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0067502037,0.07435373,"{""low"":0.090785,""high"":0.415024}",-0.31748882,-0.764989,0.090785,0.415024,-21.414858,0.11386418,-0.016328983,-0.14340754,0.17040618,-0.07287098,-0.42763108,584058240,15,0,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.33077475,0.0975352,"Kaia USD",,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2024-09-12T00:00:00.000Z",2,8052257,"CoinMarketCap",2742041,2742041,"BNSOL",false,false,"USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.86174774,117.023895,"{""low"":107.78586,""high"":117.023895}",107.78586,2742041,111.6382,"CCC",111.6382,10849804,5289205,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",10.587959,0.10617737,"{""low"":99.71955,""high"":301.27524}",-190.96773,-0.63386464,99.71955,301.27524,-18.037462,143.10901,-32.8015,-0.22920638,186.47818,-76.17067,-0.40846962,888224448,15,0,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.7751648,110.30751,"Binance Staked SOL USD",,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP",false,false,"USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,false,,6,0,"CoinMarketCap",,,"STG",false,false,"USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2020-06-11T00:00:00.000Z",4,7730101,"CoinMarketCap",8224455,8224455,"PSG",false,false,"USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.10633898,2.1638467,"{""low"":1.9937924,""high"":2.1638467}",1.9937924,8224455,2.0120015,"CCC",2.0120015,6789003,3194560,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.30293465,0.16772258,"{""low"":1.806165,""high"":6.084435}",-3.9753354,-0.65336144,1.806165,6.084435,-61.097115,2.235659,-0.12655926,-0.056609377,2.717315,-0.60821533,-0.22382954,16303554,15,0,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,5.3096166,2.1090996,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN",false,false,"USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1631577600000,6,2550834944,"CoinMarketCap",2556,2556,"CHEEMS",false,false,"USD=X","https://coinmarketcap.com/currencies/cheems",0.000004491041,0.00015898114,"1.4401517E-4 - 1.5898114E-4",0.00014401517,2556,0.00014504591,"CCC",0.00014504591,7661,737,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000014341174,0.10623092,"1.35E-4 - 0.005983",-0.005833659,-0.97503906,0.000135,0.005983,-96.71202,0.00016018,-0.000010838834,-0.06766658,0.000513055,-0.00036371383,-0.7089178,380944,15,0,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,3.1004837,0.00014934117,"Cheems USD","Cheems USD","REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5810609,5810609,"COS",false,false,"USD=X","https://coinmarketcap.com/currencies/contentos",-0.00011251145,0.00304605,"{""low"":0.002797102,""high"":0.00304605}",0.002797102,5810609,0.0029684643,"CCC",0.0029684643,8107837,7347275,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00016484363,0.06123463,"{""low"":0.002692,""high"":0.032716}",-0.029859155,-0.91267747,0.002692,0.032716,-78.41455,0.00407482,-0.0012179762,-0.29890308,0.006943795,-0.0040869513,-0.588576,14788333,15,0,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-3.7890875,0.0028568436,"Contentos USD","Contentos USD","REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2023-05-10T00:00:00.000Z",6,691973696,"CoinMarketCap",14803979,14803979,"CETUS",false,false,"USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00282716,0.0934209,"{""low"":0.08615692,""high"":0.0934209}",0.08615692,14803979,0.0905236,"CCC",0.0905236,28205131,19733890,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.048812147,1.2549723,"{""low"":0.038895,""high"":0.492378}",-0.40467083,-0.82187027,0.038895,0.492378,-43.141663,0.10895358,-0.021246433,-0.19500445,0.22331546,-0.13560832,-0.60725,60691036,15,0,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-3.122744,0.08770715,"Cetus Protocol USD",,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:50:00.000Z",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2709688,2709688,"VIB",false,false,"USD=X","https://coinmarketcap.com/currencies/viberate",-0.0018953346,0.022963358,"{""low"":0.02030648,""high"":0.022963358}",0.02030648,2709688,0.021812674,"CCC",0.021812674,3076469,4480377,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.002143275,0.11541599,"{""low"":0.01857,""high"":0.173101}",-0.15238772,-0.88034,0.01857,0.173101,-81.38822,0.044824,-0.024110725,-0.53789765,0.06876765,-0.048054375,-0.6987933,4142551,15,0,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-8.3832445,0.020713275,"Viberate USD","Viberate USD","REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI",false,false,"USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","Sohei USD","REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744137900,false,1733011200000,6,10000000000,"CoinMarketCap",17717368,17717368,"BANANAS31",false,false,"USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0007303315,0.005828558,"0.0049883327 - 0.005828558",0.0049883327,17717368,0.005828558,"CCC",0.005828558,11673714,24811400,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004479681,6.21315,"7.21E-4 - 0.008291",-0.0030903183,-0.3727317,0.000721,0.008291,-14.6977005,0.00334158,0.0018591012,0.5563539,0.003259414,0.0019412672,0.5955878,52006812,15,0,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-12.313778,0.0052006813,"Banana For Scale USD",,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",6508434,6508434,"CREAM",false,false,"USD=X","https://coinmarketcap.com/currencies/cream-finance",-2.488634,4.320017,"{""low"":1.546262,""high"":4.320017}",1.546262,6508434,4.196681,"CCC",4.196681,5728624,4481884,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.14584935,0.09432382,"{""low"":1.546262,""high"":96.92423}",-95.232124,-0.982542,1.546262,96.92423,-90.46716,6.006206,-4.3140945,-0.7182728,12.496827,-10.804716,-0.8645967,3139981,15,0,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-59.526085,1.6921114,"Cream Finance USD","Cream Finance USD","REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2023-04-27T00:00:00.000Z",2,2113647,"CoinMarketCap",7152321,7152321,"WBETH",false,false,"USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-86.30383,1716.9507,"{""low"":1554.3479,""high"":1716.9507}",1554.3479,7152321,1655.4125,"CCC",1655.4125,11191875,8946709,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",64.52258,0.04275121,"{""low"":1509.2574,""high"":4340.1694}",-2766.3894,-0.63739204,1509.2574,4340.1694,-54.3122,2249.8345,-676.05444,-0.30049074,2992.1028,-1418.3228,-0.47402206,3326415360,15,0,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-5.1987677,1573.78,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL",false,false,"USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK",false,false,"USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.246517e-7,0.00021501398,"2.1479133E-4 - 2.1501398E-4",0.00021479133,8,0.00021490798,"CCC",0.00021490798,25,26,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011486919,1.1486919,"1.0E-4 - 9.99E-4",-0.0007841309,-0.78491575,0.0001,0.000999,-74.646225,0.0003398,-0.00012493081,-0.36765984,0.0005933701,-0.00037850093,-0.63788337,0,15,0,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.05798024,0.00021486919,"Cryptyk Token USD","Cryptyk Token USD","REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,507754752,"CoinMarketCap",23724130,23724130,"STEEM",false,false,"USD=X","https://coinmarketcap.com/currencies/steem",-0.0010018498,0.11747477,"{""low"":0.11015772,""high"":0.11747477}",0.11015772,23724130,0.113148466,"CCC",0.113148466,33360905,23110611,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.010126039,0.09979245,"{""low"":0.101471,""high"":0.376523}",-0.26492596,-0.7036116,0.101471,0.376523,-65.011986,0.14039335,-0.028796308,-0.20511162,0.196727,-0.085129954,-0.43273145,56663932,15,0,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.88975084,0.11159704,"Steem USD","Steem USD","REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM",false,false,"USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:54:00.000Z",false,"2017-12-21T00:00:00.000Z",6,4361264128,"CoinMarketCap",6298282,6298282,"WAXP",false,false,"USD=X","https://coinmarketcap.com/currencies/wax",-0.00019332208,0.019240085,"{""low"":0.018192964,""high"":0.019240085}",0.018192964,6298282,0.018699413,"CCC",0.018699413,14302482,10141691,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0016401727,0.097606085,"{""low"":0.016804,""high"":0.095073}",-0.07662883,-0.8059999,0.016804,0.095073,-78.76424,0.02576504,-0.007320868,-0.28413957,0.03673006,-0.018285885,-0.49784526,80439920,15,0,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-1.0372757,0.018444173,"WAX USD","WAX USD","REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6149086,6149086,"MDT",false,false,"USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.000018732622,0.02211679,"{""low"":0.020095933,""high"":0.02211679}",0.020095933,6149086,0.020360729,"CCC",0.020360729,9618320,5753122,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0020217858,0.11007708,"{""low"":0.018367,""high"":0.112999}",-0.09261021,-0.81956667,0.018367,0.112999,-81.0776,0.02850902,-0.008120235,-0.28483036,0.04450502,-0.024116233,-0.54187673,13786021,15,0,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.09196137,0.020388786,"Measurable Data Token USD","Measurable Data Token USD","REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2021-04-07T00:00:00.000Z",6,94834528,"CoinMarketCap",26369872,26369872,"LQTY",false,false,"USD=X","https://coinmarketcap.com/currencies/liquity",-0.06848553,0.51177615,"{""low"":0.44405937,""high"":0.51177615}",0.44405937,26369872,0.49257657,"CCC",0.49257657,31939026,16855500,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.0007688701,0.0017314579,"{""low"":0.44405937,""high"":2.856887}",-2.4120588,-0.84429616,0.44405937,2.856887,-68.962685,0.7575016,-0.31267336,-0.41276923,1.2177794,-0.7729511,-0.6347218,42185072,15,0,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-13.341843,0.44482824,"Liquity USD","Liquity USD","REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",10118407,10118407,"T",false,false,"USD=X","https://coinmarketcap.com/currencies/threshold",-0.00006897561,0.013357582,"{""low"":0.012637208,""high"":0.013357582}",0.012637208,10118407,0.012731779,"CCC",0.012731779,15400404,9226761,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0010586381,0.09045869,"{""low"":0.011703,""high"":0.053036}",-0.040274363,-0.75937784,0.011703,0.053036,-74.494804,0.01739576,-0.0046341224,-0.26639378,0.02418363,-0.011421991,-0.4723026,129241232,15,0,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-0.53758395,0.0127616385,"Threshold USD","Threshold USD","REGULAR","T"
