"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00388922,-0.000897408,-0.23074241,0.0056869,-0.002695088,-0.4739116,53829004,15,0,false,false,5.0008664,0.002991812,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,17992108032,"CoinMarketCap",1597053,1597053,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00014249072,0.0030297618,"{""low"":0.0028481928,""high"":0.0030297618}",0.0028481928,1597053,0.00289587,"CCC",0.00289587,4024215,2030645,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0010818121,0.56639373,"{""low"":0.00191,""high"":0.073452}",-0.07046019,-0.9592685,0.00191,0.073452,-95.107216,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011376,-0.000037490645,-0.32955912,0.000149395,-0.000073125644,-0.48947853,1449029,15,0,false,false,0.53482014,0.00007626935,"REGULAR","[]",1757227860,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"HumainWeb3 USD","HumainWeb3 USD",false,1644883200000,6,18998841344,"CoinMarketCap",214843,214843,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",4.057365e-7,0.000076917706,"7.493216E-5 - 7.6917706E-5",0.00007493216,214843,0.00007495112,"CCC",0.00007495112,576565,229603,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000022693494,0.030666882,"7.4E-5 - 7.3E-4",-0.0006537307,-0.89552146,0.000074,0.00073,-64.97695,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040909,-0.0006958812,-0.17010467,0.00522005,-0.0018250311,-0.34961948,1881006,15,0,false,false,-3.3547447,0.0033950189,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,554048896,"CoinMarketCap",369706,369706,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000117847696,0.0034032927,"{""low"":0.003391803,""high"":0.0034032927}",0.003391803,369706,0.0033981684,"CCC",0.0033981684,773275,444614,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000657019,0.23996311,"{""low"":0.002738,""high"":0.087262}",-0.083866976,-0.96109396,0.002738,0.087262,-91.55152,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017557,0.000087101595,0.049610753,0.00128958,0.00055322156,0.42899358,3677494,15,0,false,false,5.250116,0.0018428016,"REGULAR","[]",1757227860,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD",false,1664755200000,6,1995600000,"CoinMarketCap",460075,460075,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.00009192317,0.0018428016,"0.0017664693 - 0.0018428016",0.0017664693,460075,0.0017695801,"CCC",0.0017695801,472550,243308,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0013008015,2.4000027,"5.42E-4 - 0.011362",-0.009519199,-0.8378101,0.000542,0.011362,-75.77263,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,0,0.99992543,"REGULAR","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0100489,-0.00061074644,-0.060777444,0.01504248,-0.0056043267,-0.37256667,7349737,15,0,false,false,-1.9251992,0.009438153,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru Chain USD","Nibiru Chain USD",false,"2024-03-12T00:00:00.000Z",6,778726208,"CoinMarketCap",360525,360525,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00018526986,0.009454825,"{""low"":0.009409516,""high"":0.009454825}",0.009409516,360525,0.009425259,"CCC",0.009425259,746599,463125,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0010871533,0.13018242,"{""low"":0.008351,""high"":0.094637}",-0.08519885,-0.90027,0.008351,0.094637,-88.439,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,0,0.0009301466,"REGULAR","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD",,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00777562,-0.0003977446,-0.05115278,0.015001804,-0.007623928,-0.50820076,860260,15,0,false,false,2.4978116,0.0073778755,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"Puffverse USD","Puffverse USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",578315,578315,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00017979462,0.0074713053,"{""low"":0.007367579,""high"":0.0074713053}",0.007367579,578315,0.0074401167,"CCC",0.0074401167,5120399,920232,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0017178757,0.30351162,"{""low"":0.00566,""high"":0.150023}",-0.14264512,-0.9508217,0.00566,0.150023,-90.02632,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05552116,-0.0025180355,-0.045352716,0.03241252,0.020590603,0.63526696,20239608,15,0,false,false,-7.0829244,0.053003125,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",48763,48763,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0040403493,0.05795947,"{""low"":0.0486184,""high"":0.05795947}",0.0486184,48763,0.057920735,"CCC",0.057920735,112322,54063,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.043773126,4.742484,"{""low"":0.00923,""high"":0.349169}",-0.29616585,-0.84820205,0.00923,0.349169,-55.959553,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00249104,0.0026475338,1.0628227,0.0030374932,0.0021010805,0.6917153,0,15,0,false,false,-3.951521,0.0051385737,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2078431,2078431,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00021140557,0.0051979832,"{""low"":0.0049807527,""high"":0.0051979832}",0.0049807527,2078431,0.00517568,"CCC",0.00517568,5085211,5300830,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0033805738,1.9229658,"{""low"":0.001758,""high"":0.007675}",-0.0025364263,-0.330479,0.001758,0.007675,25.739574,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1821914,-0.020651534,-0.113350764,0.22278337,-0.061243504,-0.2749016,1277822,15,0,false,false,0.7951822,0.16153987,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","BarnBridge USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",289229,289229,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0012744069,0.16240491,"{""low"":0.15499002,""high"":0.16240491}",0.15499002,289229,0.16197568,"CCC",0.16197568,724274,435066,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.020082861,0.14197148,"{""low"":0.141457,""high"":2.494694}",-2.3331542,-0.93524665,0.141457,2.494694,-91.45986,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0209069,-0.0029263347,-0.13996981,0.02304501,-0.0050644465,-0.21976325,26970848,15,0,false,false,0.47902104,0.017980564,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",322297,322297,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00008571893,0.01803759,"{""low"":0.017898565,""high"":0.01803759}",0.017898565,322297,0.01791855,"CCC",0.01791855,3010424,470290,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008060564,0.81255686,"{""low"":0.00992,""high"":0.080753}",-0.06277244,-0.7773388,0.00992,0.080753,10.0206375,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10447152,0.010558471,0.101065546,0.04342237,0.07160762,1.649095,114843392,15,0,false,false,0.05079015,0.11502999,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",5836115,5836115,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00005839765,0.11540811,"{""low"":0.11368903,""high"":0.11540811}",0.11368903,5836115,0.11368903,"CCC",0.11368903,5188057,7564529,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.10703799,13.393142,"{""low"":0.007992,""high"":0.126744}",-0.011714011,-0.09242261,0.007992,0.126744,530.93835,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,0,1.5595465e-7,"REGULAR","[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"Mercury Tools USD",,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000067,-8.321167e-7,-0.12419652,0.000008505,-0.0000026371163,-0.31006658,425733,15,0,false,false,-0.4895966,0.0000058678834,"REGULAR","[]",1757227860,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD","Ariva USD",false,1630454400000,8,72553168896,"CoinMarketCap",16202,16202,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-2.8870545e-8,0.0000058709506,"5.755014E-6 - 5.8709506E-6",0.000005755014,16202,0.0000058676746,"CCC",0.0000058676746,59671,17357,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",8.678835e-7,0.1735767,"5.0E-6 - 5.1E-5",-0.000045132118,-0.8849435,0.000005,0.000051,-64.70589,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03358612,-0.004518848,-0.1345451,0.03371713,-0.004649859,-0.1379079,14175971,15,0,false,false,-0.17212859,0.02906727,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",237068,237068,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000050118193,0.029249974,"{""low"":0.029023677,""high"":0.029249974}",0.029023677,237068,0.029207744,"CCC",0.029207744,586811,597785,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00505827,0.21068224,"{""low"":0.024009,""high"":0.135561}",-0.106493734,-0.78557795,0.024009,0.135561,-48.514957,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07807546,-0.0026526898,-0.033975974,0.067825094,0.0075976774,0.11201868,18646054,15,0,false,false,4.553285,0.07542277,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",317011,317011,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0032846555,0.0756013,"{""low"":0.07202112,""high"":0.0756013}",0.07202112,317011,0.072037995,"CCC",0.072037995,812370,1085996,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03517777,0.8740905,"{""low"":0.040245,""high"":0.299942}",-0.22451922,-0.7485422,0.040245,0.299942,-44.690575,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.848816,13.164379,0.28712583,34.035603,24.977592,0.73386663,41785256,15,0,false,false,3.6893666,59.013195,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",339111,339111,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",2.099743,59.077995,"{""low"":58.010612,""high"":59.077995}",58.010612,339111,58.105324,"CCC",58.105324,402694,441493,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",38.275093,1.8456409,"{""low"":20.738104,""high"":61.605873}",-2.592678,-0.042084917,20.738104,61.605873,152.95029,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2628576,-0.08140731,-0.06446278,1.3700185,-0.18856823,-0.1376392,0,15,0,false,false,-1.9885079,1.1814502,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",113868,113868,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.023969889,1.1820854,"{""low"":1.1731293,""high"":1.1820854}",1.1731293,113868,1.1731293,"CCC",1.1731293,216229,550422,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.21657723,0.2244619,"{""low"":0.964873,""high"":5.493599}",-4.3121486,-0.78494054,0.964873,5.493599,-64.56865,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3555976,-0.020426959,-0.057444032,0.3370332,-0.0018625855,-0.0055264155,13374102,15,0,false,false,0.05200418,0.33517063,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",102372,102372,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00017419457,0.33578792,"{""low"":0.33383638,""high"":0.33578792}",0.33383638,102372,0.33449003,"CCC",0.33449003,355161,690902,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.07900563,0.30841696,"{""low"":0.256165,""high"":0.960763}",-0.62559235,-0.65114117,0.256165,0.960763,-2.1520913,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1157404,-0.0024339706,-0.021029567,0.12600937,-0.012702942,-0.1008095,0,15,0,false,false,-1.4023461,0.11330643,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","Function X USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",76344,76344,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0016115531,0.11330643,"{""low"":0.11268581,""high"":0.11330643}",0.11268581,76344,0.11268583,"CCC",0.11268583,263557,103309,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.06916843,1.5670949,"{""low"":0.044138,""high"":0.372261}",-0.25895455,-0.6956264,0.044138,0.372261,-14.531273,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.147688,-1.3217373,-0.11856604,8.8445425,0.9814081,0.110961996,194325088,15,0,false,false,-1.7187136,9.825951,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",4,19776722,"CoinMarketCap",8099811,8099811,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.17183304,9.884483,"{""low"":9.593686,""high"":9.884483}",9.593686,8099811,9.651083,"CCC",9.651083,1655091,5891173,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.5995064,3.4132934,"{""low"":2.226444,""high"":15.891142}",-6.0651913,-0.3816712,2.226444,15.891142,125.32351,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00328126,0.000023862813,0.0072724544,0.002920405,0.0003847177,0.13173437,0,15,0,false,false,0,0.0033051227,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0033051227,"{""low"":0.0033051227,""high"":0.0033051227}",0.0033051227,4,0.0033051227,"CCC",0.0033051227,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011571227,0.53869766,"{""low"":0.002148,""high"":0.004328}",-0.0010228772,-0.23633946,0.002148,0.004328,50.77555,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",246.79333,21.040955,0.08525739,204.46417,63.370117,0.30993262,930647808,15,0,false,false,-0.00061175,267.8343,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,3474715,"CoinMarketCap",5141336,5141336,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-0.0016479492,268.61502,"{""low"":264.71664,""high"":268.61502}",264.71664,5141336,264.71664,"CCC",264.71664,11996660,16198538,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",145.54182,1.1901127,"{""low"":122.292465,""high"":365.0435}",-97.2092,-0.26629484,122.292465,365.0435,70.3575,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4527.684,196.07764,0.043306388,2989.3013,1734.4604,0.5802227,600158976,15,0,false,false,-0.19539773,4723.7617,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,127051,"CoinMarketCap",6760227,6760227,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-9.248047,4729.155,"{""low"":4704.3184,""high"":4729.155}",4704.3184,6760227,4706.246,"CCC",4706.246,8384231,7146858,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3185.128,2.0701013,"{""low"":1538.6339,""high"":5438.739}",-714.97705,-0.13146009,1538.6339,5438.739,91.16219,"CBETH"
