"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.11365,0.0000010301115,,"[]",1752901140,"FEAR NOT USD",false,1721174400000,8,0,"CoinMarketCap",76464,76464,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",0.000001,3.011155e-8,0.030111551,0.000001245,-2.1488847e-7,-0.17260118,0,15,0,false,false,4.070091e-8,0.0000010405889,"1.0186347E-6 - 1.0405889E-6",0.0000010186347,76464,0.000001028533,"CCC",0.000001028533,60140,84927,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",3.011155e-8,0.030111551,"1.0E-6 - 1.11E-4",-0.00010996989,-0.99071974,0.000001,0.000111,-96.666664,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8864427,5.4616427,"Keep3rV1 USD","[]","2025-07-19T04:58:00.000Z","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",186306,186306,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",5.6906404,-0.2289977,-0.040241115,12.041974,-6.5803313,-0.54644954,2322170,15,0,false,false,-0.40392923,5.4826083,"{""low"":5.375582,""high"":5.4826083}",5.375582,186306,5.452048,"CCC",5.452048,251735,189237,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.2282186,0.29012415,"{""low"":4.233424,""high"":63.37263}",-57.910988,-0.913817,4.233424,63.37263,-91.81482,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.7220335,566.7075,"Joe Hat Token USD","[]","2025-07-19T04:58:00.000Z","Joe Hat Token USD",false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",853,853,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",452.7887,113.91882,0.2515938,923.78235,-357.07483,-0.38653567,0,15,0,false,false,54.87845,579.7195,"{""low"":566.7075,""high"":579.7195}",566.7075,853,578.7789,"CCC",578.7789,2324,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",262.34103,0.8619248,"{""low"":304.3665,""high"":2058.0525}",-1491.345,-0.72463894,304.3665,2058.0525,-65.42082,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.772578,0.0018357355,"Memes AI USD","[]","2025-07-19T04:58:00.000Z","Memes AI USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",612863,612863,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.0019716,-0.0001358646,-0.06891083,0.00728967,-0.0054539344,-0.748173,1835682,15,0,false,false,-0.00031819032,0.0018357355,"{""low"":0.0017834571,""high"":0.0018357355}",0.0017834571,612863,0.0018040654,"CCC",0.0018040654,543351,539098,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00078973547,0.7550052,"{""low"":0.001046,""high"":0.12458}",-0.12274427,-0.9852646,0.001046,0.12458,-78.89143,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1189592,0.004931397,"Dejitaru Tsuka USD","[]","2025-07-19T04:58:00.000Z","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",72102,72102,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00336794,0.0015634568,0.46421754,0.003664405,0.0012669917,0.34575647,4931397,15,0,false,false,-0.00015876023,0.005023327,"{""low"":0.004931397,""high"":0.005023327}",0.004931397,72102,0.0050026015,"CCC",0.0050026015,82473,60286,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.002588397,1.1047362,"{""low"":0.002343,""high"":0.020198}",-0.015266604,-0.7558473,0.002343,0.020198,-57.99884,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008932138,"Seal USD","[]","2025-06-26T08:49:00.000Z","Seal USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.856441,0.01745414,"Commune AI USD","[]","2025-07-19T04:59:00.000Z","Commune AI USD",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",216488,216488,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.02563858,-0.00818444,-0.3192236,0.06341379,-0.04595965,-0.72475797,970941,15,0,false,false,0.0012713876,0.017835198,"{""low"":0.016919836,""high"":0.017835198}",0.016919836,216488,0.017798215,"CCC",0.017798215,109461,68848,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0024681399,0.16469638,"{""low"":0.014986,""high"":0.44488}",-0.42742586,-0.9607666,0.014986,0.44488,-94.01662,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.02062345,,"[]",1665253500,"Space Finance USD",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005659419,"Beer Money USD","[]",1717118280,"Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.138358,0.00075829454,"Abble USD","[]",1752901140,"Abble USD",false,1712275200000,6,0,"CoinMarketCap",9811,9811,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0006385,0.00011979457,0.18761875,0.00074341,0.000014884514,0.020021943,0,15,0,false,false,-0.000049590948,0.00076234556,"7.5829454E-4 - 7.6234556E-4",0.00075829454,9811,0.000760783,"CCC",0.000760783,13160,10990,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00042629454,1.2840197,"3.32E-4 - 0.017282",-0.016523706,-0.95612234,0.000332,0.017282,-71.34315,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48534435,0.49009195,"Dero USD","[]","2025-07-19T04:57:00.000Z","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",13551,13551,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.44418553,0.045906425,0.10334966,0.46259418,0.027497768,0.05944253,7014645,15,0,false,false,-0.0023902357,0.49136236,"{""low"":0.4886124,""high"":0.49136236}",0.4886124,13551,0.48939022,"CCC",0.48939022,16957,21140,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.24357595,0.9880736,"{""low"":0.246516,""high"":1.875788}",-1.385696,-0.73872745,0.246516,1.875788,-69.815926,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6982026,0.15036269,"dHedge DAO USD","[]","2025-07-19T04:58:00.000Z","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",7274,7274,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.12356142,0.026801266,0.21690643,0.10787783,0.042484857,0.3938238,8634544,15,0,false,false,0.0010425448,0.15059337,"{""low"":0.14604878,""high"":0.15059337}",0.14604878,7274,0.14746028,"CCC",0.14746028,5353,7515,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.091816686,1.5682828,"{""low"":0.058546,""high"":0.154886}",-0.004523322,-0.029204201,0.058546,0.154886,15.608561,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04988139,0.17648971,"Stride USD","[]","2025-07-19T04:58:00.000Z","Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",229571,229571,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.3396568,-0.16316709,-0.4803881,0.3241293,-0.1476396,-0.45549598,15500338,15,0,false,false,-0.000088080764,0.17691293,"{""low"":0.17504422,""high"":0.17691293}",0.17504422,229571,0.17572844,"CCC",0.17572844,158754,200125,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0050937086,0.029718947,"{""low"":0.171396,""high"":1.513223}",-1.3367333,-0.8833684,0.171396,1.513223,-87.49883,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9589586,0.0031415648,"Decimated USD","[]","2025-07-19T04:58:00.000Z","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",290247,290247,"DIO","USD=X","https://coinmarketcap.com/",0.00313268,0.000008884817,0.0028361713,0.005215515,-0.0020739501,-0.39765012,1706686,15,0,false,false,-0.00023497199,0.0031727809,"{""low"":0.0031415648,""high"":0.0031727809}",0.0031415648,290247,0.0031599319,"CCC",0.0031599319,283541,286441,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0007575648,0.31777048,"{""low"":0.002384,""high"":0.019923}",-0.016781434,-0.84231466,0.002384,0.019923,-81.81528,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000010000081,"Mainston USD","[]",1741915620,"Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6865841,0.040748432,"Stryke USD","[]","2025-07-19T04:59:00.000Z","Stryke USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.03259562,0.008152813,0.2501199,0.057152923,-0.01640449,-0.287028,0,15,0,false,false,-0.00028170645,0.040919866,"{""low"":0.040587526,""high"":0.040919866}",0.040587526,1183,0.040587526,"CCC",0.040587526,2584,56,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.018153433,0.803427,"{""low"":0.022595,""high"":0.222923}",-0.18217456,-0.81720847,0.022595,0.222923,-71.64427,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.68737096,2.5079336e-10,"Pitbull USD","[]",1752901080,"Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",200651,200651,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",,,,,,,10079927,15,0,false,false,-1.7358059e-12,2.6260516e-10,"2.4812047E-10 - 2.6260516E-10",2.4812047e-10,200651,2.5033595e-10,"CCC",2.5033595e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.6728897e-12,0.010772548,"2.4812047E-10 - 2.6260516E-10",-1.18118015e-11,-0.04497932,2.4812047e-10,2.6260516e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32743868,0.00016458903,"Neoxa USD","[]",1752901080,"Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",23209,23209,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.00018702,-0.000022430977,-0.11993892,0.000331455,-0.00016686597,-0.5034348,0,15,0,false,false,5.3718395e-7,0.00016545717,"1.6286584E-4 - 1.6545717E-4",0.00016286584,23209,0.00016463216,"CCC",0.00016463216,25231,20597,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000047589027,0.4067438,"1.17E-4 - 0.001613",-0.0014484109,-0.8979609,0.000117,0.001613,-86.206894,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.733563,0.0007770183,"Lester USD","[]",1752901080,"Lester USD",false,1734825600000,6,0,"CoinMarketCap",910028,910028,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00093184,-0.00015482167,-0.16614619,0.00165033,-0.0008733117,-0.529174,0,15,0,false,false,-0.000056098448,0.0007798188,"7.720548E-4 - 7.798188E-4",0.0007720548,910028,0.0007760968,"CCC",0.0007760968,1038119,595240,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0002690183,0.52956355,"5.08E-4 - 0.011388",-0.010610982,-0.93176866,0.000508,0.011388,-89.57524,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5244068,0.3446734,"Somnium Space Cubes USD","[]","2025-07-19T04:57:00.000Z","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4480,4480,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.28259787,0.062075526,0.21966027,0.35899362,-0.0143202245,-0.039889913,4308417,15,0,false,false,-0.0018170178,0.34548983,"{""low"":0.34365776,""high"":0.34548983}",0.34365776,4480,0.3438336,"CCC",0.3438336,3284,3956,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.1361004,0.6525312,"{""low"":0.208573,""high"":1.097971}",-0.75329757,-0.6860815,0.208573,1.097971,-57.519012,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.336249,0.00050931267,"Onomy Protocol USD","[]",1752901080,"Onomy Protocol USD",false,1678838400000,6,134630992,"CoinMarketCap",323152,323152,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",0.001157,-0.0006476873,-0.5597989,0.00806626,-0.0075569474,-0.9368589,68569,15,0,false,false,-0.000065119006,0.0005193485,"4.793038E-4 - 5.193485E-4",0.0004793038,323152,0.00048130145,"CCC",0.00048130145,66620,153390,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.00040931266,4.093127,"1.0E-4 - 0.058398",-0.057888687,-0.9912786,0.0001,0.058398,-98.10005,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0050166133,"MiniSwap USD","[]","2025-04-10T01:58:00.000Z","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9697657,0.0067545976,"CANTO USD","[]","2025-07-19T04:58:00.000Z","CANTO USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",274195,274195,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00836418,-0.0016095825,-0.19243756,0.01253128,-0.005776682,-0.460981,0,15,0,false,false,-0.00035324274,0.007016741,"{""low"":0.0067215483,""high"":0.007016741}",0.0067215483,274195,0.0070162523,"CCC",0.0070162523,301418,276879,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00003304938,0.0049169296,"{""low"":0.0067215483,""high"":0.086083}",-0.0793284,-0.9215339,0.0067215483,0.086083,-90.9748,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.042915344,,"[]","2022-08-29T18:22:00.000Z","AstroTools USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9100165,0.9331371,"Railgun USD","[]","2025-07-19T04:57:00.000Z","Railgun USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",186840,186840,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.9213469,0.011790216,0.012796718,0.8253875,0.10774964,0.13054432,0,15,0,false,false,-0.06926626,0.93864024,"{""low"":0.9285328,""high"":0.93864024}",0.9285328,186840,0.93258315,"CCC",0.93258315,195852,185874,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.50180614,1.1633899,"{""low"":0.431331,""high"":1.41179}",-0.4786529,-0.3390397,0.431331,1.41179,-14.836258,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8503454,0.00008736005,"Holograph USD","[]",1752901080,"Holograph USD",false,1716940800000,6,0,"CoinMarketCap",94347,94347,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.00022582,-0.00013845995,-0.61314297,0.00058351,-0.00049614994,-0.8502853,0,15,0,false,false,-0.0000025631234,0.00008752712,"8.7281645E-5 - 8.752712E-5",0.000087281645,94347,0.000087291075,"CCC",0.000087291075,168152,91807,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000022360051,0.3440008,"6.5E-5 - 0.003391",-0.0033036398,-0.9742376,0.000065,0.003391,-96.39318,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.201602,10.303601,"Tornado Cash USD","[]","2025-07-19T04:57:00.000Z","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",96995,96995,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",9.539329,0.7642727,0.08011808,9.010799,1.2928019,0.1434725,54198632,15,0,false,false,-0.12531376,10.31101,"{""low"":10.157809,""high"":10.31101}",10.157809,96995,10.226883,"CCC",10.226883,129910,121521,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.586621,5.001003,"{""low"":1.71698,""high"":41.41644}",-31.112839,-0.7512196,1.71698,41.41644,292.79437,"TORN"
