"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.664458,0.12231497,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Aergo USD","Aergo USD",0.1427414,-0.02042643,-0.14310095,0.11010778,0.012207188,0.11086581,57488032,15,0,false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",27918918,27918918,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0059844777,0.13134554,"{""low"":0.12148043,""high"":0.13134554}",0.12148043,27918918,0.12829298,"CCC",0.12829298,22644449,22027687,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05407697,0.79247594,"{""low"":0.068238,""high"":0.289896}",-0.16758105,-0.57807297,0.068238,0.289896,-6.4023314,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.575485,0.28947967,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Cetus Protocol USD",,0.35936487,-0.069885194,-0.19446863,0.19390517,0.0955745,0.49289298,185249712,15,0,false,false,"2023-05-10T00:00:00.000Z",6,639940352,"CoinMarketCap",47699032,47699032,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.037895232,0.3311616,"{""low"":0.28801927,""high"":0.3311616}",0.28801927,47699032,0.32692483,"CCC",0.32692483,76010699,42873028,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.25058466,6.442593,"{""low"":0.038895,""high"":0.492378}",-0.20289832,-0.41207838,0.038895,0.492378,268.3728,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.786553,0.038999118,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"PlayDapp USD","PlayDapp USD",0.04957594,-0.010576822,-0.21334587,0.04991765,-0.010918532,-0.21873088,23787390,15,0,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6078925,6078925,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.004715275,0.043790065,"{""low"":0.038864285,""high"":0.043790065}",0.038864285,6078925,0.04336919,"CCC",0.04336919,6563088,5335923,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.003911119,0.111466005,"{""low"":0.035088,""high"":0.459252}",-0.4202529,-0.91508126,0.035088,0.459252,-75.10532,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3144565,0.113548554,"[]","2025-01-18T20:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Orchid USD","Orchid USD",0.11944636,-0.005897805,-0.049376182,0.08515151,0.028397046,0.33348846,111252504,15,0,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10496489,10496489,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.008960903,0.12274793,"{""low"":0.11323521,""high"":0.12274793}",0.11323521,10496489,0.12169737,"CCC",0.12169737,13017483,10205100,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.059871554,1.1154042,"{""low"":0.053677,""high"":0.177655}",-0.06410644,-0.36084795,0.053677,0.177655,31.396544,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.821607,1.0774581,"[]","2025-01-18T20:47:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Lumia USD","Lumia USD",1.5621207,-0.48466253,-0.31025934,1.3766565,-0.2991984,-0.217337,96720536,15,0,false,false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",14154360,14154360,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.15846527,1.242626,"{""low"":1.0644791,""high"":1.242626}",1.0644791,14154360,1.2342082,"CCC",1.2342082,35626865,12744556,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.16371614,0.17917107,"{""low"":0.913742,""high"":2.595168}",-1.51771,-0.58482146,0.913742,2.595168,-17.782385,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.758001,255.80594,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Binance Staked SOL USD",,213.45323,42.352707,0.1984168,190.68842,65.11752,0.3414865,2002161920,15,0,false,false,"2024-09-12T00:00:00.000Z",2,7826878,"CoinMarketCap",64311232,64311232,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",28.943161,274.89584,"{""low"":223.54153,""high"":274.89584}",223.54153,64311232,225.43826,"CCC",225.43826,8358487,12073032,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",128.05255,1.0023417,"{""low"":127.75339,""high"":274.89584}",-19.089905,-0.069444135,127.75339,274.89584,65.38033,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11908792,0.00070836773,"[]",1737233400,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Cryptyk Token USD","Cryptyk Token USD",0.0007881064,-0.000079738675,-0.10117755,0.0007881064,-0.000079738675,-0.10117755,0,15,0,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-8.4459316e-7,0.00070931495,"7.082351E-4 - 7.0931495E-4",0.0007082351,1,0.0007092211,"CCC",0.0007092211,1528,1,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00037136773,1.1019814,"3.37E-4 - 9.99E-4",-0.0002906323,-0.2909232,0.000337,0.000999,-16.39151,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.068249,0.0017214518,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"LeverFi USD","LeverFi USD",0.00203758,-0.00031612813,-0.15514883,0.0020369,-0.00031544827,-0.15486684,60214744,15,0,false,false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",11203804,11203804,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00019272405,0.001909009,"{""low"":0.0017208754,""high"":0.001909009}",0.0017208754,11203804,0.0019043343,"CCC",0.0019043343,13939185,10988832,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00049845176,0.40756482,"{""low"":0.001223,""high"":0.004407}",-0.002685548,-0.6093824,0.001223,0.004407,34.368385,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.93578,0.0025870476,"[]","2025-01-18T20:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"VeThor Token USD","VeThor Token USD",0.00304782,-0.0004607723,-0.15118095,0.00231057,0.00027647754,0.11965772,220501616,15,0,false,false,"2018-07-30T00:00:00.000Z",6,85232918528,"CoinMarketCap",3277406,3277406,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0003176513,0.0028956037,"{""low"":0.0025767086,""high"":0.0028956037}",0.0025767086,3277406,0.0028885335,"CCC",0.0028885335,7799312,3370042,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012450477,0.92775536,"{""low"":0.001342,""high"":0.006922}",-0.0043349527,-0.62625724,0.001342,0.006922,32.553875,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"StarGod USD",,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.411736,10.849725,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Cream Finance USD","Cream Finance USD",16.095665,-5.24594,-0.32592255,21.016195,-10.166471,-0.4837446,20133390,15,0,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",7345245,7345245,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.5374651,12.347095,"{""low"":10.849725,""high"":12.347095}",10.849725,7345245,12.318995,"CCC",12.318995,6449697,7865218,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.39135265,0.037420034,"{""low"":10.458372,""high"":96.92423}",-86.07451,-0.88805974,10.458372,96.92423,-26.86268,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.711649,6.5657973,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Prom USD","Prom USD",6.5113635,0.054433823,0.00835982,5.932101,0.63369656,0.10682498,119825800,15,0,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",20257416,20257416,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.78767824,7.3533,"{""low"":6.5308976,""high"":7.3533}",6.5308976,20257416,7.3439517,"CCC",7.3439517,15064041,53369616,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.1874132,0.49959373,"{""low"":4.378384,""high"":16.400267}",-9.834469,-0.599653,4.378384,16.400267,35.595608,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.978736,0.22273457,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Boson Protocol USD","Boson Protocol USD",0.34148923,-0.118754655,-0.3477552,0.3011683,-0.07843372,-0.26043153,30864090,15,0,false,false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",976059,976059,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.021971509,0.26132137,"{""low"":0.2224035,""high"":0.26132137}",0.2224035,976059,0.25597027,"CCC",0.25597027,1099433,693927,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.03426957,0.1818352,"{""low"":0.188465,""high"":0.930018}",-0.70728344,-0.7605051,0.188465,0.930018,18.974268,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9162617,0.060820896,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Loom Network USD","Loom Network USD",0.06587352,-0.0050526224,-0.07670187,0.057161763,0.0036591329,0.064013645,75522576,15,0,false,false,"2018-03-14T00:00:00.000Z",6,1241720960,"CoinMarketCap",4224597,4224597,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0038245954,0.06476531,"{""low"":0.060172785,""high"":0.06476531}",0.060172785,4224597,0.06474039,"CCC",0.06474039,15608911,9108420,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.020677894,0.51510584,"{""low"":0.040143,""high"":0.154327}",-0.09350611,-0.605896,0.040143,0.154327,-34.19729,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2085383,1.8387482,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.7702334,0.068514824,0.038703837,1.7178936,0.120854616,0.07035047,8712329,15,0,false,false,"2020-06-08T00:00:00.000Z",4,4738185,"CoinMarketCap",1129816,1129816,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.041526556,1.8997561,"{""low"":1.827104,""high"":1.8997561}",1.827104,1129816,1.8848293,"CCC",1.8848293,1507980,1494186,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.4619242,0.33549982,"{""low"":1.376824,""high"":7.38279}",-5.5440416,-0.7509413,1.376824,7.38279,16.79765,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.410477,0.029067837,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Ren USD","Ren USD",0.03796188,-0.008894045,-0.23428883,0.0396383,-0.010570463,-0.26667297,29048374,15,0,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1416796,1416796,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0030195788,0.032159816,"{""low"":0.028289853,""high"":0.032159816}",0.028289853,1416796,0.031960804,"CCC",0.031960804,14848187,1508841,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0021948367,0.08167442,"{""low"":0.026873,""high"":0.117166}",-0.08809816,-0.75190896,0.026873,0.117166,-44.13791,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.178102,0.6971006,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"OriginTrail USD","OriginTrail USD",0.92719126,-0.23009068,-0.24815881,0.68850744,0.008593142,0.012480827,348546848,15,0,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3440043,3440043,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.038067758,0.7780214,"{""low"":0.6744541,""high"":0.7780214}",0.6744541,3440043,0.7342194,"CCC",0.7342194,4121573,3424198,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.26470357,0.61217713,"{""low"":0.432397,""high"":1.54438}",-0.84727937,-0.54862106,0.432397,1.54438,21.948147,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3511405,0.3973334,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Braintrust USD","Braintrust USD",0.44635877,-0.049025357,-0.10983397,0.42109975,-0.023766339,-0.05643874,95895536,15,0,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",285508,285508,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.01807499,0.41074234,"{""low"":0.37909,""high"":0.41074234}",0.37909,285508,0.41074234,"CCC",0.41074234,565798,245993,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.09621441,0.3195229,"{""low"":0.301119,""high"":1.36233}",-0.9649966,-0.7083428,0.301119,1.36233,-49.266743,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.15615,0.5568294,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Ocean Protocol USD","Ocean Protocol USD",0.67055595,-0.11372656,-0.1696004,0.58335763,-0.02652824,-0.045475088,0,15,0,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",673691,673691,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.05612284,0.6194086,"{""low"":0.5568294,""high"":0.6194086}",0.5568294,673691,0.6080273,"CCC",0.6080273,1075483,569905,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.24974939,0.813304,"{""low"":0.30708,""high"":1.660488}",-1.1036587,-0.6646592,0.30708,1.660488,38.41952,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9388754,0.00050016464,"[]",1737233400,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Zuzalu Inu USD","Zuzalu Inu USD",0.0008166,-0.00031643535,-0.3875035,0.00115783,-0.00065766537,-0.56801546,0,15,0,false,false,1707177600000,6,0,"CoinMarketCap",148611,148611,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000015144295,0.00052048266,"4.957332E-4 - 5.2048266E-4",0.0004957332,148611,0.00051032007,"CCC",0.00051032007,977356,170323,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000029164628,0.061920654,"4.71E-4 - 0.008816",-0.008315835,-0.9432662,0.000471,0.008816,-85.35324,"ZUZALU"
