"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004799472,"REGULAR","EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD",0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,"EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634342400000,6,13013747,"CoinMarketCap",33347,33347,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy",0.000019646948,0.0010354813,"0.0010347958 - 0.0010354813",0.0010347958,33347,0.0010349943,"CCC",0.0010349943,55167,71497,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.00038199424,0.58498347,"6.53E-4 - 0.004499",-0.003464006,-0.76995015,0.000653,0.004499,-53.50114,"[]",1752299580,"CCC","finmb_SHOE_CCC","UTC","UTC",0,"ccc_market",false,1.9349974,0.0010349943,"REGULAR","ShoeFy USD","ShoeFy USD",0.00095734,0.00007765426,0.081114605,0.001022885,0.000012109289,0.011838368,13469,15,0,false,false,"SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1546905600000,6,2225971,"CoinMarketCap",0,0,"ROCO","USD=X","https://coinmarketcap.com/",0,0.00030498023,"3.0498023E-4 - 3.0498023E-4",0.00030498023,0,0.00030498023,"CCC",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,0.000293,0.031471,-95.53179,"[]",1655317260,"CCC","finmb_ROCO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030498023,"REGULAR","ROIyal Coin USD",,0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,-0.8971559,678,15,0,false,false,"ROCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",124910,124910,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet",-0.0009401515,0.0625892,"{""low"":0.0611519,""high"":0.0625892}",0.0611519,124910,0.06156646,"CCC",0.06156646,135547,170794,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.030795332,0.9692906,"{""low"":0.031771,""high"":0.521797}",-0.45923066,-0.88009447,0.031771,0.521797,-87.46646,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,-1.4804074,0.06256633,"REGULAR","SpaceCatch USD","Catch a Jeet USD",0.08473832,-0.02217199,-0.26165244,0.066197485,-0.0036311522,-0.054853328,689196,15,0,false,false,"CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641772800000,6,0,"CoinMarketCap",76495,76495,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",0.000003398687,0.00021247624,"2.0556878E-4 - 2.1247624E-4",0.00020556878,76495,0.00020699117,"CCC",0.00020699117,257696,80019,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.00006947624,0.48584786,"1.43E-4 - 0.005195",-0.004982524,-0.9590999,0.000143,0.005195,-64.89726,"[]",1752299640,"CCC","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,1.6255558,0.00021247624,"REGULAR","ClearDAO USD","ClearDAO USD",0.00033384,-0.00012136376,-0.3635387,0.000693685,-0.0004812088,-0.69369924,0,15,0,false,false,"CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700524800000,6,0,"CoinMarketCap",80291,80291,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.000015337646,0.00014689946,"1.4369408E-4 - 1.4689946E-4",0.00014369408,80291,0.0001437392,"CCC",0.0001437392,60717,82905,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00007646917,1.0924168,"7.0E-5 - 0.002677",-0.0025305308,-0.9452861,0.00007,0.002677,-94.653465,"[]",1752299580,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,11.696386,0.00014646917,"REGULAR","csas (Ordinals) USD","csas (Ordinals) USD",0.00015652,-0.000010050819,-0.06421428,0.00020846,-0.000061990824,-0.29737514,0,15,0,false,false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606089600000,6,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter",0,0.00033998047,"3.3998047E-4 - 3.3998047E-4",0.00033998047,0,0.00033998047,"CCC",0.00033998047,0,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"1.4E-4 - 0.00245",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,"[]",1693938600,"CCC","finmb_MM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033998047,"REGULAR","Millimeter USD","Millimeter USD",0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,-0.39104885,0,15,0,false,false,"MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634169600000,6,243463792,"CoinMarketCap",69346,69346,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt",0.000019161962,0.00083059305,"8.2975405E-4 - 8.3059305E-4",0.00082975405,69346,0.0008299046,"CCC",0.0008299046,56571,62114,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.00021600781,0.35180426,"6.14E-4 - 0.003455",-0.0026249923,-0.7597662,0.000614,0.003455,-75.54624,"[]",1752299580,"CCC","finmb_BCMC_CCC","UTC","UTC",0,"ccc_market",false,2.363209,0.00083000783,"REGULAR","Blockchain Monster Hunt USD","Blockchain Monster Hunt USD",0.0007573,0.00007270783,0.096009284,0.001004335,-0.00017432717,-0.17357473,202076,15,0,false,false,"BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",107214,107214,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",0.00034759194,0.043956175,"{""low"":0.043815322,""high"":0.043956175}",0.043815322,107214,0.043868072,"CCC",0.043868072,76899,83793,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.008872569,0.25346574,"{""low"":0.035005,""high"":0.473287}",-0.4294094,-0.9072918,0.035005,0.473287,-77.07175,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,0.7985155,0.043877568,"REGULAR","Netswap USD","Netswap USD",0.04981162,-0.005934052,-0.119129874,0.07263215,-0.02875458,-0.3958933,0,15,0,false,false,"NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740960000000,6,380666752,"CoinMarketCap",427712,427712,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.000017860235,0.00048238772,"4.6413497E-4 - 4.8238772E-4",0.00046413497,427712,0.00047656393,"CCC",0.00047656393,584695,411830,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0003431561,2.541897,"1.35E-4 - 0.003594",-0.0031158437,-0.8669571,0.000135,0.003594,-85.50483,"[]",1752299640,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,3.8801672,0.00047815611,"REGULAR","aiPump USD","aiPump USD",0.00056896,-0.000090803864,-0.15959622,0.0010252385,-0.0005470824,-0.53361475,182018,15,0,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",443425,443425,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",-0.00018941704,0.0069780448,"{""low"":0.006921848,""high"":0.0069780448}",0.006921848,443425,0.0069227223,"CCC",0.0069227223,433569,423197,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.0020509497,0.4207076,"{""low"":0.004875,""high"":0.044794}",-0.037868053,-0.8453822,0.004875,0.044794,-32.516533,"[]","2025-07-12T05:52:00.000Z","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,-2.662085,0.00692595,"REGULAR","Humans.ai USD","Humans.ai USD",0.0078561,-0.00093015004,-0.11839845,0.01510168,-0.00817573,-0.54137886,54022412,15,0,false,false,"HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632787200000,6,0,"CoinMarketCap",16,16,"VICE","USD=X","https://coinmarketcap.com/currencies/vicewrld",0.0000044186017,0.000051760024,"5.1049075E-5 - 5.1760024E-5",0.000051049075,16,0.0000511497,"CCC",0.0000511497,565,4,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png",0.000050637907,50.63791,"1.0E-6 - 0.053381",-0.053329363,-0.9990327,0.000001,0.053381,-99.89803,"[]",1665137460,"CCC","finmb_VICE_CCC","UTC","UTC",0,"ccc_market",false,9.357624,0.000051637908,"REGULAR","Vicewrld USD",,0.0012613,-0.0012096622,-0.9590598,0.00397486,-0.003923222,-0.9870088,0,15,0,false,false,"VICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663632000000,6,0,"CoinMarketCap",82551,82551,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000020728272,0.0006205089,"5.818999E-4 - 6.205089E-4",0.0005818999,82551,0.0006199966,"CCC",0.0006199966,57733,70447,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00013019668,0.27939203,"4.66E-4 - 0.004997",-0.0044008032,-0.880689,0.000466,0.004997,-75.03035,"[]",1752299580,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-3.3599315,0.0005961967,"REGULAR","ChainPort USD","ChainPort USD",0.00058794,0.0000082566985,0.014043437,0.000964525,-0.0003683283,-0.38187534,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,6,72754336,"CoinMarketCap",97801,97801,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.0000034999975,0.00006859706,"6.59625E-5 - 6.859706E-5",0.0000659625,97801,0.0000659625,"CCC",0.0000659625,73817,74454,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000018594179,0.3718836,"5.0E-5 - 9.34E-4",-0.00086540583,-0.9265587,0.00005,0.000934,-84.82758,"[]",1752299580,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,5.376813,0.00006859418,"REGULAR","EarthFund USD","EarthFund USD",0.00008918,-0.000020585823,-0.23083453,0.00013641,-0.000067815825,-0.49714702,4990,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,577152448,"CoinMarketCap",81883,81883,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000028634968,0.0003102305,"3.098231E-4 - 3.102305E-4",0.0003098231,81883,0.00030990213,"CCC",0.00030990213,57900,70139,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00024000127,3.4285896,"7.0E-5 - 0.004648",-0.0043379986,-0.93330437,0.00007,0.004648,-69.699905,"[]",1752299580,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-0.91524875,0.00031000128,"REGULAR","Prism USD","Prism USD",0.00042054,-0.000110538705,-0.26284945,0.00069737,-0.0003873687,-0.5554708,178917,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",98467,98467,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-0.0000321595,0.0019705256,"{""low"":0.0019661915,""high"":0.0019705256}",0.0019661915,98467,0.0019692369,"CCC",0.0019692369,92981,96982,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00055868784,0.39651373,"{""low"":0.001409,""high"":0.005449}",-0.003481312,-0.6388901,0.001409,0.005449,-23.13891,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,-1.6080998,0.0019676879,"REGULAR","Zelwin USD","Zelwin USD",0.0019032,0.0000644878,0.03388388,0.001846215,0.00012147287,0.06579562,142326,15,0,false,false,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,"[]",1664216580,"CCC","finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000028086436,"REGULAR","Penta USD",,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2774286,"CoinMarketCap",76206,76206,"AM","USD=X","https://coinmarketcap.com/currencies/aston-martin-cognizant-fan-token",0.0014402568,0.17357536,"{""low"":0.1695172,""high"":0.17357536}",0.1695172,76206,0.17117752,"CCC",0.17117752,138883,66275,"2021-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png",0.014798403,0.09418895,"{""low"":0.157114,""high"":0.673255}",-0.50134265,-0.7446549,0.157114,0.673255,-67.30549,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_AM_CCC","UTC","UTC",0,"ccc_market",false,0.8448638,0.1719124,"REGULAR","Aston Martin Cognizant Fan Token USD","Aston Martin Cognizant Fan Token USD",0.19636388,-0.02445148,-0.12452127,0.2664819,-0.094569504,-0.35488153,476934,15,0,false,false,"AM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628294400000,6,0,"CoinMarketCap",106044,106044,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",-0.00003101409,0.0010786309,"0.0010557941 - 0.0010786309",0.0010557941,106044,0.001078149,"CCC",0.001078149,149158,102056,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.000121816294,0.13042429,"9.34E-4 - 0.006034",-0.0049781837,-0.82502216,0.000934,0.006034,-79.53304,"[]",1752299580,"CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,-2.8536298,0.0010558163,"REGULAR","EQIFI USD","EQIFI USD",0.00126894,-0.00021312374,-0.16795415,0.001773215,-0.0007173987,-0.40457514,0,15,0,false,false,"EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722384000000,6,0,"CoinMarketCap",80922,80922,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00002228329,0.001379313,"0.0013358174 - 0.001379313",0.0013358174,80922,0.0013684033,"CCC",0.0013684033,233483,72962,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00076449,1.2450976,"6.14E-4 - 0.007159",-0.0057805097,-0.80744654,0.000614,0.007159,-72.648415,"[]",1752299580,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-1.5907872,0.00137849,"REGULAR","Jumoney USD",,0.00242434,-0.00104585,-0.43139577,0.001977285,-0.0005987949,-0.30283692,0,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,6,865226240,"CoinMarketCap",115719,115719,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance",4.3733053e-7,0.000030503383,"2.8670154E-5 - 3.0503383E-5",0.000028670154,115719,0.000030431907,"CCC",0.000030431907,62212,87715,1616371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.000012670154,0.79188466,"1.6E-5 - 2.17E-4",-0.00018832984,-0.86787945,0.000016,0.000217,-84.57447,"[]",1752299520,"CCC","finmb_TIDAL_CCC","UTC","UTC",0,"ccc_market",false,1.5490197,0.000028670154,"REGULAR","Tidal Finance USD","Tidal Finance USD",0.00002192,0.000006750155,0.30794504,0.000029925,-0.0000012548462,-0.041933037,24806,15,0,false,false,"TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",83306,83306,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",-6.0321655,605.47986,"{""low"":602.0783,""high"":605.47986}",602.0783,83306,604.9967,"CCC",604.9967,57119,55834,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",230.05948,0.6182115,"{""low"":372.13718,""high"":2918.1743}",-2315.9775,-0.7936392,372.13718,2918.1743,13.411355,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,-0.99175924,602.19666,"REGULAR","DIGG USD","DIGG USD",642.31464,-40.11798,-0.062458456,576.8043,25.392334,0.04402244,345616,15,0,false,false,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.034440458,0.562779,"{""low"":0.55696267,""high"":0.562779}",0.55696267,48,0.562779,"CCC",0.562779,1,4,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.27020767,0.94229454,"{""low"":0.286755,""high"":0.945614}",-0.3886513,-0.4110042,0.286755,0.945614,-38.68156,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,6.5912004,0.55696267,"REGULAR","Alchemist USD","Alchemist USD",0.4876876,0.06927508,0.14204808,0.4989216,0.058041066,0.11633304,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626912000000,6,0,"CoinMarketCap",83342,83342,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol",0.00001203944,0.0007991711,"7.813443E-4 - 7.991711E-4",0.0007813443,83342,0.0007984931,"CCC",0.0007984931,57036,70550,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.00014646421,0.2306523,"6.35E-4 - 0.003207",-0.0024255358,-0.7563255,0.000635,0.003207,-52.70936,"[]",1752299580,"CCC","finmb_LIQ_CCC","UTC","UTC",0,"ccc_market",false,1.5647306,0.0007814642,"REGULAR","LIQ Protocol USD","LIQ Protocol USD",0.00073508,0.00004638423,0.06310093,0.00086675,-0.00008528581,-0.09839723,0,15,0,false,false,"LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc",0,0.41296816,"{""low"":0.41296816,""high"":0.41296816}",0.41296816,2,0.41296816,"CCC",0.41296816,2,2,"2023-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.022858173,0.058594175,"{""low"":0.39011,""high"":1.588709}",-1.1757408,-0.74006057,0.39011,1.588709,-57.884003,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_IMAYC_CCC","UTC","UTC",0,"ccc_market",false,0,0.41296816,"REGULAR","IMAYC USD","IMAYC USD",0.43453357,-0.021565408,-0.049628865,0.650695,-0.23772687,-0.365343,0,15,0,false,false,"IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",81396,81396,"VDT","USD=X","https://coinmarketcap.com/currencies/vendetta",0.000010939315,0.004418578,"{""low"":0.0044141286,""high"":0.004418578}",0.0044141286,81396,0.004415976,"CCC",0.004415976,56746,73066,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png",0.00005297549,0.012141988,"{""low"":0.004363,""high"":0.058047}",-0.053631026,-0.92392415,0.004363,0.058047,-84.84724,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_VDT_CCC","UTC","UTC",0,"ccc_market",false,0.24833985,0.0044159754,"REGULAR","Vendetta USD","Vendetta USD",0.0048709,-0.00045492454,-0.0933964,0.007940455,-0.00352448,-0.4438637,0,15,0,false,false,"VDT"
