"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","Kinic USD",,2.0571592,1.7591217,1.1776487,0.581473,0.4937576,0.92353797,0.8355837,0.90476376,5046251,15,0,false,false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",114444,114444,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.035458446,1.7756253,"{""low"":1.7096032,""high"":1.7756253}",1.7096032,114444,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,1.7232422,"CCC",1.7232422,57355,114655,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.2727877,2.6171062,"{""low"":0.486334,""high"":2.176151}",-0.41702938,-0.19163623,0.486334,2.176151,13.149797,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","Urolithin A USD","Urolithin A USD",-5.4960384,0.001153126,0.00166692,-0.000513794,-0.30822957,0.00215915,-0.0010060241,-0.46593523,1152570,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999518208,"CoinMarketCap",650833,650833,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00006706198,0.0012442166,"{""low"":0.0011371096,""high"":0.0012442166}",0.0011371096,650833,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.0012152068,"CCC",0.0012152068,2079255,607627,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00002712605,0.024090633,"{""low"":0.001126,""high"":0.08974}",-0.088586874,-0.9871504,0.001126,0.08974,-96.75073,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","Nyxia AI USD","Nyxia AI USD",0.5206731,0.011926048,0.0110783,0.0008477485,0.076523334,0.012351075,-0.00042502675,-0.034412127,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1294,1294,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.000061773695,0.01251866,"{""low"":0.011926048,""high"":0.01251866}",0.011926048,1294,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.011936687,"CCC",0.011936687,800,53,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0046100486,0.63013244,"{""low"":0.007316,""high"":0.140721}",-0.12879494,-0.91525036,0.007316,0.140721,-71.95056,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787700,"Aion USD","Aion USD",4.0998697,0.0005310489,0.00068118,-0.00015013106,-0.22039852,0.000804535,-0.00027348608,-0.33993062,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32924,32924,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000020914827,0.00053131965,"5.0997204E-4 - 5.3131965E-4",0.00050997204,32924,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.00051011145,"CCC",0.00051011145,26813,32934,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0002310489,0.770163,"3.0E-4 - 0.002313",-0.0017819509,-0.77040684,0.0003,0.002313,-67.51592,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","Liqwid Finance USD","Liqwid Finance USD",-0.6459211,3.5067916,3.0365572,0.4702344,0.15485774,2.6968555,0.80993605,0.30032608,70635176,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",19023,19023,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.022798538,3.577598,"{""low"":3.4582052,""high"":3.577598}",3.4582052,19023,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,3.534806,"CCC",3.534806,30059,33990,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.5901737,2.8257942,"{""low"":0.916618,""high"":8.544111}",-5.0373197,-0.58956623,0.916618,8.544111,222.28238,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787400,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",4.115516,0.00049620424,0.00071302,-0.00021681574,-0.30408087,0.001899775,-0.0014035708,-0.73880893,496204,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",35459,35459,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000019614177,0.0005661961,"4.5738745E-4 - 5.661961E-4",0.00045738745,35459,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.0004720178,"CCC",0.0004720178,165762,44249,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00007920424,0.18993823,"4.17E-4 - 0.008684",-0.008187796,-0.94285995,0.000417,0.008684,-92.90546,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1720487760,"PawStars USD","PawStars USD",0,2.1928747e-8,,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787460,"Ignis USD","Ignis USD",1.6012932,0.00063010555,0.00083426,-0.00020415446,-0.24471323,0.001086145,-0.0004560395,-0.41986978,479601,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",229,229,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000009930809,0.0006303799,"6.19966E-4 - 6.303799E-4",0.000619966,229,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.0006201064,"CCC",0.0006201064,392,214,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00024010555,0.61565524,"3.9E-4 - 0.005492",-0.0048618945,-0.8852685,0.00039,0.005492,-82.882385,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787460,"SMILEY USD","SMILEY USD",1.5021194,1.6850492e-12,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",0,0,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",2.4936867e-14,2.227416e-12,"6.88083E-13 - 2.227416E-12",6.88083e-13,0,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,1.66012e-12,"CCC",1.66012e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",9.969662e-13,1.4489039,"6.88083E-13 - 2.227416E-12",-5.423667e-13,-0.24349593,6.88083e-13,2.227416e-12,,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","Aventus USD","Aventus USD",2.7988791,1.6023731,1.6362005,-0.033827424,-0.020674376,1.6124935,-0.010120392,-0.0062762373,9614239,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",73475,73475,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.04362738,1.6023731,"{""low"":1.5382376,""high"":1.6023731}",1.5382376,73475,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.5560222,"CCC",1.5560222,299383,65587,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.4216001,0.35705432,"{""low"":1.180773,""high"":4.389709}",-2.7873359,-0.63497055,1.180773,4.389709,-23.724497,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",2.19468,0.0033952117,0.00348962,-0.0000944084,-0.027054064,0.003281685,0.00011352659,0.034593992,0,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",723693,723693,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00007291371,0.0034103147,"{""low"":0.0033119312,""high"":0.0034103147}",0.0033119312,723693,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.0033183293,"CCC",0.0033183293,974091,602916,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0023462116,2.2366173,"{""low"":0.001049,""high"":0.004502}",-0.0011067882,-0.24584368,0.001049,0.004502,209.03165,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","Fathom Protocol USD","Fathom Protocol USD",0,0.0018735145,0.00257542,-0.0007019056,-0.27254024,0.00709156,-0.0052180453,-0.73581064,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.0018735145,"{""low"":0.0018735145,""high"":0.0018735145}",0.0018735145,5,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0.0018735145,"CCC",0.0018735145,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0006665145,0.5522075,"{""low"":0.001207,""high"":0.166804}",-0.1649305,-0.9887682,0.001207,0.166804,-95.09848,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",5.8600845,1.2713683,0.87598515,0.39538312,0.45135826,0.5338568,0.73751146,1.3814781,13449073,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",100368,100368,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.07037902,1.2927067,"{""low"":1.2018747,""high"":1.2927067}",1.2018747,100368,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,1.2018747,"CCC",1.2018747,283159,222908,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.1103692,6.896746,"{""low"":0.160999,""high"":3.435637}",-2.1642687,-0.6299469,0.160999,3.435637,-38.060802,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","Tigres Fan Token USD","Tigres Fan Token USD",-2.097902,0.14,0.12656,0.013439998,0.106194675,0.163143,-0.023142993,-0.1418571,458789,15,0,false,false,false,"2023-01-04T00:00:00.000Z",2,3277069,"CoinMarketCap",1958,1958,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.003000006,0.143,"{""low"":0.1398,""high"":0.143}",0.1398,1958,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.143,"CCC",0.143,2301,2166,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.030900002,0.2832264,"{""low"":0.1091,""high"":2.0028}",-1.8628,-0.9300979,0.1091,2.0028,-84.775894,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787460,"Wecan Group USD","Wecan Group USD",1.9413246,0.0019450607,0.00294356,-0.0009984993,-0.33921486,0.00337525,-0.0014301892,-0.4237284,1609290,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",4633,4633,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000037040794,0.0020382178,"0.0019014586 - 0.0020382178",0.0019014586,4633,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.0019146554,"CCC",0.0019146554,29997,15566,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0014410607,2.8592474,"5.04E-4 - 0.009408",-0.0074629392,-0.7932546,0.000504,0.009408,30.449593,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","EUR CoinVertible USD",,-0.05477772,1.174166,1.1718547,0.0023112297,0.0019722835,1.1490667,0.025099277,0.021843186,66711356,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,56815948,"CoinMarketCap",48704084,48704084,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.00064349174,1.1759617,"{""low"":1.1671929,""high"":1.1759617}",1.1671929,48704084,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,1.1757187,"CCC",1.1757187,27186817,43122897,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16579401,0.16441752,"{""low"":1.008372,""high"":1.190286}",-0.016120076,-0.013543027,1.008372,1.190286,7.098615,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","Cryptex Finance USD","Cryptex Finance USD",-0.7629684,1.3919021,1.481828,-0.089925885,-0.06068578,1.6426969,-0.25079477,-0.15267257,10798640,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7758189,"CoinMarketCap",2116078,2116078,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.010701418,1.4031234,"{""low"":1.3737043,""high"":1.4031234}",1.3737043,2116078,"CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,1.4024146,"CCC",1.4024146,4342342,4341946,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.17581105,0.14457063,"{""low"":1.216091,""high"":6.964788}",-5.572886,-0.8001516,1.216091,6.964788,-33.29903,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-05-15T17:55:00.000Z","TAI USD","TAI USD",2.7662554,0.08060606,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,"CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","VNX Euro USD","VNX Euro USD",-0.3922444,1.1708823,1.171212,-0.0003296137,-0.0002814296,1.1477394,0.023142934,0.020163927,3236415,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",1082003,1082003,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.004610777,1.1757532,"{""low"":1.1667336,""high"":1.1757532}",1.1667336,1082003,"CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1740491,"CCC",1.1740491,384556,362469,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33606136,0.402555,"{""low"":0.834821,""high"":1.20308}",-0.032197714,-0.026762735,0.834821,1.20308,6.7523837,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","XSGD USD","XSGD USD",-0.16842861,0.77471805,0.7792414,-0.004523337,-0.0058047953,0.7726155,0.0021025538,0.0027213458,13753383,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,17752760,"CoinMarketCap",1211300,1211300,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0013070703,0.77559835,"{""low"":0.77426946,""high"":0.77559835}",0.77426946,1211300,"CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.77542305,"CCC",0.77542305,899973,727857,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.080060065,0.11525106,"{""low"":0.694658,""high"":0.840765}",-0.06604695,-0.078555785,0.694658,0.840765,0.83955526,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751806980,"SmartMesh USD","SmartMesh USD",0,0.00017455078,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","VNX Swiss Franc USD","VNX Swiss Franc USD",-0.5809189,1.2544528,1.2523514,0.0021014214,0.0016779806,1.2261571,0.028295755,0.023076778,5105461,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",1116727,1116727,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.007329941,1.2642539,"{""low"":1.2498,""high"":1.2642539}",1.2498,1116727,"CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,1.2625935,"CCC",1.2625935,402788,358578,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17541885,0.16257028,"{""low"":1.079034,""high"":1.289125}",-0.03467214,-0.026895873,1.079034,1.289125,7.987404,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-11-28T11:25:00.000Z","Truflation [Old] USD","Truflation [Old] USD",4.210412,0.066757895,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","GYEN USD","GYEN USD",0.6207087,0.0050922846,0.00596218,-0.00086989533,-0.14590223,0.006605155,-0.0015128702,-0.22904387,10687589,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",73,73,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00003141351,0.0052639223,"{""low"":0.0049102088,""high"":0.0052639223}",0.0049102088,73,"CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0.0050764075,"CCC",0.0050764075,154,55,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0015772847,0.44872963,"{""low"":0.003515,""high"":0.012188}",-0.007095715,-0.58218867,0.003515,0.012188,-22.833687,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-01-13T07:27:00.000Z","Fantom USD","Fantom USD",-0.70781803,0.69689536,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","Chainge USD","Chainge USD",-2.955762,0.0015940703,0.00272656,-0.0011324896,-0.41535476,0.00478655,-0.0031924797,-0.6669688,755662,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",6628,6628,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000048552058,0.0017397217,"{""low"":0.0014422757,""high"":0.0017397217}",0.0014422757,6628,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.001625656,"CCC",0.001625656,4429,5540,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00043207034,0.37183335,"{""low"":0.001162,""high"":0.05854}",-0.05694593,-0.97276956,0.001162,0.05854,-96.10091,"XCHNG"
