"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,11.677724,0.0021274497,0.23954138,0.004542545,-0.0024150952,-0.5316613,2127449,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",692926,692926,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00022245944,"2024-12-03T09:55:00.000Z",0.0021576218,"{""low"":0.0020185343,""high"":0.0021576218}",0.0020185343,692926,0.0020398814,"CCC",0.00171632,0.00041112967,0.0020398814,559221,410425,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0008274497,0.63649976,"{""low"":0.0013,""high"":0.02383}",-0.02170255,-0.91072387,0.0013,0.02383,-59.982956,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,6.65139,0.16282476,0.5285653,0.106185205,0.05663956,0.5334035,179066544,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",23291008,23291008,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.010154679,"2024-12-03T09:55:00.000Z",0.16968378,"{""low"":0.16050391,""high"":0.16968378}",0.16050391,23291008,0.16662839,"CCC",0.1065213,0.056303464,0.16662839,10421487,34019220,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.08762877,1.1653382,"{""low"":0.075196,""high"":0.261647}",-0.09882222,-0.37769294,0.075196,0.261647,8.597136,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-0.473899,0.03697837,0.14986937,0.05094844,-0.01397007,-0.27420014,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",56915,56915,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.00017607585,"2024-12-03T09:55:00.000Z",0.03716304,"{""low"":0.036421638,""high"":0.03716304}",0.036421638,56915,0.036516875,"CCC",0.03215876,0.004819613,0.036516875,57436,56840,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.009637371,0.35248786,"{""low"":0.027341,""high"":0.778023}",-0.74104464,-0.9524714,0.027341,0.778023,-95.07325,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-5.0806875,0.088719115,-0.08527323,0.062548116,0.026170999,0.41841388,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",369064,369064,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.004748814,"2024-12-03T09:55:00.000Z",0.08935496,"{""low"":0.08517145,""high"":0.08935496}",0.08517145,369064,0.08882584,"CCC",0.09698974,-0.008270629,0.08882584,420328,290404,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.067192115,3.121295,"{""low"":0.021527,""high"":0.198359}",-0.10963988,-0.5527346,0.021527,0.198359,123.21408,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",4.224577,0.038989544,0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.12686823,0.015197116,-0.03793805,0.01795175,-0.0027546333,-0.15344651,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",614705,614705,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.000019255094,"2024-12-03T09:54:00.000Z",0.015570287,"{""low"":0.015188654,""high"":0.015570287}",0.015188654,614705,0.015396468,"CCC",0.0157964,-0.00059928466,0.015396468,454322,537447,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0028741164,0.23323189,"{""low"":0.012323,""high"":0.054518}",-0.039320882,-0.7212459,0.012323,0.054518,-71.640625,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-2.3870118,0.0149946,0.4671763,0.008328715,0.0066658845,0.80034965,19954120,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",5085751,5085751,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00036667567,"2024-12-03T09:55:00.000Z",0.015017246,"{""low"":0.013156051,""high"":0.015017246}",0.013156051,5085751,0.013685318,"CCC",0.01022004,0.00477456,0.013685318,1028715,4296464,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.010472599,2.315922,"{""low"":0.004522,""high"":0.029245}",-0.0142504005,-0.48727646,0.004522,0.029245,-0.7614374,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",0.00752534,-0.0039288243,1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",3.4643965,-1.2563117,2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,16.034567,0.05800693,0.5380025,0.041973926,0.016033005,0.38197535,20318030,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",2137684,2137684,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.008015852,"2024-12-03T09:55:00.000Z",0.06381097,"{""low"":0.054948334,""high"":0.06381097}",0.054948334,2137684,0.055087365,"CCC",0.03771576,0.020291172,0.055087365,1614402,1484828,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.05105593,7.34512,"{""low"":0.006951,""high"":0.202607}",-0.14460008,-0.7136973,0.006951,0.202607,352.8221,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,9.715374,0.003941305,0.80229974,0.00266616,0.001275145,0.47827023,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",174364,174364,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00034900545,"2024-12-03T09:55:00.000Z",0.004798343,"{""low"":0.0033288144,""high"":0.004798343}",0.0033288144,174364,0.0033394026,"CCC",0.00218682,0.0017544851,0.0033394026,70561,97864,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0025223051,1.777523,"{""low"":0.001419,""high"":0.299694}",-0.2957527,-0.98684895,0.001419,0.299694,-46.402836,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.03467304,0.2212818,0.39149547,0.16612953,0.055152267,0.33198354,62388588,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,281941792,"CoinMarketCap",787624,787624,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00007675588,"2024-12-03T09:55:00.000Z",0.2222918,"{""low"":0.21275052,""high"":0.2222918}",0.21275052,787624,0.21723805,"CCC",0.15902445,0.06225735,0.21723805,672325,1734086,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.1038688,0.8846448,"{""low"":0.117413,""high"":0.729579}",-0.5082972,-0.6966994,0.117413,0.729579,24.467981,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,8.975644,1.5385728,1.786542,0.5107824,1.0277903,2.0121882,626329536,15,0,false,false,false,"2020-01-31T00:00:00.000Z",4,407084768,"CoinMarketCap",186866432,186866432,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.1267227,"2024-12-03T09:54:00.000Z",1.5385728,"{""low"":1.3882718,""high"":1.5385728}",1.3882718,186866432,1.4202933,"CCC",0.5521441,0.9864287,1.4202933,22285588,59216087,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",1.3419888,6.8265414,"{""low"":0.196584,""high"":1.5385728}",0,0,0.196584,1.5385728,476.00766,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0095311,0.14166892,1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",,,0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,11.409164,0.00020076049,0.80865306,0.000218295,-0.000017534505,-0.08032481,445061,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",55637,55637,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.00002055944,1733219700,0.00020277518,"1.8563723E-4 - 2.0277518E-4",0.00018563723,55637,0.00019268677,"CCC",0.000111,0.00008976049,0.00019268677,52264,64547,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.0001247605,1.6415856,"7.6E-5 - 0.00105",-0.00084923947,-0.8087995,0.000076,0.00105,-46.045197,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,14.243031,1.364247,0.6613083,1.1021875,0.26205945,0.23776303,164207360,15,0,false,false,false,"2020-06-25T00:00:00.000Z",4,120364832,"CoinMarketCap",11371742,11371742,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.17008483,"2024-12-03T09:55:00.000Z",1.4054134,"{""low"":1.2262607,""high"":1.4054134}",1.2262607,11371742,1.2276698,"CCC",0.82118833,0.54305863,1.2276698,6629150,7732605,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",1.0918479,4.008267,"{""low"":0.272399,""high"":3.337614}",-1.9733671,-0.59125084,0.272399,3.337614,59.22804,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.48937285,0.03942718,0.22165275,0.0432605,-0.00383332,-0.088610165,14786277,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",69562,69562,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00019389391,"2024-12-03T09:55:00.000Z",0.039958052,"{""low"":0.03929949,""high"":0.039958052}",0.03929949,69562,0.039557718,"CCC",0.03227364,0.007153541,0.039557718,426593,116735,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.014767179,0.59883124,"{""low"":0.02466,""high"":0.176829}",-0.13740182,-0.7770322,0.02466,0.176829,30.164124,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,16.223772,0.5541313,0.6910691,0.943958,-0.38982666,-0.41297033,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2598785,2598785,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.07735166,"2024-12-03T09:55:00.000Z",0.55615425,"{""low"":0.5063815,""high"":0.55615425}",0.5063815,2598785,0.5411591,"CCC",0.32768106,0.22645026,0.5411591,2190698,2411127,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.30833033,1.25439,"{""low"":0.245801,""high"":5.867882}",-5.3137503,-0.9055653,0.245801,5.867882,-89.26847,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-6.0788903,0.000006547674,-0.22420925,0.00001659,-0.000010042326,-0.60532403,892874,15,0,false,false,false,1709769600000,8,136365129728,"CoinMarketCap",321188,321188,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-4.237877e-7,1733219700,0.000006963268,"6.3410907E-6 - 6.963268E-6",0.0000063410907,321188,0.0000066852435,"CCC",0.00000844,-0.000001892326,0.0000066852435,451508,234955,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.0658308e-7,0.032578476,"6.3410907E-6 - 3.54E-4",-0.00034745233,-0.9815038,0.0000063410907,0.000354,-95.731705,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",0.05620914,-0.056185152,6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",0.26954946,-0.082813606,1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,5.61896,0.38037968,0.6032076,0.37777168,0.0026080012,0.006903644,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",92719,92719,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.020236343,"2024-12-03T09:54:00.000Z",0.39324212,"{""low"":0.3476536,""high"":0.39324212}",0.3476536,92719,0.35231185,"CCC",0.23726165,0.14311802,0.35231185,50372,86650,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.25418866,2.0143168,"{""low"":0.126191,""high"":1.939585}",-1.5592053,-0.80388606,0.126191,1.939585,-42.113068,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",0.015733168,-0.0057823053,8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",,,5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,12.235584,0.07561677,1.112408,0.03148627,0.0441305,1.4015793,1129179136,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",91532096,91532096,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.008243509,"2024-12-03T09:54:00.000Z",0.08597993,"{""low"":0.075567335,""high"":0.08597993}",0.075567335,91532096,0.081622906,"CCC",0.03579648,0.03982029,0.081622906,12265302,42207962,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05414977,2.5224655,"{""low"":0.021467,""high"":0.08597993}",-0.010363162,-0.12053,0.021467,0.08597993,32.275402,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,5.416893,0.010326488,0.24995612,0.00909607,0.0012304178,0.13526915,62674044,15,0,false,false,false,1620777600000,6,6069250560,"CoinMarketCap",8427177,8427177,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0005306313,1733219700,0.010653957,"0.010246705 - 0.010653957",0.010246705,8427177,0.010649777,"CCC",0.00826148,0.0020650076,0.010649777,6672919,7875526,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.010206488,85.05407,"1.2E-4 - 0.030652",-0.020325512,-0.66310555,0.00012,0.030652,5.8172345,"LAT"
