"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pippin USD","pippin USD","2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",12882222,12882222,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0015370455,0.014820044,"{""low"":0.013740625,""high"":0.014820044}",12.331343,0.01400159,false,0.013740625,12882222,0.014065229,"CCC",0.014065229,9849231,10351996,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00457259,0.4849496,"{""low"":0.009429,""high"":0.032504}",-0.01850241,-0.5692349,0.009429,0.032504,-59.3281,0.01637208,-0.0023704907,-0.14478861,0.01637208,-0.0023704907,-0.14478861,14001538,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lossless USD","Lossless USD","2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",107702,107702,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0012997091,0.018902741,"{""low"":0.017388256,""high"":0.018902741}",7.870792,0.017812762,false,0.017388256,107702,0.017469954,"CCC",0.017469954,113800,96256,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0036407625,0.25689828,"{""low"":0.014172,""high"":0.164231}",-0.14641824,-0.8915384,0.014172,0.164231,-89.99906,0.02013794,-0.0023251772,-0.11546252,0.046524145,-0.028711382,-0.6171287,989902,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentLayer USD",,"2024-09-19T00:00:00.000Z",6,407606048,"CoinMarketCap",1001956,1001956,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00022649276,0.0023605716,"{""low"":0.0022610263,""high"":0.0023605716}",-8.966257,0.002299565,false,0.0022610263,1001956,0.0023135915,"CCC",0.0023135915,2533813,1412190,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000081565,0.03677412,"{""low"":0.002218,""high"":0.097737}",-0.09543744,-0.97647196,0.002218,0.097737,-91.082664,0.00622894,-0.003929375,-0.63082564,0.02641156,-0.024111994,-0.91293335,937316,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD","VEMP USD",1630454400000,6,0,"CoinMarketCap",206325,206325,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000023279223,0.0008209676,"7.9926074E-4 - 8.209676E-4",-2.7903132,0.0008110068,false,0.00079926074,206325,0.0008145674,"CCC",0.0008145674,584912,206173,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0001440068,0.21590224,"6.67E-4 - 0.013498",-0.012686993,-0.9399165,0.000667,0.013498,-88.07405,0.00092156,-0.00011055317,-0.11996307,0.002513225,-0.0017022181,-0.6773043,0,15,0,false,false,"[]",1745315520,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nine Chronicles USD","Nine Chronicles USD","2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",985270,985270,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00046367198,0.018833304,"{""low"":0.018285427,""high"":0.018833304}",2.5355556,0.018750424,false,0.018285427,985270,0.018686282,"CCC",0.018686282,695699,352376,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0018304233,0.108181044,"{""low"":0.01692,""high"":0.102689}",-0.08393858,-0.81740576,0.01692,0.102689,-80.1254,0.02053884,-0.0017884169,-0.08707487,0.033926364,-0.0151759405,-0.44731998,8670651,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneyByte USD","PocMon USD","2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.5983458,0.6349567,"{""low"":0.35168356,""high"":0.6349567}",1832.963,0.63098943,false,0.35168356,0,0.35168356,"CCC",0.35168356,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.62858444,261.3657,"{""low"":0.002405,""high"":22.207804}",-21.576815,-0.97158706,0.002405,22.207804,-73.735916,0.02114322,0.60984623,28.843584,0.69572455,-0.064735115,-0.093047045,0,15,0,false,false,"[]","2025-04-22T09:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","Choise.ai USD","2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1914367,1914367,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00003626384,0.004332613,"{""low"":0.004199214,""high"":0.004332613}",-0.8300511,0.004332613,false,0.004199214,1914367,0.004248302,"CCC",0.004248302,2248564,1447334,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0006446133,0.17478669,"{""low"":0.003688,""high"":0.095953}",-0.091620386,-0.95484644,0.003688,0.095953,-95.0921,0.005436,-0.0011033867,-0.2029777,0.01570423,-0.011371616,-0.7241117,1866213,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD","2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1440209,1440209,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00076989084,0.01941798,"{""low"":0.019031972,""high"":0.01941798}",-3.8321767,0.019320276,false,0.019031972,1440209,0.019303791,"CCC",0.019303791,1446994,983399,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0026302747,0.15759584,"{""low"":0.01669,""high"":0.11943}",-0.100109726,-0.8382293,0.01669,0.11943,-80.70995,0.02260716,-0.003286885,-0.14539133,0.042584546,-0.02326427,-0.5463078,14726328,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1650326400000,8,0,"CoinMarketCap",3231323,3231323,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.991257e-9,4.9590515e-8,"4.8423313E-8 - 4.9590515E-8",-5.690659,4.9573096e-8,false,4.8423313e-8,3231323,4.9433034e-8,"CCC",4.9433034e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1497825e-9,0.023744399,"4.8423313E-8 - 4.9590515E-8",-1.7418955e-11,-0.0003512558,4.8423313e-8,4.9590515e-8,,,,,,,,0,15,0,false,false,"[]",1745315520,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","WAGMI Games USD",1654560000000,8,1804354715648,"CoinMarketCap",406416,406416,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-7.285962e-9,0.0000036061656,"3.4553714E-6 - 3.6061656E-6",-0.20163508,0.0000036061656,false,0.0000034553714,406416,0.0000035014655,"CCC",0.0000035014655,490585,351759,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",6.061655e-7,0.20205516,"3.0E-6 - 3.3E-5",-0.000029393836,-0.8907223,0.000003,0.000033,-76.92308,0.00000404,-4.3383443e-7,-0.107384756,0.00000997,-0.0000063638345,-0.63829833,6506801,15,0,false,false,"[]",1745315520,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digimon USD","Digimon USD",1741219200000,6,999931904,"CoinMarketCap",831095,831095,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.0006372286,0.0031278746,"0.0023040685 - 0.0031278746",-21.664883,0.0023040685,false,0.0023040685,831095,0.002788036,"CCC",0.002788036,96303,319904,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0015640685,2.1136062,"7.4E-4 - 0.004107",-0.0018029313,-0.43898988,0.00074,0.004107,-38.27737,0.0015655217,0.00073854683,0.47175765,0.0015655217,0.00073854683,0.47175765,2303911,15,0,false,false,"[]",1745315520,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","UNIT0 USD","2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",197433,197433,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0003450215,0.24515916,"{""low"":0.23269306,""high"":0.24515916}",0.14093867,0.24514396,false,0.23269306,197433,0.23517458,"CCC",0.23517458,1466284,228526,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.024141967,0.109238684,"{""low"":0.221002,""high"":1.463122}",-1.217978,-0.8324514,0.221002,1.463122,-67.621185,0.32174128,-0.07659732,-0.23807116,0.5347974,-0.28965342,-0.5416134,1250049,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD",,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0,0.00084579573,false,0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","SelfKey USD",1515974400000,6,6000000000,"CoinMarketCap",376019,376019,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000016043545,0.00040434842,"3.8883204E-4 - 4.0434842E-4",-3.954609,0.0003896488,false,0.00038883204,376019,0.00040426335,"CCC",0.00040426335,989942,454613,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000036488054,0.009452864,"3.86E-4 - 0.010382",-0.009992352,-0.9624688,0.000386,0.010382,-94.61764,0.0005039,-0.00011425119,-0.22673386,0.001625145,-0.0012354961,-0.7602375,2337892,15,0,false,false,"[]",1745315520,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","Izumi Finance USD","2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",249342,249342,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00004513329,0.004700279,"{""low"":0.0046018492,""high"":0.004700279}",-0.9702753,0.0046064486,false,0.0046018492,249342,0.004699725,"CCC",0.004699725,192206,233584,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0000045993365,0.000999454,"{""low"":0.0046018492,""high"":0.016535}",-0.011928553,-0.7214123,0.0046018492,0.016535,-66.83506,0.0054132,-0.0008067512,-0.14903407,0.007782345,-0.0031758966,-0.4080899,3627117,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GRIFFAIN USD","GRIFFAIN USD","2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",11053743,11053743,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0019527376,0.03419747,"{""low"":0.030968219,""high"":0.03419747}",6.143564,0.033737775,false,0.030968219,11053743,0.03157153,"CCC",0.03157153,16516427,9316796,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.009327775,0.38212925,"{""low"":0.02441,""high"":0.167269}",-0.13353123,-0.7983023,0.02441,0.167269,-79.404724,0.03953374,-0.005795967,-0.1466081,0.04930571,-0.015567936,-0.31574306,33733764,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD","Centrifuge USD","2021-07-15T00:00:00.000Z",6,517658464,"CoinMarketCap",886982,886982,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00057275593,0.1401668,"{""low"":0.13666005,""high"":0.1401668}",0.41111407,0.13989075,false,0.13666005,886982,0.13721436,"CCC",0.13721436,1691386,2393479,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.039757743,0.39704934,"{""low"":0.100133,""high"":0.794647}",-0.65475625,-0.82395864,0.100133,0.794647,-81.89731,0.13478082,0.005109921,0.03791282,0.26224002,-0.12234928,-0.46655455,72415632,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD","2018-02-01T00:00:00.000Z",4,22729712,"CoinMarketCap",558114,558114,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.052173376,1.09853,"{""low"":1.0524169,""high"":1.09853}",-4.709383,1.0556866,false,1.0524169,558114,1.0734441,"CCC",1.0734441,1072156,422191,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.06647956,0.06720491,"{""low"":0.989207,""high"":3.891227}",-2.8355403,-0.7287008,0.989207,3.891227,-70.38926,1.490051,-0.43436444,-0.29150978,1.9547923,-0.89910567,-0.45994946,23995452,15,0,false,false,"[]","2025-04-22T09:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD","2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",1745816,1745816,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.004664397,0.032488957,"{""low"":0.018872526,""high"":0.032488957}",23.575274,0.024449527,false,0.018872526,1745816,0.022705644,"CCC",0.022705644,7657037,1941952,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.017525528,2.5311277,"{""low"":0.006924,""high"":1.091539}",-1.0670896,-0.97760093,0.006924,1.091539,-96.907326,0.08986006,-0.06541053,-0.7279155,0.33406904,-0.30961952,-0.92681295,2034958,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD","2021-05-11T00:00:00.000Z",6,396450592,"CoinMarketCap",520541,520541,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0021992773,0.14195725,"{""low"":0.13607515,""high"":0.14195725}",-1.531226,0.14142884,false,0.13607515,520541,0.13756053,"CCC",0.13756053,778054,551797,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.028351843,0.25073043,"{""low"":0.113077,""high"":1.014833}",-0.87340415,-0.8606383,0.113077,1.014833,-84.601006,0.16520935,-0.02378051,-0.14394167,0.34806138,-0.20663254,-0.593667,56069552,15,0,false,false,"[]","2025-04-22T09:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD","2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0,0.0024207574,false,0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","Script Network USD",1703116800000,6,680808000,"CoinMarketCap",298829,298829,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000014243531,0.0010248472,"0.0010009757 - 0.0010248472",1.4120256,0.0010229767,false,0.0010009757,298829,0.0010191911,"CCC",0.0010191911,215100,253531,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00017797673,0.21062335,"8.45E-4 - 0.040218",-0.039195023,-0.97456425,0.000845,0.040218,-97.13903,0.00202204,-0.0009990634,-0.49408683,0.006977445,-0.005954468,-0.8533881,696450,15,0,false,false,"[]",1745315520,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",485510,485510,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0062877834,0.20134678,"{""low"":0.19008197,""high"":0.20134678}",3.2244904,0.20128834,false,0.19008197,485510,0.1967643,"CCC",0.1967643,1204173,498458,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.03523034,0.21215682,"{""low"":0.166058,""high"":5.863271}",-5.661983,-0.96566963,0.166058,5.863271,-94.88171,0.24325389,-0.041965544,-0.17251746,0.8368839,-0.63559556,-0.75947875,1922032,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodecoin USD","Nodecoin USD","2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",13223822,13223822,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0021663792,0.041119665,"{""low"":0.03876435,""high"":0.041119665}",5.8160615,0.03941459,false,0.03876435,13223822,0.040463865,"CCC",0.040463865,16660170,11224752,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.007717587,0.24348004,"{""low"":0.031697,""high"":0.091075}",-0.051660415,-0.56722933,0.031697,0.091075,-43.787132,0.0480485,-0.008633912,-0.1796916,0.05004607,-0.010631483,-0.21243392,6995003,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Coin USD","MAGA Coin USD",1635897600000,6,0,"CoinMarketCap",93,93,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000036460697,0.00009078304,"9.0655085E-5 - 9.078304E-5",4.184295,0.00009078304,false,0.000090655085,93,0.000090655085,"CCC",0.000090655085,16,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004478304,0.9735443,"4.6E-5 - 3.1E-4",-0.00021921696,-0.7071515,0.000046,0.00031,-63.043476,0.00008512,0.000005663038,0.06653005,0.00009385,-0.0000030669617,-0.032679398,0,15,0,false,false,"[]",1745315520,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","Fasttoken USD","2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",17437058,17437058,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0020227432,4.2337646,"{""low"":4.224838,""high"":4.2337646}",0.04787461,4.2272835,false,4.224838,17437058,4.2269073,"CCC",4.2269073,84457419,17946968,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3786094,1.286657,"{""low"":1.848674,""high"":4.237458}",-0.010174751,-0.002401145,1.848674,4.237458,125.02492,4.0442543,0.18302917,0.045256592,3.5088887,0.71839476,0.2047357,1844201088,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
