"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8563714,0.070482485,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7665604,7665604,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0012845695,"2024-11-14T09:54:00.000Z",0.07197487,"{""low"":0.06857324,""high"":0.07197487}",0.06857324,7665604,0.06969581,"CCC",0.06969581,3353576,4624304,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.016805485,0.3130854,"{""low"":0.053677,""high"":0.177655}",-0.10717251,-0.603262,0.053677,0.177655,0.86369514,0.07090396,-0.0004214719,-0.0059442646,0.07918772,-0.008705236,-0.10993164,69057264,15,0,false,false,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84031284,0.19014166,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198358208,"CoinMarketCap",2180687,2180687,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0016113222,"2024-11-14T09:54:00.000Z",0.19117476,"{""low"":0.18527626,""high"":0.19117476}",0.18527626,2180687,0.18840839,"CCC",0.18840839,1336041,1626898,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.06414567,0.5091088,"{""low"":0.125996,""high"":0.505968}",-0.3158263,-0.62420213,0.125996,0.505968,-3.1383395,0.17698906,0.013152599,0.07431306,0.19462171,-0.004480049,-0.023019265,37716160,15,0,false,false,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.535475,0.656583,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1181630208,"CoinMarketCap",112320952,112320952,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0460096,"2024-11-14T09:54:00.000Z",0.66685766,"{""low"":0.6288922,""high"":0.66685766}",0.6288922,112320952,0.6528825,"CCC",0.6528825,28042082,58033027,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.32076102,0.955152,"{""low"":0.335822,""high"":1.710897}",-1.0543139,-0.6162346,0.335822,1.710897,10.154772,0.5432279,0.1133551,0.20866951,0.57556885,0.08101416,0.14075494,775838336,15,0,false,false,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6437484,0.17638268,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",14316224,14316224,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00285241,"2024-11-14T09:54:00.000Z",0.17669049,"{""low"":0.17194173,""high"":0.17669049}",0.17194173,14316224,0.17425406,"CCC",0.17425406,5158616,14491793,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.05546368,0.4586846,"{""low"":0.120919,""high"":0.375844}",-0.19946133,-0.5307024,0.120919,0.375844,14.336562,0.16314964,0.013233036,0.08110981,0.1691799,0.0072027743,0.042574644,25407224,15,0,false,false,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2531736,1.0732467,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",16750504,16750504,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.023649216,"2024-11-14T09:54:00.000Z",1.1067464,"{""low"":1.0380981,""high"":1.1067464}",1.0380981,16750504,1.0861982,"CCC",1.0861982,7555409,15318129,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.3410617,0.46581358,"{""low"":0.732185,""high"":3.716443}",-2.6431963,-0.7112167,0.732185,3.716443,-32.459335,0.98216933,0.09107739,0.09273084,1.178797,-0.10555029,-0.08954068,84345272,15,0,false,false,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7190757,1.0485635,"REGULAR",false,,4,75306824,"CoinMarketCap",21960580,21960580,"LUMIA","USD=X",,0.007486105,"2024-11-14T09:54:00.000Z",1.0802174,"{""low"":0.99894387,""high"":1.0802174}",0.99894387,21960580,1.0396777,"CCC",1.0396777,,,,,,0.049619615,0.049672075,"{""low"":0.99894387,""high"":1.0802174}",-0.03165388,-0.02930325,0.99894387,1.0802174,,,,,,,,78963984,15,0,false,false,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.799768,0.2319503,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",202520160,202520160,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.034047052,"2024-11-14T09:54:00.000Z",0.2554718,"{""low"":0.22187905,""high"":0.2554718}",0.22187905,202520160,0.2554718,"CCC",0.2554718,4024485,4060261,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0837843,0.5654759,"{""low"":0.148166,""high"":0.528244}",-0.29629374,-0.56090313,0.148166,0.528244,-40.53123,0.19511215,0.036838144,0.18880497,0.22576483,0.006185472,0.027397856,116148936,15,0,false,false,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5270832,0.01638948,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",2609893,2609893,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.000085933134,"2024-11-14T09:54:00.000Z",0.01671158,"{""low"":0.016107984,""high"":0.01671158}",0.016107984,2609893,0.016295802,"CCC",0.016295802,3662120,3399994,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0018384801,0.12634735,"{""low"":0.014551,""high"":0.064608}",-0.04821852,-0.74632424,0.014551,0.064608,-6.5100136,0.01714312,-0.00075363927,-0.043961618,0.01953521,-0.0031457301,-0.16102873,16998636,15,0,false,false,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2400193,14.31215,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",30572242,30572242,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.7126188,"2024-11-14T09:54:00.000Z",14.580021,"{""low"":13.684574,""high"":14.580021}",13.684574,30572242,13.98835,"CCC",13.98835,23662397,26836492,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.315251,0.7897125,"{""low"":7.996899,""high"":48.101295}",-33.789146,-0.70245814,7.996899,48.101295,83.015144,13.618257,0.69389343,0.050953176,15.740258,-1.4281082,-0.090729654,94317888,15,0,false,false,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8595812,0.13310695,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1274404352,"CoinMarketCap",14795479,14795479,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0024300367,"2024-11-14T09:54:00.000Z",0.13509522,"{""low"":0.12891641,""high"":0.13509522}",0.12891641,14795479,0.13226807,"CCC",0.13226807,12657272,18464154,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.03285595,0.32773688,"{""low"":0.100251,""high"":0.39672}",-0.26361305,-0.6644814,0.100251,0.39672,-27.087044,0.1254027,0.007704243,0.06143602,0.14297156,-0.009864613,-0.06899703,169632080,15,0,false,false,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.926209,224.50047,"REGULAR",false,,2,2602537,"CoinMarketCap",14644447,14644447,"BNSOL","USD=X",,14.542145,"2024-11-14T09:54:00.000Z",225.1635,"{""low"":215.12819,""high"":225.1635}",215.12819,14644447,217.84802,"CCC",217.84802,,,,,,9.372284,0.043566044,"{""low"":215.12819,""high"":225.1635}",-0.6630249,-0.0029446376,215.12819,225.1635,,,,,,,,584270784,15,0,false,false,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0111388,"REGULAR",false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8666061,1.9825256,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6344568,"CoinMarketCap",3321728,3321728,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.03770995,"2024-11-14T09:54:00.000Z",1.9964867,"{""low"":1.9336957,""high"":1.9964867}",1.9336957,3321728,1.9610229,"CCC",1.9610229,4951795,3177329,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.21538556,0.1218837,"{""low"":1.76714,""high"":6.463825}",-4.4812994,-0.6932891,1.76714,6.463825,-12.679249,2.0763938,-0.093868256,-0.045207348,2.4598,-0.47727442,-0.19402976,12578269,15,0,false,false,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.140552,0.0019997172,"REGULAR",false,"2022-07-13T00:00:00.000Z",6,33959170048,"CoinMarketCap",26029842,26029842,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00013327436,"2024-11-14T09:54:00.000Z",0.0020577803,"{""low"":0.0019277936,""high"":0.0020577803}",0.0019277936,26029842,0.0019597854,"CCC",0.0019597854,8313893,15625266,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0007907172,0.6540258,"{""low"":0.001209,""high"":0.004407}",-0.0024072826,-0.5462407,0.001209,0.004407,46.020256,0.00192166,0.00007805717,0.040619656,0.00243806,-0.0004383428,-0.17979164,67908744,15,0,false,false,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4468,0.121509634,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",267963,267963,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn",0.002902083,"2024-11-14T09:54:00.000Z",0.12152478,"{""low"":0.11820019,""high"":0.12152478}",0.11820019,267963,0.12062236,"CCC",0.12062236,13086375,443110,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.020779632,0.2062904,"{""low"":0.10073,""high"":0.323908}",-0.20239836,-0.62486374,0.10073,0.323908,-28.11815,0.12843011,-0.0069204792,-0.053885177,0.15158573,-0.030076094,-0.1984098,0,15,0,false,false,"CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,"KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57347834,0.001794461,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,82813427712,"CoinMarketCap",4735159,4735159,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000010232208,"2024-11-14T09:54:00.000Z",0.0018082004,"{""low"":0.0017528152,""high"":0.0018082004}",0.0017528152,4735159,0.0017716518,"CCC",0.0017716518,3094171,12078129,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00052546104,0.4140749,"{""low"":0.001269,""high"":0.006922}",-0.005127539,-0.74075973,0.001269,0.006922,43.078053,0.00181196,-0.00001749897,-0.009657481,0.002344245,-0.00054978405,-0.23452498,148605472,15,0,false,false,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7494054,0.15326451,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",13071555,13071555,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.006949112,"2024-11-14T09:54:00.000Z",0.1566877,"{""low"":0.14620891,""high"":0.1566877}",0.14620891,13071555,0.14831772,"CCC",0.14831772,40055221,11197070,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.060461506,0.6515038,"{""low"":0.092803,""high"":0.297804}",-0.14453949,-0.4853511,0.092803,0.297804,39.781548,0.1530705,0.00019401312,0.0012674757,0.15125161,0.0020128936,0.013308245,95165496,15,0,false,false,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9820765,1.7503262,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,52564536,"CoinMarketCap",47934368,47934368,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.01702249,"2024-11-14T09:54:00.000Z",1.843652,"{""low"":1.6793423,""high"":1.843652}",1.6793423,47934368,1.721707,"CCC",1.721707,12033248,20259053,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1023812,1.7013501,"{""low"":0.647945,""high"":4.094629}",-2.3443027,-0.57253116,0.647945,4.094629,176.19748,1.822508,-0.07218182,-0.039605763,1.7731456,-0.0228194,-0.012869446,92005088,15,0,false,false,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9130874,0.06454445,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,516814656,"CoinMarketCap",8379329,8379329,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0047329366,"2024-11-14T09:54:00.000Z",0.06495172,"{""low"":0.060228303,""high"":0.06495172}",0.060228303,8379329,0.060725167,"CCC",0.060725167,16441944,10738157,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.025276449,0.64369076,"{""low"":0.039268,""high"":0.184838}",-0.12029355,-0.6508053,0.039268,0.184838,-20.187647,0.06036766,0.004176788,0.06918917,0.06788018,-0.0033357367,-0.049141537,33357516,15,0,false,false,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4367298,0.10410587,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",5161690,5161690,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.001474537,"2024-11-14T09:54:00.000Z",0.10650984,"{""low"":0.10185137,""high"":0.10650984}",0.10185137,5161690,0.10346148,"CCC",0.10346148,9190046,3457638,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.04379787,0.7262365,"{""low"":0.060308,""high"":0.386737}",-0.28263113,-0.7308097,0.060308,0.386737,13.81439,0.10209896,0.0020069107,0.019656526,0.12678248,-0.02267661,-0.17886233,83169024,15,0,false,false,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18831728,0.24234138,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,225210224,"CoinMarketCap",6980531,6980531,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0004555136,"2024-11-14T09:54:00.000Z",0.24650069,"{""low"":0.23687416,""high"":0.24650069}",0.23687416,6980531,0.24610849,"CCC",0.24610849,5984803,6797273,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.13025337,1.1620635,"{""low"":0.112088,""high"":1.066937}",-0.8245956,-0.7728625,0.112088,1.066937,55.6988,0.19713493,0.045206457,0.22931734,0.2159083,0.02643308,0.122427344,54577756,15,0,false,false,"CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5375967,0.15063095,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1031391744,"CoinMarketCap",9471562,9471562,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0065383315,"2024-11-14T09:54:00.000Z",0.1531757,"{""low"":0.14439742,""high"":0.1531757}",0.14439742,9471562,0.14704493,"CCC",0.14704493,3356385,5153054,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.04401195,0.4127965,"{""low"":0.106619,""high"":0.403669}",-0.25303805,-0.62684536,0.106619,0.403669,-41.02642,0.13888718,0.011743769,0.08455618,0.15999267,-0.009361714,-0.058513395,155359520,15,0,false,false,"CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
