"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD",1.270759,0.00082031917,"[]",1750132860,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",12,12,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000010293501,0.00082056475,"8.201057E-4 - 8.2056475E-4",0.0008201057,12,0.00082045596,"CCC",0.00082045596,249,28,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00044031916,1.1587346,"3.8E-4 - 0.002313",-0.0014926807,-0.6453441,0.00038,0.002313,-53.951107,0.0008224,-0.0000020808075,-0.0025301648,0.00140798,-0.0005876608,-0.41737866,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD",1.7509553,1.1174189e-12,"[]",1750132680,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687478400000,8,0,"CoinMarketCap",55458,55458,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.9228868e-14,1.132824e-12,"1.083814E-12 - 1.132824E-12",1.083814e-12,55458,1.132824e-12,"CCC",1.132824e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.3604846e-14,0.0310061,"1.083814E-12 - 1.132824E-12",-1.5405103e-14,-0.01359885,1.083814e-12,1.132824e-12,,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD",1.0308361,0.002992859,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2243414,2243414,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00003053667,0.0029982994,"{""low"":0.002810088,""high"":0.0029982994}",0.002810088,2243414,0.002873835,"CCC",0.002873835,4054156,2333111,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.001104859,0.5852007,"{""low"":0.001888,""high"":0.006767}",-0.003774141,-0.55772734,0.001888,0.006767,-43.211792,0.00388716,-0.0008943009,-0.23006536,0.0038390546,-0.0008461955,-0.22041768,2992709,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD",2.8129518,0.008355266,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",101,101,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00022859965,0.008355267,"{""low"":0.008355266,""high"":0.008355267}",0.008355266,101,0.008355267,"CCC",0.008355267,13677,5,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0030262666,0.5678864,"{""low"":0.005329,""high"":0.030229}",-0.021873735,-0.723601,0.005329,0.030229,-66.614006,0.00816234,0.00019292627,0.023636146,0.011405665,-0.003050399,-0.26744595,670766,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD",3.0084002,0.95430833,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",8661087,8661087,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.027870953,0.96093357,"{""low"":0.9405715,""high"":0.96093357}",0.9405715,8661087,0.9584088,"CCC",0.9584088,7678721,12569760,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.49569932,1.0808756,"{""low"":0.458609,""high"":1.982908}",-1.0285997,-0.51873296,0.458609,1.982908,-29.007261,0.8815199,0.07278842,0.08257149,0.9326778,0.021630526,0.023191852,95430832,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",-9.205794,0.0012127532,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",650945,650945,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00012296333,0.0012449332,"{""low"":0.0012005804,""high"":0.0012449332}",0.0012005804,650945,0.0012436404,"CCC",0.0012436404,1020637,953024,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000012172852,0.010139139,"{""low"":0.0012005804,""high"":0.008684}",-0.0074712466,-0.86034626,0.0012005804,0.008684,-75.15407,0.00361704,-0.002404287,-0.6647112,0.0036662372,-0.002453484,-0.66921043,1212753,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",-1.2385085,0.00073755445,"[]",1750132680,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633651200000,6,919696960,"CoinMarketCap",64336,64336,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000009249197,0.00074250833,"7.009958E-4 - 7.4250833E-4",0.0007009958,64336,0.00071448024,"CCC",0.00071448024,1845826,63076,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00037755445,1.0487623,"3.6E-4 - 0.114774",-0.11403645,-0.99357384,0.00036,0.114774,-98.328865,0.0007713,-0.000033745542,-0.04375151,0.02321716,-0.022479605,-0.96823233,678326,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dopex USD","Dopex USD",0.11586126,3.782238,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",135,135,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.0043771267,3.8994188,"{""low"":3.782238,""high"":3.8994188}",3.782238,135,3.8994188,"CCC",3.8994188,2920,133,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.124048,1.2809436,"{""low"":1.65819,""high"":23.234192}",-19.451954,-0.83721244,1.65819,23.234192,-80.31124,3.5804458,0.20179224,0.05635953,12.500132,-8.717894,-0.6974242,0,15,0,false,false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.43846482,0.002679729,"[]",1750132680,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",312667,312667,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000011698343,0.002681267,"0.0026724276 - 0.002681267",0.0026724276,312667,0.002678963,"CCC",0.002678963,570412,487760,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0024317289,9.805359,"2.48E-4 - 0.00405",-0.0013702712,-0.33833855,0.000248,0.00405,820.0692,0.0030948,-0.00041507115,-0.13411888,0.002893225,-0.00021349615,-0.07379176,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD",5.569682,0.05600147,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",221,221,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0029545464,0.05600147,"{""low"":0.05558601,""high"":0.05600147}",0.05558601,221,0.055827703,"CCC",0.055827703,2816,5452,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.01451347,0.34982333,"{""low"":0.041488,""high"":0.458873}",-0.40287155,-0.8779587,0.041488,0.458873,-85.17182,0.05160488,0.0043965913,0.0851972,0.13592057,-0.0799191,-0.58798385,4633181,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD",0.8314139,0.019064102,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",204690,204690,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00015719421,0.01907229,"{""low"":0.018918112,""high"":0.01907229}",0.018918112,204690,0.018969117,"CCC",0.018969117,55438,174010,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0055441028,0.41006678,"{""low"":0.01352,""high"":0.107687}",-0.0886229,-0.82296747,0.01352,0.107687,-59.638966,0.01775196,0.0013121422,0.07391535,0.02432206,-0.0052579585,-0.21618064,571923,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD",-2.3370585,0.014337481,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1117964,1117964,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00034309365,0.014376883,"{""low"":0.014158014,""high"":0.014376883}",0.014158014,1117964,0.014376883,"CCC",0.014376883,1142548,1065789,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00031548087,0.022498991,"{""low"":0.014022,""high"":0.122744}",-0.10840652,-0.883192,0.014022,0.122744,-80.0244,0.02241484,-0.00807736,-0.36035767,0.04038733,-0.026049849,-0.6450005,9479880,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social DAO USD","Social DAO USD",76.480286,0.000009970504,"[]",1750132680,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727136000000,8,1004499968,"CoinMarketCap",1,1,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0.0000043208624,0.000009971484,"9.9693125E-6 - 9.971484E-6",0.0000099693125,1,0.000009971407,"CCC",0.000009971407,127692,16572,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000006970504,2.323501,"3.0E-6 - 0.017537",-0.017527029,-0.99943143,0.000003,0.017537,-99.95513,0.00003544,-0.000025469497,-0.71866524,0.000473025,-0.0004630545,-0.97892183,10015,15,0,false,false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD",-18.691175,0.0030568016,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007026938,0.0030568016,"{""low"":0.0030568016,""high"":0.0030568016}",0.0030568016,4,0.0030568016,"CCC",0.0030568016,2,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0011578016,0.6096901,"{""low"":0.001899,""high"":0.166804}",-0.1637472,-0.9816743,0.001899,0.166804,-92.894005,0.0063327,-0.0032758985,-0.5172989,0.022177195,-0.019120393,-0.8621646,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",-1.8923038,0.0061888625,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",1375169,1375169,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.000119370874,0.0063176,"{""low"":0.006070033,""high"":0.0063176}",0.006070033,1375169,0.006208065,"CCC",0.006208065,5696093,1928008,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0010778625,0.21089071,"{""low"":0.005111,""high"":0.082276}",-0.07608714,-0.92477924,0.005111,0.082276,-89.73524,0.00864478,-0.0024559177,-0.28409255,0.02517197,-0.018983107,-0.75413674,3875586,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD",4.712824,0.00018448432,"[]",1750132680,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",54786,54786,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.000008303105,0.00018448432,"1.7722319E-4 - 1.8448432E-4",0.00017722319,54786,0.00017766625,"CCC",0.00017766625,83118,46357,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00009348432,1.0273002,"9.1E-5 - 5.25E-4",-0.00034051566,-0.6486013,0.000091,0.000525,-42.156864,0.00015988,0.00002460432,0.15389241,0.000195785,-0.000011300683,-0.057719857,1425775,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",-5.6320148,0.009092136,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",76421,76421,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0005426314,0.010081737,"{""low"":0.009059842,""high"":0.010081737}",0.009059842,76421,0.01008013,"CCC",0.01008013,92919,93142,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0005611358,0.06577609,"{""low"":0.008531,""high"":0.095202}",-0.08610986,-0.9044964,0.008531,0.095202,-88.145546,0.01344744,-0.004355304,-0.32387605,0.02447583,-0.015383693,-0.6285259,9288863,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD",6.7029552,0.00045428815,"[]",1750132680,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1568332800000,6,17197670400,"CoinMarketCap",975894,975894,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000028537877,0.00047281146,"4.4211495E-4 - 4.7281146E-4",0.00044211495,975894,0.00047281146,"CCC",0.00047281146,358717,552930,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00024028815,1.1228418,"2.14E-4 - 0.001211",-0.0007567119,-0.6248653,0.000214,0.001211,8.093988,0.00034118,0.00011310814,0.3315204,0.00048953,-0.00003524183,-0.07199115,7812697,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD",1e-8,1.9287518e-11,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD",0.03673533,19.776096,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,16073307,"CoinMarketCap",131258,131258,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.0072631836,19.89139,"{""low"":19.637888,""high"":19.89139}",19.637888,131258,19.637888,"CCC",19.637888,265575,135054,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.9813633,0.6766888,"{""low"":11.794733,""high"":28.34014}",-8.564043,-0.30218774,11.794733,28.34014,61.44233,20.386087,-0.6099911,-0.02992193,21.877068,-2.1009712,-0.096035324,317867264,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD",3.0292387,0.000107151696,"[]",1750132860,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",276,276,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000003150446,0.00010717846,"1.0709338E-4 - 1.0717846E-4",0.00010709338,276,0.00010717545,"CCC",0.00010717545,2657,3445,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000043151696,0.67424524,"6.4E-5 - 3.54E-4",-0.0002468483,-0.6973116,0.000064,0.000354,-63.299664,0.00009458,0.000012571698,0.13292132,0.00014176,-0.000034608303,-0.24413307,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jeo Boden USD","Jeo Boden USD",-4.7544723,0.0038339267,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",89070,89070,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00019138213,0.0039472887,"{""low"":0.0038339267,""high"":0.0039472887}",0.0038339267,89070,0.0038849073,"CCC",0.0038849073,317929,140532,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0020299267,1.1252365,"{""low"":0.001804,""high"":0.178004}",-0.17417008,-0.9784616,0.001804,0.178004,-96.74974,0.0030348,0.0007991267,0.26332104,0.002952235,0.0008816917,0.29865226,0,15,0,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD",-3.0560677,0.019487396,"[]",1750132680,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",313774,313774,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0006143227,0.02024004,"0.0180017 - 0.02024004",0.0180017,313774,0.019137235,"CCC",0.019137235,42770,117999,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.019377396,176.15814,"1.1E-4 - 0.02024004",-0.0007526446,-0.037185926,0.00011,0.02024004,528.30975,0.00079878,0.018688615,23.396448,0.00064873,0.018838666,29.0393,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"COTI Governance Token USD",0.49285746,0.011272963,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",9649,9649,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.000055287033,0.0119330995,"{""low"":0.01063257,""high"":0.0119330995}",0.01063257,9649,0.011252507,"CCC",0.011252507,3212,5580,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0013249628,0.13318886,"{""low"":0.009948,""high"":0.083904}",-0.07263103,-0.86564445,0.009948,0.083904,-82.99281,0.0134137,-0.0021407371,-0.15959333,0.021497594,-0.010224631,-0.47561747,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",4.4849954,0.0009529598,"[]",1750132680,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,199995008,"CoinMarketCap",617,617,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00004090561,0.0009529598,"9.529598E-4 - 9.529598E-4",0.0009529598,617,0.0009529598,"CCC",0.0009529598,2867783,4,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0007529598,3.764799,"2.0E-4 - 0.173101",-0.17214803,-0.9944948,0.0002,0.173101,-98.91389,0.00231332,-0.0013603603,-0.5880554,0.04673074,-0.045777783,-0.97960746,190587,15,0,false,false,"VIB"
