"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00465508,-0.003765719,-0.8089483,0.009349595,-0.008460234,-0.90487707,803556,15,0,"USD",0.000868978,"CCC",0.000868978,4322639,1226685,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00008236099,0.10205823,"{""low"":8.07,""high"":4}",-0.02352864,-0.9635776,0.000807,0.024418,-95.19465,false,"2020-07-19T00:00:00.000Z",6,903520768,"CoinMarketCap",647659,647659,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000020631473,0.0008940992,"{""low"":8.5934607,""high"":4}",0.00085934607,647659,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,2.3748977,0.00088936096,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"USD",0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,"REGULAR",false,false,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0076692,-0.0049591064,-0.0049213637,1.0046993,-0.0019892454,-0.001979941,0,15,0,"USD",1.0040977,"CCC",1.0040977,7613,9263,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0042561293,0.00426272,"{""low"":0.998454,""high"":1.030951}",-0.02824092,-0.027393075,0.998454,1.030951,0.37115812,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9422,9422,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0023345947,1.0186949,"{""low"":0.9998726,""high"":1.0186949}",0.9998726,9422,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.23337048,1.0027101,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012412,0.0000023708417,0.019101206,0.000244335,-0.000117844174,-0.48230574,2175347,15,0,"USD",0.0001245867,"CCC",0.0001245867,104770,60475,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000026490838,0.26490837,"{""low"":1,""high"":4}",-0.0008405092,-0.86919254,0.0001,0.000967,-60.56782,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",69594,69594,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000056742356,0.000127815,"{""low"":1.2312154,""high"":4}",0.00012312154,69594,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,4.69657,0.00012649084,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004008,-0.000040077357,-0.999934,0.00041726,-0.00041725734,-0.9999937,1110072,15,0,"USD",2.6164153e-9,"CCC",2.6164153e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.2872592e-10,0.05119745,"{""low"":2.5143032,""high"":9}",-0.0024559975,-0.999999,2.5143032e-9,0.002456,-98.65076,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",87662,87662,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-5.5728755e-12,2.6968952e-9,"{""low"":2.5143032,""high"":9}",2.5143032e-9,87662,"REGULAR",false,false,"[]","2026-05-01T17:11:04.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.21040563,2.6430291e-9,"WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00635158,-0.00019105105,-0.030079296,0.01268868,-0.0065281508,-0.5144862,0,15,0,"USD",0.0061969203,"CCC",0.0061969203,222039,218760,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.001319529,0.27257365,"{""low"":0.004841,""high"":0.089014}",-0.08285347,-0.9307915,0.004841,0.089014,-55.211044,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",191515,191515,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.000039367937,0.0062012216,"{""low"":0.006153525,""high"":0.0062012216}",0.006153525,191515,"REGULAR",false,false,"[]","2026-05-01T17:11:04.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-0.6349753,0.006160529,"Palapa USD","Palapa USD","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039298,0.000093025476,0.23671809,0.00068024,-0.00019423451,-0.28553823,225885,15,0,"USD",0.000513123,"CCC",0.000513123,17746,4462,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00018900548,0.6363821,"{""low"":2.97,""high"":4}",-0.0029939944,-0.8603432,0.000297,0.00348,-70.29531,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",8809,8809,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00002750961,0.00056462403,"{""low"":4.8599922,""high"":4}",0.00048599922,8809,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-5.3571253,0.00048600548,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010112,-0.00024115102,-0.23848005,0.00098699,-0.00021694106,-0.21980065,0,15,0,"USD",0.000770049,"CCC",0.000770049,1,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000723049,15.384021,"{""low"":4.7,""high"":5}",-0.007887951,-0.91105926,0.000047,0.008658,-90.228424,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.000770049,"{""low"":7.70049,""high"":4}",0.000770049,5,"REGULAR",false,false,"[]","2026-05-01T17:11:04.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000770049,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00066222,0.000026179594,0.039533075,0.00108319,-0.00039479038,-0.36447012,0,15,0,"USD",0.0007096935,"CCC",0.0007096935,8724,700,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00053239963,3.4128182,"{""low"":1.56,""high"":4}",-0.0357056,-0.98108476,0.000156,0.036394,13.782048,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",1027,1027,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0000093689305,0.00071300735,"{""low"":6.648871,""high"":4}",0.0006648871,1027,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,1.3797548,0.0006883996,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0081104,-0.00009138975,-0.011268217,0.01063474,-0.0026157293,-0.24596082,3898892,15,0,"USD",0.007970302,"CCC",0.007970302,249832,230768,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00067801075,0.09235945,"{""low"":0.007341,""high"":0.084006}",-0.07598699,-0.90454245,0.007341,0.084006,-85.6474,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",212796,212796,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.000056279823,0.008033945,"{""low"":0.007961327,""high"":0.008033945}",0.007961327,212796,"REGULAR",false,false,"[]","2026-05-01T17:11:04.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.7067892,0.008019011,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7976272,0.21563244,0.27034238,0.8396395,0.17362016,0.20677942,0,15,0,"USD",1.0049974,"CCC",1.0049974,28975,36560,"2023-07-03T00:00:00.000Z",9223372036854776000,1236628,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.56828564,1.277121,"{""low"":0.444974,""high"":1.150802}",-0.13754237,-0.119518705,0.444974,1.150802,0.9414196,false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",32566,32566,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0044875145,1.0149982,"{""low"":1.004702,""high"":1.0149982}",1.004702,32566,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.4448521,1.0132596,"Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005106,-0.0000032091048,-0.06284968,0.00010286,-0.000055009106,-0.5347959,185069,15,0,"USD",0.00004790482,"CCC",0.00004790482,195834,49941,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000016850896,0.5435773,"{""low"":3.1,""high"":5}",-0.0010371491,-0.9558978,0.000031,0.001085,-92.9099,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",19817,19817,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-2.0045627e-7,0.000048149403,"{""low"":4.6092122,""high"":5}",0.000046092122,19817,"REGULAR",false,false,"[]","2026-05-01T17:11:04.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.41717118,0.000047850895,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2e-7,-4.820757e-7,-0.77754146,7.95e-7,-6.570757e-7,-0.8265103,9574706,15,0,"USD",1.3486643e-7,"CCC",1.3486643e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.3792432e-7,,"{""low"":0,""high"":3}",-0.0000028620757,-0.9540252,0,0.000003,0,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1557458,1557458,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",3.0910172e-9,1.3822415e-7,"{""low"":1.3072984,""high"":7}",1.3072984e-7,1557458,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,2.2924805,1.3792432e-7,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0244805,-0.0010344945,-0.0422579,0.02902418,-0.005578175,-0.19219062,8353466,15,0,"USD",0.022455243,"CCC",0.022455243,86098,122350,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0057240054,0.3229887,"{""low"":0.017722,""high"":0.077418}",-0.053971995,-0.69715047,0.017722,0.077418,-69.071526,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",89636,89636,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0009395294,0.02365459,"{""low"":0.022454241,""high"":0.02365459}",0.022454241,89636,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,4.1744876,0.023446005,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00033268,-0.00010522215,-0.31628636,0.00090154,-0.00067408214,-0.74770075,0,15,0,"USD",0.00022462639,"CCC",0.00022462639,749,16,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00008445786,0.59061444,"{""low"":1.43,""high"":4}",-0.012756542,-0.98248166,0.000143,0.012984,-97.33507,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.0000028314535,0.00022760587,"{""low"":2.237808,""high"":4}",0.0002237808,25,"REGULAR",false,false,"[]","2026-05-01T17:11:04.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,1.2605237,0.00022745786,"Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034717,-0.00031662453,-0.09120158,0.015769474,-0.012614399,-0.79992515,543351,15,0,"USD",0.0031171122,"CCC",0.0031171122,2399755,2500218,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0005890755,0.22956957,"{""low"":0.002566,""high"":0.174706}",-0.17155091,-0.9819406,0.002566,0.174706,-97.44832,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2437019,2437019,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00008610007,0.0031843255,"{""low"":0.0030824319,""high"":0.0031843255}",0.0030824319,2437019,"REGULAR",false,false,"[]","2026-05-01T17:11:04.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-2.6564493,0.0031550755,"Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"USD",0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,"REGULAR",false,false,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-7.9386376e-7,-0.7938638,0.000001,-7.9386376e-7,-0.7938638,1752158,15,0,"USD",2.0440086e-7,"CCC",2.0440086e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.3796823e-9,0.01666867,"{""low"":2.0275657,""high"":7}",-0.000006793864,-0.97055197,2.0275657e-7,0.000007,-83.33333,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",117931,117931,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",5.434515e-10,2.0735348e-7,"{""low"":2.0275657,""high"":7}",2.0275657e-7,117931,"REGULAR",false,false,"[]","2026-05-01T17:11:04.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.26434037,2.0613625e-7,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00764,-0.0007044999,-0.09221203,0.01076182,-0.0038263197,-0.3555458,4178942,15,0,"USD",0.0066861403,"CCC",0.0066861403,2208574,559412,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0010565002,0.17970748,"{""low"":0.005879,""high"":0.042065}",-0.0351295,-0.8351242,0.005879,0.042065,-71.88485,false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",851995,851995,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00017544348,0.0069993883,"{""low"":0.006617459,""high"":0.0069993883}",0.006617459,851995,"REGULAR",false,false,"[]","2026-05-01T17:11:04.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,2.5952888,0.0069355,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001816,-0.000008161895,-0.44944352,0.000030325,-0.000020326894,-0.6703015,0,15,0,"USD",0.0000054998427,"CCC",0.0000054998427,5,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000006998106,2.332702,"{""low"":3,""high"":6}",-0.003986002,-0.9974979,0.000003,0.003996,-87.5,false,"2022-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000044982635,0.000009999836,"{""low"":5.4998427,""high"":6}",0.0000054998427,0,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,81.78894,0.000009998106,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00118544,-0.00028552284,-0.24085811,0.00178489,-0.0008849728,-0.49581364,692096,15,0,"USD",0.0009080987,"CCC",0.0009080987,44865,11055,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0000031454838,0.0035075638,"{""low"":8.967717,""high"":4}",-0.0074410834,-0.8921092,0.0008967717,0.008341,-86.7096,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",5409,5409,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0000073320116,0.00091902015,"{""low"":8.967717,""high"":4}",0.0008967717,5409,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.80816156,0.00089991716,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00215226,-0.00016964693,-0.078822695,0.0047057304,-0.0027231174,-0.5786811,0,15,0,"USD",0.0019198995,"CCC",0.0019198995,790687,178538,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00023261295,0.13292168,"{""low"":0.00175,""high"":0.174909}",-0.17292638,-0.98866487,0.00175,0.174909,-94.631775,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",163916,163916,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.000039472245,0.001987351,"{""low"":0.0019198995,""high"":0.001987351}",0.0019198995,163916,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,2.0313563,0.001982613,"Almanak USD","Almanak USD","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00313478,-0.00008535781,-0.027229281,0.004355905,-0.0013064828,-0.29993373,2664069,15,0,"USD",0.003050474,"CCC",0.003050474,22614,22589,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0001024222,0.034754734,"{""low"":0.002947,""high"":0.020697}",-0.017647577,-0.8526636,0.002947,0.020697,-62.219746,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",21392,21392,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000027704751,0.0031110055,"{""low"":0.0030052832,""high"":0.0031110055}",0.0030052832,21392,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.91685134,0.0030494223,"Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00213562,0.00052081747,0.2438718,0.002623585,0.000032852404,0.012521951,2381657,15,0,"USD",0.0025561606,"CCC",0.0025561606,280236,266812,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0012274374,0.85894847,"{""low"":0.001429,""high"":0.030838}",-0.028181562,-0.9138583,0.001429,0.030838,-91.52239,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",311431,311431,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00008612475,0.0026896042,"{""low"":0.0025561606,""high"":0.0026896042}",0.0025561606,311431,"REGULAR",false,false,"[]","2026-05-01T17:11:04.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,3.350752,0.0026564375,"Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,"USD",0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,"REGULAR",false,false,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
