"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:52:00.000Z",3.86359,0.19432539,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,390208480,"CoinMarketCap",5970366,5970366,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0072286427,0.19432539,"{""low"":0.18827912,""high"":0.19432539}",0.18827912,5970366,0.19299239,"CCC",0.19299239,9552785,7852302,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.043459386,0.28806612,"{""low"":0.150866,""high"":1.148932}",-0.9546066,-0.8308643,0.150866,1.148932,-80.39066,0.22928499,-0.0349596,-0.15247226,0.34776807,-0.15344268,-0.4412213,75827416,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",-4.0485754,0.6337913,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",10494438,10494438,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.02674216,0.6537649,"{""low"":0.6318491,""high"":0.6537649}",0.6318491,10494438,0.6537649,"CCC",0.6537649,17785178,13155469,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.32791832,1.0720735,"{""low"":0.305873,""high"":2.670356}",-2.0365648,-0.7626567,0.305873,2.670356,-16.343271,0.82377577,-0.18998444,-0.2306264,0.64595914,-0.012167811,-0.018836813,50703304,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:55:00.000Z",1.1153928,0.29116058,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",15534289,15534289,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0032117665,0.2948218,"{""low"":0.28802425,""high"":0.2948218}",0.28802425,15534289,0.2948218,"CCC",0.2948218,35078193,16100846,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04355058,0.17588377,"{""low"":0.24761,""high"":0.850697}",-0.5595364,-0.6577388,0.24761,0.850697,-55.346066,0.3412869,-0.050126314,-0.14687441,0.44725913,-0.15609854,-0.34901142,117107880,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:55:00.000Z",4.6658854,0.025337674,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",13438811,13438811,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0011295248,0.025705721,"{""low"":0.024356425,""high"":0.025705721}",0.024356425,13438811,0.024641115,"CCC",0.024641115,17164794,9273666,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009055674,0.556177,"{""low"":0.016282,""high"":0.083427}",-0.058089323,-0.6962893,0.016282,0.083427,-40.285007,0.0301784,-0.004840726,-0.16040367,0.03378761,-0.008449934,-0.25008973,101298528,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:52:00.000Z",1.9338937,0.019376677,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3317068,3317068,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00036761537,0.019720705,"{""low"":0.01901417,""high"":0.019720705}",0.01901417,3317068,0.019656736,"CCC",0.019656736,6723952,3840610,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0023946762,0.14101261,"{""low"":0.016982,""high"":0.105911}",-0.08653432,-0.81704754,0.016982,0.105911,-78.057014,0.02390758,-0.004530903,-0.18951742,0.037427504,-0.018050827,-0.48228776,21665136,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:55:00.000Z",1.3021122,0.11252969,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198499504,"CoinMarketCap",2469048,2469048,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0014464259,0.11371465,"{""low"":0.11090685,""high"":0.11371465}",0.11090685,2469048,0.11357457,"CCC",0.11357457,1259251,2000072,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.014061689,0.14280467,"{""low"":0.098468,""high"":0.505968}",-0.39343828,-0.7775952,0.098468,0.505968,-59.975838,0.14004973,-0.027520038,-0.19650191,0.18605165,-0.073521964,-0.39516965,22337088,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",0.735524,0.029313426,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",7792699,7792699,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00021403283,0.030118728,"{""low"":0.028940428,""high"":0.030118728}",0.028940428,7792699,0.030025108,"CCC",0.030025108,16935097,9357241,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0042304266,0.16865712,"{""low"":0.025083,""high"":0.124256}",-0.09494257,-0.7640884,0.025083,0.124256,-57.45059,0.03582846,-0.0065150335,-0.18183962,0.045118757,-0.01580533,-0.35030508,27146514,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:55:00.000Z",-1.1224579,0.63572234,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,57427748,"CoinMarketCap",10951113,10951113,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007216692,0.65681607,"{""low"":0.6324609,""high"":0.65681607}",0.6324609,10951113,0.65681607,"CCC",0.65681607,35004117,19232271,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22870234,0.5618946,"{""low"":0.40702,""high"":3.423217}",-2.7874947,-0.81429094,0.40702,3.423217,-18.697887,0.6723974,-0.036675036,-0.054543693,0.74626654,-0.110544205,-0.14812966,36508100,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:55:00.000Z",1.8260059,0.074724644,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,859691136,"CoinMarketCap",8364018,8364018,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0013400018,0.0760925,"{""low"":0.07409631,""high"":0.0760925}",0.07409631,8364018,0.0760925,"CCC",0.0760925,11445730,9190127,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.013713643,0.22477329,"{""low"":0.061011,""high"":0.337559}",-0.26283437,-0.77863234,0.061011,0.337559,-73.65131,0.09965702,-0.024932377,-0.25018185,0.13761093,-0.06288628,-0.4569861,64240116,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",0.41571766,6.017931,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9507388,"CoinMarketCap",5609945,5609945,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.024914265,6.190329,"{""low"":5.985643,""high"":6.190329}",5.985643,5609945,6.190329,"CCC",6.190329,7422675,7469643,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.091682,0.2216051,"{""low"":4.926249,""high"":23.537058}",-17.519127,-0.74432105,4.926249,23.537058,-68.72562,7.388066,-1.3701348,-0.18545245,10.662068,-4.6441374,-0.43557566,57214804,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",-1.167039,0.0026335842,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55836,55836,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000031098025,0.0028418754,"{""low"":0.0024338956,""high"":0.0028418754}",0.0024338956,55836,0.0024669073,"CCC",0.0024669073,53035,55473,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0003845843,0.17100236,"{""low"":0.002249,""high"":0.021707}",-0.019073416,-0.8786758,0.002249,0.021707,-82.68445,0.00378574,-0.0011521557,-0.30434096,0.00465063,-0.0020170459,-0.43371454,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",1.3229047,17.40628,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",10864915,10864915,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.22726059,17.589777,"{""low"":16.59677,""high"":17.589777}",16.59677,10864915,17.105665,"CCC",17.105665,22951626,12779256,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.312348,1.8563299,"{""low"":6.093932,""high"":24.090866}",-6.6845856,-0.27747387,6.093932,24.090866,73.32594,18.912664,-1.5063839,-0.07964948,12.418415,4.9878654,0.40165073,1457486208,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:55:00.000Z",1.9560074,0.06309116,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7250372,7250372,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0012103952,0.06358808,"{""low"":0.061906837,""high"":0.06358808}",0.061906837,7250372,0.063256435,"CCC",0.063256435,12600349,6484748,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.012471158,0.24636818,"{""low"":0.05062,""high"":0.16608}",-0.10298884,-0.6201159,0.05062,0.16608,-44.387764,0.06890716,-0.0058159977,-0.08440339,0.08484542,-0.021754265,-0.2563988,62994396,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:52:00.000Z",-1.3995938,0.1090438,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55608,55608,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0015478358,0.114804074,"{""low"":0.1090438,""high"":0.114804074}",0.1090438,55608,0.11238283,"CCC",0.11238283,73083,59896,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.012285799,0.1269745,"{""low"":0.096758,""high"":0.296883}",-0.18783918,-0.63270444,0.096758,0.296883,-42.45316,0.13837804,-0.02933424,-0.21198623,0.1525763,-0.0435325,-0.28531626,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:54:00.000Z",-0.38373798,0.0049619516,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4175909,4175909,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000019114465,0.0050620115,"{""low"":0.004913044,""high"":0.0050620115}",0.004913044,4175909,0.0050620115,"CCC",0.0050620115,20598122,7408385,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0023279516,0.8838085,"{""low"":0.002634,""high"":0.020951}",-0.015989047,-0.7631639,0.002634,0.020951,-4.4466376,0.00626902,-0.0013070684,-0.20849645,0.007294985,-0.0023330334,-0.3198133,81981120,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,2.6109228,0.0007639551,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",5735834,5735834,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00001943874,0.0007937347,"7.625981E-4 - 7.937347E-4",0.0007625981,5735834,0.00079232315,"CCC",0.00079232315,10191299,6291658,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00017395511,0.29483917,"5.9E-4 - 0.002114",-0.001350045,-0.6386211,0.00059,0.002114,-54.31472,0.00089114,-0.0001271849,-0.14272156,0.00105455,-0.00029059494,-0.27556297,76395512,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:52:00.000Z",1.0915117,0.039002858,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",6937851,6937851,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00042112544,0.039761577,"{""low"":0.038616903,""high"":0.039761577}",0.038616903,6937851,0.0397493,"CCC",0.0397493,10702383,9173476,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005563859,0.16638832,"{""low"":0.033439,""high"":0.20419}",-0.16518715,-0.80898744,0.033439,0.20419,-73.16078,0.04757614,-0.0085732825,-0.1802013,0.06883252,-0.029829659,-0.4333658,35960636,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-12-06T00:30:00.000Z",-1.8722156,0.03768269,"VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663007160,0,0.00019976145,"SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,-0.24540935,0.00015960714,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",73,73,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-3.9265433e-7,0.00015963743,"1.5955814E-4 - 1.5963743E-4",0.00015955814,73,0.00015961869,"CCC",0.00015961869,329,313,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000009607131,0.06404754,"1.5E-4 - 0.001273",-0.0011133929,-0.8746213,0.00015,0.001273,-73.85621,0.00021022,-0.000050612856,-0.24076138,0.000302945,-0.00014333786,-0.47314814,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",0.81253004,3025.5376,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,211546,"CoinMarketCap",31638576,31638576,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",24.385254,3026.3037,"{""low"":3008.0505,""high"":3026.3037}",3008.0505,31638576,3012.0007,"CCC",3012.0007,25030268,29616941,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",899.05347,0.4227887,"{""low"":2126.4841,""high"":3097.8984}",-72.36084,-0.023358041,2126.4841,3097.8984,40.805435,2900.491,125.04663,0.04311223,2712.0176,313.52002,0.115603976,640041984,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",-0.25707585,1.2302437,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1700494,1700494,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.003170848,1.2466195,"{""low"":1.2216287,""high"":1.2466195}",1.2216287,1700494,1.2466195,"CCC",1.2466195,4499406,4131373,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.08707273,0.076167725,"{""low"":1.143171,""high"":6.463825}",-5.2335815,-0.8096725,1.143171,6.463825,-53.851795,1.419428,-0.18918431,-0.13328208,1.8760368,-0.6457931,-0.34423265,8566018,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:55:00.000Z",3.39091,0.11007257,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5019078,5019078,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0036100447,0.1110861,"{""low"":0.108054616,""high"":0.1110861}",0.108054616,5019078,0.1110861,"CCC",0.1110861,7493937,6585368,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.016002566,0.17011337,"{""low"":0.09407,""high"":0.375844}",-0.26577145,-0.70713234,0.09407,0.375844,-53.179234,0.13600563,-0.025933057,-0.19067636,0.17190303,-0.06183046,-0.3596822,15855516,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:55:00.000Z",2.493735,1.3010163,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",30099574,30099574,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.031654596,1.362003,"{""low"":1.3010163,""high"":1.362003}",1.3010163,30099574,1.362003,"CCC",1.362003,12465443,11515259,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.30667132,0.3084154,"{""low"":0.994345,""high"":4.098175}",-2.7971587,-0.6825376,0.994345,4.098175,-64.60264,1.3122017,-0.011185408,-0.008524152,1.7225754,-0.4215591,-0.24472606,94170880,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",0.4652864,1.047325,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3430305,3430305,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.004850507,1.0560795,"{""low"":1.0389845,""high"":1.0560795}",1.0389845,3430305,1.0558472,"CCC",1.0558472,5484336,4855396,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.12664402,0.13755472,"{""low"":0.920681,""high"":4.324377}",-3.277052,-0.75780904,0.920681,4.324377,-61.059536,1.1669422,-0.119617224,-0.102504835,1.5209464,-0.47362137,-0.31139913,10073388,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:54:00.000Z",0.5911686,0.14148664,"Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,228169120,"CoinMarketCap",2886443,2886443,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0008315146,0.14481142,"{""low"":0.14080404,""high"":0.14481142}",0.14080404,2886443,0.14441031,"CCC",0.14441031,12620243,4229389,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.029398642,0.2622818,"{""low"":0.112088,""high"":1.04931}",-0.9078233,-0.8651622,0.112088,1.04931,-64.13226,0.1736837,-0.03219706,-0.18537754,0.25983745,-0.118350804,-0.45548016,32282882,15,0,false,false,"CTXC"
