"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD","DOVU USD","REGULAR",-3.9814835,0.002559657,-0.00010613818,0.0026282736,"{""low"":0.0025369155,""high"":0.0026282736}",0.0025369155,11449,0.0026250044,"CCC",0.0026250044,186745,53456,"2024-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.002008657,3.6454754,"{""low"":5.51,""high"":4}",-0.0068783425,-0.7287924,0.000551,0.009438,389.11072,0.0036771,-0.001117443,-0.30389246,0.00421961,-0.0016599528,-0.39339012,0,15,0,"[]","2026-04-12T10:06:00.000Z","CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11449,11449,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD","REGULAR",-1.5329773,0.00077915087,-0.0000121301855,0.0008051714,"{""low"":7.768696,""high"":4}",0.0007768696,127225,0.00080353976,"CCC",0.00080353976,441017,149584,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000097150856,0.14244993,"{""low"":6.82,""high"":4}",-0.09357485,-0.99174225,0.000682,0.094354,-95.61351,0.00082812,-0.000048969116,-0.059132874,0.001415915,-0.0006367641,-0.44971916,0,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",127225,127225,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD","REGULAR",0,0.000018374913,0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeaDAO USD","TeaDAO USD","REGULAR",0,0.12840302,0,0.12840302,"{""low"":0.12840302,""high"":0.12840302}",0.12840302,25,0.12840302,"CCC",0.12840302,2437,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27161.png",2.9802322e-8,2.3209991e-7,"{""low"":0.128403,""high"":2.71805}",-2.589647,-0.95275915,0.128403,2.71805,-84.32001,0.23958442,-0.11118139,-0.46405938,0.4843796,-0.35597658,-0.73491246,0,15,0,"[]","2024-02-06T01:14:00.000Z","CCC","finmb_TEA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"TEA","USD=X","https://coinmarketcap.com/currencies/teadao","TEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OOBIT USD","OOBIT USD","REGULAR",0.76068074,0.012698423,0.00009586569,0.012698423,"{""low"":0.012522838,""high"":0.012698423}",0.012522838,28595,0.012617228,"CCC",0.012617228,252553,100050,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38943.png",0.0035484228,0.38780576,"{""low"":0.00915,""high"":0.715281}",-0.7025826,-0.98224694,0.00915,0.715281,-97.92815,0.0124348,0.00026362296,0.021200418,0.06271278,-0.050014358,-0.7975146,0,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_OOB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",28595,28595,"OOB","USD=X","https://coinmarketcap.com/currencies/oobit-token","OOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robonomics.network USD","Robonomics.network USD","REGULAR",55.892483,0.25191206,0.090318605,0.25649282,"{""low"":0.10816347,""high"":0.25649282}",0.10816347,1054,0.12471991,"CCC",0.12471991,9426,5594,"2019-10-07T00:00:00.000Z",0,2365028,"https://s2.coinmarketcap.com/static/img/coins/64x64/4757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4757.png",0.19894005,3.75557,"{""low"":0.052972,""high"":5.496352}",-5.24444,-0.9541674,0.052972,5.496352,-90.48777,0.5860039,-0.33409184,-0.5701188,1.0175408,-0.76562876,-0.7524305,542657,15,0,"[]","2026-04-12T10:06:00.000Z","CCC","finmb_XRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-08T00:00:00.000Z",6,2154153,"CoinMarketCap",1054,1054,"XRT","USD=X","https://coinmarketcap.com/currencies/robonomics-network","XRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD",,"REGULAR",-13.558361,0.008243463,-0.0012929868,0.008906525,"{""low"":0.0076794866,""high"":0.008906525}",0.0076794866,4523,0.008906525,"CCC",0.008906525,121547,6728,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.000812463,0.109334275,"{""low"":0.007431,""high"":1.390318}",-1.3820746,-0.9940708,0.007431,1.390318,-96.93283,0.0114528,-0.0032093367,-0.2802229,0.03105012,-0.022806656,-0.734511,120519,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",4523,4523,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tBTC USD","tBTC USD","REGULAR",-4.0601254,74080.516,-3135.0469,78568.69,"{""low"":73826.89,""high"":78568.69}",73826.89,2372,75528.17,"CCC",75528.17,11776,7615,"2020-06-28T00:00:00.000Z",0,6,"https://s2.coinmarketcap.com/static/img/coins/64x64/5776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5776.png",735.09375,0.010022353,"{""low"":73345.42,""high"":125957.84}",-51877.33,-0.4118626,73345.42,125957.84,-21.97088,87937.99,-13857.477,-0.15758236,103309.875,-29229.36,-0.282929,444483,15,0,"[]","2026-02-02T15:34:00.000Z","CCC","finmb_TBTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-16T00:00:00.000Z",2,6,"CoinMarketCap",2372,2372,"TBTC","USD=X","https://coinmarketcap.com/currencies/tbtc","TBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Warrior Token USD","Warrior Token USD","REGULAR",0,0.00045017933,0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,"[]","2024-07-29T01:16:00.000Z","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino","WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maecenas USD","Maecenas USD","REGULAR",0,0.00060468086,0,0.00060468086,"{""low"":2.819252,""high"":4}",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,"2017-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"{""low"":3,""high"":5}",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,"[]","2023-02-28T18:30:00.000Z","CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-10-18T00:00:00.000Z",6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas","ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KET USD",,"REGULAR",0,0.0000017208511,0,0.0000017208511,"{""low"":1.7208511,""high"":6}",0.0000017208511,34,0.0000017208511,"CCC",0.0000017208511,92,3,"2024-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32429.png",7.2085106e-7,0.72085106,"{""low"":1,""high"":6}",-0.00005627915,-0.9703302,0.000001,0.000058,-87.5,0.00000202,-2.9914895e-7,-0.14809354,0.00000264,-9.19149e-7,-0.3481625,0,15,0,"[]","2025-03-01T01:27:00.000Z","CCC","finmb_KET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-26T00:00:00.000Z",8,0,"CoinMarketCap",34,34,"KET","USD=X","https://coinmarketcap.com/currencies/ket","KET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Integritee Network USD","Integritee Network USD","REGULAR",-2.9357493,0.010406582,-0.00031475164,0.010579241,"{""low"":0.010406184,""high"":0.010579241}",0.010406184,667,0.010579241,"CCC",0.010579241,378,257,"2021-10-26T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.008694582,5.078611,"{""low"":0.001712,""high"":0.235615}",-0.22520842,-0.95583224,0.001712,0.235615,-93.3327,0.01144132,-0.0010347385,-0.09043873,0.02977975,-0.01937317,-0.6505484,41397,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",667,667,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizespor Token USD","Rizespor Token USD","REGULAR",-2.0301123,0.0040083393,-0.000083060004,0.005482413,"{""low"":0.0039878776,""high"":0.005482413}",0.0039878776,76400,0.004451575,"CCC",0.004451575,43210,54292,"2022-03-01T00:00:00.000Z",1000000,878467,"https://s2.coinmarketcap.com/static/img/coins/64x64/18443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18443.png",0.0039893393,209.96524,"{""low"":1.9,""high"":5}",-0.103518665,-0.9627225,0.000019,0.107527,-92.23857,0.00592368,-0.0019153408,-0.3233363,0.01092698,-0.0069186403,-0.6331704,0,15,0,"[]","2026-03-31T20:42:00.000Z","CCC","finmb_RIZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",76400,76400,"RIZE","USD=X","https://coinmarketcap.com/currencies/rizespor-token","RIZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rails USD","Rails USD","REGULAR",2.6642694,0.116691515,0.003028296,0.11795874,"{""low"":0.11593777,""high"":0.11795874}",0.11593777,9354,0.11795874,"CCC",0.11795874,48839,22204,"2026-02-03T00:00:00.000Z",65000000,65000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39530.png",0.061596517,1.1180056,"{""low"":0.055095,""high"":2.4999}",-2.3832085,-0.9533215,0.055095,2.4999,-75.52116,0.1927181,-0.07602659,-0.39449635,0.2171669,-0.100475386,-0.46266437,0,15,0,"[]","2026-04-12T10:06:00.000Z","CCC","finmb_RAILS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",9354,9354,"RAILS","USD=X","https://coinmarketcap.com/currencies/rails","RAILS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD","REGULAR",-0.71304065,0.0010186909,-0.0000073157717,0.0010748318,"{""low"":0.0010074682,""high"":0.0010748318}",0.0010074682,560527,0.0010216362,"CCC",0.0010216362,133406,109481,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000041690888,0.04267235,"{""low"":9.77,""high"":4}",-0.009465309,-0.90283376,0.000977,0.010484,-85.746605,0.00111906,-0.0001003691,-0.08969054,0.002340695,-0.001322004,-0.56479126,3724292,15,0,"[]","2026-04-12T10:06:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-15T00:00:00.000Z",6,3655959040,"CoinMarketCap",560527,560527,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mango USD","Mango USD","REGULAR",0.8732572,0.032604065,0.00028225034,0.032772433,"{""low"":0.032343037,""high"":0.032772433}",0.032343037,1677,0.032759193,"CCC",0.032759193,15690,916,"2021-08-05T00:00:00.000Z",0,1117467008,"https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.031334065,24.672491,"{""low"":0.00127,""high"":0.038714}",-0.0061099343,-0.15782236,0.00127,0.038714,77.620995,0.03181482,0.0007892437,0.024807423,0.022505915,0.01009815,0.44868872,36433964,15,0,"[]","2026-04-12T10:06:00.000Z","CCC","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-12T00:00:00.000Z",6,1117467008,"CoinMarketCap",1677,1677,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR",8.912611,2.9626591e-13,2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SnapX USD","SnapX USD","REGULAR",0,0.000009999545,0,0.000009999545,"{""low"":9.999545,""high"":6}",0.000009999545,4,0.000009999545,"CCC",0.000009999545,231522,4,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000007999545,3.9997725,"{""low"":2,""high"":6}",-0.087677,-0.999886,0.000002,0.087687,-99.97744,0.00004186,-0.000031860454,-0.7611193,0.0023427946,-0.002332795,-0.9957318,2868,15,0,"[]","2026-03-23T09:02:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-10-27T00:00:00.000Z",8,286875008,"CoinMarketCap",4,4,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jeo Boden USD","Jeo Boden USD","REGULAR",-2.8748863,0.0011135326,-0.00003296032,0.0012038002,"{""low"":0.0010985185,""high"":0.0012038002}",0.0010985185,16721,0.0011957817,"CCC",0.0011957817,18402,87093,"2024-03-07T00:00:00.000Z",0,690325504,"https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0004115326,0.5862288,"{""low"":7.02,""high"":4}",-0.0046234676,-0.8059033,0.000702,0.005737,-42.048378,0.00091272,0.00020081259,0.22001554,0.00147488,-0.00036134745,-0.24500126,0,15,0,"[]","2026-04-12T10:06:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",16721,16721,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raiinmaker USD","Raiinmaker USD","REGULAR",6.5818377,0.0016702919,0.000103147,0.0016702919,"{""low"":0.001580411,""high"":0.0016702919}",0.001580411,377,0.0015805117,"CCC",0.0015805117,12499,608,"2021-12-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15884.png",0.00069729186,0.7166412,"{""low"":9.73,""high"":4}",-0.3621297,-0.9954087,0.000973,0.3638,-99.15634,0.00175368,-0.00008338806,-0.04755033,0.00403345,-0.0023631582,-0.58589005,18490,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_RAIIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-24T00:00:00.000Z",6,11070503,"CoinMarketCap",377,377,"RAIIN","USD=X","https://coinmarketcap.com/currencies/raiinmaker","RAIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swiss Franc USD","PEGNET USD","REGULAR",-0.17197657,0.025524825,-0.000043973327,0.026443299,"{""low"":0.025524825,""high"":0.026443299}",0.025524825,312,0.02605551,"CCC",0.02605551,10393,270,"2019-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4979.png",0.015222825,1.4776573,"{""low"":0.010302,""high"":0.049206}",-0.023681175,-0.481266,0.010302,0.049206,-43.931908,0.039005414,-0.013480589,-0.34560814,0.039005414,-0.013480589,-0.34560814,0,15,0,"[]","2024-01-09T06:38:00.000Z","CCC","finmb_CHF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-25T00:00:00.000Z",6,0,"CoinMarketCap",312,312,"CHF","USD=X","https://coinmarketcap.com/currencies/pegnet","CHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,"REGULAR",0,0.00008526109,0,0.00008526109,"{""low"":1.647656,""high"":5}",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"{""low"":1.647656,""high"":5}",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"[]","2022-03-22T18:30:00.000Z","CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unite Finance USD",,"REGULAR",0.6467423,0.10463919,0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitRewards USD","BitRewards USD","REGULAR",0,0.00024033674,0,0.00024033674,"{""low"":1.6853657,""high"":4}",0.00016853657,267,0.00017040694,"CCC",0.00017040694,5,37,"2018-07-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png",0.00023133674,25.704082,"{""low"":9,""high"":6}",-0.000007663257,-0.030900229,0.000009,0.000248,86.04652,0.00005444,0.00018589674,3.4147089,0.000061435,0.00017890174,2.9120493,82369,15,0,"[]","2023-02-24T18:30:00.000Z","CCC","finmb_BIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2016-07-25T00:00:00.000Z",6,342725120,"CoinMarketCap",267,267,"BIT","USD=X","https://coinmarketcap.com/currencies/bitrewards","BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOBAN USD","KOBAN USD","REGULAR",-4.6014056,0.00013145868,-0.000006340706,0.00013306842,"{""low"":1.313478,""high"":4}",0.0001313478,792,0.0001313478,"CCC",0.0001313478,31096,22578,"2025-05-21T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36570.png",0.00003645868,0.3837756,"{""low"":9.5,""high"":5}",-0.026642542,-0.99509007,0.000095,0.026774,-99.34481,0.00012762,0.000003838679,0.030078974,0.000477425,-0.0003459663,-0.7246506,65203,15,0,"[]","2026-04-12T10:06:00.000Z","CCC","finmb_KOBAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-21T00:00:00.000Z",6,496001952,"CoinMarketCap",792,792,"KOBAN","USD=X","https://coinmarketcap.com/currencies/koban","KOBAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirCoin USD","AirCoin USD","REGULAR",0,4.1118384e-9,0,4.1118384e-9,"{""low"":4.1118384,""high"":9}",4.1118384e-9,1,4.1118384e-9,"CCC",4.1118384e-9,1717978,629004,"2021-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10715.png",4.1118384e-9,,"{""low"":0,""high"":2}",-0.0000019958882,-0.9979441,0,0.000002,,8.4e-7,-8.3588816e-7,-0.99510497,3.1e-7,-3.0588816e-7,-0.98673606,0,15,0,"[]","2024-07-02T01:19:00.000Z","CCC","finmb_AIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AIR","USD=X","https://coinmarketcap.com/currencies/air","AIR"
