"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","longName","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-4.092141,0.0015398384,"Dolos The Bully USD","[]","2025-04-05T18:49:00.000Z","Dolos The Bully USD","USD","REGULAR","2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",578134,578134,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00006570085,0.0016169118,"{""low"":0.0015128378,""high"":0.0016169118}",0.0015128378,578134,0.0016169118,"CCC",0.0016169118,3993078,1479691,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00025283836,0.1964556,"{""low"":0.001287,""high"":0.062639}",-0.06109916,-0.97541726,0.001287,0.062639,0.00238472,-0.0008448815,-0.35428962,0.009626039,-0.008086201,-0.84003407,1479095,15,0,false,false,false,-96.572044,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.39626446,0.030771613,"LinqAI USD","[]","2025-04-05T18:54:00.000Z","LinqAI USD","USD","REGULAR","2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",256051,256051,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00012242235,0.031379756,"{""low"":0.03072175,""high"":0.031379756}",0.03072175,256051,0.031186547,"CCC",0.031186547,255907,298434,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0031946134,0.1158434,"{""low"":0.027577,""high"":0.285329}",-0.2545574,-0.8921539,0.027577,0.285329,0.03902948,-0.008257866,-0.21158022,0.10851175,-0.07774014,-0.71642137,6619739,15,0,false,false,false,-82.207634,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD","[]",1660760880,,"USD","REGULAR",1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","ApeXit Finance USD","USD","REGULAR","2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","[]","2023-03-24T18:20:00.000Z","Radar USD","USD","REGULAR","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1.6854239,0.0033555392,"XPR Network USD","[]",1743879240,"XPR Network USD","USD","REGULAR",1586131200000,6,27245817856,"CoinMarketCap",12126254,12126254,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000055617886,0.003925787,"0.0032917033 - 0.003925787",0.0032917033,12126254,0.003925787,"CCC",0.003925787,17622961,3821925,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0027005393,4.122961,"6.55E-4 - 0.008252",-0.004896461,-0.59336656,0.000655,0.008252,0.00418046,-0.0008249206,-0.19732772,0.002280705,0.0010748343,0.47127283,91424408,15,0,false,false,false,124.41394,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,1.114464,0.11979089,"Venom USD","[]","2025-04-05T18:54:00.000Z","Venom USD","USD","REGULAR","2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",367377,367377,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0013203099,0.11990779,"{""low"":0.118707724,""high"":0.11990779}",0.118707724,367377,0.118707724,"CCC",0.118707724,545292,928951,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08515489,2.4585662,"{""low"":0.034636,""high"":0.571376}",-0.45158514,-0.7903467,0.034636,0.571376,0.08115282,0.03863807,0.47611496,0.07068759,0.049103297,0.69465226,118463520,15,0,false,false,false,-78.06022,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-2.7832053,0.048477616,"Mintlayer USD","[]","2025-04-05T18:53:00.000Z","Mintlayer USD","USD","REGULAR","2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",190832,190832,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0013878569,0.050149415,"{""low"":0.048472643,""high"":0.050149415}",0.048472643,190832,0.04995769,"CCC",0.04995769,373048,356366,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.018532617,0.61888856,"{""low"":0.029945,""high"":0.490891}",-0.4424134,-0.90124565,0.029945,0.490891,0.04197656,0.0065010563,0.15487349,0.09705523,-0.04857761,-0.50051516,3112195,15,0,false,false,false,-88.368416,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,39.30218,0.0013742464,"BlastUP USD","[]",1743879240,,"USD","REGULAR",1724284800000,6,0,"CoinMarketCap",22535,22535,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0003877246,0.001453932,"0.0010268695 - 0.001453932",0.0010268695,22535,0.0010384282,"CCC",0.0010384282,52755,5647,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0005702464,0.7092617,"8.04E-4 - 0.063167",-0.061792754,-0.97824425,0.000804,0.063167,0.00177746,-0.00040321355,-0.22684817,0.010175775,-0.008801528,-0.8649492,0,15,0,false,false,false,-95.636086,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"Beer Money USD","[]",1717118280,"Beer Money USD","USD","REGULAR",1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-9.306877,0.0010176997,"5ire USD","[]",1743879240,"5ire USD","USD","REGULAR",1701734400000,6,1282301440,"CoinMarketCap",359236,359236,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000104435836,0.0010867226,"9.700988E-4 - 0.0010867226",0.0009700988,359236,0.0010823384,"CCC",0.0010823384,536674,387313,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000047600945,0.04906814,"9.700988E-4 - 0.172201",-0.17118329,-0.99409,0.0009700988,0.172201,0.00181136,-0.0007936603,-0.4381571,0.00609604,-0.00507834,-0.83305556,1304997,15,0,false,false,false,-99.250946,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,4.2297916,0.039848886,"Constellation USD","[]","2025-04-05T18:55:00.000Z","Constellation USD","USD","REGULAR","2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2353361,2353361,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0016171262,0.040360525,"{""low"":0.037910063,""high"":0.040360525}",0.037910063,2353361,0.037960783,"CCC",0.037960783,2544941,2777357,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.020274887,1.035807,"{""low"":0.019574,""high"":0.096844}",-0.056995116,-0.588525,0.019574,0.096844,0.04599636,-0.006147474,-0.13365132,0.04772908,-0.007880192,-0.16510254,114503712,15,0,false,false,false,-35.439056,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.71247023,0.00035139793,"Jerrywifhat USD","[]",1743879240,"Jerrywifhat USD","USD","REGULAR",1719446400000,6,0,"CoinMarketCap",6025,6025,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000002521585,0.00046761674,"3.460173E-4 - 4.6761674E-4",0.0003460173,6025,0.00036995162,"CCC",0.00036995162,172975,38315,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00011139794,0.4641581,"2.4E-4 - 0.196768",-0.1964166,-0.9982141,0.00024,0.196768,0.00075266,-0.00040126205,-0.5331253,0.00114184,-0.0007904421,-0.69225293,0,15,0,false,false,false,-99.73712,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,1.2262527,133.57391,"Doge Killer USD","[]","2025-04-05T18:54:00.000Z","Doge Killer USD","USD","REGULAR","2021-04-19T00:00:00.000Z",2,106402,"CoinMarketCap",1526241,1526241,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",1.6181183,138.07397,"{""low"":133.57391,""high"":138.07397}",133.57391,1526241,135.80794,"CCC",135.80794,1580216,1645769,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",22.76519,0.20544583,"{""low"":110.80872,""high"":536.35156}",-402.77765,-0.75095826,110.80872,536.35156,152.15004,-18.576126,-0.12209084,243.97368,-110.399765,-0.45250687,14212582,15,0,false,false,false,-72.21525,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1.3217721,2.4470768e-9,"Mumu USD","[]",1743879240,"Mumu USD","USD","REGULAR",1681948800000,8,0,"CoinMarketCap",143325,143325,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.1922687e-11,2.4542028e-9,"2.3821494E-9 - 2.4542028E-9",2.3821494e-9,143325,2.4164069e-9,"CCC",2.4164069e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.49274e-11,0.027255803,"2.3821494E-9 - 2.4542028E-9",-7.1260775e-12,-0.002903622,2.3821494e-9,2.4542028e-9,,,,,,,0,15,0,false,false,false,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-1.4663748,0.008950723,"Altered State Token USD","[]","2025-04-05T18:54:00.000Z","Altered State Token USD","USD","REGULAR","2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",976497,976497,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00013320427,0.009298562,"{""low"":0.008949514,""high"":0.009298562}",0.008949514,976497,0.009042314,"CCC",0.009042314,1889545,1035669,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0007717237,0.09435429,"{""low"":0.008179,""high"":0.069132}",-0.060181275,-0.870527,0.008179,0.069132,0.01255662,-0.0036058966,-0.28717095,0.020294845,-0.011344122,-0.5589657,0,15,0,false,false,false,-82.89346,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-2.5644124,0.55356055,"Seedify.fund USD","[]","2025-04-05T18:53:00.000Z","Seedify.fund USD","USD","REGULAR","2021-03-29T00:00:00.000Z",6,66325564,"CoinMarketCap",451598,451598,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.014569163,0.5707437,"{""low"":0.5517935,""high"":0.5707437}",0.5517935,451598,0.5705304,"CCC",0.5705304,940829,469533,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.004426539,0.008060944,"{""low"":0.549134,""high"":4.03003}",-3.4764693,-0.8626411,0.549134,4.03003,0.7591024,-0.20554185,-0.2707696,1.3080139,-0.75445336,-0.5767931,36715216,15,0,false,false,false,-85.478065,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.1844573,0.011210459,"Ready to Fight USD","[]","2025-04-05T18:54:00.000Z","Ready to Fight USD","USD","REGULAR","2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",162779,162779,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00013437495,0.011339409,"{""low"":0.011199367,""high"":0.011339409}",0.011199367,162779,0.011322398,"CCC",0.011322398,305799,227269,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0013744589,0.13973758,"{""low"":0.009836,""high"":3653.8577}",-3653.8464,-0.9999969,0.009836,3653.8577,0.0139008,-0.0026903404,-0.19353853,0.029917115,-0.018706657,-0.62528276,0,15,0,false,false,false,-94.00448,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.46759602,0.016036013,"Oasys USD","[]","2025-04-05T18:54:00.000Z","Oasys USD","USD","REGULAR","2022-12-12T00:00:00.000Z",6,3934497792,"CoinMarketCap",518706,518706,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000075336546,0.016483782,"{""low"":0.015977783,""high"":0.016483782}",0.015977783,518706,0.016262904,"CCC",0.016262904,1036482,647580,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00023501366,0.014873342,"{""low"":0.015801,""high"":0.101979}",-0.08594299,-0.84275186,0.015801,0.101979,0.02006916,-0.0040331464,-0.2009624,0.031469963,-0.01543395,-0.49043432,63093656,15,0,false,false,false,-79.9534,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD","[]",1652206800,,"USD","REGULAR",1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,4.263873,0.080515146,"LimeWire USD","[]","2025-04-05T18:54:00.000Z","LimeWire USD","USD","REGULAR","2023-05-15T00:00:00.000Z",6,326246144,"CoinMarketCap",1998321,1998321,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0032926723,0.08261325,"{""low"":0.07855229,""high"":0.08261325}",0.07855229,1998321,0.079393186,"CCC",0.079393186,2874753,2570709,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.009254143,0.12986265,"{""low"":0.071261,""high"":1.508049}",-1.4275339,-0.94660974,0.071261,1.508049,0.10506386,-0.024548717,-0.23365518,0.17965694,-0.09914179,-0.5518395,26267756,15,0,false,false,false,-94.005295,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW USD","[]",1743879240,"PAW USD","USD","REGULAR",1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD","[]","2025-02-14T01:27:00.000Z","Shrapnel USD","USD","REGULAR","2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-6.9543533,0.08857611,"Boba Network USD","[]","2025-04-05T18:54:00.000Z","Boba Network USD","USD","REGULAR","2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6124490,6124490,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0066202953,0.09387496,"{""low"":0.08839615,""high"":0.09387496}",0.08839615,6124490,0.09348087,"CCC",0.09348087,3755204,4416352,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0041461065,0.04910703,"{""low"":0.08443,""high"":0.580907}",-0.49233088,-0.847521,0.08443,0.580907,0.1236788,-0.035102695,-0.28382143,0.18867145,-0.10009535,-0.53052723,15201806,15,0,false,false,false,-81.30019,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-10.323907,0.0071868524,"DexCheck AI USD","[]","2025-04-05T18:54:00.000Z","DexCheck AI USD","USD","REGULAR","2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",169550,169550,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0008273823,0.008010106,"{""low"":0.00709842,""high"":0.008010106}",0.00709842,169550,0.008010106,"CCC",0.008010106,275166,148790,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00008843234,0.012458031,"{""low"":0.00709842,""high"":0.097513}",-0.090326145,-0.9262985,0.00709842,0.097513,0.01064164,-0.0034547877,-0.32464805,0.021548346,-0.014361493,-0.66647774,4874236,15,0,false,false,false,-90.21006,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-2.297218,0.0009102699,"Fabwelt USD","[]",1743879240,"Fabwelt USD","USD","REGULAR",1637107200000,6,228991728,"CoinMarketCap",134870,134870,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00002140255,0.00093232625,"9.071708E-4 - 9.3232625E-4",0.0009071708,134870,0.00093232625,"CCC",0.00093232625,196469,132868,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00016326993,0.2185675,"7.47E-4 - 0.018854",-0.01794373,-0.9517201,0.000747,0.018854,0.001056,-0.0001457301,-0.13800198,0.00266059,-0.0017503201,-0.65786916,208444,15,0,false,false,false,-94.3977,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIPPO TOKEN USD","[]",1659438120,,"USD","REGULAR",1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,-96.296295,"HIP"
