"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.05346,0.0055536497,"DeFiChain USD","DeFiChain USD","REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",8967,8967,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0004610559,0.0060527385,"{""low"":0.005258218,""high"":0.0060527385}",0.005258218,8967,0.0053011067,"CCC",0.0053011067,99911,17075,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0038916497,2.341546,"{""low"":0.001662,""high"":0.082937}",-0.077383354,-0.93303776,0.001662,0.082937,-78.71939,"[]","2025-08-18T13:57:00.000Z",false,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",0.00582488,-0.00027123047,-0.04656413,0.007177205,-0.0016235551,-0.22620994,4603637,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.229643,0.0005649766,"tooker kurlson USD","tooker kurlson USD","REGULAR",false,1714348800000,6,0,"CoinMarketCap",67522,67522,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.0000714708,0.00063654175,"5.5846927E-4 - 6.3654175E-4",0.00055846927,67522,0.0006365113,"CCC",0.0006365113,135092,133241,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.0002139766,0.60962,"3.51E-4 - 0.036068",-0.035503022,-0.9843358,0.000351,0.036068,-91.055885,"[]",1755525360,false,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",0.00055528,0.000009696581,0.017462507,0.000586505,-0.000021528394,-0.036706243,0,15,0,false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33011734,22.487198,"Olympus v2 USD","Olympus v2 USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,15675147,"CoinMarketCap",335092,335092,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.07398987,22.631166,"{""low"":22.356543,""high"":22.631166}",22.356543,335092,22.405252,"CCC",22.405252,179966,237295,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.72798,0.6343369,"{""low"":13.759218,""high"":28.34014}",-5.8529415,-0.20652479,13.759218,28.34014,62.59843,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",21.731863,0.75533485,0.03475702,22.042355,0.4448433,0.020181296,352490144,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.282254,0.005180842,"SundaeSwap USD","SundaeSwap USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4817,4817,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000288927,0.005621647,"{""low"":0.005177932,""high"":0.005621647}",0.005177932,4817,0.005621647,"CCC",0.005621647,7966,8305,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0028608418,1.2331215,"{""low"":0.00232,""high"":1.407403}",-1.4022222,-0.9963189,0.00232,1.407403,7.8250885,"[]","2025-08-18T13:55:00.000Z",false,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",0.0050693,0.00011154171,0.022003375,0.006076855,-0.00089601334,-0.14744689,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0126369,0.010384225,"COTI Governance Token USD",,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",4014,4014,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00010410044,0.011099417,"{""low"":0.010028489,""high"":0.011099417}",0.010028489,4014,0.010119549,"CCC",0.010119549,4894,2018,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0025792252,0.33045807,"{""low"":0.007805,""high"":0.083904}",-0.073519774,-0.87623686,0.007805,0.083904,-79.84626,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",0.01023146,0.00015276484,0.014930893,0.01381099,-0.003426765,-0.24811871,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.793136,0.0001501154,"Morning Routine USD","Morning Routine USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",50819,50819,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000024018533,0.00015915345,"1.4912931E-4 - 1.5915345E-4",0.00014912931,50819,0.00015915345,"CCC",0.00015915345,159674,57847,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000052115407,0.5317899,"9.8E-5 - 0.00143",-0.0012798845,-0.8950241,0.000098,0.00143,-76.68622,"[]",1755525360,false,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",0.00013368,0.000016435399,0.12294583,0.0001896978,-0.000039582403,-0.2086603,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.335866,0.0003436888,"NEWM USD","NEWM USD","REGULAR",false,1679443200000,6,0,"CoinMarketCap",7190,7190,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000043941225,0.00038643295,"3.394601E-4 - 3.8643295E-4",0.0003394601,7190,0.00038570212,"CCC",0.00038570212,58050,5990,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00013068879,0.61356235,"2.13E-4 - 0.002675",-0.0023313113,-0.87151825,0.000213,0.002675,-82.10478,"[]",1755525360,false,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",0.00028876,0.000054928794,0.19022301,0.00073442,-0.00039073123,-0.53202695,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-52.836243,1.9976774e-12,"Golden Inu USD","Golden Inu USD","REGULAR",false,1679875200000,8,0,"CoinMarketCap",12,12,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-2.2379427e-12,4.945074e-12,"1.853811E-12 - 4.945074E-12",1.853811e-12,12,4.945074e-12,"CCC",4.945074e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.4386647e-13,0.0776058,"1.853811E-12 - 4.945074E-12",-2.9473965e-12,-0.5960268,1.853811e-12,4.945074e-12,,"[]",1755525360,false,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,"DropArb USD","DropArb USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"[]",1695580200,false,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03600483,0.00020478482,"myDID USD","myDID USD","REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",32669,32669,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-7.376366e-8,0.00020506408,"2.0455557E-4 - 2.0506408E-4",0.00020455557,32669,0.00020496867,"CCC",0.00020496867,75436,23163,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011378482,1.2503827,"9.1E-5 - 5.25E-4",-0.00032021516,-0.6099337,0.000091,0.000525,-2.3809552,"[]",1755525360,false,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",0.00022248,-0.000017695173,-0.07953601,0.000183895,0.000020889827,0.1135965,1582666,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00037046327,"AI Pepe USD",,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"[]",1693333800,false,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.511871,0.0019328924,"Rivalz Network USD","Rivalz Network USD","REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",297442,297442,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000049802824,0.0020460465,"{""low"":0.0019275132,""high"":0.0020460465}",0.0019275132,297442,0.0020369263,"CCC",0.0020369263,733467,334140,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0004538924,0.3068914,"{""low"":0.001479,""high"":0.005983}",-0.0040501077,-0.6769359,0.001479,0.005983,9.1055155,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",0.0025898,-0.00065690756,-0.25365186,0.0028678467,-0.0009349544,-0.32601267,2224677,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6160183,0.0022962205,"ORIGYN USD","ORIGYN USD","REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",152853,152853,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00013662945,0.0023957423,"{""low"":0.0022908892,""high"":0.0023957423}",0.0022908892,152853,0.0023875688,"CCC",0.0023875688,202486,162137,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00061922055,0.36924303,"{""low"":0.001677,""high"":0.007632}",-0.0053357794,-0.6991325,0.001677,0.007632,-57.16592,"[]","2025-08-18T13:55:00.000Z",false,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",0.00280424,-0.00050801947,-0.1811612,0.002946415,-0.0006501945,-0.22067308,17976284,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4150534,0.0007080336,"Kommunitas USD","Kommunitas USD","REGULAR",false,1627948800000,6,0,"CoinMarketCap",99412,99412,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000025034708,0.00072834984,"6.9903414E-4 - 7.2834984E-4",0.00069903414,99412,0.0007270852,"CCC",0.0007270852,91453,97349,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00032703363,0.858356,"3.81E-4 - 0.001844",-0.0011359663,-0.6160338,0.000381,0.001844,-40.749794,"[]",1755525360,false,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",0.00080404,-0.00009600638,-0.11940498,0.000775875,-0.00006784138,-0.08743854,0,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7704444,0.00003887518,"smolecoin USD","smolecoin USD","REGULAR",false,1710979200000,6,0,"CoinMarketCap",33092,33092,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000028231625,0.00004105527,"3.8843704E-5 - 4.105527E-5",0.000038843704,33092,0.000041028405,"CCC",0.000041028405,132326,24610,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00001787518,0.85119903,"2.1E-5 - 6.7E-5",-0.000028124821,-0.41977346,0.000021,0.000067,7.8947425,"[]",1755525300,false,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",0.00003704,0.0000018351784,0.04954585,0.000034675,0.000004200181,0.12112996,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8857565,1.5180856e-7,"Pond Coin USD","Pond Coin USD","REGULAR",false,1690934400000,8,0,"CoinMarketCap",421679,421679,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.1096233e-8,1.5180856e-7,"1.382394E-7 - 1.5180856E-7",1.382394e-7,421679,1.4884135e-7,"CCC",1.4884135e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.5180856e-7,,"0.0 - 3.0E-6",-0.0000028481916,-0.94939715,0,0.000003,,"[]",1755525300,false,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",9e-7,-7.481914e-7,-0.8313238,0.000001095,-9.431915e-7,-0.8613621,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.789333,0.0014243393,"Klayr USD",,"REGULAR",false,1721692800000,6,0,"CoinMarketCap",5569,5569,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.00022529287,0.0014395292,"7.709276E-4 - 0.0014395292",0.0007709276,5569,0.0007992471,"CCC",0.0007992471,8300,3882,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.00065341167,0.8475656,"7.709276E-4 - 0.038268",-0.03684366,-0.9627799,0.0007709276,0.038268,-97.79956,"[]",1755525300,false,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",0.0043357,-0.002911361,-0.6714858,0.006345925,-0.004921586,-0.7755506,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,"Digital Currency Daily USD",,"REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"[]",1670956200,false,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53211164,1.0067799,"Djed USD","Djed USD","REGULAR",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",195236,195236,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0053288937,1.0091361,"{""low"":0.9833079,""high"":1.0091361}",0.9833079,195236,1.0063405,"CCC",1.0063405,68276,96554,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15690291,0.18461837,"{""low"":0.849877,""high"":1.256247}",-0.24946713,-0.19858128,0.849877,1.256247,0.6499052,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",1.0002345,0.0065454245,0.00654389,0.99515736,0.011622548,0.011679105,3315733,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.003683,0.7763501,"Kinic USD",,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",1599,1599,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.058467984,0.8211769,"{""low"":0.7700263,""high"":0.8211769}",0.7700263,1599,0.8211769,"CCC",0.8211769,89836,4094,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.29001608,0.5963311,"{""low"":0.486334,""high"":2.510292}",-1.733942,-0.6907332,0.486334,2.510292,-59.184246,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",0.7399055,0.036444604,0.04925576,0.85463,-0.07827991,-0.09159509,2227053,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19080406,0.0005232447,"Aion USD","Aion USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",32944,32944,"AION","USD=X","https://coinmarketcap.com/currencies/aion",9.96457e-7,0.000523471,"5.22203E-4 - 5.23471E-4",0.000522203,32944,0.00052229915,"CCC",0.00052229915,9150,32933,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014324466,0.37695962,"3.8E-4 - 0.002313",-0.0017897552,-0.77378094,0.00038,0.002313,-71.95057,"[]",1755525420,false,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",0.00057002,-0.000046775327,-0.0820591,0.00100664,-0.00048339536,-0.48020676,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7212744,3.4252934,"Liqwid Finance USD","Liqwid Finance USD","REGULAR",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",14622,14622,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.24681234,3.7166483,"{""low"":3.4252934,""high"":3.7166483}",3.4252934,14622,3.6344252,"CCC",3.6344252,31698,33175,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.8908684,5.409306,"{""low"":0.534425,""high"":8.544111}",-5.118818,-0.59910476,0.534425,8.544111,410.34903,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",2.8095152,0.6157782,0.21917596,2.61053,0.81476355,0.31210658,68993608,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.972565,0.00076652877,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR",false,1739836800000,6,1000000000,"CoinMarketCap",394922,394922,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00008491031,0.00088676414,"7.1831647E-4 - 8.8676414E-4",0.00071831647,394922,0.0008594344,"CCC",0.0008594344,468894,297099,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00021552877,0.39115927,"5.51E-4 - 0.008684",-0.007917471,-0.9117309,0.000551,0.008684,-87.08853,"[]",1755525360,false,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",0.00077032,-0.0000037912396,-0.004921642,0.0026702154,-0.0019036867,-0.7129337,766528,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004591,0.0012906035,"Ignis USD","Ignis USD","REGULAR",false,1513123200000,6,761143936,"CoinMarketCap",31,31,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",5.92554e-8,0.001291803,"0.0012905014 - 0.001291803",0.0012905014,31,0.0012907393,"CCC",0.0012907393,126,132,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00088060356,2.1478136,"4.1E-4 - 0.005971",-0.0046803965,-0.7838547,0.00041,0.005971,-58.24709,"[]",1755525360,false,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",0.00123462,0.000055983546,0.04534476,0.001106855,0.00018374855,0.16600959,982335,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0711353,1.7240272e-12,"SMILEY USD","SMILEY USD","REGULAR",false,1687478400000,8,0,"CoinMarketCap",1700,1700,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-3.6462153e-14,1.761452e-12,"1.682604E-12 - 1.761452E-12",1.682604e-12,1700,1.761452e-12,"CCC",1.761452e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",4.1423137e-14,0.02461847,"1.682604E-12 - 1.761452E-12",-3.7424816e-14,-0.021246571,1.682604e-12,1.761452e-12,,"[]",1755525360,false,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6409107,1.7474238,"Aventus USD","Aventus USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",85515,85515,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.029152036,1.779635,"{""low"":1.709798,""high"":1.779635}",1.709798,85515,1.7475001,"CCC",1.7475001,458631,219963,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.56665075,0.47989812,"{""low"":1.180773,""high"":4.389709}",-2.6422853,-0.6019272,1.180773,4.389709,7.249367,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",1.5649139,0.1825099,0.116626166,1.7719202,-0.024496436,-0.013824796,10484543,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6800294,0.0037529056,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",993216,993216,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00006412715,0.0038137583,"0.0037525003 - 0.0038137583",0.0037525003,993216,0.003806341,"CCC",0.003806341,892363,1080295,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0034389056,10.951928,"3.14E-4 - 0.004502",-0.0007490942,-0.16639143,0.000314,0.004502,993.67816,"[]",1755525360,false,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",0.00368762,0.00006528571,0.017704025,0.003194785,0.00055812066,0.17469741,0,15,0,false,false,"DOPU"
