"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lambda USD","Lambda USD","2024-12-31T03:52:00.000Z","CCC","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.585149,0.0026346957,0.0014536957,1.2309023,"{""low"":0.001181,""high"":0.015932}",-0.013297304,-0.8346287,0.001181,0.015932,52.68474,0.00270388,-0.00006918423,-0.025587019,0.00249994,0.00013475562,0.053903542,4337800,15,0,false,false,false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",1824603,1824603,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",-0.00027931202,0.0026999207,"{""low"":0.0026105111,""high"":0.0026999207}",0.0026105111,1824603,0.0026999207,"CCC",0.0026999207,3149667,2265352,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Famcentral USD","Famcentral USD",1684780200,"CCC","finmb_FAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0014268842,0.0006978842,0.9573171,"7.29E-4 - 0.097031",-0.095604114,-0.9852946,0.000729,0.097031,-98.46141,0.00225228,-0.0008253958,-0.36647123,0.018206796,-0.01677991,-0.921629,14601,15,0,false,false,false,1630540800000,6,10233001,"CoinMarketCap",45,45,"FAM","USD=X","https://coinmarketcap.com/currencies/famcentral",0,0.0014268842,"0.0014268842 - 0.0014268842",0.0014268842,45,0.0014268842,"CCC",0.0014268842,62,4,1630540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11565.png","FAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero Exchange USD","Zero Exchange USD",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00019995352,0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Samoyedcoin USD","Samoyedcoin USD","2024-12-31T03:52:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.230254,0.0068908194,0.0013388195,0.24114184,"{""low"":0.005552,""high"":0.023989}",-0.017098181,-0.7127509,0.005552,0.023989,-42.06955,0.01042602,-0.0035352008,-0.33907482,0.00851815,-0.0016273307,-0.19104274,25200652,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",1097911,1097911,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00070071826,0.007063339,"{""low"":0.006874069,""high"":0.007063339}",0.006874069,1097911,0.007063339,"CCC",0.007063339,2373236,1208277,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koinon USD","Koinon USD","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0055015604,0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","smolecoin USD","smolecoin USD",1735616460,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.94308096,0.000043981952,0.000014981952,0.516619,"2.9E-5 - 2.82E-4",-0.00023801804,-0.8440356,0.000029,0.000282,-80.35715,0.000053,-0.000009018047,-0.17015184,0.00004306,9.2195114e-7,0.021410849,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",906450,906450,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-4.18735e-7,0.00004447009,"4.3644024E-5 - 4.447009E-5",0.000043644024,906450,0.00004414125,"CCC",0.00004414125,1525712,945525,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","2024-12-31T03:52:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.1398826,1.2571473,0.020938277,0.016937489,"{""low"":1.236209,""high"":4.195292}",-2.9381447,-0.7003433,1.236209,4.195292,-66.37024,1.5128657,-0.25571835,-0.16902912,1.7885998,-0.53145254,-0.29713327,7870789,15,0,false,false,false,"2023-10-26T00:00:00.000Z",4,6260833,"CoinMarketCap",1687701,1687701,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.04075253,1.2705648,"{""low"":1.2431238,""high"":1.2705648}",1.2431238,1687701,1.2705648,"CCC",1.2705648,1439916,902090,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gold Fever USD","Gold Fever USD","2024-12-31T03:52:00.000Z","CCC","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.7516384,0.056754418,0.018668417,0.4901648,"{""low"":0.038086,""high"":0.249323}",-0.19256857,-0.77236587,0.038086,0.249323,-47.73446,0.07727052,-0.020516105,-0.2655101,0.068403356,-0.011648938,-0.17029776,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",43412,43412,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",-0.004109297,0.05736085,"{""low"":0.056316003,""high"":0.05736085}",0.056316003,43412,0.056824315,"CCC",0.056824315,129755,164657,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SINOVATE USD","SINOVATE USD",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00027180536,0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAAL AI USD","PAAL AI USD","2024-12-31T03:52:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.499688,0.3223966,0.2384266,2.8394258,"{""low"":0.08397,""high"":0.862985}",-0.5405884,-0.62641686,0.08397,0.862985,124.64511,0.26315612,0.05924049,0.22511539,0.23421821,0.088178396,0.3764797,264213072,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",12426190,12426190,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.029948205,0.3294564,"{""low"":0.3209302,""high"":0.3294564}",0.3209302,12426190,0.32935557,"CCC",0.32935557,14388361,14287855,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HappyCoin USD",,1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.30655056,1.1134661e-9,0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jeo Boden USD","Jeo Boden USD","2024-12-31T03:41:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.1579831,0.0029856185,0.00063161855,0.26831713,"{""low"":0.002354,""high"":1.066478}",-1.0634924,-0.9972005,0.002354,1.066478,-94.91363,0.00375608,-0.0007704615,-0.20512383,0.019605465,-0.016619846,-0.84771496,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",834615,834615,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00003417721,0.0031905859,"{""low"":0.0029856185,""high"":0.0031905859}",0.0029856185,834615,0.0031779148,"CCC",0.0031779148,879371,568245,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Credefi USD","Credefi USD","2024-12-31T03:52:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.020923,0.015197425,0.0092224255,1.5435022,"{""low"":0.005975,""high"":0.058664}",-0.043466575,-0.74094117,0.005975,0.058664,89.70082,0.01656164,-0.0013642153,-0.08237199,0.01769032,-0.0024928944,-0.14091857,11376395,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",255966,255966,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.001257509,0.015282813,"{""low"":0.015050113,""high"":0.015282813}",0.015050113,255966,0.015107248,"CCC",0.015107248,299499,210444,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kleros USD","Kleros USD","2024-12-31T03:52:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.7470289,0.021261727,0.008283728,0.63829005,"{""low"":0.012978,""high"":0.047931}",-0.026669273,-0.5564097,0.012978,0.047931,-0.6371498,0.01968558,0.001576148,0.08006612,0.01914103,0.0021206979,0.1107933,16512425,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",140956,140956,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0001600273,0.021529797,"{""low"":0.021219414,""high"":0.021529797}",0.021219414,140956,0.021484753,"CCC",0.021484753,181300,167172,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaCene USD",,"2024-12-31T03:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.809057,0.02618274,0.00022079796,0.008504678,"{""low"":0.025961943,""high"":0.026304778}",-0.000122036785,-0.004639339,0.025961943,0.026304778,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",986702,986702,"MAK","USD=X",,0.0012013689,0.026304778,"{""low"":0.025961943,""high"":0.026304778}",0.025961943,986702,0.026095947,"CCC",0.026095947,,,,,,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CATAMOTO USD",,1713842340,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",544.2535,0.000008556198,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bridge Oracle USD","Bridge Oracle USD",1735617120,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.8116126,0.00011959221,0.00006459221,1.1744038,"5.5E-5 - 0.002713",-0.0025934076,-0.9559188,0.000055,0.002713,-79.87118,0.00012286,-0.0000032677926,-0.026597694,0.0003699,-0.00025030778,-0.6766904,956996,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",99364,99364,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000007379087,0.00012637545,"1.1871518E-4 - 1.2637545E-4",0.00011871518,99364,0.000118747565,"CCC",0.000118747565,1624862,67461,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flare USD","Flare USD","2024-12-31T03:52:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.9647101,0.024949485,0.012889486,1.06878,"{""low"":0.01206,""high"":0.054173}",-0.029223515,-0.53944796,0.01206,0.054173,35.56577,0.02569482,-0.00074533373,-0.02900716,0.019347755,0.00560173,0.2895287,1372005504,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,54991335424,"CoinMarketCap",13725330,13725330,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00024303608,0.02576042,"{""low"":0.024939394,""high"":0.02576042}",0.024939394,13725330,0.025563376,"CCC",0.025563376,20457262,12405164,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avive World USD","Avive World USD",1735617060,"CCC","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.7466474,0.0004090335,0.0002720335,1.9856461,"1.37E-4 - 0.06333",-0.062920965,-0.9935412,0.000137,0.06333,-99.20783,0.00038242,0.000026613503,0.06959234,0.002900815,-0.0024917815,-0.85899353,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",9044,9044,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",-0.00001592157,0.0004121018,"4.089948E-4 - 4.121018E-4",0.0004089948,9044,0.000411504,"CCC",0.000411504,874694,39419,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sologenic USD","Sologenic USD","2024-12-31T03:52:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.0982165,0.39996654,0.33145353,4.8378196,"{""low"":0.068513,""high"":0.943828}",-0.54386145,-0.5762294,0.068513,0.943828,114.601585,0.43930846,-0.039341927,-0.08955422,0.18158586,0.21838067,1.2026304,159965696,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",1734640,1734640,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.012019426,0.40626013,"{""low"":0.39010283,""high"":0.40626013}",0.39010283,1734640,0.39617676,"CCC",0.39617676,5471992,3175757,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiVAC USD","MultiVAC USD",1735617120,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.817439,0.00093599764,0.00040699763,0.7693717,"5.29E-4 - 0.003085",-0.0021490024,-0.6965972,0.000529,0.003085,-58.220337,0.00097236,-0.000036362384,-0.03739601,0.000828785,0.00010721263,0.12936121,3357769,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",118559,118559,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000047373294,0.00093993533,"9.338678E-4 - 9.3993533E-4",0.0009338678,118559,0.00093861367,"CCC",0.00093861367,172650,123998,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkLink USD","zkLaunch USD","2024-12-31T03:51:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.496545,0.12976721,0.048304208,0.59295887,"{""low"":0.081463,""high"":0.487932}",-0.3581648,-0.7340465,0.081463,0.487932,-49.790867,0.14310464,-0.013337433,-0.093200564,0.13087156,-0.0011043549,-0.008438463,26735650,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,206027776,"CoinMarketCap",16872480,16872480,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.013616502,0.13281545,"{""low"":0.12421249,""high"":0.13281545}",0.12421249,16872480,0.13281545,"CCC",0.13281545,12783676,16670920,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trex20 USD","Trex20 USD","2024-12-31T03:52:00.000Z","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.8885446,0.0028465702,0.00020857016,0.07906374,"{""low"":0.002638,""high"":0.142242}",-0.13939543,-0.97998786,0.002638,0.142242,-97.56263,0.00390306,-0.0010564898,-0.27068242,0.006584015,-0.003737445,-0.5676544,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",116287,116287,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.00014630822,0.0028629645,"{""low"":0.002721838,""high"":0.0028629645}",0.002721838,116287,0.002731607,"CCC",0.002731607,177878,169282,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newsolution USD",,1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00035181662,0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ancient8 USD",,"2024-12-31T03:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.58794,0.31113493,0.0013812184,0.004459086,"{""low"":0.30975372,""high"":0.31725767}",-0.006122738,-0.019298945,0.30975372,0.31725767,,,,,,,,72183304,15,0,false,false,false,,6,232000000,"CoinMarketCap",2689023,2689023,"A8","USD=X",,-0.036843777,0.31725767,"{""low"":0.30975372,""high"":0.31725767}",0.30975372,2689023,0.31725767,"CCC",0.31725767,,,,,,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WELL USD",,"2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.03629852,0.011557443,0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saros USD","Saros USD",1735617120,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",57.869865,0.016152307,0.015154308,15.184676,"9.98E-4 - 0.031505",-0.015352692,-0.48730972,0.000998,0.031505,-40.72787,0.00548944,0.010662867,1.9424324,0.00280633,0.013345977,4.755669,0,15,0,false,false,false,1705622400000,6,0,"CoinMarketCap",5871511,5871511,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.005920901,0.017648129,"0.014654821 - 0.017648129",0.014654821,5871511,0.014654821,"CCC",0.014654821,1016345,2927258,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleo USD",,"2024-12-31T03:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.205525,0.8680673,0.0024331212,0.002810796,"{""low"":0.8656342,""high"":0.9052399}",-0.037172556,-0.041063763,0.8656342,0.9052399,,,,,,,,252990944,15,0,false,false,false,,6,291441632,"CoinMarketCap",12747412,12747412,"ALEO","USD=X",,-0.08801216,0.9052399,"{""low"":0.8656342,""high"":0.9052399}",0.8656342,12747412,0.9052399,"CCC",0.9052399,,,,,,"ALEO"
