"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1663027200000,6,0,"CoinMarketCap",12119,12119,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-2.575689e-9,0.00016825473,"1.6775975E-4 - 1.6825473E-4",0.00016775975,12119,0.00016819833,"CCC",0.00016819833,12183,12129,1645488000,3500000000,3500000000,"[]",1766581500,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00003680581,0.28096038,"1.31E-4 - 0.002321",-0.0021531943,-0.9277011,0.000131,0.002321,-60.000004,0.00015858,0.000009225798,0.05817756,0.000189625,-0.0000218192,-0.11506499,0,15,0,false,false,"Bnext Token USD","Bnext Token USD",-0.00154072,0.0001678058,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,343,8,1690329600,2000000000,1970000000,"[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 6.6E-4",-0.00054006145,-0.8182749,0.00011,0.00066,-80.61389,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,"ecoterra USD",,0,0.000119938595,"REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",75638,75638,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00004465878,0.0041868235,"{""low"":0.0041509503,""high"":0.0041868235}",0.0041509503,75638,0.004176113,"CCC",0.004176113,184932,86619,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"[]","2025-12-24T13:06:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00009501912,0.023294708,"{""low"":0.004079,""high"":0.04415}",-0.03997598,-0.9054582,0.004079,0.04415,-89.604965,0.00515618,-0.0009821607,-0.19048224,0.00846634,-0.0042923205,-0.50698656,3363081,15,0,false,false,"CEEK VR USD","CEEK VR USD",-1.0585976,0.004174019,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,6,0,"CoinMarketCap",90910,90910,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00013429043,0.002992067,"0.002891873 - 0.002992067",0.002891873,90910,0.0029374072,"CCC",0.0029374072,85525,88825,1639699200,0,800000000,"[]",1766581440,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0020635165,2.4078372,"8.57E-4 - 0.004055",-0.0011344834,-0.27977395,0.000857,0.004055,135.14812,0.00331166,-0.00039114337,-0.11811097,0.002043905,0.00087661156,0.42889056,0,15,0,false,false,"Day By Day USD","Day By Day USD",-4.396031,0.0029205165,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"Niza Global [Old] USD","Niza Global [Old] USD",-43.722446,0.000026859161,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649289600000,6,1112679680,"CoinMarketCap",111588,111588,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000018311839,0.00029828292,"2.96807E-4 - 2.9828292E-4",0.000296807,111588,0.00029725523,"CCC",0.00029725523,114914,106406,1649203200,0,1131523072,"[]",1766581440,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000101495825,0.035241604,"2.88E-4 - 0.008601",-0.00830285,-0.9653354,0.000288,0.008601,-95.262405,0.00034994,-0.00005179041,-0.14799798,0.00091717,-0.00061902043,-0.6749244,331745,15,0,false,false,"Joystream USD","Joystick USD",-0.61043644,0.0002981496,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-06T00:00:00.000Z",6,552934336,"CoinMarketCap",267851,267851,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0007198006,0.0061799693,"{""low"":0.005844392,""high"":0.0061799693}",0.005844392,267851,0.005890838,"CCC",0.005890838,219871,208300,"2023-03-06T00:00:00.000Z",2000000000,552934336,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0050187916,4.6001754,"{""low"":0.001091,""high"":0.011133}",-0.0050232084,-0.4511999,0.001091,0.011133,111.678055,0.00582832,0.00028147176,0.048293807,0.00637991,-0.000270118,-0.042338844,3378313,15,0,false,false,"Decentrawood USD","Decentrawood USD",13.354396,0.006109792,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD",0,0.000019510317,"REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD",0,0.0021000295,"REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",999498,999498,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.19586182,145.46117,"{""low"":143.62071,""high"":145.46117}",143.62071,999498,144.54657,"CCC",144.54657,1403867,1079941,"2022-05-23T00:00:00.000Z",141000,141000,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",67.35496,0.87557596,"{""low"":76.92646,""high"":145.46117}",-1.1797485,-0.008110402,76.92646,145.46117,71.93919,134.30016,9.981262,0.074320555,119.74874,24.532677,0.20486793,20343680,15,0,false,false,"Comtech Gold USD","Comtech Gold USD",0.13593262,144.28142,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666051200000,6,24123895808,"CoinMarketCap",193228,193228,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000051024836,0.0009640894,"9.534524E-4 - 9.640894E-4",0.0009534524,193228,0.0009601759,"CCC",0.0009601759,226367,199501,1666051200,44999999488,44999999488,"[]",1766581440,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00038649637,0.675693,"5.72E-4 - 0.001388",-0.00042950362,-0.30944064,0.000572,0.001388,-12.007332,0.00101392,-0.00005542359,-0.054662686,0.001185365,-0.00022686867,-0.1913914,23122666,15,0,false,false,"Oho USD","Oho USD",-0.5295241,0.00095849636,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",85283,85283,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-2.0805996e-12,1.7013868e-10,"1.6745706E-10 - 1.7013868E-10",1.6745706e-10,85283,1.6926491e-10,"CCC",1.6926491e-10,,,1624579200,0,46775857460543490,"[]",1766581440,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.1532303e-12,0.0068867225,"1.6745706E-10 - 1.7013868E-10",-1.5283885e-12,-0.008983193,1.6745706e-10,1.7013868e-10,,,,,,,,7433347,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD",-1.218927,1.6861029e-10,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",100453,100453,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0002148673,0.02470977,"{""low"":0.024416868,""high"":0.02470977}",0.024416868,100453,0.024663351,"CCC",0.024663351,116800,120050,"2018-07-31T00:00:00.000Z",100000000,63637996,"[]","2025-12-24T13:06:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0016197525,0.070746996,"{""low"":0.022895,""high"":0.267049}",-0.24253426,-0.90820134,0.022895,0.267049,-90.17352,0.03098284,-0.0064680874,-0.20876354,0.07124693,-0.046732176,-0.6559185,1507027,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD",-0.86886775,0.024514753,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD",0,0.0008437525,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","TeraBlock USD",0,0.000766149,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,0,0.000023987666,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",76511,76511,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000049523544,0.005375015,"{""low"":0.0051640794,""high"":0.005375015}",0.0051640794,76511,0.005290047,"CCC",0.005290047,102473,73338,"2021-11-09T00:00:00.000Z",500000000,500000000,"[]","2025-12-24T13:05:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00008693943,0.016835418,"{""low"":0.0051640794,""high"":0.05971}",-0.05445898,-0.91205794,0.0051640794,0.05971,-87.91741,0.00785762,-0.002606601,-0.33172908,0.01836155,-0.0131105315,-0.71402097,794823,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",-0.9343166,0.005251019,"REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",16082,16082,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.001576215,0.10611291,"{""low"":0.1034044,""high"":0.10611291}",0.1034044,16082,0.10438794,"CCC",0.10438794,43911,26330,"2021-12-21T00:00:00.000Z",450000000,99237552,"[]","2025-12-24T13:05:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.0041520074,0.041573703,"{""low"":0.099871,""high"":0.400492}",-0.296469,-0.740262,0.099871,0.400492,-30.487097,0.13614972,-0.03212671,-0.23596604,0.24802342,-0.14400041,-0.580592,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD",-1.4926373,0.10402301,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-28T00:00:00.000Z",6,397945824,"CoinMarketCap",368676,368676,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000028260984,0.00433184,"{""low"":0.00427021,""high"":0.00433184}",0.00427021,368676,0.004271263,"CCC",0.004271263,430074,386365,"2022-01-28T00:00:00.000Z",0,2000000000,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0017607291,0.6981479,"{""low"":0.002522,""high"":0.014503}",-0.010220271,-0.7047004,0.002522,0.014503,-69.955696,0.00385016,0.0004325693,0.11235099,0.00643558,-0.0021528509,-0.3345232,1704294,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.6642742,0.0042827292,"REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602460800000,6,0,"CoinMarketCap",232355,232355,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00051772594,0.20283943,"0.19697635 - 0.20283943",0.19697635,232355,0.19697635,"CCC",0.19697635,243940,194021,1596499200,500000000,0,"[]",1766581500,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.19893262,14209.473,"1.4E-5 - 97.1472",-96.94826,-0.99795216,0.000014,97.1472,167.64497,0.20629802,-0.0073513985,-0.035634845,0.1684511,0.030495524,0.18103488,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.26091608,0.19894662,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",23993,23993,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0003383197,0.0055708983,"{""low"":0.0053248974,""high"":0.0055708983}",0.0053248974,23993,0.005532233,"CCC",0.005532233,124502,39060,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0007899306,0.17120297,"{""low"":0.004614,""high"":0.054273}",-0.04886907,-0.90043056,0.004614,0.054273,-89.329735,0.00757506,-0.002171129,-0.28661543,0.00930721,-0.0039032795,-0.41938233,5652433,15,0,false,false,"Nexera USD","Nexera USD",-5.891762,0.005403931,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589328000000,6,833328320,"CoinMarketCap",169712,169712,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000018033199,0.006398471,"0.006368407 - 0.006398471",0.006368407,169712,0.006393364,"CCC",0.006393364,193461,172883,1589328000,1000000000,958328320,"[]",1766581440,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0063223448,129.02745,"4.9E-5 - 0.071296",-0.06492466,-0.91063535,0.000049,0.071296,-90.787544,0.00675986,-0.00038851518,-0.05747385,0.00876834,-0.0023969947,-0.27336928,5309422,15,0,false,false,"Hacken Token USD","Hacken Token USD",-0.2822369,0.006371345,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,,,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,-28.164454,0.00244476,"REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,0.99959075,"{""low"":0.99959075,""high"":0.99959075}",0.99959075,0,0.99959075,"CCC",0.99959075,7615,0,"2022-04-29T00:00:00.000Z",0,31868640,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0006747842,0.00067551644,"{""low"":0.998916,""high"":1.030951}",-0.03136027,-0.030418776,0.998916,1.030951,-0.3245771,1.005404,-0.005813241,-0.005781995,1.0049282,-0.0053374767,-0.0053113014,0,15,0,false,false,"STIMA USD","STIMA USD",0,0.99959075,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1568332800000,6,17197670400,"CoinMarketCap",123449,123449,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000027120273,0.00025068817,"2.1937047E-4 - 2.5068817E-4",0.00021937047,123449,0.00025050135,"CCC",0.00025050135,483841,147977,1568332800,0,18974369792,"[]",1766581560,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000072452385,0.03302741,"2.1937047E-4 - 0.001211",-0.0009843843,-0.81286895,0.00021937047,0.001211,-72.568306,0.00033216,-0.0001055443,-0.31775138,0.00051712,-0.0002905043,-0.5617735,3897262,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD",-10.688381,0.00022661571,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",546981,546981,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0000707875,0.0049535674,"{""low"":0.004218625,""high"":0.0049535674}",0.004218625,546981,0.004531044,"CCC",0.004531044,2121469,951229,"2021-02-03T00:00:00.000Z",0,2000000000,"[]","2025-12-24T13:05:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00025947997,0.0631031,"{""low"":0.004112,""high"":0.088872}",-0.08450052,-0.9508115,0.004112,0.088872,-93.72664,0.00744194,-0.0030704597,-0.41258863,0.01672985,-0.01235837,-0.73870176,5351307,15,0,false,false,"CLV USD","CLV USD",1.6459609,0.00437148,"REGULAR","CLV"
