"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1914968,-0.046031907,-0.24037951,0.43456468,-0.28909978,-0.66526294,10014393,15,0,false,false,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",838256,838256,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.003700316,0.15035005,"{""low"":0.14497258,""high"":0.15035005}",0.14497258,838256,0.14788057,"CCC",0.14788057,10035290,1141258,"2024-07-24T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.020676896,0.16569619,"{""low"":0.124788,""high"":2.598519}",-2.4530542,-0.9440201,0.124788,2.598519,-91.54991,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-2.4806833,0.1454649,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4510846,0.013054639,0.028940555,0.81480914,-0.3506699,-0.4303706,0,15,0,false,false,"REGULAR","Seamless USD","Seamless USD","2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",973201,973201,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.008410424,0.4864149,"{""low"":0.46413925,""high"":0.4864149}",0.46413925,973201,0.47694272,"CCC",0.47694272,1473938,464606,"2023-12-11T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.08266425,0.21669638,"{""low"":0.381475,""high"":6.446416}",-5.9822764,-0.9280004,0.381475,6.446416,-91.66535,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.8454894,0.46413925,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010084,-0.0000029657167,-0.029410122,0.000202,-0.00010412571,-0.51547384,0,15,0,false,false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",1645488000000,6,0,"CoinMarketCap",69,69,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000010025527,0.000115023475,"9.334336E-5 - 1.15023475E-4",0.00009334336,69,0.00011000689,"CCC",0.00011000689,29,0,1645488000,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007687428,3.66068,"2.1E-5 - 0.007181",-0.007083126,-0.9863704,0.000021,0.007181,-98.05068,"[]",1745441400,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-9.291518,0.00009787428,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08572742,0.11650303,1.3589938,0.07563121,0.12659925,1.6739023,171895888,15,0,false,false,"REGULAR","Alchemist AI USD","Alchemist AI USD","2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",141150464,141150464,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.020398453,0.21639831,"{""low"":0.19530237,""high"":0.21639831}",0.19530237,141150464,0.19670726,"CCC",0.19670726,55728355,78463070,"2024-12-26T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.18802446,13.235567,"{""low"":0.014206,""high"":0.217092}",-0.014861554,-0.068457395,0.014206,0.217092,949.62415,"[]","2025-04-23T20:30:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,11.218298,0.20223045,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","Grail USD",,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00316262,-0.0003953483,-0.12500659,0.00815054,-0.005383269,-0.66048,1553925,15,0,false,false,"REGULAR","Gari Network USD","Gari Network USD","2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",259256,259256,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00021854718,0.0027672716,"{""low"":0.0023759631,""high"":0.0027672716}",0.0023759631,259256,0.0025775363,"CCC",0.0025775363,202059,323442,"2021-10-21T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0010342716,0.59680986,"{""low"":0.001733,""high"":0.039173}",-0.036405727,-0.92935765,0.001733,0.039173,-89.492355,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,8.574775,0.0027672716,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR","LavaSwap USD","LavaSwap USD","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.433961,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10326478,0.004386686,0.04247998,0.19228616,-0.0846347,-0.4401497,10095821,15,0,false,false,"REGULAR","DMAIL Network USD","DMAIL Network USD","2024-01-30T00:00:00.000Z",6,93782480,"CoinMarketCap",1863764,1863764,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.007895008,0.112046935,"{""low"":0.10129271,""high"":0.112046935}",0.10129271,1863764,0.10176184,"CCC",0.10176184,2056450,1985096,"2024-01-30T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.040451467,0.60195637,"{""low"":0.0672,""high"":0.756977}",-0.64932555,-0.85778767,0.0672,0.756977,-81.399216,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,7.9142776,0.107651465,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001614,-0.00003539068,-0.2192731,0.0013106868,-0.0011846775,-0.9038601,126008,15,0,false,false,"REGULAR","Slop USD","Slop USD",1729641600000,6,999996736,"CoinMarketCap",164007,164007,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000015826714,0.00012601393,"1.1201282E-4 - 1.2601393E-4",0.00011201282,164007,0.00011297058,"CCC",0.00011297058,573974,214932,1729641600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00004800933,0.61550426,"7.8E-5 - 0.022216",-0.02208999,-0.99432796,0.000078,0.022216,-99.31507,"[]",1745441100,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,14.36408,0.00012600933,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34207135,-0.042099148,-0.123071246,1.1203454,-0.8203732,-0.7322503,48289768,15,0,false,false,"REGULAR","Autonolas USD","Autonolas USD","2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",301329,301329,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.012791336,0.30307475,"{""low"":0.29293865,""high"":0.30307475}",0.29293865,301329,0.29396465,"CCC",0.29396465,530383,296271,"2023-11-20T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.046343207,0.18272045,"{""low"":0.253629,""high"":3.943164}",-3.6431918,-0.923926,0.253629,3.943164,-89.76971,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,4.454098,0.2999722,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00433446,0.00034954958,0.08064432,0.03190675,-0.027222741,-0.8531969,4652655,15,0,false,false,"REGULAR","Dasha USD","Dasha USD","2024-11-23T00:00:00.000Z",6,993306048,"CoinMarketCap",1818560,1818560,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0007715076,0.005168704,"{""low"":0.004322707,""high"":0.005168704}",0.004322707,1818560,0.004477109,"CCC",0.004477109,2451050,928241,"2024-11-17T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0018880095,0.67525375,"{""low"":0.002796,""high"":0.151592}",-0.14690799,-0.9691012,0.002796,0.151592,-90.33609,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,19.719032,0.0046840096,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","Defi USD","Defi USD","2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR","XBlue Finance USD","XBlue Finance USD","2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","HyperAurora USD","HyperAurora USD","2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33418453,0.07443339,0.2227314,0.8233566,-0.4147387,-0.503717,39252964,15,0,false,false,"REGULAR","Node AI USD","Node AI USD","2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",853622,853622,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0022474825,0.43117893,"{""low"":0.3998746,""high"":0.43117893}",0.3998746,853622,0.40712613,"CCC",0.40712613,934151,788941,"2024-02-17T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.18587792,0.8345063,"{""low"":0.22274,""high"":2.279658}",-1.8710401,-0.8207547,0.22274,2.279658,-71.61971,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-0.5470094,0.4086179,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088762,-0.003736123,-0.4209147,0.011827245,-0.0066871685,-0.5654037,0,15,0,false,false,"REGULAR","Counter Fire USD",,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",372239,372239,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00003753975,0.0053842478,"{""low"":0.0051084957,""high"":0.0053842478}",0.0051084957,372239,0.0051477626,"CCC",0.0051477626,829598,440216,"2024-09-09T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00084307697,0.1962013,"{""low"":0.004297,""high"":0.05131}",-0.04616992,-0.89982307,0.004297,0.05131,-84.36133,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.7250385,0.005140077,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1436894,-0.023222685,-0.16161725,0.35820672,-0.23774001,-0.663695,5904721,15,0,false,false,"REGULAR","Thala USD","Thala USD","2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",73104,73104,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.008814029,0.12150756,"{""low"":0.11274722,""high"":0.12150756}",0.11274722,73104,0.11302319,"CCC",0.11302319,107598,102739,"2023-04-06T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.02673471,0.285225,"{""low"":0.093732,""high"":1.430623}",-1.3101563,-0.91579425,0.093732,1.430623,-91.23733,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,7.8941455,0.12046671,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00244484,0.00021406566,0.08755814,0.0056262,-0.0029672945,-0.5274065,2378302,15,0,false,false,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",273508,273508,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00013102498,0.0027429112,"{""low"":0.002539586,""high"":0.0027429112}",0.002539586,273508,0.0025536513,"CCC",0.0025536513,288717,193795,"2024-05-27T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0010359057,0.63826597,"{""low"":0.001623,""high"":0.042902}",-0.040243093,-0.9380237,0.001623,0.042902,-79.71889,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,5.183198,0.0026589057,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR","FarmHero USD",,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005382,-0.000010678945,-0.19841963,0.000228155,-0.00018501394,-0.8109134,591722,15,0,false,false,"REGULAR","Ooki Protocol USD","Ooki Protocol USD",1640217600000,6,13715999744,"CoinMarketCap",110990,110990,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000012428536,0.000045598004,"4.2363983E-5 - 4.5598004E-5",0.000042363983,110990,0.000042485244,"CCC",0.000042485244,283078,153673,1640217600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000002141056,0.05222088,"4.1E-5 - 0.002834",-0.002790859,-0.9847774,0.000041,0.002834,-98.17629,"[]",1745441400,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,2.9663696,0.000043141055,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000906,2.4491783e-8,0.0027032874,0.000025805,-0.000016720509,-0.64795613,745657,15,0,false,false,"REGULAR","analoS USD","analoS USD",1703203200000,8,82080219136,"CoinMarketCap",31943,31943,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",2.2854692e-7,0.00000941971,"8.90793E-6 - 9.41971E-6",0.00000890793,31943,0.00000929549,"CCC",0.00000929549,1658628,134925,1703203200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000020844914,0.29778448,"7.0E-6 - 1.18E-4",-0.00010891551,-0.9230128,0.000007,0.000118,-87.671234,"[]",1745441400,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,2.5807178,0.0000090844915,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6416868,-0.00965637,-0.015048415,0.75137055,-0.11934012,-0.15882991,3964844,15,0,false,false,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","2021-08-10T00:00:00.000Z",6,6273185,"CoinMarketCap",2154244,2154244,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0012287498,0.6423949,"{""low"":0.6309506,""high"":0.6423949}",0.6309506,2154244,0.64008033,"CCC",0.64008033,1666630,1395983,"2021-06-15T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.047328413,0.0809445,"{""low"":0.584702,""high"":2.585272}",-1.9532416,-0.7555265,0.584702,2.585272,-66.43526,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.1940357,0.6320304,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042796,0.000022066466,0.05156198,0.002183325,-0.0017332984,-0.7938802,0,15,0,false,false,"REGULAR","Banksters Token USD","Banksters Token USD",1717113600000,6,0,"CoinMarketCap",82123,82123,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000025187328,0.00045142634,"4.397188E-4 - 4.5142634E-4",0.0004397188,82123,0.0004488901,"CCC",0.0004488901,76597,64719,1717113600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013602647,0.4332053,"3.14E-4 - 0.101077",-0.10062697,-0.99554765,0.000314,0.101077,-99.485855,"[]",1745441400,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.5628288,0.00045002648,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03080272,0.0049320795,0.16011831,0.040709704,-0.0049749054,-0.12220441,991106,15,0,false,false,"REGULAR","SafeCoin USD","SafeCoin USD","2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",5,5,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0088790115,0.03583654,"{""low"":0.026859194,""high"":0.03583654}",0.026859194,5,0.026871854,"CCC",0.026871854,249,10,"2019-03-18T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.029871799,5.0949683,"{""low"":0.005863,""high"":0.249989}",-0.2142542,-0.85705453,0.005863,0.249989,-74.99884,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,33.06181,0.0357348,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","TOKE.N USD",,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,false,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01152898,0.0032390347,0.2809472,0.010109635,0.0046583796,0.46078613,147680144,15,0,false,false,"REGULAR","SwftCoin USD","SwftCoin USD","2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",11151011,11151011,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0013554702,0.015384922,"{""low"":0.013513073,""high"":0.015384922}",0.013513073,11151011,0.013832606,"CCC",0.013832606,31789828,5506232,"2018-01-04T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012410015,5.262941,"{""low"":0.002358,""high"":0.046846}",-0.032077983,-0.68475395,0.002358,0.046846,170.90662,"[]","2025-04-23T20:49:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,10.105991,0.014768015,"SWFTC"
