"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,4.5176973,0.21604043,"REGULAR","Cartesi USD",0.20499475,19264164,0.20690653,"CCC",0.20690653,12822929,25488924,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.11259143,1.0883762,"{""low"":0.103449,""high"":0.449856}",-0.23381558,-0.5197565,0.103449,0.449856,17.19718,0.1641824,0.051858038,0.31585628,0.15423766,0.061802775,0.40069833,181638112,15,0,false,false,0.009338185,"2024-12-12T23:55:00.000Z",0.22010449,"{""low"":0.20499475,""high"":0.22010449}","2020-04-23T00:00:00.000Z",6,840759872,"CoinMarketCap",19264164,19264164,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,13.656614,864.236,"REGULAR","Asterix Labs USD",735.77435,67718,760.3922,"CCC",760.3922,22795,54696,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",499.42383,1.3689889,"{""low"":364.8122,""high"":5960.387}",-5096.1514,-0.8550034,364.8122,5960.387,-57.873993,591.0123,273.2237,0.4622978,792.4707,71.76532,0.09055895,8642360,15,0,false,false,103.84387,"2024-12-12T23:55:00.000Z",877.43634,"{""low"":735.77435,""high"":877.43634}","2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",67718,67718,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.92827797,0.0091813225,"REGULAR","QiSwap USD",0.009098487,62656,0.009268388,"CCC",0.009268388,42915,86030,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.006339323,2.230585,"{""low"":0.002842,""high"":0.032058}",-0.022876678,-0.7136028,0.002842,0.032058,-67.63401,0.00538066,0.0038006627,0.7063562,0.0053992,0.0037821224,0.7004968,0,15,0,false,false,-0.000086026266,"2024-12-12T23:55:00.000Z",0.010034026,"{""low"":0.009098487,""high"":0.010034026}","2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",62656,62656,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.76761794,0.06889563,"REGULAR","Stratis [Old] USD",0.067682974,482868,0.0685808,"CCC",0.0685808,121320,498144,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03430863,0.99195164,"{""low"":0.034587,""high"":1.853073}",-1.7841774,-0.9628209,0.034587,1.853073,-93.792435,0.05885304,0.010042589,0.17063841,0.05287859,0.016017042,0.30290222,0,15,0,false,false,0.00052482635,"2024-12-12T23:55:00.000Z",0.07072308,"{""low"":0.067682974,""high"":0.07072308}","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",482868,482868,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,2.4564445,2.0158024,"REGULAR","Phoenix USD",1.964027,65051616,1.9716778,"CCC",1.9716778,25279237,56498868,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.2569814,1.6564926,"{""low"":0.758821,""high"":4.094629}",-2.0788264,-0.5076959,0.758821,4.094629,127.4997,1.9006268,0.115175605,0.06059875,1.7386999,0.27710247,0.15937337,106909864,15,0,false,false,0.04832995,"2024-12-12T23:55:00.000Z",2.1039248,"{""low"":1.964027,""high"":2.1039248}","2017-11-09T00:00:00.000Z",4,53035888,"CoinMarketCap",65051616,65051616,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,9.334307,0.9090296,"REGULAR","Bancor USD",0.8295007,16585296,0.8323112,"CCC",0.8323112,6932648,17656910,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.5182786,1.3263654,"{""low"":0.390751,""high"":1.057697}",-0.14866745,-0.14055769,0.390751,1.057697,10.52965,0.6529592,0.25607038,0.392169,0.588089,0.3209406,0.54573476,108656280,15,0,false,false,0.07760745,"2024-12-12T23:55:00.000Z",0.91767836,"{""low"":0.8295007,""high"":0.91767836}","2017-11-09T00:00:00.000Z",6,119529968,"CoinMarketCap",16585296,16585296,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.3774017,0.55764544,"REGULAR","Secret USD",0.5443443,8994489,0.5667829,"CCC",0.5667829,17353881,19322617,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.39489043,2.4262877,"{""low"":0.162755,""high"":0.861018}",-0.30337256,-0.3523417,0.162755,0.861018,27.382195,0.38843307,0.16921237,0.43562812,0.2860015,0.27164394,0.949799,165052000,15,0,false,false,-0.0077883005,"2024-12-12T23:55:00.000Z",0.58869934,"{""low"":0.5443443,""high"":0.58869934}","2020-09-30T00:00:00.000Z",6,295980192,"CoinMarketCap",8994489,8994489,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mines of Dalarnia USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,1.5319797,0.19639689,"REGULAR","Mines of Dalarnia USD",0.19161847,12639171,0.19372596,"CCC",0.19372596,12024372,23609175,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.103593886,1.1162773,"{""low"":0.092803,""high"":0.297804}",-0.10140711,-0.34051627,0.092803,0.297804,35.50395,0.17050444,0.025892451,0.15185793,0.15677394,0.039622948,0.25273937,121947400,15,0,false,false,0.0029633641,"2024-12-12T23:54:00.000Z",0.20311098,"{""low"":0.19161847,""high"":0.20311098}","2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",12639171,12639171,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR","City Coin USD",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}","2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,4.014929,0.13992928,"REGULAR","Rootstock Infrastructure Framework USD",0.13431819,6267803,0.13478728,"CCC",0.13478728,4710453,10699341,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.083706275,1.4888262,"{""low"":0.056223,""high"":0.339219}",-0.19928972,-0.58749574,0.056223,0.339219,0.77080727,0.1143401,0.025589183,0.22379886,0.10112028,0.038809,0.3837905,139929280,15,0,false,false,0.005401209,"2024-12-12T23:55:00.000Z",0.14206663,"{""low"":0.13431819,""high"":0.14206663}","2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6267803,6267803,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.39441445,4.139729,"REGULAR","Santos FC Fan Token USD",4.0436444,13248680,4.128182,"CCC",4.128182,34464098,34058708,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.988369,0.92423815,"{""low"":2.15136,""high"":9.758894}",-5.619165,-0.57579935,2.15136,9.758894,35.420097,4.296539,-0.1568098,-0.036496773,3.541916,0.5978131,0.16878241,25443028,15,0,false,false,0.016263485,"2024-12-12T23:55:00.000Z",4.252127,"{""low"":4.0436444,""high"":4.252127}","2021-12-01T00:00:00.000Z",4,6146061,"CoinMarketCap",13248680,13248680,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-7.6641827,1.3690487,"REGULAR","Kadena USD",1.3642745,41340080,1.4874643,"CCC",1.4874643,23293019,74975136,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.99985075,2.7081695,"{""low"":0.369198,""high"":2.033428}",-0.66437924,-0.32672867,0.369198,2.033428,109.73098,0.8718948,0.49715394,0.5701995,0.6533866,0.7156621,1.0953119,408345984,15,0,false,false,-0.11363554,"2024-12-12T23:55:00.000Z",1.5061625,"{""low"":1.3642745,""high"":1.5061625}","2020-05-31T00:00:00.000Z",4,298269888,"CoinMarketCap",41340080,41340080,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-28.479218,0.0038833288,"REGULAR","Unique One USD",0.003542862,6,0.005409609,"CCC",0.005409609,8,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0038673289,241.70805,"1.6E-5 - 2.046363",-2.0424798,-0.9981023,0.000016,2.046363,-85.86877,0.02338386,-0.019500531,-0.83393127,0.01626425,-0.012380922,-0.76123536,0,15,0,false,false,-0.0015463224,1734047700,0.0077382056,"0.003542862 - 0.0077382056",1609113600000,6,0,"CoinMarketCap",6,6,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",,0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}","2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",,0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,1660760880,0.039532226,"0.001829096 - 0.039532226",1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2.4591072,1.4243602,"REGULAR","Metal DAO USD",1.3769642,13129271,1.3923544,"CCC",1.3923544,14904064,31116332,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.69217515,0.94535553,"{""low"":0.732185,""high"":3.716443}",-2.2920828,-0.616741,0.732185,3.716443,-16.801363,1.2132978,0.21106231,0.17395754,1.1226691,0.30169106,0.26872662,111938896,15,0,false,false,0.034185886,"2024-12-12T23:55:00.000Z",1.4629898,"{""low"":1.3769642,""high"":1.4629898}","2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",13129271,13129271,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,7.5196676,21.953829,"REGULAR","Decred USD",20.331295,3853777,20.435944,"CCC",20.435944,2320834,9145172,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",13.149869,1.4936311,"{""low"":8.80396,""high"":32.50698}",-10.553152,-0.32464263,8.80396,32.50698,35.169174,15.107995,6.845834,0.45312655,13.835608,8.118221,0.5867629,362238304,15,0,false,false,1.5353966,"2024-12-12T23:55:00.000Z",22.250332,"{""low"":20.331295,""high"":22.250332}","2017-11-09T00:00:00.000Z",2,16500006,"CoinMarketCap",3853777,3853777,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.9775261,2.4625733,"REGULAR","FC Barcelona Fan Token USD",2.4100595,5013287,2.441054,"CCC",2.441054,8806200,13918361,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.0542632,0.7486017,"{""low"":1.40831,""high"":4.522059}",-2.0594857,-0.45543095,1.40831,4.522059,7.121384,2.171437,0.29113626,0.13407539,1.9741294,0.48844385,0.2474224,22332266,15,0,false,false,0.023839235,"2024-12-12T23:55:00.000Z",2.532367,"{""low"":2.4100595,""high"":2.532367}","2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",5013287,5013287,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,6.320225,0.13141179,"REGULAR","Automata Network USD",0.12299481,6154406,0.12366993,"CCC",0.12366993,4283225,9076536,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.07267779,1.2374058,"{""low"":0.058734,""high"":0.29294}",-0.1615282,-0.5514037,0.058734,0.29294,16.54823,0.1031568,0.028254993,0.27390337,0.09997228,0.031439513,0.3144823,73932400,15,0,false,false,0.0078117996,"2024-12-12T23:55:00.000Z",0.13434015,"{""low"":0.12299481,""high"":0.13434015}","2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",6154406,6154406,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,15.137638,0.09491598,"REGULAR","Viberate USD",0.080502145,14961767,0.08243878,"CCC",0.08243878,3283728,4682676,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.047377978,0.99663377,"{""low"":0.047538,""high"":0.15482}",-0.059904017,-0.38692686,0.047538,0.15482,14.176119,0.07616042,0.018755555,0.2462638,0.07425925,0.020656727,0.2781704,18982722,15,0,false,false,0.012479007,"2024-12-12T23:55:00.000Z",0.09908604,"{""low"":0.080502145,""high"":0.09908604}","2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",14961767,14961767,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,8.3306875,61.306526,"REGULAR","Harvest Finance USD",56.319073,5082320,56.59289,"CCC",56.59289,4220195,11624455,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",31.544157,1.0598671,"{""low"":29.76237,""high"":123.44398}",-62.13745,-0.5033656,29.76237,123.44398,63.595867,48.128784,13.177742,0.27380168,46.56209,14.744434,0.31666178,41209232,15,0,false,false,4.714508,"2024-12-12T23:55:00.000Z",61.306526,"{""low"":56.319073,""high"":61.306526}","2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",5082320,5082320,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,11.008287,18.56289,"REGULAR","Bounce Token USD",16.752512,54929672,16.761528,"CCC",16.761528,26282309,47997427,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.4631577,0.6723728,"{""low"":11.099731,""high"":48.101295}",-29.538406,-0.6140875,11.099731,48.101295,-37.71993,15.108759,3.4541302,0.22861773,15.784305,2.7785845,0.17603464,122330496,15,0,false,false,1.8408146,"2024-12-12T23:55:00.000Z",19.432688,"{""low"":16.752512,""high"":19.432688}","2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",54929672,54929672,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.3215143,0.08099967,"REGULAR","Theta Fuel USD",0.08022515,10233525,0.08141727,"CCC",0.08141727,18774599,28920255,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.041748673,1.0636333,"{""low"":0.039251,""high"":0.144218}",-0.063218325,-0.43835253,0.039251,0.144218,73.03989,0.0685213,0.012478374,0.18210942,0.06789783,0.013101846,0.19296415,548793856,15,0,false,false,-0.00026126206,"2024-12-12T23:55:00.000Z",0.08419714,"{""low"":0.08022515,""high"":0.08419714}","2019-03-28T00:00:00.000Z",6,6775260160,"CoinMarketCap",10233525,10233525,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,7.6502213,0.06002251,"REGULAR","Measurable Data Token USD",0.055716585,10459526,0.05580603,"CCC",0.05580603,6496293,13677456,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.031736508,1.1219864,"{""low"":0.028286,""high"":0.146546}",-0.086523496,-0.59041864,0.028286,0.146546,-5.767119,0.05003854,0.009983972,0.19952564,0.047068875,0.012953635,0.27520597,40584644,15,0,false,false,0.004265532,"2024-12-12T23:54:00.000Z",0.06013061,"{""low"":0.055716585,""high"":0.06013061}","2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",10459526,10459526,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.2097088,0.8037999,"REGULAR","Mina USD",0.79116166,99382760,0.7963036,"CCC",0.7963036,61126759,149530104,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.46797794,1.3935298,"{""low"":0.335822,""high"":1.710897}",-0.90709704,-0.530188,0.335822,1.710897,-0.19288063,0.67591476,0.12788516,0.1892031,0.5700387,0.23376125,0.41007963,959039104,15,0,false,false,0.009607434,"2024-12-12T23:55:00.000Z",0.844791,"{""low"":0.79116166,""high"":0.844791}","2021-06-01T00:00:00.000Z",6,1193131520,"CoinMarketCap",99382760,99382760,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,4.218091,0.55306834,"REGULAR","Pundi X (New) USD",0.5269436,13414531,0.5306687,"CCC",0.5306687,12611708,20870374,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.26541635,0.9226995,"{""low"":0.287652,""high"":1.020415}",-0.4673466,-0.45799664,0.287652,1.020415,4.0604234,0.4806972,0.072371125,0.1505545,0.43244123,0.120627105,0.2789445,142963552,15,0,false,false,0.022384703,"2024-12-12T23:55:00.000Z",0.5588298,"{""low"":0.5269436,""high"":0.5588298}","2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",13414531,13414531,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,65.348816,0.09570314,"REGULAR","xMoney USD",0.057114683,97953496,0.057895545,"CCC",0.057895545,3938503,9005576,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.06649314,2.2763827,"{""low"":0.02921,""high"":0.149904}",-0.054200858,-0.36157048,0.02921,0.149904,-36.086716,0.04359904,0.0521041,1.1950746,0.048483334,0.047219805,0.9739389,67385744,15,0,false,false,0.037823595,"2024-12-12T23:55:00.000Z",0.10853731,"{""low"":0.057114683,""high"":0.10853731}","2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",97953496,97953496,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,"UTK"
