"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032909908,0.51205707,"{""low"":0.006427,""high"":0.081335}",-0.07161701,-0.8805189,0.006427,0.081335,-87.399506,"BNSx (Ordinals) USD","REGULAR",0.0110154,-0.0012974096,-0.11778144,0.01109971,-0.0013817195,-0.12448248,0,15,0,false,false,"BNSx (Ordinals) USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",18267,18267,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.0005932776,0.009803844,"{""low"":0.009476105,""high"":0.009803844}",0.009476105,18267,0.009546981,"CCC",0.009546981,53366,17185,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,6.5018816,0.009717991,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016202331,0.3474658,"{""low"":0.004663,""high"":0.026858}",-0.020574767,-0.7660573,0.004663,0.026858,-73.7022,"Fyde USD","REGULAR",0.00600392,0.00027931295,0.046521764,0.00889575,-0.0026125172,-0.2936815,0,15,0,false,false,"Fyde USD",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",18204,18204,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.000035787467,0.006422722,"{""low"":0.0060397945,""high"":0.006422722}",0.0060397945,18204,0.00630004,"CCC",0.00630004,49748,17400,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,0.5728328,0.006283233,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005605803,0.42307946,"{""low"":0.001325,""high"":0.007487}",-0.0056014196,-0.74815273,0.001325,0.007487,-48.922474,"Karmaverse USD","REGULAR",0.00168064,0.00020494021,0.12194176,0.001890905,-0.0000053247204,-0.002815964,0,15,0,false,false,"Karmaverse USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",18399,18399,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000054019853,0.0018855802,"{""low"":0.001810568,""high"":0.0018855802}",0.001810568,18399,0.00182359,"CCC",0.00182359,47364,17400,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,2.9493964,0.0018855802,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019231216,3.4965847,"5.5E-5 - 8.1E-4",-0.00056268787,-0.6946764,0.000055,0.00081,61.84211,"Attack Wagon USD","REGULAR",0.00020044,0.000046872156,0.2338463,0.000136935,0.00011037715,0.806055,0,15,0,false,false,"Attack Wagon USD",false,1638921600000,6,0,"CoinMarketCap",19132,19132,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.0000018582505,0.00025351063,"2.4096385E-4 - 2.5351063E-4",0.00024096385,19132,0.00024631477,"CCC",0.00024631477,48933,18726,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","[]",1758286800,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,0.757064,0.00024731216,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000021332423,1.0666212,"2.0E-6 - 4.9E-5",-0.000044866756,-0.9156481,0.000002,0.000049,-60.000004,"Petals USD","REGULAR",0.00000398,1.5324213e-7,0.038503043,0.000003345,7.8824223e-7,0.2356479,58382,15,0,false,false,"Petals USD",false,1656547200000,8,14124999680,"CoinMarketCap",18543,18543,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-3.8833014e-7,0.0000043407153,"4.1205367E-6 - 4.3407153E-6",0.0000041205367,18543,0.0000043343534,"CCC",0.0000043343534,47174,18854,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","[]",1758286860,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-8.588388,0.0000041332423,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013696845,0.04550447,"3.01E-4 - 0.041058",-0.040743303,-0.9923353,0.000301,0.041058,-99.1861,"Credbull USD","REGULAR",0.00192702,-0.0016123232,-0.8366925,0.0032135,-0.002898803,-0.90207034,99540,15,0,false,false,,false,1731024000000,6,316305184,"CoinMarketCap",30136,30136,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",0.0000076055585,0.00031630768,"3.1156497E-4 - 3.1630768E-4",0.00031156497,30136,0.0003115973,"CCC",0.0003115973,72426,30701,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","[]",1758286800,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,2.4766424,0.00031469684,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012106917,0.50445485,"2.4E-5 - 1.47E-4",-0.00011089308,-0.7543747,0.000024,0.000147,-29.090912,"Life Crypto USD","REGULAR",0.0000432,-0.0000070930837,-0.16419175,0.00004156,-0.000005453083,-0.13120988,95004,15,0,false,false,"Life Crypto USD",false,1630972800000,6,2631194624,"CoinMarketCap",24816,24816,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.000002491648,0.00004089833,"3.609348E-5 - 4.089833E-5",0.00003609348,24816,0.000039004175,"CCC",0.000039004175,51450,19361,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","[]",1758286800,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-6.4552865,0.000036106918,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"The Wolf Pack USD","REGULAR",,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018943398,0.7700568,"2.46E-4 - 6.0E-4",-0.00016456604,-0.2742767,0.000246,0.0006,44.480515,"TokenClub USD","REGULAR",0.00036874,0.00006669399,0.18086995,0.000380335,0.000055098993,0.14486964,0,15,0,false,false,"TokenClub USD",false,1515628800000,6,0,"CoinMarketCap",18966,18966,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.000012608303,0.00045227862,"4.1959214E-4 - 4.5227862E-4",0.00041959214,18966,0.00044493895,"CCC",0.00044493895,47497,17791,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","[]",1758286800,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,2.981915,0.000435434,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013222229,2.1534574,"6.14E-4 - 0.007159",-0.005222777,-0.72954005,0.000614,0.007159,-60.39499,"Jumoney USD","REGULAR",0.00177096,0.00016526284,0.093318224,0.002053195,-0.00011697202,-0.056970734,0,15,0,false,false,,false,1722384000000,6,0,"CoinMarketCap",25969,25969,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00006755721,0.0022465447,"0.0018907554 - 0.0022465447",0.0018907554,25969,0.0022465447,"CCC",0.0022465447,94337,411002,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","[]",1758286860,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-3.3714852,0.0019362229,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025168516,0.7191004,"3.5E-5 - 4.25E-4",-0.00036483147,-0.858427,0.000035,0.000425,-68.13725,"DEXGame USD","REGULAR",0.0000773,-0.000017131482,-0.22162332,0.00008203,-0.00002186148,-0.26650593,38084,15,0,false,false,"DEXGame USD",false,1638748800000,6,632959616,"CoinMarketCap",31523,31523,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000060011516,0.0000661965,"6.0130955E-5 - 6.61965E-5",0.000060130955,31523,0.00006545044,"CCC",0.00006545044,68430,29689,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","[]",1758286800,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-9.069344,0.000060168517,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"Getaverse USD","REGULAR",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"Maison Capital USD","REGULAR",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000060604816,0.21644577,"2.8E-5 - 0.663303",-0.663269,-0.9999487,0.000028,0.663303,-99.98921,"HIRO USD","REGULAR",0.00006154,-0.000027479517,-0.446531,0.00009341,-0.00005934952,-0.6353658,0,15,0,false,false,"HIRO USD",false,1715731200000,6,0,"CoinMarketCap",18621,18621,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000015008045,0.000034615936,"3.2914788E-5 - 3.4615936E-5",0.000032914788,18621,0.000032930282,"CCC",0.000032930282,56831,17350,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","[]",1758286800,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,4.6093893,0.000034060482,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000196201,0.98100495,"2.0E-6 - 1.0E-5",-0.00000603799,-0.603799,0.000002,0.00001,0,"Hasaki USD","REGULAR",0.00000388,8.201005e-8,0.02113661,0.000003365,5.9700983e-7,0.17741747,0,15,0,false,false,"Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",19200,19200,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.5050213e-8,0.0000039627657,"3.9451174E-6 - 3.9627657E-6",0.0000039451174,19200,0.00000394777,"CCC",0.00000394777,49299,19339,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","[]",1758286800,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6362847,0.00000396201,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"Phantasma Energy USD","REGULAR",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"Mindsync USD","REGULAR",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"Mindsync USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010346419,0.2406144,"4.3E-5 - 0.003628",-0.0035746535,-0.98529595,0.000043,0.003628,-97.53521,"Web3PVZ USD","REGULAR",0.00006466,-0.000011313583,-0.17497034,0.0003483855,-0.0002950391,-0.8468753,0,15,0,false,false,"Web3PVZ USD",false,1743897600000,6,0,"CoinMarketCap",21113,21113,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",0.0000061924,0.00005410159,"4.840375E-5 - 5.410159E-5",0.00004840375,21113,0.00004935541,"CCC",0.00004935541,86899,17944,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","[]",1758286800,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,13.132282,0.00005334642,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010555936,1.8447984,"{""low"":0.005722,""high"":0.064451}",-0.048173066,-0.74743706,0.005722,0.064451,29.881239,"Blocknet USD","REGULAR",0.02570914,-0.009431204,-0.36684245,0.021852184,-0.0055742487,-0.25508887,0,15,0,false,false,"Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.00012911484,0.016444674,"{""low"":0.01627792,""high"":0.016444674}",0.01627792,3,0.016404167,"CCC",0.016404167,28,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","[]","2025-09-19T13:03:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.7869501,0.016277935,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GALAXY NETWORK USD","REGULAR",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000170728,0.63232595,"2.7E-5 - 1.46E-4",-0.0001019272,-0.6981315,0.000027,0.000146,-25.423729,"HurricaneSwap Token USD","REGULAR",0.0000421,0.0000019727995,0.046859846,0.000037235,0.0000068377994,0.18363903,0,15,0,false,false,"HurricaneSwap Token USD",false,1633824000000,6,0,"CoinMarketCap",18494,18494,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",6.6843495e-7,0.00004412439,"4.4055538E-5 - 4.412439E-5",0.000044055538,18494,0.000044072855,"CCC",0.000044072855,46563,16670,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","[]",1758286800,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,1.5400157,0.0000440728,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038883067,0.63224494,"6.15E-4 - 0.084328",-0.08332417,-0.9880961,0.000615,0.084328,-98.1217,"XYRO USD","REGULAR",0.00175692,-0.0007530893,-0.42864177,0.00362704,-0.0026232093,-0.7232369,325119,15,0,false,false,"XYRO USD",false,1737590400000,6,323878464,"CoinMarketCap",418078,418078,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.00003827759,0.001024365,"9.953203E-4 - 0.001024365",0.0009953203,418078,0.0010238197,"CCC",0.0010238197,419212,299943,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","[]",1758286860,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-3.6730874,0.0010038307,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"Snetwork USD","REGULAR",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"Snetwork USD",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8281647e-8,0.00025787696,"1.09671084E-4 - 9.12E-4",-0.00080230064,-0.8797156,0.000109671084,0.000912,-75.169304,"ROOBEE USD","REGULAR",0.00011204,-0.000002340632,-0.020891039,0.00019027,-0.00008057064,-0.42345423,449993,15,0,false,false,"ROOBEE USD",false,1571270400000,6,4102063616,"CoinMarketCap",62837,62837,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-2.498855e-7,0.00010992122,"1.09671084E-4 - 1.0992122E-4",0.000109671084,62837,0.0001097412,"CCC",0.0001097412,133407,71811,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","[]",1758286800,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.22727515,0.000109699366,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022850593,0.343102,"6.66E-4 - 0.069596",-0.06870149,-0.9871471,0.000666,0.069596,-32.90759,"Plant Vs Undead USD","REGULAR",0.00088988,0.0000046259374,0.0051983832,0.00092706,-0.00003255409,-0.035115406,265621,15,0,false,false,"Plant Vs Undead USD",false,1627862400000,6,296947520,"CoinMarketCap",23083,23083,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000054433476,0.0008977915,"8.9272304E-4 - 8.977915E-4",0.00089272304,23083,0.0008932573,"CCC",0.0008932573,49783,20974,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","[]",1758286800,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.6122541,0.00089450594,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013399324,2.679865,"5.0E-5 - 5.08E-4",-0.00032400677,-0.63780856,0.00005,0.000508,-2.4590135,"EarthFund USD","REGULAR",0.00021094,-0.000026946756,-0.12774608,0.00014069,0.00004330324,0.3077919,13386,15,0,false,false,"EarthFund USD",false,1637712000000,6,72754336,"CoinMarketCap",37520,37520,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.000018671897,0.0002382491,"1.7830399E-4 - 2.382491E-4",0.00017830399,37520,0.0002382491,"CCC",0.0002382491,58565,26662,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","[]",1758286800,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,11.294309,0.00018399324,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009405081,1.343583,"7.0E-6 - 4.9E-5",-0.000032594915,-0.6652024,0.000007,0.000049,-50,"Coinzix USD","REGULAR",0.00001584,5.650818e-7,0.035674356,0.00001347,0.0000029350813,0.21789764,0,15,0,false,false,"Coinzix USD",false,1683244800000,6,0,"CoinMarketCap",11792,11792,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-1.9725485e-7,0.000016589884,"1.6385777E-5 - 1.6589884E-5",0.000016385777,11792,0.000016582137,"CCC",0.000016582137,50033,18342,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","[]",1758286860,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-1.1881083,0.000016405082,"ZIX"
