"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8054526,0.8752598,"REGULAR",false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",79815,79815,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,1.0412014,-0.16594154,-0.15937507,2.1636477,-1.2883878,-0.59547025,0,15,0,false,false,-0.034625232,"2024-11-23T07:55:00.000Z",0.89065003,"{""low"":0.8401965,""high"":0.89065003}",0.8401965,79815,0.84514177,"CCC",0.84514177,104587,62916,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.11514282,0.15148039,"{""low"":0.760117,""high"":10.71729}",-9.842031,-0.91833204,0.760117,10.71729,-87.463455,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.736483,0.008237408,"REGULAR",false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",5950,5950,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,0.00898244,-0.0007450329,-0.08294326,0.19302516,-0.18478775,-0.9573247,511107,15,0,false,false,-0.0018992536,"2024-11-23T07:55:00.000Z",0.009686603,"{""low"":0.008237408,""high"":0.009686603}",0.008237408,5950,0.009091189,"CCC",0.009091189,103682,15257,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0032014074,0.6357044,"{""low"":0.005036,""high"":1.59969}",-1.5914526,-0.99485064,0.005036,1.59969,-99.271736,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.231618,0.019806474,"REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",576099,576099,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.01675784,0.0030486342,0.18192285,0.06511867,-0.045312196,-0.6958403,0,15,0,false,false,0.0018384214,"2024-11-23T07:55:00.000Z",0.020214245,"{""low"":0.018403254,""high"":0.020214245}",0.018403254,576099,0.019001009,"CCC",0.019001009,249044,409384,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.009680474,0.95600176,"{""low"":0.010126,""high"":0.427074}",-0.4072675,-0.9536229,0.010126,0.427074,-95.31475,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.71218,0.002422265,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",6082,6082,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.00052772,0.001894545,3.5900571,0.000727735,0.00169453,2.3284988,853284,15,0,false,false,0.00013088761,1732348500,0.0024490103,"0.0024148328 - 0.0024490103",0.0024148328,6082,0.0024394854,"CCC",0.0024394854,1782,7148,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.002305265,19.70312,"1.17E-4 - 0.003859",-0.001436735,-0.3723076,0.000117,0.003859,62.936043,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.704271,0.0014827156,"REGULAR",false,1513209600000,6,0,"CoinMarketCap",112323,112323,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0.0009784,0.0005043156,0.5154493,0.00138487,0.000097845565,0.070653245,0,15,0,false,false,0.00020124554,1732348500,0.0020889863,"8.7910483E-4 - 0.0020889863",0.00087910483,112323,0.0013072063,"CCC",0.0013072063,62894,75005,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0007817156,1.1151435,"7.01E-4 - 0.007369",-0.0058862846,-0.79879016,0.000701,0.007369,-46.854572,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7436304,0.32919294,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",107843824,107843824,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.20131958,0.12787336,0.635176,0.2182878,0.11090514,0.50806844,164595728,15,0,false,false,-0.023804873,"2024-11-23T07:55:00.000Z",0.33721176,"{""low"":0.3104855,""high"":0.33721176}",0.3104855,107843824,0.3171283,"CCC",0.3171283,32777319,147370090,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.20929393,1.7455853,"{""low"":0.119899,""high"":1.371725}",-1.042532,-0.7600153,0.119899,1.371725,-44.219006,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4433246,0.021579044,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1188991,1188991,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.01615492,0.0054241233,0.33575672,0.02519628,-0.0036172364,-0.14356232,8557927,15,0,false,false,0.0013062414,"2024-11-23T07:55:00.000Z",0.021579044,"{""low"":0.019788679,""high"":0.021579044}",0.019788679,1188991,0.019804923,"CCC",0.019804923,3356942,1332700,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.009281044,0.75467914,"{""low"":0.012298,""high"":0.120073}",-0.098493956,-0.82028395,0.012298,0.120073,-78.35702,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004305489,"REGULAR",false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41647494,0.5675054,"REGULAR",false,,6,170000000,"CoinMarketCap",84636648,84636648,"UXLINK","USD=X",,"CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,96475928,15,0,false,false,0.0023536682,"2024-11-23T07:55:00.000Z",0.58259684,"{""low"":0.5545592,""high"":0.58259684}",0.5545592,84636648,0.5761911,"CCC",0.5761911,,,,,,0.012946248,0.023345117,"{""low"":0.5545592,""high"":0.58259684}",-0.015091419,-0.02590371,0.5545592,0.58259684,,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.568711,0.007076821,"REGULAR",false,,6,940218880,"CoinMarketCap",3597711,3597711,"IVFUN","USD=X",,"CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,6653761,15,0,false,false,0.00017723069,"2024-11-23T07:55:00.000Z",0.009106123,"{""low"":0.0067893327,""high"":0.009106123}",0.0067893327,3597711,0.006792614,"CCC",0.006792614,,,,,,0.0002874881,0.04234409,"{""low"":0.0067893327,""high"":0.009106123}",-0.002029302,-0.22285028,0.0067893327,0.009106123,,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6073868,0.01897797,"REGULAR",false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",423265,423265,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,0.01945166,-0.0004736893,-0.024352128,0.0246414,-0.0056634303,-0.22983395,0,15,0,false,false,0.00066077337,"2024-11-23T07:55:00.000Z",0.01897797,"{""low"":0.017907707,""high"":0.01897797}",0.017907707,423265,0.018496657,"CCC",0.018496657,378434,443360,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.00531297,0.3888013,"{""low"":0.013665,""high"":0.160576}",-0.14159803,-0.88181317,0.013665,0.160576,-50.91647,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3002946,1.3547815,"REGULAR",false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1543103,1543103,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,1.5030266,-0.1482451,-0.098631054,2.1818419,-0.82706034,-0.37906522,133519544,15,0,false,false,0.043283343,"2024-11-23T07:54:00.000Z",1.3561924,"{""low"":1.3162241,""high"":1.3561924}",1.3162241,1543103,1.3545799,"CCC",1.3545799,1395499,1683022,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.2724005,15.445314,"{""low"":0.082381,""high"":4.696195}",-3.3414135,-0.71151507,0.082381,4.696195,1215.9513,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44723332,0.06962482,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",3782335,3782335,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.0915797,-0.02195488,-0.23973522,0.10151721,-0.03189239,-0.31415746,17370810,15,0,false,false,0.00031000376,"2024-11-23T07:55:00.000Z",0.06963726,"{""low"":0.0648227,""high"":0.06963726}",0.0648227,3782335,0.065540895,"CCC",0.065540895,3713986,3709117,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.026580818,0.61752665,"{""low"":0.043044,""high"":0.447771}",-0.3781462,-0.844508,0.043044,0.447771,-8.381396,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.386749,0.023442715,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",1967489,1967489,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.01755112,0.005891595,0.335682,0.03113433,-0.0076916143,-0.24704608,4267524,15,0,false,false,-0.002146067,"2024-11-23T07:55:00.000Z",0.024474684,"{""low"":0.022735246,""high"":0.024474684}",0.022735246,1967489,0.0227775,"CCC",0.0227775,1414106,3145879,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.010558715,0.8195215,"{""low"":0.012884,""high"":0.152672}",-0.12922928,-0.84645045,0.012884,0.152672,-82.05443,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8373102,0.110252,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",492036,492036,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.07955378,0.030698217,0.38588005,0.11495646,-0.0047044605,-0.040923845,6655376,15,0,false,false,0.0009154901,"2024-11-23T07:55:00.000Z",0.110373616,"{""low"":0.10727943,""high"":0.110373616}",0.10727943,492036,0.10749442,"CCC",0.10749442,555832,872440,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.052621,0.9130676,"{""low"":0.057631,""high"":0.33158}",-0.22132802,-0.6674951,0.057631,0.33158,-50.227524,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.476622,0.0046100686,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,0.00421404,0.00039602863,0.093978375,0.005238385,-0.0006283163,-0.11994466,0,15,0,false,false,0.00081504346,"2024-11-23T07:55:00.000Z",0.004654596,"{""low"":0.004030747,""high"":0.004654596}",0.004030747,,0.0040506264,"CCC",0.0040506264,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0028190687,1.5740194,"{""low"":0.001791,""high"":0.040007}",-0.03539693,-0.8847684,0.001791,0.040007,-68.36822,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3313605,0.009294415,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",666607,666607,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.01044246,-0.0011480451,-0.1099401,0.045721944,-0.036427528,-0.7967187,3185111,15,0,false,false,0.00012211688,"2024-11-23T07:56:00.000Z",0.009829975,"{""low"":0.008877887,""high"":0.009829975}",0.008877887,666607,0.008939152,"CCC",0.008939152,5224264,700615,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000533415,0.060885176,"{""low"":0.008761,""high"":0.192324}",-0.18302958,-0.9516731,0.008761,0.192324,-93.473915,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2334137,0.0031242056,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",102335,102335,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0.00642172,-0.0032975145,-0.51349396,0.02565938,-0.022535175,-0.87824315,648742,15,0,false,false,-0.00003901543,"2024-11-23T07:55:00.000Z",0.0031242056,"{""low"":0.002995456,""high"":0.0031242056}",0.002995456,102335,0.0030291304,"CCC",0.0030291304,1442876,103579,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00031120563,0.11063122,"{""low"":0.002813,""high"":0.233601}",-0.2304768,-0.9866259,0.002813,0.233601,-96.585045,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.318535,0.11567261,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",4857607,4857607,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron","CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,0.10548356,0.010189049,0.096593715,0.30322304,-0.18755043,-0.618523,11742156,15,0,false,false,0.021872751,"2024-11-23T07:55:00.000Z",0.11733351,"{""low"":0.10425168,""high"":0.11733351}",0.10425168,4857607,0.10563146,"CCC",0.10563146,4456648,3315906,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.03608261,0.4533561,"{""low"":0.07959,""high"":1.884834}",-1.7691615,-0.9386298,0.07959,1.884834,-94.8954,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10967411,0.051551823,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,115576936,"CoinMarketCap",117113,117113,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.04906208,0.002489742,0.050746765,0.12951998,-0.077968165,-0.6019779,5958201,15,0,false,false,-0.00005660206,"2024-11-23T07:55:00.000Z",0.052654907,"{""low"":0.050927665,""high"":0.052654907}",0.050927665,117113,0.052543115,"CCC",0.052543115,132232,229687,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.016849823,0.4855577,"{""low"":0.034702,""high"":0.782209}",-0.73065716,-0.93409455,0.034702,0.782209,-87.84464,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8864517,0.016124759,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",90525,90525,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena","CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,0.01362448,0.0025002789,0.18351372,0.02929624,-0.013171481,-0.4495963,1831530,15,0,false,false,0.0007512197,"2024-11-23T07:55:00.000Z",0.01615066,"{""low"":0.015155141,""high"":0.01615066}",0.015155141,90525,0.015192029,"CCC",0.015192029,337989,300477,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0048217587,0.42659104,"{""low"":0.011303,""high"":0.144724}",-0.12859924,-0.8885827,0.011303,0.144724,-63.29373,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.690084,2.5390902e-8,"REGULAR",false,1645574400000,8,0,"CoinMarketCap",1072580,1072580,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-7.019185e-10,1732348500,2.5456815e-8,"2.4400435E-8 - 2.5456815E-8",2.4400435e-8,1072580,2.443961e-8,"CCC",2.443961e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",9.904664e-10,0.04059216,"2.4400435E-8 - 2.5456815E-8",-6.59135e-11,-0.0025892279,2.4400435e-8,2.5456815e-8,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4262588,0.000034825807,"REGULAR",false,1651622400000,6,76109955072,"CoinMarketCap",376761,376761,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx","CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,0.00003744,-0.0000026141934,-0.06982354,0.00008862,-0.000053794192,-0.6070209,2650590,15,0,false,false,-5.038928e-7,1732348500,0.000035445053,"3.372283E-5 - 3.5445053E-5",0.00003372283,376761,0.000034290577,"CCC",0.000034290577,1445184,668220,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000023825807,2.1659825,"1.1E-5 - 4.87E-4",-0.0004521742,-0.9284891,0.000011,0.000487,-83.09859,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7742151,1.6801864,"REGULAR",false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",803246,803246,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,1.5320554,0.14813101,0.096687764,2.0780616,-0.3978752,-0.19146459,13290715,15,0,false,false,0.029290438,"2024-11-23T07:55:00.000Z",1.68663,"{""low"":1.6300616,""high"":1.68663}",1.6300616,803246,1.6300616,"CCC",1.6300616,1618858,885676,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.50003135,0.4236997,"{""low"":1.180155,""high"":8.057837}",-6.3776503,-0.7914842,1.180155,8.057837,-59.386612,"BOND"
