"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",491763,491763,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0023605227,0.04288966,"{""low"":0.041211385,""high"":0.04288966}",0.041211385,491763,0.042477526,"CCC",0.042477526,2246304,2905532,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.024026407,1.3621957,"{""low"":0.017638,""high"":0.156801}",-0.11513659,-0.7342848,0.017638,0.156801,-50.66989,-0.3350774,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-5.361785,0.041664407,"AirSwap USD",0.0423409,-0.0006764941,-0.01597732,0.06266054,-0.020996131,7269586,15,0,false,false,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",126055,126055,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00013142079,0.0051502855,"{""low"":0.0051164073,""high"":0.0051502855}",0.0051164073,126055,0.005145506,"CCC",0.005145506,306232,226379,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00097288005,0.23313685,"{""low"":0.004173,""high"":0.018911}",-0.013765121,-0.7278896,0.004173,0.018911,-17.184555,-0.2616583,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-2.490297,0.00514588,"SHPING USD",0.00592854,-0.0007826602,-0.13201568,0.00696951,-0.0018236302,11767555,15,0,false,false,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",18105,18105,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.019177794,1.068221,"{""low"":1.0501616,""high"":1.068221}",1.0501616,18105,1.068221,"CCC",1.068221,175106,104836,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.08757025,0.090758316,"{""low"":0.964873,""high"":5.493599}",-4.4411554,-0.8084237,0.964873,5.493599,-66.78428,-0.4639149,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.7896034,1.0524433,"Index Cooperative USD",1.2696182,-0.21717489,-0.17105527,1.9632019,-0.9107586,0,15,0,false,false,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",108149,108149,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0025342405,0.31372374,"{""low"":0.3124233,""high"":0.31372374}",0.3124233,108149,0.31264094,"CCC",0.31264094,244016,149673,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.056437105,0.22031544,"{""low"":0.256165,""high"":0.960763}",-0.6481609,-0.6746314,0.256165,0.960763,-31.621462,-0.2095011,"[]","2025-07-01T06:54:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.80417675,0.3126021,"Kryll USD",0.33942598,-0.026823878,-0.07902718,0.39544913,-0.08284703,12473564,15,0,false,false,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",2264,2264,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0059204996,0.2271277,"{""low"":0.2243768,""high"":0.2271277}",0.2243768,2264,0.22712259,"CCC",0.22712259,334339,2636,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.03013879,0.15516423,"{""low"":0.194238,""high"":2.968594}",-2.7442174,-0.92441654,0.194238,2.968594,-84.30413,-0.68384975,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-2.5708106,0.2243768,"Orion USD",0.29532483,-0.070948035,-0.24023728,0.7097157,-0.48533893,0,15,0,false,false,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gemini Dollar USD",false,"2018-10-06T00:00:00.000Z",6,47123336,"CoinMarketCap",122015480,122015480,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.0009008646,1.0011982,"{""low"":0.9975537,""high"":1.0011982}",0.9975537,122015480,0.9999678,"CCC",0.9999678,86907243,99503759,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026630342,0.027360484,"{""low"":0.973314,""high"":1.037999}",-0.038054705,-0.0366616,0.973314,1.037999,0.050723553,-0.00026685323,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.09016466,0.9999443,"Gemini Dollar USD",1.0000116,-0.00006723404,-0.00006723326,1.0002112,-0.0002669096,47120712,15,0,false,false,"REGULAR","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",127461,127461,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.004943952,0.1312895,"{""low"":0.12959749,""high"":0.1312895}",0.12959749,127461,0.13060755,"CCC",0.13060755,1535648,455645,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.085459486,1.9361885,"{""low"":0.044138,""high"":0.372261}",-0.2426635,-0.65186393,0.044138,0.372261,14.686322,-0.044799995,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-3.674667,0.12959749,"Function X USD",0.16514271,-0.03554523,-0.21523947,0.13567576,-0.006078273,0,15,0,false,false,"REGULAR","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",1139086,1139086,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.00532642,0.16382943,"{""low"":0.14677706,""high"":0.16382943}",0.14677706,1139086,0.14677706,"CCC",0.14677706,464197,1034078,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.037480608,0.30394942,"{""low"":0.123312,""high"":0.374642}",-0.21384941,-0.57081,0.123312,0.374642,-5.6764545,-0.3556897,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-3.2063868,0.1607926,"GEODNET USD",0.19552217,-0.03472957,-0.17762472,0.24955772,-0.088765115,50997704,15,0,false,false,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD",false,1520553600000,6,77659947008,"CoinMarketCap",12670,12670,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.9019353e-7,0.000031499556,"3.1044816E-5 - 3.1499556E-5",0.000031044816,12670,0.000031411517,"CCC",0.000031411517,19995,15554,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000042538395,0.1575496,"2.7E-5 - 1.85E-4",-0.00015374616,-0.83106035,0.000027,0.000185,-65.59139,-0.46128002,"[]",1751352900,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-0.60486346,0.00003125384,"BABB USD",0.00003694,-0.000005686161,-0.15392964,0.000058015,-0.000026761161,2427171,15,0,false,false,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,-0.2818469,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,0,15,0,false,false,"REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7146782720,"CoinMarketCap",3120478,3120478,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.000028662384,0.060918294,"{""low"":0.060466066,""high"":0.060918294}",0.060466066,3120478,0.060597453,"CCC",0.060597453,3392561,3005304,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02534027,0.7125659,"{""low"":0.035562,""high"":0.085869}",-0.024966728,-0.2907537,0.035562,0.085869,61.160027,-0.14405498,"[]","2025-07-01T06:57:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.04708697,0.06090227,"Beldex USD",0.06251948,-0.0016172118,-0.025867326,0.07115208,-0.010249812,435255296,15,0,false,false,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mendi Finance USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,3061,4866,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-91.78323,-0.6971503,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.009481415,"Mendi Finance USD",0.01551308,-0.006031665,-0.38881156,0.03130733,-0.021825913,0,15,0,false,false,"REGULAR","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneRoot Network USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,-0.99618226,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"OneRoot Network USD",0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,0,15,0,false,false,"REGULAR","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game of Memes USD",false,1715731200000,6,651128320,"CoinMarketCap",64,64,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.0000024015535,0.00009087166,"9.0398644E-5 - 9.087166E-5",0.000090398644,64,0.00009087166,"CCC",0.00009087166,9840,75,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000014398647,0.1894559,"7.6E-5 - 0.004632",-0.004541601,-0.98048383,0.000076,0.004632,-97.011955,-0.814346,"[]",1751352900,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,2.729127,0.000090398644,"Game of Memes USD",0.0000978,-0.0000074013587,-0.07567851,0.00048692,-0.00039652135,58861,15,0,false,false,"REGULAR","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dotmoovs USD",false,1623888000000,6,731180096,"CoinMarketCap",67400,67400,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000009771262,0.0008960869,"8.94298E-4 - 8.960869E-4",0.000894298,67400,0.0008951517,"CCC",0.0008951517,205165,73564,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00008338422,0.10268992,"8.12E-4 - 0.003565",-0.0026696157,-0.74884033,0.000812,0.003565,-68.68094,-0.3253127,"[]",1751352900,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-1.0795141,0.00089538423,"Dotmoovs USD",0.00109796,-0.00020257581,-0.18450199,0.00132711,-0.00043172576,654687,15,0,false,false,"REGULAR","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",44095,44095,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0025344267,0.07538719,"{""low"":0.07281074,""high"":0.07538719}",0.07281074,44095,0.07281074,"CCC",0.07281074,56457,26548,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.034518924,0.88632786,"{""low"":0.038946,""high"":0.473074}",-0.39960906,-0.8447073,0.038946,0.473074,-63.47883,-0.15604767,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-3.3348045,0.07346492,"THORSwap USD",0.08224436,-0.008779436,-0.106748186,0.087048665,-0.013583742,0,15,0,false,false,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1334731,1334731,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0002390705,0.017856142,"{""low"":0.017515901,""high"":0.017856142}",0.017515901,1334731,0.017680854,"CCC",0.017680854,2032475,1379661,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0074709915,0.7356234,"{""low"":0.010156,""high"":0.242083}",-0.22445601,-0.9271862,0.010156,0.242083,-54.614685,-0.49519742,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.3381248,0.017626991,"RETARDIO USD",0.02241158,-0.004784588,-0.21348731,0.034918584,-0.017291592,17198150,15,0,false,false,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",false,1722470400000,6,0,"CoinMarketCap",522918,522918,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000016918115,0.00066390366,"6.286985E-4 - 6.6390366E-4",0.0006286985,522918,0.0006493458,"CCC",0.0006493458,524979,516681,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00013972208,0.27077922,"5.16E-4 - 0.0232",-0.022544278,-0.97173613,0.000516,0.0232,-87.325195,-0.6619301,"[]",1751352900,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-2.5151796,0.00065572205,,0.00077248,-0.00011675793,-0.15114687,0.001939605,-0.0012838829,0,15,0,false,false,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",187,187,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",5.756924e-10,4.958166e-8,"4.7852964E-8 - 4.958166E-8",4.7852964e-8,187,4.7852964e-8,"CCC",4.7852964e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.7286972e-9,0.036125187,"4.7852964E-8 - 4.958166E-8",0,0,4.7852964e-8,4.958166e-8,,,"[]",1751352600,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,1.1747324,4.958166e-8,"MLG DOGE USD",,,,,,0,15,0,false,false,"REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,46965664,"CoinMarketCap",191721,191721,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0016726106,0.2261129,"{""low"":0.22393988,""high"":0.2261129}",0.22393988,191721,0.2261129,"CCC",0.2261129,78498,76186,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.047506884,0.26926303,"{""low"":0.176433,""high"":1.186411}",-0.9624711,-0.8112459,0.176433,1.186411,-68.53349,-0.44327876,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.75251853,0.22393988,"Botto USD",0.2523685,-0.028428629,-0.112647295,0.4022478,-0.1783079,10517486,15,0,false,false,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD",false,1551744000000,6,3441582336,"CoinMarketCap",137790,137790,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000079707825,0.000287793,"2.843328E-4 - 2.87793E-4",0.0002843328,137790,0.00028575963,"CCC",0.00028575963,312624,189114,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00004279299,0.17466527,"2.45E-4 - 9.07E-4",-0.000619207,-0.6826979,0.000245,0.000907,-46.076458,-0.3125936,"[]",1751353020,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,2.8485143,0.000287793,"v.systems USD",0.0002944,-0.000006607006,-0.022442276,0.000418665,-0.00013087201,990463,15,0,false,false,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD",false,"2022-06-24T00:00:00.000Z",2,18651344,"CoinMarketCap",434606,434606,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.15317631,10.982172,"{""low"":10.818457,""high"":10.982172}",10.818457,434606,10.929868,"CCC",10.929868,1219896,1034689,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.635448,3.8785832,"{""low"":2.226444,""high"":11.174463}",-0.31257057,-0.027971864,2.226444,11.174463,127.86579,0.7393879,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-1.390604,10.861893,"Euler USD",8.776405,2.0854874,0.23762432,6.2446637,4.617229,202588896,15,0,false,false,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",89122,89122,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0013890117,0.096546434,"{""low"":0.09540014,""high"":0.096546434}",0.09540014,89122,0.09650831,"CCC",0.09650831,84517,86524,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.011083439,0.13063778,"{""low"":0.084841,""high"":0.420926}",-0.32500157,-0.77211094,0.084841,0.420926,-71.488884,-0.31924492,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,1.4693066,0.09592444,"Aurory USD",0.1187314,-0.022806965,-0.19208874,0.14090888,-0.044984445,7206734,15,0,false,false,"REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2584461,2584461,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00083180796,0.011362018,"{""low"":0.010993533,""high"":0.011362018}",0.010993533,2584461,0.011253604,"CCC",0.011253604,3372602,3119749,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.006275541,1.3098605,"{""low"":0.004791,""high"":0.020136}",-0.0090694595,-0.4504102,0.004791,0.020136,121.176056,0.08574111,"[]","2025-07-01T06:51:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-6.9909534,0.011066541,"LOCK IN USD",0.010192615,0.0008739261,0.08574111,0.010192615,0.0008739261,0,15,0,false,false,"REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roost Coin USD",false,1712275200000,6,937143744,"CoinMarketCap",58920,58920,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000028725655,0.00044480956,"4.173464E-4 - 4.4480956E-4",0.0004173464,58920,0.00043682367,"CCC",0.00043682367,55327,64058,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00014124304,0.4938568,"2.86E-4 - 0.012914",-0.012486757,-0.96691626,0.000286,0.012914,-96.361885,-0.44229606,"[]",1751352900,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,7.2081375,0.00042724304,"Roost Coin USD",0.0005156,-0.00008835699,-0.1713673,0.000766075,-0.00033883195,400388,15,0,false,false,"REGULAR","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",867451,867451,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00039776694,0.0044242684,"{""low"":0.004214757,""high"":0.0044242684}",0.004214757,867451,0.004381743,"CCC",0.004381743,751313,786811,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0027942169,1.9310414,"{""low"":0.001447,""high"":0.012981}",-0.008739783,-0.67327505,0.001447,0.012981,-61.795574,-0.2649936,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-8.57444,0.004241217,"Prefrontal Cortex Convo Agent by Virtuals USD",0.00661634,-0.002375123,-0.3589784,0.005770313,-0.0015290962,0,15,0,false,false,"REGULAR","CONVO"
