"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,291825056,"CoinMarketCap",185300,185300,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games",-0.00003885734,"2024-11-09T11:55:00.000Z",0.0012077511,"{""low"":0.0011778256,""high"":0.0012077511}",0.0011778256,185300,0.001206638,"CCC",0.001206638,35596,154093,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.000010384829,0.008816949,"{""low"":0.0011778256,""high"":0.058689}",-0.057500787,-0.9797541,0.0011778256,0.058689,-69.61229,0.00218974,-0.0010015296,-0.45737374,0.005050395,-0.0038621847,-0.7647292,346749,15,0,false,false,-3.1666834,0.0011882104,"REGULAR","LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",813373,813373,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.061582148,"2024-11-09T11:54:00.000Z",0.24966973,"{""low"":0.18342617,""high"":0.24966973}",0.18342617,813373,0.18411492,"CCC",0.18411492,230008,442605,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.12696955,1.0349485,"{""low"":0.122682,""high"":3.048363}",-2.7987115,-0.9181031,0.122682,3.048363,-92.81626,0.2856945,-0.036042973,-0.12615915,0.42734554,-0.17769401,-0.41580874,25148862,15,0,false,false,32.74437,0.24965154,"REGULAR","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",560458,560458,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",-0.0002816394,"2024-11-09T11:54:00.000Z",0.05020543,"{""low"":0.045005303,""high"":0.05020543}",0.045005303,560458,0.045636892,"CCC",0.045636892,425162,546483,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.014113788,0.44507542,"{""low"":0.031711,""high"":0.155005}",-0.109180205,-0.70436573,0.031711,0.155005,-41.851105,0.04630704,-0.00048225,-0.010414184,0.052739654,-0.006914865,-0.1311132,1253569,15,0,false,false,-0.61084545,0.04582479,"REGULAR","MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,115048184,"CoinMarketCap",367973,367973,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.015860677,"2024-11-09T11:55:00.000Z",0.3517036,"{""low"":0.33911726,""high"":0.3517036}",0.33911726,367973,0.34335986,"CCC",0.34335986,1038982,281805,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.16917671,0.9768047,"{""low"":0.173194,""high"":1.914931}",-1.5725603,-0.8212099,0.173194,1.914931,94.277725,0.35314178,-0.010771066,-0.030500684,0.54921514,-0.20684442,-0.3766182,39389128,15,0,false,false,4.857631,0.34237072,"REGULAR","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,6,302374420480,"CoinMarketCap",80467,80467,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",8.3635405e-7,1731153240,0.000014009684,"1.2362358E-5 - 1.4009684E-5",0.000012362358,80467,0.00001275662,"CCC",0.00001275662,177722,176658,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.000007691933,1.2819889,"6.0E-6 - 0.004518",-0.004504308,-0.99696946,0.000006,0.004518,-99.093445,0.00001554,-0.000001848066,-0.118923165,0.000020245,-0.0000065530658,-0.32368812,4140090,15,0,false,false,6.505766,0.000013691933,"REGULAR","XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,0,0.016565798,"REGULAR","JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,275022016,"CoinMarketCap",267399,267399,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0005453117,"2024-11-09T11:54:00.000Z",0.010639921,"{""low"":0.01014577,""high"":0.010639921}",0.01014577,267399,0.010225857,"CCC",0.010225857,623482,221305,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0008958196,0.09378346,"{""low"":0.009552,""high"":0.11917}",-0.10872218,-0.9123284,0.009552,0.11917,-87.738945,0.01612802,-0.0056802006,-0.35219455,0.037630662,-0.027182844,-0.7223589,2873380,15,0,false,false,5.506806,0.01044782,"REGULAR","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1075201,1075201,"INVITE","USD=X",,0.001197841,"2024-11-09T11:54:00.000Z",0.0060312008,"{""low"":0.0053966637,""high"":0.0060312008}",0.0053966637,1075201,0.005397262,"CCC",0.005397262,,,,,,0.00043634884,0.080855295,"{""low"":0.0053966637,""high"":0.0060312008}",-0.00019818824,-0.032860495,0.0053966637,0.0060312008,,,,,,,,0,15,0,false,false,25.842432,0.0058330125,"REGULAR","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1190761,1190761,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0016325638,"2024-11-09T11:55:00.000Z",0.09245985,"{""low"":0.08184473,""high"":0.09245985}",0.08184473,1190761,0.08235851,"CCC",0.08235851,1419942,942562,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.08600725,37.20037,"{""low"":0.002312,""high"":1.26083}",-1.1725107,-0.9299515,0.002312,1.26083,-89.87245,0.09072038,-0.0024011284,-0.026467355,0.17003234,-0.08171309,-0.4805738,0,15,0,false,false,1.8832911,0.08831925,"REGULAR","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1805446,1805446,"SNIFT","USD=X",,-0.009438664,"2024-11-09T11:54:00.000Z",0.037747923,"{""low"":0.032473084,""high"":0.037747923}",0.032473084,1805446,0.033116344,"CCC",0.033116344,,,,,,0.0022221357,0.06843008,"{""low"":0.032473084,""high"":0.037747923}",-0.003052704,-0.08087078,0.032473084,0.037747923,,,,,,,,0,15,0,false,false,-21.386433,0.03469522,"REGULAR","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",70635,70635,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",0.000056256657,"2024-11-09T11:54:00.000Z",0.0014979678,"{""low"":0.0014250121,""high"":0.0014979678}",0.0014250121,70635,0.0014253476,"CCC",0.0014253476,260837,45353,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00017855945,0.13703719,"{""low"":0.001303,""high"":0.028249}",-0.02676744,-0.9475536,0.001303,0.028249,-90.15748,0.00240664,-0.0009250805,-0.38438675,0.006609985,-0.0051284255,-0.77586037,1559359,15,0,false,false,3.9470005,0.0014815595,"REGULAR","NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",164443,164443,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",1.7387904e-9,1731153300,6.9511955e-8,"6.533558E-8 - 6.9511955E-8",6.533558e-8,164443,6.533865e-8,"CCC",6.533865e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",6.720422e-8,,"0.0 - 2.0E-6",-0.0000019327958,-0.96639794,0,0.000002,0,5.4e-7,-4.7279576e-7,-0.87554777,8.55e-7,-7.877958e-7,-0.9213986,0,15,0,false,false,2.656041,6.720422e-8,"REGULAR","GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,"2024-10-16T01:24:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,0,0.1080846,"REGULAR","NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unio Coin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,596750016,"CoinMarketCap",112180,112180,"UNIO","USD=X",,0.000006009359,"2024-11-09T11:54:00.000Z",0.0023835564,"{""low"":0.0023587237,""high"":0.0023835564}",0.0023587237,112180,0.0023603982,"CCC",0.0023603982,,,,,,0.00001177704,0.004992971,"{""low"":0.0023587237,""high"":0.0023835564}",-0.0000130557455,-0.0054774224,0.0023587237,0.0023835564,,,,,,,,1414596,15,0,false,false,0.25415725,0.0023705007,"REGULAR","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVACOIN USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1195913,1195913,"AVACN","USD=X",,-0.000007446528,1731153240,0.000107835884,"1.0140587E-4 - 1.07835884E-4",0.00010140587,1195913,0.000103998624,"CCC",0.000103998624,,,,,,0.000005044545,0.049746085,"1.0140587E-4 - 1.07835884E-4",-0.000001385466,-0.0128479125,0.00010140587,0.000107835884,,,,,,,,0,15,0,false,false,-6.537952,0.00010645042,"REGULAR","AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",15582552,15582552,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0005220305,"2024-11-09T11:54:00.000Z",0.012063124,"{""low"":0.0117784375,""high"":0.012063124}",0.0117784375,15582552,0.011972611,"CCC",0.011972611,14599995,13475488,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.009147268,3.3716433,"{""low"":0.002713,""high"":0.028822}",-0.016961731,-0.5884995,0.002713,0.028822,273.5184,0.01417282,-0.002312553,-0.16316816,0.014355745,-0.002495478,-0.1738313,87653016,15,0,false,false,-4.215945,0.011860267,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",644183,644183,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0139617175,"2024-11-09T11:54:00.000Z",0.26305467,"{""low"":0.25740126,""high"":0.26305467}",0.25740126,644183,0.25745547,"CCC",0.25745547,869150,654063,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.018499002,0.07572372,"{""low"":0.244296,""high"":1.573132}",-1.3103371,-0.8329479,0.244296,1.573132,-49.034763,0.28739306,-0.024598062,-0.08559031,0.49212715,-0.22933215,-0.4660018,36731792,15,0,false,false,5.6108756,0.262795,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",438693,438693,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.31443405,"2024-11-09T11:54:00.000Z",17.580267,"{""low"":15.742925,""high"":17.580267}",15.742925,438693,17.356762,"CCC",17.356762,212757,242996,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.6416502,0.1904965,"{""low"":13.867185,""high"":47.616035}",-31.1072,-0.65329254,13.867185,47.616035,9.900188,16.320639,0.18819618,0.011531178,21.430668,-4.921833,-0.22966307,11723138,15,0,false,false,-1.869046,16.508835,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,0,0.000001061558,"REGULAR","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-05T00:00:00.000Z",4,0,"CoinMarketCap",3924167,3924167,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-1.0491245,"2024-11-09T11:54:00.000Z",3.9555542,"{""low"":1.8778268,""high"":3.9555542}",1.8778268,3924167,3.9298785,"CCC",3.9298785,756457,859197,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",1.1590873,0.6172493,"{""low"":1.8778268,""high"":18.655628}",-15.618714,-0.8372119,1.8778268,18.655628,-4.942518,3.7951891,-0.75827503,-0.19979902,5.9771667,-2.9402525,-0.4919141,0,15,0,false,false,-25.675837,3.036914,"REGULAR","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,0,"CoinMarketCap",2061500,2061500,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000018548279,1731153240,0.0004786789,"4.5123097E-4 - 4.786789E-4",0.00045123097,2061500,0.00045131188,"CCC",0.00045131188,2031834,1700309,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00013588727,0.41053557,"3.31E-4 - 0.001601",-0.0011341127,-0.7083777,0.000331,0.001601,-41.365982,0.00044286,0.00002402725,0.05425473,0.0005935576,-0.00012667035,-0.21340868,0,15,0,false,false,4.1371164,0.00046688726,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,8763834368,"CoinMarketCap",1242846,1242846,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0007696897,"2024-11-09T11:54:00.000Z",0.009382938,"{""low"":0.009152374,""high"":0.009382938}",0.009152374,1242846,0.009208908,"CCC",0.009208908,717726,711437,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0025869338,0.38144115,"{""low"":0.006782,""high"":0.026129}",-0.016760066,-0.64143544,0.006782,0.026129,-29.56249,0.0081815,0.0011874335,0.1451364,0.01228666,-0.0029177265,-0.23747109,82107784,15,0,false,false,8.9506645,0.009368934,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aark USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",253100,253100,"AARK","USD=X",,-0.00018997281,"2024-11-09T11:54:00.000Z",0.003650652,"{""low"":0.0034940722,""high"":0.003650652}",0.0034940722,253100,0.0035639869,"CCC",0.0035639869,,,,,,0.00008909963,0.025500225,"{""low"":0.0034940722,""high"":0.003650652}",-0.00006748014,-0.018484408,0.0034940722,0.003650652,,,,,,,,0,15,0,false,false,-5.0348625,0.0035831719,"REGULAR","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LIQUIDIUM•TOKEN USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",12503,12503,"LIQUIDIUM","USD=X",,0.0005259365,"2024-11-09T11:55:00.000Z",0.15088014,"{""low"":0.14849602,""high"":0.15088014}",0.14849602,12503,0.14854021,"CCC",0.14854021,,,,,,0.0018627346,0.012544003,"{""low"":0.14849602,""high"":0.15088014}",-0.00052139163,-0.0034556678,0.14849602,0.15088014,,,,,,,,0,15,0,false,false,0.35101175,0.15035875,"REGULAR","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WUFFI USD","WUFFI USD","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,false,1713312000000,8,0,"CoinMarketCap",95075,95075,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-8.244115e-9,1731153240,0.0000010007712,"9.851866E-7 - 1.0007712E-6",9.851866e-7,95075,9.899663e-7,"CCC",9.899663e-7,265656,150431,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",9.96325e-7,,"0.0 - 2.0E-6",-0.000001003675,-0.5018375,0,0.000002,,5.4e-7,4.5632498e-7,0.8450463,9.15e-7,8.132497e-8,0.08887975,0,15,0,false,false,-0.82066053,9.96325e-7,"REGULAR","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MobieCoin USD","MobieCoin USD","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,1692901800,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,0,0.000034991866,"REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDe USD","Energi Dollar USD","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,1676419200000,4,0,"CoinMarketCap",18,18,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0.031169593,1731153240,1.0117985,"1.011718 - 1.0117985",1.011718,18,1.0117813,"CCC",1.0117813,660,324,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",1.0117613,50588.066,"2.0E-5 - 2.706297",-1.6945156,-0.6261381,0.00002,2.706297,4817904.5,0.9698531,0.04192823,0.04323153,0.98709816,0.024683177,0.025005799,0,15,0,false,false,3.178579,1.0117813,"REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EML Protocol USD",,"finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-23T00:00:00.000Z",6,39745312,"CoinMarketCap",157874,157874,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol",-0.00028836727,"2024-11-09T11:54:00.000Z",0.082276985,"{""low"":0.08131776,""high"":0.082276985}",0.08131776,157874,0.0815886,"CCC",0.0815886,169448,175124,"2023-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.02675647,0.48939988,"{""low"":0.054672,""high"":0.508325}",-0.4268965,-0.8398102,0.054672,0.508325,-72.15692,0.08240916,-0.0009806901,-0.011900256,0.12659101,-0.045162544,-0.3567595,3236399,15,0,false,false,-0.35288364,0.08142847,"REGULAR","EML"
