"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.02790531,3.9915226,"Fasttoken USD","Fasttoken USD",3.9995522,"{""low"":3.9856942,""high"":3.9995522}",3.9856942,357153952,3.9932501,"CCC",3.9932501,84202829,182979253,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2747076,1.3249578,"{""low"":1.716815,""high"":4.008242}",-0.01671958,-0.0041712997,1.716815,4.008242,127.481964,3.9394474,0.052075148,0.013218896,3.177917,0.81360555,0.2560185,1741347712,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",357153952,357153952,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0011136532,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719060,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,5.471573,0.0012034723,"DEAPcoin USD","DEAPcoin USD",0.0012034723,"0.0010988385 - 0.0012034723",0.0010988385,4577590,0.0011471653,"CCC",0.0011471653,1219524,1911861,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00035347225,0.4158497,"8.5E-4 - 0.003965",-0.002761528,-0.6964761,0.00085,0.003965,-58.339375,0.0014385,-0.00023502775,-0.1633839,0.00138501,-0.0001815377,-0.1310732,34571344,false,1586476800000,6,28726331392,"CoinMarketCap",4577590,4577590,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00006243284,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-3.4480681,0.0048792795,"OpenLeverage USD","OpenLeverage USD",0.004979291,"{""low"":0.004564886,""high"":0.004979291}",0.004564886,100589,0.0049540955,"CCC",0.0049540955,170331,113460,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00031439355,0.06887216,"{""low"":0.004564886,""high"":0.115001}",-0.11012172,-0.95757186,0.004564886,0.115001,-89.73349,0.00631768,-0.0014384002,-0.22767857,0.009225375,-0.0043460955,-0.4711023,920381,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",100589,100589,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00017424906,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03593403,0.9995817,"PayPal USD USD","PayPal USD USD",1.0008018,"{""low"":0.99916863,""high"":1.0008018}",0.99916863,473687168,0.9995685,"CCC",0.9995685,48617292,201064354,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006837666,0.0068876427,"{""low"":0.992744,""high"":1.007746}",-0.008164287,-0.008101532,0.992744,1.007746,0.11328459,0.9997307,-0.00014901161,-0.00014905175,0.9996663,-0.00008457899,-0.00008460723,668677760,false,"2023-08-20T00:00:00.000Z",6,668957568,"CoinMarketCap",473687168,473687168,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00035899878,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.4375803,0.016044682,"Sperax USD","Sperax USD",0.016044682,"{""low"":0.014284995,""high"":0.016044682}",0.014284995,17783722,0.01570255,"CCC",0.01570255,6733712,4242984,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010440682,1.8630768,"{""low"":0.005604,""high"":0.039613}",-0.02356832,-0.59496427,0.005604,0.039613,-6.752908,0.0207685,-0.004723819,-0.22745113,0.01299169,0.0030529918,0.23499574,27142504,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",17783722,17783722,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00023401901,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,14.538905,0.010232588,"HyperGPT USD",,0.010232588,"{""low"":0.008912154,""high"":0.010232588}",0.008912154,924420,0.009251761,"CCC",0.009251761,2329341,1940814,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0015695887,0.18118304,"{""low"":0.008663,""high"":0.107627}",-0.09739441,-0.9049254,0.008663,0.107627,-84.75933,0.01943726,-0.009204673,-0.47355813,0.0293658,-0.019133212,-0.65154743,7041726,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",924420,924420,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0012988653,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-4.835404,0.21076258,"BLOCKLORDS USD","BLOCKLORDS USD",0.21463767,"{""low"":0.20398663,""high"":0.21463767}",0.20398663,6957356,0.21437147,"CCC",0.21437147,14896362,6145052,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0067759454,0.033217594,"{""low"":0.20398663,""high"":2.598519}",-2.3877566,-0.9188913,0.20398663,2.598519,-87.74611,0.33327577,-0.12251319,-0.36760306,0.5431823,-0.33241975,-0.6119856,14498779,false,"2024-07-24T00:00:00.000Z",6,68792000,"CoinMarketCap",6957356,6957356,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.010709047,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,31.556898,0.5090235,"Seamless USD","Seamless USD",0.5581974,"{""low"":0.3828725,""high"":0.5581974}",0.3828725,6299927,0.3828725,"CCC",0.3828725,1059249,3394335,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.12754849,0.33435607,"{""low"":0.381475,""high"":8.075026}",-7.566002,-0.9369632,0.381475,8.075026,-91.67042,0.5963105,-0.08728701,-0.14637846,1.0186648,-0.50964135,-0.50030327,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",6299927,6299927,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.12210077,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719060,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,11.202348,0.00011644354,"Aerovek Aviation USD","Aerochain V2 USD",0.00011644354,"1.0572014E-4 - 1.1644354E-4",0.00010572014,31,0.00011418826,"CCC",0.00011418826,137,39,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009544354,4.5449305,"2.1E-5 - 0.010045",-0.009928557,-0.98840785,0.000021,0.010045,-98.28648,0.00013828,-0.000021836458,-0.1579148,0.00023457,-0.00011812647,-0.50358725,0,false,1645488000000,6,0,"CoinMarketCap",31,31,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000011730335,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719000,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-4.894049,0.00024861377,"Chappyz USD",,0.00026103237,"2.4859878E-4 - 2.6103237E-4",0.00024859878,19313,0.0002609823,"CCC",0.0002609823,109709,24796,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",1.4988473e-8,0.00006029182,"2.4859878E-4 - 0.009829",-0.009580386,-0.9747061,0.00024859878,0.009829,-94.15715,0.00040646,-0.00015784623,-0.3883438,0.00078658,-0.00053796626,-0.68393075,0,false,1699833600000,6,0,"CoinMarketCap",19313,19313,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000012793404,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","AICHAIN USD",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD",,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,1.4505517,0.0037175578,"Gari Network USD","Gari Network USD",0.0037501918,"{""low"":0.0035500946,""high"":0.0037501918}",0.0035500946,95268,0.003713881,"CCC",0.003713881,255204,143768,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00016746321,0.047171477,"{""low"":0.0035500946,""high"":0.046509}",-0.042791445,-0.920068,0.0035500946,0.046509,-90.002426,0.00728576,-0.003568202,-0.48975015,0.009026175,-0.005308618,-0.5881359,2087546,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",95268,95268,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00005315407,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD",0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-13.634247,0.001856,3.2875687e-7,0.00017713192,0.001673155,0.0001831738,0.109478086,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.446883,0.11060085,"DMAIL Network USD","DMAIL Network USD",0.112627886,"{""low"":0.103872284,""high"":0.112627886}",0.103872284,1864601,0.110904545,"CCC",0.110904545,4456016,1419782,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.006728567,0.06477731,"{""low"":0.103872284,""high"":0.974479}",-0.8638782,-0.8865026,0.103872284,0.974479,-87.44,0.13247442,-0.021873571,-0.16511543,0.23000272,-0.119401865,-0.51913244,9783967,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1864601,1864601,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0027741566,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.44900152,0.38420624,"Autonolas USD","Autonolas USD",0.38425604,"{""low"":0.36407498,""high"":0.38425604}",0.36407498,445398,0.37624383,"CCC",0.37624383,1059565,418692,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.02013126,0.05529427,"{""low"":0.36407498,""high"":6.896025}",-6.511819,-0.9442858,0.36407498,6.896025,-93.59841,0.5750337,-0.19082749,-0.33185443,1.2631608,-0.8789546,-0.69583744,61149968,false,"2023-11-20T00:00:00.000Z",6,159159232,"CoinMarketCap",445398,445398,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0017173886,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719060,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,7.1469436,0.00047347322,"IQ Protocol USD",,0.00051640504,"4.5753721E-4 - 5.1640504E-4",0.00045753721,801,0.00045884127,"CCC",0.00045884127,53191,972,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00014547323,0.44351596,"3.28E-4 - 0.384065",-0.38359153,-0.9987672,0.000328,0.384065,-99.82877,0.00077414,-0.00030066678,-0.38838813,0.002385045,-0.0019115717,-0.8014825,21809,false,1700611200000,6,46061936,"CoinMarketCap",801,801,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00003158173,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-0.7839086,0.0044100652,"Dasha USD","Dasha USD",0.004969396,"{""low"":0.0039959503,""high"":0.004969396}",0.0039959503,2519119,0.0045790887,"CCC",0.0045790887,8200890,2680740,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0004141149,0.10363365,"{""low"":0.0039959503,""high"":0.151592}",-0.14718194,-0.97090834,0.0039959503,0.151592,-90.111595,0.01371572,-0.009305654,-0.6784663,0.043008205,-0.03859814,-0.8974599,4380579,false,"2024-11-23T00:00:00.000Z",6,993313920,"CoinMarketCap",2519119,2519119,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000034844037,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,23.721134,0.28676382,"Node AI USD","Node AI USD",0.28676382,"{""low"":0.22727019,""high"":0.28676382}",0.22727019,1127197,0.24366866,"CCC",0.24366866,1342438,895616,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.06349982,0.28441587,"{""low"":0.223264,""high"":2.892096}",-2.6053321,-0.90084565,0.223264,2.892096,-81.74131,0.6139611,-0.32719728,-0.53292835,0.90217775,-0.6154139,-0.6821426,27548742,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",1127197,1127197,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.05498141,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-14.976316,0.010323892,"Counter Fire USD",,0.012566076,"{""low"":0.010244746,""high"":0.012566076}",0.010244746,409374,0.011974939,"CCC",0.011974939,932259,1777134,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0060268925,1.4025815,"{""low"":0.004297,""high"":0.05131}",-0.040986106,-0.79879373,0.004297,0.05131,-63.615097,0.0134922,-0.0031683072,-0.2348251,0.012847617,-0.002523725,-0.19643526,0,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",409374,409374,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00181848,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-2.484328,0.18223237,"Thala USD","Thala USD",0.18583223,"{""low"":0.18102193,""high"":0.18583223}",0.18102193,96962,0.18460155,"CCC",0.18460155,290789,102825,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0012104362,0.006686683,"{""low"":0.18102193,""high"":3.165408}",-2.9831755,-0.94243,0.18102193,3.165408,-86.00268,0.21580447,-0.033572108,-0.15556724,0.41490582,-0.23267345,-0.5607862,8932189,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",96962,96962,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.004642591,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:45:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-7.281157,0.0027368895,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.0030310838,"{""low"":0.002504244,""high"":0.0030310838}",0.002504244,206319,0.002870081,"CCC",0.002870081,562952,241887,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00023264554,0.09290051,"{""low"":0.002504244,""high"":0.042902}",-0.04016511,-0.93620604,0.002504244,0.042902,-77.209564,0.00490122,-0.0021643306,-0.44159016,0.00787416,-0.0051372703,-0.65242136,2448056,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",206319,206319,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00021492643,"WAFFLES"
