"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",4.781888,0.0012024891,"REGULAR","[]",1738933020,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.0025718,-0.0013693109,-0.53243285,0.003439025,-0.0022365358,-0.6503401,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",269974,269974,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000054877484,0.0017109512,"0.0011723454 - 0.0017109512",0.0011723454,269974,0.0013398642,"CCC",0.0013398642,246977,256733,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00021548918,0.21832745,"9.87E-4 - 0.020257",-0.019054512,-0.94063836,0.000987,0.020257,-84.01336,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",0.6162077,0.031189704,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.03725798,-0.0060682762,-0.16287185,0.043476094,-0.012286389,-0.28260103,14239843,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,456555872,"CoinMarketCap",238125,238125,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00019101612,0.031258214,"{""low"":0.02984587,""high"":0.031258214}",0.02984587,238125,0.030379724,"CCC",0.030379724,1612103,1684126,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0018757042,0.06398663,"{""low"":0.029314,""high"":0.196317}",-0.16512729,-0.8411258,0.029314,0.196317,-61.90709,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",26.787409,0.014411266,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.0181989,-0.003787634,-0.20812434,0.022103615,-0.007692349,-0.34801316,6135399,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1815521,1815521,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.003044786,0.017493298,"{""low"":0.012169063,""high"":0.017493298}",0.012169063,1815521,0.012552426,"CCC",0.012552426,3848334,1856947,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.003918266,0.37341714,"{""low"":0.010493,""high"":0.143902}",-0.12949073,-0.8998536,0.010493,0.143902,14.133763,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",0.6311869,0.035257865,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.04978588,-0.014528014,-0.29180992,0.0492311,-0.013973236,-0.28382945,26040734,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",741238,741238,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00022114813,0.035257865,"{""low"":0.034523137,""high"":0.035257865}",0.034523137,741238,0.03478874,"CCC",0.03478874,854426,651081,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0038198642,0.12150468,"{""low"":0.031438,""high"":0.257901}",-0.22264315,-0.8632892,0.031438,0.257901,0.8131981,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Planq USD","Planq USD",-0.7260304,0.003612569,"REGULAR","[]",1738933020,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.00701248,-0.0033999109,-0.48483717,0.00910071,-0.005488141,-0.60304534,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",141,141,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000026420224,0.0036193132,"0.0035415606 - 0.0036193132",0.0035415606,141,0.0035893372,"CCC",0.0035893372,3067,15684,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002820569,3.5613246,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.47072,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",-3.7536566,19.670837,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,24.06652,-4.3956833,-0.18264723,36.34518,-16.674343,-0.45877728,8363607,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1312284,1312284,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.76717186,19.836798,"{""low"":19.288364,""high"":19.836798}",19.288364,1312284,19.620687,"CCC",19.620687,2598806,2219911,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.6292114,0.30776003,"{""low"":15.041626,""high"":128.33095}",-108.66011,-0.8467179,15.041626,128.33095,-72.61757,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",0.59621155,4.3119584e-8,"REGULAR","[]",1738933020,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",996399,996399,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.555609e-10,4.3119584e-8,"4.1376897E-8 - 4.3119584E-8",4.1376897e-8,996399,4.167643e-8,"CCC",4.167643e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.7426878e-9,0.042117413,"4.1376897E-8 - 4.3119584E-8",0,0,4.1376897e-8,4.3119584e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",-6.360177,0.0000052360047,"REGULAR","[]",1738933020,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00000916,-0.000003923996,-0.4283838,0.000010965,-0.0000057289953,-0.5224802,9447609,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",527008,527008,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.5563835e-7,0.0000052782016,"5.107342E-6 - 5.2782016E-6",0.000005107342,527008,0.0000052223745,"CCC",0.0000052223745,928943,540969,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000012360047,0.30900118,"4.0E-6 - 3.4E-5",-0.000028763996,-0.84599984,0.000004,0.000034,-66.666664,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,-1.3823229,0.00046537025,"REGULAR","[]",1738933020,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,0.00123808,-0.0007727097,-0.6241194,0.005132542,-0.0046671717,-0.9093295,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1512719,1512719,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.0000065230706,0.00046952695,"4.4112562E-4 - 4.6952695E-4",0.00044112562,1512719,0.0004549395,"CCC",0.0004549395,5087072,1938031,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00007337026,0.18716905,"3.92E-4 - 0.086643",-0.08617763,-0.99462885,0.000392,0.086643,-98.828224,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",10.128002,0.58687234,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.64943457,-0.06256223,-0.09633338,0.64700514,-0.0601328,-0.09294022,2992606,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",3970417,3970417,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.053972125,0.5990009,"{""low"":0.5161986,""high"":0.5990009}",0.5161986,3970417,0.51937824,"CCC",0.51937824,3544722,1577818,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.15016934,0.34387064,"{""low"":0.436703,""high"":1.463122}",-0.8762497,-0.59889036,0.436703,1.463122,-31.780165,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,0,0.00084579573,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",1.7417482,0.00072498317,"REGULAR","[]",1738933020,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.0009278,-0.00020281685,-0.21859975,0.003194075,-0.002469092,-0.7730225,4349899,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",1080398,1080398,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000012411154,0.0008526372,"7.2361925E-4 - 8.526372E-4",0.00072361925,1080398,0.00083219056,"CCC",0.00083219056,7731443,1186555,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00011998316,0.19831927,"6.05E-4 - 0.013393",-0.012668016,-0.9458685,0.000605,0.013393,-84.900856,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",-4.390688,0.006185022,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.0086324,-0.002447378,-0.2835107,0.009188865,-0.0030038431,-0.32690033,4870086,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",174695,174695,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00028403616,0.0066260914,"{""low"":0.006164161,""high"":0.0066260914}",0.006164161,174695,0.006403591,"CCC",0.006403591,222965,261325,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00020902231,0.03497696,"{""low"":0.005976,""high"":0.019837}",-0.013651977,-0.6882078,0.005976,0.019837,-50.17874,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",-2.0372999,0.18767966,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.28133282,-0.09365316,-0.332891,0.3424591,-0.15477945,-0.45196477,98204768,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,523257408,"CoinMarketCap",2248966,2248966,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0039031208,0.19530942,"{""low"":0.18485561,""high"":0.19530942}",0.18485561,2248966,0.18551005,"CCC",0.18551005,2367698,2905735,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.035569668,0.23384175,"{""low"":0.15211,""high"":1.146328}",-0.9586483,-0.83627754,0.15211,1.146328,-69.38712,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",4.947462,1.874947,"REGULAR","[]","2025-02-07T13:00:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,2.2097745,-0.33482754,-0.15152113,2.0598996,-0.18495262,-0.0897872,42150408,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22480852,"CoinMarketCap",360859,360859,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.08838928,1.9011803,"{""low"":1.7536471,""high"":1.9011803}",1.7536471,360859,1.7555606,"CCC",1.7555606,836157,559181,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.28544998,0.1795851,"{""low"":1.589497,""high"":6.277619}",-4.402672,-0.7013283,1.589497,6.277619,-45.610744,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",1.3787197,0.29574782,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.55129474,-0.25554693,-0.46353957,0.37367094,-0.07792312,-0.20853406,114393960,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,386795616,"CoinMarketCap",1125049,1125049,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.004022062,0.2975557,"{""low"":0.28122985,""high"":0.2975557}",0.28122985,1125049,0.2844371,"CCC",0.2844371,2433943,1017599,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.09646982,0.4840967,"{""low"":0.199278,""high"":1.200003}",-0.9042552,-0.7535441,0.199278,1.200003,-16.538979,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0,0.0024207574,"REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",11.869434,0.004915217,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.007192,-0.0022767829,-0.3165716,0.00996955,-0.0050543332,-0.5069771,3134879,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",350927,350927,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00052150805,0.004923042,"{""low"":0.0044933073,""high"":0.004923042}",0.0044933073,350927,0.0045155617,"CCC",0.0045155617,347255,224481,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00067121675,0.15815663,"{""low"":0.004244,""high"":0.060284}",-0.05536878,-0.9184656,0.004244,0.060284,-75.33057,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-2.979423,0.35077128,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.5761539,-0.2253826,-0.39118472,1.8101017,-1.4593304,-0.8062146,3349392,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1287214,1287214,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0107719,0.35996076,"{""low"":0.34103042,""high"":0.35996076}",0.34103042,1287214,0.34103042,"CCC",0.34103042,3701026,1496700,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.045306265,0.148319,"{""low"":0.305465,""high"":9.299548}",-8.948777,-0.96228087,0.305465,9.299548,-94.31193,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0.7548698,0.00009779054,"REGULAR","[]",1738933020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00010078,-0.0000029894654,-0.02966328,0.00011674,-0.00001894946,-0.16232193,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",6,6,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",7.326598e-7,0.00009779054,"9.705788E-5 - 9.779054E-5",0.00009705788,6,0.00009705788,"CCC",0.00009705788,53,62,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000051790536,1.1258812,"4.6E-5 - 7.11E-4",-0.00061320944,-0.86246055,0.000046,0.000711,-31.205671,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",0.46383587,3.9318237,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,3.6875854,0.24423838,0.0662326,2.9286664,1.0031574,0.34253043,1715303296,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",49425848,49425848,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.018152952,3.9385302,"{""low"":3.921639,""high"":3.9385302}",3.921639,49425848,3.9366693,"CCC",3.9366693,103016811,53475755,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3322127,1.4579873,"{""low"":1.599611,""high"":3.941241}",-0.009417295,-0.0023894238,1.599611,3.941241,141.97841,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",-0.47379938,0.0015155805,"REGULAR","[]",1738933020,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.00169686,-0.0001812795,-0.106832325,0.001382215,0.00013336551,0.09648681,43537068,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1422206,1422206,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000007214956,0.0015463408,"0.0014665439 - 0.0015463408",0.0014665439,1422206,0.0015333112,"CCC",0.0015333112,1561476,1213973,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00066558045,0.7830358,"8.5E-4 - 0.003965",-0.0024494198,-0.61776036,0.00085,0.003965,-50.991047,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",0.9058894,0.0060504624,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.00805512,-0.0020046574,-0.24886748,0.01081179,-0.0047613275,-0.4403829,1141302,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",187858,187858,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000054318924,0.0060804156,"{""low"":0.0059235166,""high"":0.0060804156}",0.0059235166,187858,0.0060401927,"CCC",0.0060401927,229123,219085,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00045646215,0.08159852,"{""low"":0.005594,""high"":0.115001}",-0.10895054,-0.94738775,0.005594,0.115001,-39.210953,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",0.02635908,1.0000799,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9996531,0.00042676926,0.00042691737,0.99969345,0.0003864169,0.0003865354,569858560,15,0,false,false,false,"2023-08-20T00:00:00.000Z",4,569812992,"CoinMarketCap",47467940,47467940,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00026351213,1.0002978,"{""low"":0.9995902,""high"":1.0002978}",0.9995902,47467940,0.99986655,"CCC",0.99986655,24192336,41268689,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008157849,0.008224285,"{""low"":0.991922,""high"":1.007746}",-0.007666111,-0.0076071857,0.991922,1.007746,-0.012397766,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,0,0.00023626011,"REGULAR","[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",-6.2269726,0.02606796,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.01686946,0.0091985,0.54527533,0.010933035,0.015134924,1.3843296,44098704,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",8043640,8043640,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0017310362,0.02621903,"{""low"":0.023204155,""high"":0.02621903}",0.023204155,8043640,0.023767877,"CCC",0.023767877,8139258,28239227,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.020463958,3.65167,"{""low"":0.005604,""high"":0.039613}",-0.013545042,-0.34193426,0.005604,0.039613,154.00279,"SPA"
