"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD",-1.2005107,0.004773236,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.004994,-0.00022076396,-0.04420584,0.006825125,-0.002051889,-0.30063757,380837,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",72004,72004,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00005799951,0.0048096944,"{""low"":0.004773236,""high"":0.0048096944}",0.004773236,72004,0.0048090555,"CCC",0.0048090555,142832,89604,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00024823565,0.054858703,"{""low"":0.004525,""high"":0.116362}",-0.11158876,-0.9589794,0.004525,0.116362,-93.227325,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD",,-0.02160435,0.0002757564,"REGULAR","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD",0.0060741,0.00023710889,"REGULAR","[]",1767250680,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,0.00025418,-0.0000170711,-0.067161456,0.00031949,-0.00008238111,-0.25785193,326053,15,0,false,false,false,1642896000000,6,1375119232,"CoinMarketCap",12213,12213,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",1.4420948e-8,0.00023761675,"2.3694246E-4 - 2.3761675E-4",0.00023694246,12213,0.00023701193,"CCC",0.00023701193,13148,11844,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000046108893,0.24140781,"1.91E-4 - 6.72E-4",-0.0004348911,-0.64715934,0.000191,0.000672,-53.28032,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","Talken USD",-0.0763998,0.00363712,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,0.0035504,0.00008671987,0.02442538,0.005345925,-0.0017088053,-0.31964633,1297968,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,356867008,"CoinMarketCap",92603,92603,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.0000027809292,0.003673247,"{""low"":0.0036368622,""high"":0.003673247}",0.0036368622,92603,0.003638749,"CCC",0.003638749,83706,92812,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00208412,1.3419962,"{""low"":0.001553,""high"":0.029114}",-0.02547688,-0.87507313,0.001553,0.029114,-82.93709,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD",0,0.000007997941,"REGULAR","[]",1767250740,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0.000008,-2.059096e-9,-0.000257387,0.00002511,-0.00001711206,-0.68148386,0,15,0,false,false,false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,50,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.067635,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD",-3.063208,0.00041620486,"REGULAR","[]",1767250680,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.00041846,-0.0000022551394,-0.00538914,0.00083179,-0.00041558512,-0.49962747,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",12434,12434,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000013152108,0.0004616832,"3.916798E-4 - 4.616832E-4",0.0003916798,12434,0.0004090707,"CCC",0.0004090707,12892,12263,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00016220484,0.6386017,"2.54E-4 - 0.002037",-0.0016207951,-0.79567754,0.000254,0.002037,-71.409836,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD",1.9736421,0.0016723307,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,0.00151868,0.00015365065,0.10117381,0.001976525,-0.00030419428,-0.15390359,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",47796,47796,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000032366952,0.001701195,"{""low"":0.0016535195,""high"":0.001701195}",0.0016535195,47796,0.0016582229,"CCC",0.0016582229,93134,61866,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00055633066,0.4985042,"{""low"":0.001116,""high"":0.00484}",-0.0031676693,-0.6544771,0.001116,0.00484,-42.505352,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD",-29.247128,0.00010231079,"REGULAR","[]",1767250680,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.00018478,-0.00008246921,-0.44631025,0.000309065,-0.00020675422,-0.66896677,117104,15,0,false,false,false,1684800000000,6,1144598656,"CoinMarketCap",18526,18526,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.00004229223,0.00011105357,"1.0112915E-4 - 1.1105357E-4",0.00010112915,18526,0.00011105357,"CCC",0.00011105357,30860,16352,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000011816373,0.011684438,"1.0112915E-4 - 0.002344",-0.0022416892,-0.9563521,0.00010112915,0.002344,-92.39351,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mao USD","Mao USD",0,0.0007350777,"REGULAR","[]",1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD",-9.751565,0.0023705703,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.00374852,-0.0013779497,-0.36759833,0.010723795,-0.008353224,-0.77894294,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",12078,12078,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00025614584,0.002433409,"{""low"":0.002354754,""high"":0.002433409}",0.002354754,12078,0.0024255062,"CCC",0.0024255062,32084,38236,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.000015816418,0.006716803,"{""low"":0.002354754,""high"":0.124201}",-0.121830426,-0.9809134,0.002354754,0.124201,-88.3656,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","The Rug Game USD",0.25347933,8.3255465e-8,"REGULAR","[]",1767250680,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.167445e-7,-0.91674453,0.000001,-9.167445e-7,-0.91674453,0,15,0,false,false,false,1673913600000,8,0,"CoinMarketCap",11641,11641,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",2.1049829e-10,8.3447745e-8,"8.3235804E-8 - 8.3447745E-8",8.3235804e-8,11641,8.3260474e-8,"CCC",8.3260474e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.9660717e-11,0.00023620506,"8.3235804E-8 - 2.0E-6",-0.0000019167446,-0.9583723,8.3235804e-8,0.000002,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",-0.66082585,1074.9109,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,1047.6938,27.217041,0.025978047,931.9512,142.95972,0.15339829,1426406,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",116918,116918,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-7.1505127,1078.0298,"{""low"":1074.3357,""high"":1078.0298}",1074.3357,116918,1077.077,"CCC",1077.077,153022,118798,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",361.7597,0.5072693,"{""low"":713.1512,""high"":1119.517}",-44.60608,-0.03984404,713.1512,1119.517,43.71556,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,"REGULAR","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemond USD","Lemond USD",-0.7436392,0.00001818062,"REGULAR","[]",1767250680,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,0.00001846,-2.7937858e-7,-0.015134268,0.000018205,-2.4379915e-8,-0.0013391878,0,15,0,false,false,false,1619395200000,6,0,"CoinMarketCap",12017,12017,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-1.3621138e-7,0.000018388999,"1.778983E-5 - 1.8388999E-5",0.00001778983,12017,0.000018251607,"CCC",0.000018251607,13243,13136,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000005180621,0.39850932,"1.3E-5 - 9.0E-5",-0.00007181938,-0.79799306,0.000013,0.00009,-14.285713,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD",0.3258298,0.00019428605,"REGULAR","[]",1767250680,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.00022464,-0.000030353942,-0.13512261,0.00038398,-0.00018969394,-0.49402037,75917,15,0,false,false,false,1626048000000,6,390752320,"CoinMarketCap",12110,12110,"THN","USD=X","https://coinmarketcap.com/currencies/throne",6.3100015e-7,0.00019468344,"1.9336511E-4 - 1.9468344E-4",0.00019336511,12110,0.00019369867,"CCC",0.00019369867,13987,12940,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0000042860484,0.022558149,"1.9E-4 - 0.002579",-0.002384714,-0.92466617,0.00019,0.002579,-84.50704,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD",-1.6194385,0.04001382,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.05711284,-0.01709902,-0.2993901,0.05026885,-0.010255031,-0.20400369,840290,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",16663,16663,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00065866485,0.040080886,"{""low"":0.03686094,""high"":0.040080886}",0.03686094,16663,0.039938416,"CCC",0.039938416,112931,99988,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0047738217,0.13546601,"{""low"":0.03524,""high"":0.190417}",-0.15040319,-0.78986216,0.03524,0.190417,-50.181454,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,0,0.0012424815,"REGULAR","[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",-41.52823,0.0022130024,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.00705082,-0.0048378175,-0.6861354,0.022000125,-0.019787122,-0.89940953,96815,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,43748528,"CoinMarketCap",18103,18103,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0015717337,0.0024299982,"{""low"":0.0021987183,""high"":0.0024299982}",0.0021987183,18103,0.0024064693,"CCC",0.0024064693,37896,15883,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00001428416,0.006496585,"{""low"":0.0021987183,""high"":0.291646}",-0.289433,-0.99241203,0.0021987183,0.291646,-98.00597,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",-3.015478,0.00044372145,"REGULAR","[]",1767250740,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.0009602,-0.00051647855,-0.53788644,0.003274965,-0.0028312437,-0.8645111,267961,15,0,false,false,false,1712620800000,6,603895360,"CoinMarketCap",204434,204434,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000013796351,0.00044950852,"4.3990056E-4 - 4.4950852E-4",0.00043990056,204434,0.0004470811,"CCC",0.0004470811,350978,163125,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00006272146,0.16462326,"3.81E-4 - 0.076197",-0.07575328,-0.9941767,0.000381,0.076197,-99.27554,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD",-2.3135123,0.00050937687,"REGULAR","[]",1767250680,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.00087166,-0.00036228314,-0.41562438,0.00148805,-0.0009786731,-0.6576883,0,15,0,false,false,false,1714953600000,6,0,"CoinMarketCap",13624,13624,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000012063596,0.00051190367,"5.092566E-4 - 5.1190367E-4",0.0005092566,13624,0.00051190367,"CCC",0.00051190367,27656,21494,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",1.2025703e-7,0.0002361423,"5.092566E-4 - 0.01413",-0.013620623,-0.9639507,0.0005092566,0.01413,-95.77328,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD",-3.8731992,0.8186092,"REGULAR","[]","2026-01-01T06:59:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.94012886,-0.121519685,-0.12925854,0.953967,-0.1353578,-0.1418894,35604032,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,43493320,"CoinMarketCap",85567,85567,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0329839,0.82055706,"{""low"":0.8151685,""high"":0.82055706}",0.8151685,85567,0.8161113,"CCC",0.8161113,456113,70693,"2018-07-13T00:00:00.000Z",142399568,43493320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.6104612,2.9328227,"{""low"":0.208148,""high"":1.053517}",-0.2349078,-0.22297487,0.208148,1.053517,-11.566043,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","OMNIA Protocol USD",-4.3627157,0.011654642,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,0.00525406,0.0064005824,1.2182164,0.00825397,0.0034006722,0.4120044,0,15,0,false,false,false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",15030,15030,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00053165294,0.012118604,"{""low"":0.011510564,""high"":0.012118604}",0.011510564,15030,0.012117384,"CCC",0.012117384,34780,22602,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.009624642,4.741203,"{""low"":0.00203,""high"":0.474813}",-0.46315837,-0.9754543,0.00203,0.474813,-94.134895,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",-23.716463,0.005187614,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.01057748,-0.0053898664,-0.5095605,0.01536302,-0.010175406,-0.6623311,224117,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",16172,16172,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.001612823,0.006007935,"{""low"":0.0050976025,""high"":0.006007935}",0.0050976025,16172,0.0059977015,"CCC",0.0059977015,16336,18313,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.001976614,0.6155758,"{""low"":0.003211,""high"":0.02881}",-0.023622386,-0.81993705,0.003211,0.02881,-66.136986,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD",-16.193493,0.00014310397,"REGULAR","[]",1767250620,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,0.00012738,0.00001572397,0.123441435,0.00020921,-0.00006610603,-0.3159793,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",14621,14621,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.00002765123,0.00015241446,"1.3274675E-4 - 1.5241446E-4",0.00013274675,14621,0.00013745861,"CCC",0.00013745861,27110,14758,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00009910397,2.252363,"4.4E-5 - 0.00377",-0.003626896,-0.9620414,0.000044,0.00377,-93.0925,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,-0.9023609,0.000044280278,"REGULAR","[]",1767250680,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.00005958,-0.000015299724,-0.25679293,0.000087135,-0.00004285472,-0.49181983,44280,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",11578,11578,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-4.0320447e-7,0.000044872726,"4.3724438E-5 - 4.4872726E-5",0.000043724438,11578,0.000043777003,"CCC",0.000043777003,14509,12021,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000024280278,1.2140139,"2.0E-5 - 4.27E-4",-0.0003827197,-0.8962991,0.00002,0.000427,-64.566925,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",-5.971875,0.0056898035,"REGULAR","[]",1767250680,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.00662748,-0.0009376765,-0.14148311,0.00840846,-0.0027186563,-0.32332394,4741416,15,0,false,false,false,1589328000000,6,833318016,"CoinMarketCap",194947,194947,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00036136806,0.0056898035,"0.005573786 - 0.0056898035",0.005573786,194947,0.0056421016,"CCC",0.0056421016,198969,162835,1589328000,1000000000,958318016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0056408034,115.11844,"4.9E-5 - 0.066291",-0.060601193,-0.9141693,0.000049,0.066291,-90.07558,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"REGULAR","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
