"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000134,0.00000212769,0.15878284,0.000041525,-0.00002599731,-0.62606406,917422,15,0,false,false,"NOTAI USD","NOTAI USD","[]",1747007220,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,3.0743499,0.00001552769,false,1726617600000,6,59083022336,"CoinMarketCap",1067277,1067277,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",4.6313653e-7,0.000017157889,"1.4534355E-5 - 1.7157889E-5",0.000014534355,1067277,0.000014959336,"CCC",0.000014959336,1027632,1169001,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.00000452769,0.4116082,"1.1E-5 - 3.6E-4",-0.00034447233,-0.9568676,0.000011,0.00036,-94.941635,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00872182,0.0015177559,0.17401825,0.017124195,-0.0068846187,-0.40204042,0,15,0,false,false,"mfercoin USD","mfercoin USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-6.306621,0.010239576,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",237222,237222,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00068923924,0.011217556,"{""low"":0.0100013325,""high"":0.011217556}",0.0100013325,237222,0.010941386,"CCC",0.010941386,509895,126956,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.004348576,0.7381728,"{""low"":0.005891,""high"":0.060262}",-0.050022423,-0.83008236,0.005891,0.060262,-81.2503,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00254112,-0.0007039842,-0.27703696,0.009600845,-0.0077637094,-0.8086485,362724,15,0,false,false,"ZKBase USD","ZK Cross Chain Bridge USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,3.039879,0.0018371358,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",17701,17701,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.00005419925,0.0018910005,"{""low"":0.0017321241,""high"":0.0018910005}",0.0017321241,17701,0.0017827468,"CCC",0.0017827468,839586,18481,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0005451358,0.42193177,"{""low"":0.001292,""high"":0.05197}",-0.050132867,-0.9646501,0.001292,0.05197,-96.224144,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000485,-0.00034122448,-0.70355564,0.001513425,-0.0013696495,-0.9049999,0,15,0,false,false,"Moxie USD","Moxie USD","[]",1747007220,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,3.0412421,0.0001437755,false,1722297600000,6,0,"CoinMarketCap",52914,52914,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.000004243513,0.00014600261,"1.362907E-4 - 1.4600261E-4",0.0001362907,52914,0.00013988618,"CCC",0.00013988618,452136,115638,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0000417755,0.40956372,"1.02E-4 - 0.019807",-0.019663224,-0.99274117,0.000102,0.019807,-98.86982,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"DNotes USD","DNotes USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"Uncle Dolan USD",,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01719554,-0.0011378918,-0.06617366,0.025995225,-0.009937577,-0.3822847,6183910,15,0,false,false,"Æternity USD","Æternity USD","[]","2025-05-11T23:56:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-0.5549073,0.016057648,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",526370,526370,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000089602545,0.016987836,"{""low"":0.016057648,""high"":0.016987836}",0.016057648,526370,0.016158089,"CCC",0.016158089,616636,462618,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0032316474,0.25196066,"{""low"":0.012826,""high"":0.060124}",-0.04406635,-0.73292446,0.012826,0.060124,-61.61197,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000084,0.000010282703,0.122413136,0.00012245,-0.000028167298,-0.23003101,0,15,0,false,false,"Base God USD","Base God USD","[]",1747007520,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-4.0531507,0.0000942827,false,1707177600000,6,0,"CoinMarketCap",131804,131804,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000003982852,0.00009889806,"9.080772E-5 - 9.889806E-5",0.00009080772,131804,0.000098587676,"CCC",0.000098587676,412760,128934,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000682827,2.6262577,"2.6E-5 - 3.41E-4",-0.0002467173,-0.72351116,0.000026,0.000341,-52.44755,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00447154,-0.0009056404,-0.20253435,0.008752265,-0.0051863655,-0.59257406,1414158,15,0,false,false,"Presearch USD","Presearch USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,1.4076307,0.0035658996,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3486,3486,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000049498165,0.0036956402,"{""low"":0.003515735,""high"":0.0036956402}",0.003515735,3486,0.003515735,"CCC",0.003515735,42423,4998,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00065989955,0.22708175,"{""low"":0.002906,""high"":0.026036}",-0.0224701,-0.8630396,0.002906,0.026036,-83.79187,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01067104,0.006887611,0.6454489,0.033727724,-0.016169073,-0.47940007,3580660,15,0,false,false,"Ctrl Wallet USD",,"[]","2025-05-11T23:52:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,2.9822674,0.017558651,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",28463,28463,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00050848164,0.017776763,"{""low"":0.016368601,""high"":0.017776763}",0.016368601,28463,0.01704764,"CCC",0.01704764,2127678,30210,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.009377651,1.146272,"{""low"":0.008181,""high"":0.100512}",-0.08295335,-0.8253079,0.008181,0.100512,20.190573,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0041185,-0.0012274224,-0.29802656,0.018358905,-0.015467827,-0.8425245,502152,15,0,false,false,"STFX USD","STFX USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,4.6738133,0.0028910774,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",7459,7459,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00012909016,0.002920741,"{""low"":0.0027450135,""high"":0.002920741}",0.0027450135,7459,0.0027611996,"CCC",0.0027611996,17631,3146,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00057107746,0.24615408,"{""low"":0.00232,""high"":0.083885}",-0.08099392,-0.9655352,0.00232,0.083885,-89.996086,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-7,-7.9743764e-8,-0.7974376,4e-8,-1.9743764e-8,-0.4935941,0,15,0,false,false,"Guacamole USD","Guacamole USD","[]",1747007520,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-8.638279,2.0256236e-8,false,1683158400000,8,0,"CoinMarketCap",29218,29218,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.9152342e-9,2.2344421e-8,"2.0170505E-8 - 2.2344421E-8",2.0170505e-8,29218,2.2183794e-8,"CCC",2.2183794e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.0256236e-8,,"0.0 - 1.0E-6",-9.797437e-7,-0.9797437,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.064429,0.019500181,0.30266154,0.055049963,0.028879218,0.52460015,6041644,15,0,false,false,"Vertcoin USD","Vertcoin USD","[]","2025-05-11T23:56:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.82501745,0.08392918,false,"2017-11-09T00:00:00.000Z",6,71985024,"CoinMarketCap",16670,16670,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0006981939,0.08474672,"{""low"":0.08021911,""high"":0.08474672}",0.08021911,16670,0.08460616,"CCC",0.08460616,15851,19745,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.050786182,1.5323352,"{""low"":0.033143,""high"":0.099484}",-0.0155548155,-0.15635495,0.033143,0.099484,32.30561,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Baby Shark USD",,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2e-7,4.4427986e-7,3.7023323,8.1e-7,-2.4572017e-7,-0.30335823,5631045,15,0,false,false,"Starlink USD","Starlink USD","[]",1747007520,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-2.908192,5.6427984e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",325877,325877,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.6901879e-8,5.818353e-7,"5.499479E-7 - 5.818353E-7",5.499479e-7,325877,5.8005963e-7,"CCC",5.8005963e-7,426725,431512,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.6427984e-7,,"0.0 - 4.0E-6",-0.0000034357201,-0.85893005,0,0.000004,-50,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00904428,0.0027634436,0.305546,0.00829879,0.0035089338,0.42282474,15679951,15,0,false,false,"Splintershards USD","Splintershards USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-3.8016984,0.011807724,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",245563,245563,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.0004666336,0.01294018,"{""low"":0.011735232,""high"":0.01294018}",0.011735232,245563,0.0122674685,"CCC",0.0122674685,97381,91096,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.007626724,1.8241388,"{""low"":0.004181,""high"":0.014528}",-0.002720276,-0.18724366,0.004181,0.014528,-22.236473,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000017,-0.0000016805881,-0.98858124,0.0000013492,-0.0000013297881,-0.9856123,0,15,0,false,false,"Black Dragon USD","Black Dragon USD","[]",1747007520,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-10.219093,1.9411928e-8,false,1709510400000,8,0,"CoinMarketCap",13752,13752,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-2.2095143e-9,2.1949718e-8,"1.8615303E-8 - 2.1949718E-8",1.8615303e-8,13752,2.1477662e-8,"CCC",2.1477662e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.9411928e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.36801,4.8373947,0.27852327,44.996147,-22.790743,-0.5065043,0,15,0,false,false,"Arbius USD","Arbius USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-7.8397927,22.205404,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",15201,15201,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-1.8889465,24.386822,"{""low"":22.205404,""high"":24.386822}",22.205404,15201,24.380074,"CCC",24.380074,47388,42733,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",9.474291,0.744184,"{""low"":12.731113,""high"":193.4703}",-171.26491,-0.88522583,12.731113,193.4703,-86.98334,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FINANCE PROTOCOL USD",,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"Mogul Productions USD","Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00115474,-0.000018683495,-0.016179828,0.00243534,-0.0012992836,-0.5335122,7884146,15,0,false,false,"Cere Network USD","Cere Network USD","[]",1747007520,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-1.1166683,0.0011360565,false,1636329600000,6,6939923968,"CoinMarketCap",288488,288488,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000012829201,0.0011463979,"0.001117706 - 0.0011463979",0.001117706,288488,0.0011444717,"CCC",0.0011444717,216206,123725,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00020605652,0.22156616,"9.3E-4 - 0.006439",-0.0053029433,-0.8235663,0.00093,0.006439,-82.08603,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04522652,0.0156080015,0.34510726,0.045147236,0.015687287,0.34746948,0,15,0,false,false,"Beets USD","Beets USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-5.9787107,0.060834523,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",14779636,14779636,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0038683973,0.064704746,"{""low"":0.060034435,""high"":0.064704746}",0.060034435,14779636,0.064704,"CCC",0.064704,4389275,3635548,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.047412522,3.5324483,"{""low"":0.013422,""high"":0.094006}",-0.03317148,-0.35286555,0.013422,0.094006,52.313744,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"BLUB USD",,"[]",1747007520,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,1.0465457,3.897695e-8,false,1727913600000,8,0,"CoinMarketCap",511038,511038,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",4.0368775e-10,4.1174218e-8,"3.708099E-8 - 4.1174218E-8",3.708099e-8,511038,3.9498413e-8,"CCC",3.9498413e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.895959e-9,0.051130213,"3.708099E-8 - 4.1174218E-8",-2.1972681e-9,-0.053365145,3.708099e-8,4.1174218e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00210614,0.0033576395,1.5942149,0.010549893,-0.0050861132,-0.48210093,0,15,0,false,false,"Project89 USD","Project89 USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-4.2096853,0.0054637794,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1543476,1543476,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00024011591,0.006325022,"{""low"":0.0053612837,""high"":0.006325022}",0.0053612837,1543476,0.0057085077,"CCC",0.0057085077,611996,558788,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0042877793,3.646071,"{""low"":0.001176,""high"":0.054028}",-0.04856422,-0.89887136,0.001176,0.054028,-94.521645,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04404016,-0.0032540374,-0.07388796,0.038861964,0.0019241571,0.049512606,0,15,0,false,false,"Human USD","Human USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-8.596518,0.04078612,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",30591,30591,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0038359426,0.044984907,"{""low"":0.039830495,""high"":0.044984907}",0.039830495,30591,0.044651054,"CCC",0.044651054,22438,22838,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.030654121,3.025476,"{""low"":0.010132,""high"":0.1326}",-0.09181388,-0.6924124,0.010132,0.1326,56.975197,"HMT"
