"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","USD",-0.06149987,"REGULAR",0.0000060700136,false,1654560000000,8,1804354715648,"CoinMarketCap",593570,593570,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.7352947e-9,0.0000060880307,"6.040232E-6 - 6.0880307E-6",0.000006040232,593570,0.000006043883,"CCC",0.000006043883,886703,612886,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000020700136,0.5175034,"4.0E-6 - 3.4E-5",-0.000027929987,-0.8214702,0.000004,0.000034,-76,0.00000758,-0.0000015099863,-0.19920664,0.000010855,-0.0000047849867,-0.44080946,10952457,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"Cheyenne USD",,"USD",3.1022456,"REGULAR",0.0003261677,false,1731715200000,6,0,"CoinMarketCap",1789238,1789238,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.0000098140445,0.0003265699,"3.190706E-4 - 3.265699E-4",0.0003190706,1789238,0.00032016943,"CCC",0.00032016943,2940528,1589588,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000070971146,0.022243086,"3.190706E-4 - 0.086643",-0.08631684,-0.99623555,0.0003190706,0.086643,-99.160446,0.00102898,-0.00070281234,-0.68301845,0.0045348634,-0.0042086956,-0.9280755,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","USD",-3.034181,"REGULAR",0.006244408,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",125099,125099,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0001953952,0.00629961,"{""low"":0.0060602655,""high"":0.00629961}",0.0060602655,125099,0.006131535,"CCC",0.006131535,238240,186288,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0001841425,0.030385219,"{""low"":0.0060602655,""high"":0.012512}",-0.0062675923,-0.5009265,0.0060602655,0.012512,-46.649445,0.009627688,-0.0033832798,-0.35141146,0.009627688,-0.0033832798,-0.35141146,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","USD",-4.4412627,"REGULAR",0.551344,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",4747665,4747665,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.025624692,0.57272196,"{""low"":0.5457398,""high"":0.57272196}",0.5457398,4747665,0.57272196,"CCC",0.57272196,3974448,4196141,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.11464098,0.26251477,"{""low"":0.436703,""high"":1.463122}",-0.91177803,-0.62317294,0.436703,1.463122,-23.957003,0.62230504,-0.07096106,-0.11402938,0.6388225,-0.08747852,-0.13693713,2811438,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"USD",0,"REGULAR",0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","USD",3.4252803,"REGULAR",0.00068848033,false,1515974400000,6,6000000000,"CoinMarketCap",634727,634727,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000022801338,0.0006906985,"6.8223715E-4 - 6.906985E-4",0.00068223715,634727,0.00068624003,"CCC",0.00068624003,6744539,812451,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008348032,0.13798401,"6.05E-4 - 0.013393",-0.01270452,-0.94859403,0.000605,0.013393,-90.98093,0.00089392,-0.00020543969,-0.22981887,0.002928405,-0.0022399249,-0.76489586,4130881,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","USD",0.10838719,"REGULAR",0.0060639293,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",148364,148364,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0000065653585,0.0060828207,"{""low"":0.0059991805,""high"":0.0060828207}",0.0059991805,148364,0.006023432,"CCC",0.006023432,211340,199136,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00013492908,0.022757476,"{""low"":0.005929,""high"":0.019837}",-0.013773071,-0.6943122,0.005929,0.019837,-59.188316,0.00774866,-0.0016847309,-0.21742222,0.009051695,-0.0029877652,-0.330078,4774738,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD","USD",2.2951016,"REGULAR",0.18039705,false,"2021-07-15T00:00:00.000Z",6,525163328,"CoinMarketCap",604625,604625,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0040474087,0.1819183,"{""low"":0.17927247,""high"":0.1819183}",0.17927247,604625,0.17927247,"CCC",0.17927247,2287609,1172517,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.028287053,0.18596447,"{""low"":0.15211,""high"":1.146328}",-0.96593094,-0.8426305,0.15211,1.146328,-71.323,0.2493906,-0.06899355,-0.27664858,0.32570454,-0.1453075,-0.44613284,94737912,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","USD",-3.1208029,"REGULAR",1.6069485,false,"2018-02-01T00:00:00.000Z",4,22490554,"CoinMarketCap",498231,498231,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.051765203,1.6402074,"{""low"":1.6069485,""high"":1.6402074}",1.6069485,498231,1.6402074,"CCC",1.6402074,754701,327738,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.017451525,0.010979275,"{""low"":1.589497,""high"":6.277619}",-4.6706705,-0.74401945,1.589497,6.277619,-56.48576,2.088439,-0.4814905,-0.23055042,2.0322506,-0.42530215,-0.20927642,36141164,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","USD",7.1923404,"REGULAR",0.28007072,false,"2021-05-11T00:00:00.000Z",6,390302336,"CoinMarketCap",729252,729252,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.018792033,0.28454313,"{""low"":0.27115542,""high"":0.28454313}",0.27115542,729252,0.2716657,"CCC",0.2716657,2403218,735499,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.080792725,0.40542722,"{""low"":0.199278,""high"":1.200003}",-0.9199323,-0.7666083,0.199278,1.200003,-33.365475,0.44871807,-0.16864735,-0.37584257,0.36913207,-0.08906135,-0.24127232,109312256,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","USD",0,"REGULAR",0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","USD",-4.7502112,"REGULAR",0.0038630506,false,"2023-12-21T00:00:00.000Z",6,680301760,"CoinMarketCap",203479,203479,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00019265432,0.003966682,"{""low"":0.0037741917,""high"":0.003966682}",0.0037741917,203479,0.003966682,"CCC",0.003966682,308527,238318,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000088858884,0.023543818,"{""low"":0.0037741917,""high"":0.060284}",-0.05642095,-0.9359191,0.0037741917,0.060284,-79.92107,0.00616484,-0.0023017894,-0.37337375,0.00936191,-0.005498859,-0.5873651,2628040,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD",4.261376,"REGULAR",0.33130595,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1630817,1630817,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.013541162,0.33130595,"{""low"":0.32510933,""high"":0.33130595}",0.32510933,1630817,0.3254156,"CCC",0.3254156,3364629,1270897,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.025840938,0.08459541,"{""low"":0.305465,""high"":9.299548}",-8.968243,-0.964374,0.305465,9.299548,-95.22277,0.49538445,-0.1640785,-0.3312145,1.6040689,-1.2727629,-0.793459,3163524,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD","USD",0,"REGULAR",0.000086918975,false,1635897600000,6,0,"CoinMarketCap",33,33,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000086918975,"8.6918975E-5 - 8.6918975E-5",0.000086918975,33,0.000086918975,"CCC",0.000086918975,44,23,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000040918974,0.8895429,"4.6E-5 - 7.11E-4",-0.000624081,-0.87775105,0.000046,0.000711,-68.23105,0.0001002,-0.000013281024,-0.13254514,0.00010768,-0.000020761028,-0.19280301,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD","USD",0.04368487,"REGULAR",3.9524393,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",142273200,142273200,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0017261505,3.956122,"{""low"":3.9493306,""high"":3.956122}",3.9493306,142273200,3.9528198,"CCC",3.9528198,65083274,56439418,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3437471,1.4569272,"{""low"":1.608692,""high"":3.956122}",-0.0036826134,-0.0009308645,1.608692,3.956122,142.8947,3.830397,0.12204242,0.03186156,3.0250833,0.927356,0.30655554,1724297088,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","USD",0.829256,"REGULAR",0.0014198199,false,1586476800000,6,28726331392,"CoinMarketCap",1185655,1185655,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000011677155,0.0014653093,"0.0014089438 - 0.0014653093",0.0014089438,1185655,0.001447528,"CCC",0.001447528,1294688,1224227,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0005698199,0.6703763,"8.5E-4 - 0.003965",-0.0025451803,-0.64191175,0.00085,0.003965,-41.377903,0.00163768,-0.0002178601,-0.13302971,0.001381945,0.00003787491,0.027406959,40786216,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD","USD",2.4846845,"REGULAR",0.0064075794,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",586126,586126,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00015534787,0.0064199576,"{""low"":0.006305946,""high"":0.0064199576}",0.006305946,586126,0.0063798237,"CCC",0.0063798237,210503,150633,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0010725795,0.20104584,"{""low"":0.005335,""high"":0.115001}",-0.10859342,-0.9442824,0.005335,0.115001,-43.731,0.0073892,-0.0009816205,-0.1328453,0.010030275,-0.0036226958,-0.3611761,1208665,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD","USD",0.03050999,"REGULAR",1.0002308,false,"2023-08-20T00:00:00.000Z",4,715046464,"CoinMarketCap",43179808,43179808,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00030505657,1.0002308,"{""low"":0.99971336,""high"":1.0002308}",0.99971336,43179808,1.0000556,"CCC",1.0000556,25786658,32157015,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008308768,0.008376433,"{""low"":0.991922,""high"":1.007746}",-0.007515192,-0.0074574267,0.991922,1.007746,0.03041029,0.99966735,0.0005634427,0.0005636302,0.9996991,0.00053167343,0.00053183344,715211520,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD","USD",-0.16032986,"REGULAR",0.02161034,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2287324,2287324,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00003470294,0.022234559,"{""low"":0.02157153,""high"":0.022234559}",0.02157153,2287324,0.022079166,"CCC",0.022079166,8894082,6356306,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01600634,2.8562348,"{""low"":0.005604,""high"":0.039613}",-0.018002661,-0.45446345,0.005604,0.039613,90.19292,0.01908124,0.0025290996,0.13254377,0.01180278,0.00980756,0.8309533,36557832,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,"USD",9.131964,"REGULAR",0.017777773,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2967691,2967691,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0014876127,0.017849205,"{""low"":0.01759117,""high"":0.017849205}",0.01759117,2967691,0.017717231,"CCC",0.017717231,2732990,1943702,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0020527728,0.130542,"{""low"":0.015725,""high"":0.107627}",-0.089849226,-0.8348205,0.015725,0.107627,-48.481964,0.02963084,-0.011853067,-0.40002468,0.030499594,-0.012721822,-0.41711447,12234071,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD","USD",1.1579343,"REGULAR",0.32631892,false,"2024-07-24T00:00:00.000Z",6,28048080,"CoinMarketCap",10129250,10129250,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0037353337,0.32826808,"{""low"":0.32315114,""high"":0.32826808}",0.32315114,10129250,0.32315114,"CCC",0.32315114,14634577,11862525,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.025653929,0.08532396,"{""low"":0.300665,""high"":2.598519}",-2.2722,-0.8744212,0.300665,2.598519,-81.92121,0.40873554,-0.082416624,-0.20163801,0.6048789,-0.27855998,-0.4605219,9152619,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD","USD",-0.894979,"REGULAR",0.5713953,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",806790,806790,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0051600933,0.5762517,"{""low"":0.5698716,""high"":0.5762517}",0.5698716,806790,0.5720166,"CCC",0.5720166,1023575,577282,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.012147307,0.02172079,"{""low"":0.559248,""high"":8.075026}",-7.50363,-0.9292392,0.559248,8.075026,-85.25463,0.73685795,-0.16546267,-0.22455166,1.1445019,-0.57310665,-0.5007476,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD","USD",1.6709846,"REGULAR",0.00011834019,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000019449435,0.00011834019,"1.1834019E-4 - 1.1834019E-4",0.00011834019,0,0.00011834019,"CCC",0.00011834019,311,40,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009734019,4.635247,"2.1E-5 - 0.010045",-0.00992666,-0.98821896,0.000021,0.010045,-97.1358,0.00017328,-0.00005493981,-0.317058,0.000248515,-0.0001301748,-0.5238106,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chappyz USD",,"USD",47.48936,"REGULAR",0.00044277447,false,1699833600000,6,0,"CoinMarketCap",609356,609356,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00014256671,0.00058549613,"4.2039444E-4 - 5.8549613E-4",0.00042039444,609356,0.00053013786,"CCC",0.00053013786,209917,37135,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00017977448,0.68355316,"2.63E-4 - 0.009829",-0.009386226,-0.9549523,0.000263,0.009829,-92.122604,0.00055488,-0.00011210554,-0.20203564,0.000899535,-0.00045676055,-0.50777406,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD","USD",0,"REGULAR",0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,"USD",0,"REGULAR",0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
