"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0247655,0.000012735517,"Coinzix USD","Coinzix USD","REGULAR",1758736260,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.060109477,0,15,0,false,false,false,1683244800000,6,0,"CoinMarketCap",16028,16028,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-2.6319321e-7,0.000013005196,"1.2547675E-5 - 1.3005196E-5",0.000012547675,16028,0.000012998058,"CCC",0.000012998058,47237,19563,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000005735517,0.81935954,"7.0E-6 - 4.9E-5",-0.000036264482,-0.7400915,0.000007,0.000049,-63.88889,0.00001578,-0.0000030444835,-0.19293304,0.00001355,-8.144834e-7,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6597375,0.0005332074,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",1758736200,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.34439436,533207,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",20554,20554,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0000034947298,0.00053347874,"5.106736E-4 - 5.3347874E-4",0.0005106736,20554,0.0005298591,"CCC",0.0005298591,60955,20691,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000033207354,0.06641471,"5.0E-4 - 0.003173",-0.0026397926,-0.83195484,0.0005,0.003173,-75.79909,0.00058718,-0.000053972646,-0.091918394,0.000813305,-0.00028009765,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1942637,0.01449018,"Morpher USD","Morpher USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.1134609,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",13708,13708,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00044852681,0.014711925,"{""low"":0.014153368,""high"":0.014711925}",0.014153368,13708,0.0147055155,"CCC",0.0147055155,42053,15943,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0068011796,0.8845337,"{""low"":0.007689,""high"":0.025044}",-0.01055382,-0.42141113,0.007689,0.025044,-11.829954,0.01488678,-0.0003966,-0.026641088,0.01301364,0.0014765393,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4487007,0.01749415,"E Money USD","E Money USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.20837481,2545959,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,145532064,"CoinMarketCap",381552,381552,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0004391335,0.017724443,"{""low"":0.01706175,""high"":0.017724443}",0.01706175,381552,0.017580615,"CCC",0.017580615,668144,334358,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0033101495,0.23337208,"{""low"":0.014184,""high"":0.04646}",-0.02896585,-0.6234578,0.014184,0.04646,-59.562527,0.02061386,-0.0031197108,-0.15134044,0.022099031,-0.0046048816,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59765863,0.018188266,"Kattana USD","Kattana USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.093172096,170721,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",23064,23064,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00010805763,0.018206982,"{""low"":0.017670756,""high"":0.018206982}",0.017670756,23064,0.017858358,"CCC",0.017858358,49254,22530,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.006464266,0.5513704,"{""low"":0.011724,""high"":0.057434}",-0.039245732,-0.6833188,0.011724,0.057434,-35.423447,0.01704696,0.001141306,0.06695071,0.02005702,-0.0018687546,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97601175,0.00056812644,"Playermon USD","Playermon USD","REGULAR",1758736200,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.2897016,242631,15,0,false,false,false,1637539200000,6,427072288,"CoinMarketCap",16229,16229,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000005491369,0.0005703661,"5.461511E-4 - 5.703661E-4",0.0005461511,16229,0.0005582001,"CCC",0.0005582001,43893,17102,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00038412644,2.0876436,"1.84E-4 - 0.001893",-0.0013248735,-0.69988036,0.000184,0.001893,-24.184782,0.0004758,0.00009232643,0.19404462,0.00044051,0.00012761645,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.717224e-7,"EMBER LUMEN USD",,"REGULAR",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.6508833,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010338317,"Teddy Cash USD","Teddy Cash USD","REGULAR",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35821733,0.0009091494,"Prism USD","Prism USD","REGULAR",1758736260,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.49797243,524717,15,0,false,false,false,1640217600000,6,577152448,"CoinMarketCap",18345,18345,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000032684184,0.00096775364,"8.9896366E-4 - 9.6775364E-4",0.00089896366,18345,0.00089896366,"CCC",0.00089896366,45578,22159,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0008391494,11.987848,"7.0E-5 - 0.004648",-0.0037388506,-0.80439985,0.00007,0.004648,29.166662,0.00072698,0.00018216943,0.25058383,0.00060692,0.00030222943,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,5.1780337e-11,"StormBringer USD",,"REGULAR",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"[]",,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3132635,0.028655695,"Lympid USD","Lympid USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.17331538,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",119312,119312,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0003714487,0.028946076,"{""low"":0.028319323,""high"":0.028946076}",0.028319323,119312,0.02843818,"CCC",0.02843818,165080,122850,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.005718695,0.24932183,"{""low"":0.022937,""high"":0.066697}",-0.03804131,-0.5703601,0.022937,0.066697,-27.166784,0.03229364,-0.0036379453,-0.11265206,0.034663394,-0.0060076993,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036257163,"Portion USD","Parrot Protocol USD","REGULAR",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.36970145,1732959,15,0,false,false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.095077,0.0010985233,"OVO USD","OVO USD","REGULAR",1758736260,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.20251694,0,15,0,false,false,false,1630540800000,6,0,"CoinMarketCap",14559,14559,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.00013570936,0.0012487953,"9.7594864E-4 - 0.0012487953",0.00097594864,14559,0.0010088155,"CCC",0.0010088155,44211,18359,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0010625232,29.514532,"3.6E-5 - 0.003607",-0.0025084768,-0.69544685,0.000036,0.003607,238.12709,0.00099874,0.0000997833,0.09990919,0.00091352,0.00018500327,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1660748,0.022173217,"Value Liquidity USD","Value Liquidity USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.29776353,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16786,16786,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.0008868091,0.022274483,"{""low"":0.02047064,""high"":0.022274483}",0.02047064,16786,0.021124417,"CCC",0.021124417,43158,16818,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.015120217,2.1437993,"{""low"":0.007053,""high"":0.058963}",-0.036789782,-0.6239469,0.007053,0.058963,23.768234,0.02205562,0.00011759624,0.0053318036,0.017085714,0.0050875023,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1419697,0.0011067223,"IguVerse USD","IguVerse USD","REGULAR",1758736200,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.35990986,63292,15,0,false,false,false,1676592000000,6,57189080,"CoinMarketCap",16730,16730,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.000024224515,0.0011316029,"0.001071492 - 0.0011316029",0.001071492,16730,0.0011286993,"CCC",0.0011286993,83514,18485,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00044072227,0.66174513,"6.66E-4 - 0.011945",-0.010838278,-0.9073485,0.000666,0.011945,-75.66286,0.00156022,-0.00045349775,-0.29066268,0.00172901,-0.00062228774,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4839025,0.021659002,"Hashtagger.com USD","Hashtagger.com USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.00642546,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",34011,34011,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.0010167584,0.02168236,"{""low"":0.020904642,""high"":0.02168236}",0.020904642,34011,0.020942396,"CCC",0.020942396,43374,21435,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0019150022,0.096991606,"{""low"":0.019744,""high"":0.219999}",-0.19834,-0.9015495,0.019744,0.219999,-24.080122,0.0222308,-0.00057179853,-0.025721006,0.02179907,-0.00014006905,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.65631,0.0010114204,"Attarius Network USD",,"REGULAR",1758736200,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.8004253,0,15,0,false,false,false,1721174400000,6,0,"CoinMarketCap",23334,23334,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.000083857914,0.001019402,"9.862072E-4 - 0.001019402",0.0009862072,23334,0.0010191166,"CCC",0.0010191166,45039,25668,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0006584204,1.8652135,"3.53E-4 - 0.042925",-0.04191358,-0.9764375,0.000353,0.042925,-91.686386,0.00173428,-0.00072285964,-0.41680676,0.00506788,-0.0040564593,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022303363,"PackagePortal USD","PackagePortal USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4929678,0.007811323,"BRCStarter USD","BRCStarter USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.46662477,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",3003,3003,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.00019971281,0.008036601,"{""low"":0.0073973066,""high"":0.008036601}",0.0073973066,3003,0.007915179,"CCC",0.007915179,30735,1073,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.0004140162,0.055968504,"{""low"":0.0073973066,""high"":0.120438}",-0.11262668,-0.9351424,0.0073973066,0.120438,-89.72238,0.00900292,-0.0011915974,-0.13235676,0.01464508,-0.0068337573,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.238785,0.00087738363,"FalconsInu USD","FalconsInu USD","REGULAR",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.4210905,0,15,0,false,false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.441006,0.014788563,"Terracoin USD","Terracoin USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.061737806,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00021007657,0.014814857,"{""low"":0.014473701,""high"":0.014814857}",0.014473701,0,0.014562546,"CCC",0.014562546,6,1,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0050905636,0.5249086,"{""low"":0.009698,""high"":0.169401}",-0.15461244,-0.91270083,0.009698,0.169401,-72.63109,0.01412966,0.0006589033,0.046632633,0.01392864,0.00085992366,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.267858,0.00014485192,"All.Art Protocol USD","All.Art Protocol USD","REGULAR",1758736260,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.62913,534283,15,0,false,false,false,1640649600000,6,3688481792,"CoinMarketCap",22278,22278,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000018394363,0.00015198963,"1.3915355E-4 - 1.5198963E-4",0.00013915355,22278,0.00015178866,"CCC",0.00015178866,47405,19996,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000116851916,4.1732826,"2.8E-5 - 3.38E-4",-0.0001931481,-0.57144403,0.000028,0.000338,-17.837841,0.00009752,0.000047331916,0.48535597,0.000055095,0.00008975692,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.337792,0.00007238789,"Zodium USD","Zodium USD","REGULAR",1758736260,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.80486864,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",16391,16391,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",0.0000079501915,0.000073701696,"6.5138185E-5 - 7.3701696E-5",0.000065138185,16391,0.000065147455,"CCC",0.000065147455,818506,20009,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.00004138789,1.3350933,"3.1E-5 - 0.00489",-0.004817612,-0.9851967,0.000031,0.00489,-48.818897,0.00008248,-0.00001009211,-0.12235826,0.00037097,-0.0002985821,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9607795,0.00029428338,"LEGION USD","LEGION USD","REGULAR",1758736260,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.31599763,80173,15,0,false,false,false,1718668800000,6,272435872,"CoinMarketCap",17532,17532,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.0000058856385,0.0003003455,"2.8317468E-4 - 3.003455E-4",0.00028317468,17532,0.00030016433,"CCC",0.00030016433,94167,17617,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00024228338,4.6592956,"5.2E-5 - 0.002737",-0.0024427166,-0.8924796,0.000052,0.002737,-84.29319,0.00030334,-0.000009056617,-0.029856324,0.00022362,0.00007066339,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4574308,0.001990742,"SUPE USD","SUPE USD","REGULAR",1758736260,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.36855087,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",18253,18253,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.000029442832,0.00202647,"0.0019781394 - 0.00202647",0.0019781394,18253,0.0020001668,"CCC",0.0020001668,53213,20545,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.001348742,2.1008444,"6.42E-4 - 0.008317",-0.006326258,-0.7606418,0.000642,0.008317,-26.810534,0.00203578,-0.00004503806,-0.022123244,0.001454635,0.000536107,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000040001587,"Starbase USD","Starbase USD","REGULAR",1758736260,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.048534356,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005156",-0.005152,-0.9992242,0,0.005156,-99.92232,0.000004,1.5870683e-10,0.000039676706,0.000003815,1.8515857e-7,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2467493,0.729199,"Alchemist USD","Alchemist USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.34911206,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",711,711,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.009206057,0.7312371,"{""low"":0.7227976,""high"":0.7312371}",0.7227976,711,0.7284093,"CCC",0.7284093,23,73,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.442444,1.5429338,"{""low"":0.286755,""high"":0.90901}",-0.179811,-0.19780971,0.286755,0.90901,6.0347676,0.78200585,-0.052806854,-0.06752744,0.5405029,0.18869609,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9619377e-7,"Sakura Neko USD",,"REGULAR",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",,0,15,0,false,false,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,"NEKO"
