"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:51:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-5.626693,0.0018000869,-0.0001073241,0.0018596478,"{""low"":0.0017972953,""high"":0.0018596478}",0.0017972953,812,0.0018596478,"CCC",0.0018596478,961,6971,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00059208693,0.49013817,"{""low"":0.001208,""high"":0.005725}",-0.0039249132,-0.68557435,0.001208,0.005725,-42.809765,0.00142674,0.00037334696,0.26167834,0.003010945,-0.001210858,-0.40215215,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",812,812,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963000,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-3.35062,0.00035227364,-0.000012212549,0.00035234276,"3.500657E-4 - 3.5234276E-4",0.0003500657,124,0.00035010485,"CCC",0.00035010485,194,28,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000002207933,0.006307196,"3.500657E-4 - 0.03101",-0.030657727,-0.98864,0.0003500657,0.03101,-98.575386,0.00051596,-0.00016368635,-0.3172462,0.00074928,-0.00039700634,-0.5298505,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",124,124,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BlastUP USD",,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:51:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,4.9031777,0.3243175,0.015158594,0.32619,"{""low"":0.31784353,""high"":0.32619}",0.31784353,105749,0.31808776,"CCC",0.31808776,155308,114142,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.27430153,5.4842753,"{""low"":0.050016,""high"":102.5424}",-102.21808,-0.99683726,0.050016,102.5424,-99.57808,0.39652145,-0.072203934,-0.18209338,0.38779873,-0.06348121,-0.16369629,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",105749,105749,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","Nigella Coin USD","Nigella Coin USD","REGULAR","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963000,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,2.8155737,0.00013791709,0.000003776804,0.00013791709,"1.3442278E-4 - 1.3791709E-4",0.00013442278,121,0.00013674212,"CCC",0.00013674212,51681,216,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000065917084,0.915515,"7.2E-5 - 0.022617",-0.022479082,-0.993902,0.000072,0.022617,-97.894264,0.00029436,-0.00015644293,-0.531468,0.00526027,-0.005122353,-0.97378135,15688,15,0,false,false,false,1621814400000,6,113750000,"CoinMarketCap",121,121,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross","Hot Cross USD","Hot Cross USD","REGULAR","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,0.511906,0.16558786,0.0008433461,0.16699485,"{""low"":0.16531755,""high"":0.16699485}",0.16531755,62365,0.16687328,"CCC",0.16687328,164184,110106,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.011771858,0.07653207,"{""low"":0.153816,""high"":1.271826}",-1.1062381,-0.869803,0.153816,1.271826,-80.316284,0.22957492,-0.06398706,-0.27871975,0.29448986,-0.128902,-0.43771288,7184711,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,43389120,"CoinMarketCap",62365,62365,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil","Soil USD","Soil USD","REGULAR","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963000,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.04936401,0.00028709677,-1.4179386e-7,0.00028722556,"2.8709677E-4 - 2.8722556E-4",0.00028709677,9,0.00028715283,"CCC",0.00028715283,27,6,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00028109679,46.849464,"6.0E-6 - 0.002986",-0.0026989032,-0.9038524,0.000006,0.002986,-90.15437,0.000236,0.000051096766,0.21651171,0.000228095,0.000059001773,0.25867194,353871,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",9,9,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","Kunci Coin USD","Kunci Coin USD","REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963000,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,2.5112004,0.000025642164,6.2815343e-7,0.000025652194,"2.5471336E-5 - 2.5652194E-5",0.000025471336,16044,0.000025499945,"CCC",0.000025499945,48265,23611,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000013642164,1.136847,"1.2E-5 - 1.2E-4",-0.000094357834,-0.7863153,0.000012,0.00012,-69.87952,0.00002512,5.2216456e-7,0.020786805,0.000025715,-7.2835974e-8,-0.0028324313,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",16044,16044,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","Animal Concerts USD","Animal Concerts USD","REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963060,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,4.934153,1.4040135e-8,6.6018746e-10,1.4062728e-8,"1.274298E-8 - 1.4062728E-8",1.274298e-8,36410,1.3286514e-8,"CCC",1.3286514e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.2971553e-9,0.101793714,"1.274298E-8 - 1.5E-5",-0.00001498596,-0.999064,1.274298e-8,0.000015,600,0.0000051,-0.00000508596,-0.997247,0.000004555,-0.0000045409597,-0.9969176,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",36410,36410,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","Viral Inu USD","Viral Inu USD","REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:51:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.86348176,0.035985094,0.00030806288,0.03622089,"{""low"":0.035813555,""high"":0.03622089}",0.035813555,147383,0.035925496,"CCC",0.035925496,148575,151781,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.020099094,1.265208,"{""low"":0.015886,""high"":3.397475}",-3.36149,-0.9894083,0.015886,3.397475,-98.45955,0.0271533,0.008831793,0.32525674,0.03471199,0.0012731031,0.036676176,10550549,15,0,false,false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",147383,147383,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo","Wexo USD","Wexo USD","REGULAR","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963060,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1604395,0.00010110078,-0.0000011869852,0.00010447184,"1.00595855E-4 - 1.0447184E-4",0.000100595855,24,0.00010446727,"CCC",0.00010446727,166299,3550,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",5.0492235e-7,0.0050193155,"1.00595855E-4 - 0.004062",-0.0039608995,-0.97511065,0.000100595855,0.004062,-97.44681,0.00024346,-0.00014235923,-0.58473355,0.0008695899,-0.00076848915,-0.88373744,101092,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",24,24,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","YachtsCoin USD","YachtsCoin USD","REGULAR","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,8.639658,0.017682714,0.0014062319,0.018127332,"{""low"":0.017606433,""high"":0.018127332}",0.017606433,986954,0.017799983,"CCC",0.017799983,1921767,1199448,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.014338714,4.287893,"{""low"":0.003344,""high"":0.036149}",-0.018466284,-0.51083803,0.003344,0.036149,242.20547,0.0238225,-0.006139785,-0.2577305,0.01432907,0.0033536442,0.23404479,102451976,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",986954,986954,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","Stronghold SHx USD","Stronghold SHx USD","REGULAR","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:51:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-17.789116,0.21870923,-0.047325164,0.2335398,"{""low"":0.2155902,""high"":0.2335398}",0.2155902,769342,0.22242643,"CCC",0.22242643,4562519,1120165,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.063770235,0.41158286,"{""low"":0.154939,""high"":0.899929}",-0.68121976,-0.7569706,0.154939,0.899929,-78.14072,0.46589816,-0.24718893,-0.5305643,0.5434487,-0.32473946,-0.59755313,0,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",769342,769342,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr","DRDR USD","DRDR USD","REGULAR","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.5575362,0.08255375,0.00045771897,0.084560335,"{""low"":0.082459286,""high"":0.084560335}",0.082459286,244845,0.083325535,"CCC",0.083325535,462206,475133,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.002395749,0.029887835,"{""low"":0.080158,""high"":0.756243}",-0.67368925,-0.890837,0.080158,0.756243,-59.459846,0.10243752,-0.019883767,-0.1941063,0.11374761,-0.03119386,-0.27423748,9440530,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",244845,244845,"MATH","USD=X","https://coinmarketcap.com/currencies/math","MATH USD","MATH USD","REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,11.9550705,0.028009383,0.0029909685,0.028023174,"{""low"":0.028009092,""high"":0.028023174}",0.028009092,10,0.028013935,"CCC",0.028013935,536,82,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.008018384,0.4010997,"{""low"":0.019991,""high"":0.19903}",-0.17102061,-0.8592705,0.019991,0.19903,-68.52006,0.03414658,-0.006137198,-0.17973097,0.052068613,-0.02405923,-0.4620678,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","Ramestta USD","Ramestta USD","REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963000,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-11.4970455,2.8644405e-9,-3.7210723e-10,2.8657035e-9,"2.8644405E-9 - 2.8657035E-9",2.8644405e-9,44,2.8649783e-9,"CCC",2.8649783e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.8644405E-9 - 2.8657035E-9",-1.2629897e-12,-0.00044072588,2.8644405e-9,2.8657035e-9,,,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",44,44,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963060,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,2.4253037,0.000100478115,0.0000023791945,0.00010069139,"9.8333556E-5 - 1.0069139E-4",0.000098333556,64785,0.00009886215,"CCC",0.00009886215,64174,63607,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000023478118,0.30491063,"7.7E-5 - 5.02E-4",-0.00040152186,-0.7998444,0.000077,0.000502,-68.181816,0.0001116,-0.000011121883,-0.09965845,0.000115105,-0.000014626887,-0.12707429,425747,15,0,false,false,false,1628812800000,6,4237216000,"CoinMarketCap",64785,64785,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-2.072835,0.002936592,-0.00006215926,0.0029521033,"{""low"":0.0029207086,""high"":0.0029521033}",0.0029207086,17971,0.002947974,"CCC",0.002947974,58046,19309,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0015465921,1.1126562,"{""low"":0.00139,""high"":0.051983}",-0.04904641,-0.9435086,0.00139,0.051983,-89.9957,0.00289564,0.000040952116,0.014142682,0.005185045,-0.0022484527,-0.4336419,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",17971,17971,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","OrangeDX USD","OrangeDX USD","REGULAR","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:51:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,0.6759497,0.032708492,0.00021960959,0.033497192,"{""low"":0.032659866,""high"":0.033497192}",0.032659866,131750,0.033329744,"CCC",0.033329744,77207,220712,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0043494925,0.15337257,"{""low"":0.028359,""high"":0.165028}",-0.13231951,-0.8018003,0.028359,0.165028,-68.45349,0.03636754,-0.0036590472,-0.100613,0.040662836,-0.007954344,-0.19561705,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",131750,131750,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","ONINO USD","ONINO USD","REGULAR","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","Basis Gold USD",,"REGULAR","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:51:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0.20749775,0.0064501623,0.000013356097,0.007390647,"{""low"":0.0061356295,""high"":0.007390647}",0.0061356295,29480,0.007390647,"CCC",0.007390647,34226,26889,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0024581621,0.61577207,"{""low"":0.003992,""high"":0.011559}",-0.005108838,-0.44197923,0.003992,0.011559,40.259148,0.00656004,-0.0001098779,-0.016749578,0.0064691217,-0.0000189594,-0.0029307532,0,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",29480,29480,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara","Pulsara USD","Pulsara USD","REGULAR","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","BETHEL USD",,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:51:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,1.6057839,0.010088781,0.00015944336,0.010149249,"{""low"":0.00990722,""high"":0.010149249}",0.00990722,440694,0.010108534,"CCC",0.010108534,672295,432953,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0017667813,0.2123025,"{""low"":0.008322,""high"":0.059922}",-0.049833216,-0.83163476,0.008322,0.059922,-81.32192,0.0164344,-0.0063456185,-0.38611805,0.02118094,-0.01109216,-0.5236859,22103814,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2190929920,"CoinMarketCap",440694,440694,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network","Redbelly Network USD","Redbelly Network USD","REGULAR","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963000,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,4.6940866,0.0000788693,0.0000035362027,0.0000788693,"7.88693E-5 - 7.88693E-5",0.0000788693,95,0.0000788693,"CCC",0.0000788693,35,9,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000002869303,0.037753988,"7.6E-5 - 8.83E-4",-0.0008041307,-0.9106803,0.000076,0.000883,-71.21213,0.00011378,-0.0000349107,-0.30682632,0.000144905,-0.000066035704,-0.4557172,237069,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",95,95,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven","Safe Haven USD","Safe Haven USD","REGULAR","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","THORWallet USD","THORWallet USD","REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.6107537,0.082809456,0.0005026907,0.083077386,"{""low"":0.0803772,""high"":0.083077386}",0.0803772,1328053,0.08290093,"CCC",0.08290093,1754990,1566413,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.06273346,3.1247988,"{""low"":0.020076,""high"":0.248608}",-0.16579854,-0.66690755,0.020076,0.248608,-60.80792,0.0909523,-0.008142844,-0.08952873,0.091329806,-0.00852035,-0.0932921,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1328053,1328053,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","VeBetterDAO USD","VeBetterDAO USD","REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963000,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,-3.160018,0.0008549055,-0.00002789672,0.00088067836,"7.851771E-4 - 8.8067836E-4",0.0007851771,32358,0.000795717,"CCC",0.000795717,199909,119696,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00021590554,0.33788037,"6.39E-4 - 0.005906",-0.005051094,-0.8552479,0.000639,0.005906,-75.45531,0.00100934,-0.00015443453,-0.15300545,0.00132462,-0.00046971446,-0.35460317,0,15,0,false,false,false,1738886400000,6,0,"CoinMarketCap",32358,32358,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai","Casper AI USD","Casper AI USD","REGULAR","AIAGENT"
