"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-10.103689,0.0019458345,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",81216,81216,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0002186977,0.0019458345,"{""low"":0.001892711,""high"":0.0019458345}",0.001892711,81216,0.0018936935,"CCC",0.0018936935,47711,43777,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000053123455,0.028067388,"{""low"":0.001892711,""high"":0.011408}",-0.009462166,-0.8294324,0.001892711,0.011408,-77.136955,0.0036532,-0.0017073656,-0.46736166,0.004691785,-0.0027459506,-0.5852678,3851375,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3004546,0.038363423,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39535380,"CoinMarketCap",1302,1302,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00302127,0.038363423,"{""low"":0.038363423,""high"":0.038363423}",0.038363423,1302,0.038363423,"CCC",0.038363423,5615,2622,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0,0,"{""low"":0.038363423,""high"":0.097427}",-0.05906358,-0.6062342,0.038363423,0.097427,-49.07151,0.05469194,-0.016328517,-0.29855436,0.0554558,-0.017092377,-0.3082162,1516712,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.122922,3.979063e-8,"REGULAR","[]",1740622680,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",431550,431550,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.1485107e-9,4.078065e-8,"3.905139E-8 - 4.078065E-8",3.905139e-8,431550,4.078065e-8,"CCC",4.078065e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.979063e-8,,"0.0 - 1.0E-6",-9.602094e-7,-0.96020937,0,0.000001,,4.348e-7,-3.9500938e-7,-0.90848523,4.348e-7,-3.9500938e-7,-0.90848523,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8609526,0.020261034,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",138825,138825,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00081368536,0.021151258,"{""low"":0.020259237,""high"":0.021151258}",0.020259237,138825,0.021151258,"CCC",0.021151258,168005,181560,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0010760352,0.056087323,"{""low"":0.019185,""high"":0.736373}",-0.71611196,-0.97248536,0.019185,0.736373,-96.39493,0.03149352,-0.011232484,-0.3566602,0.055680335,-0.0354193,-0.63611865,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0760756,9.033981e-13,"REGULAR","[]",1740622620,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",4998,4998,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-6.879295e-14,9.32078e-13,"9.03272E-13 - 9.32078E-13",9.03272e-13,4998,9.28281e-13,"CCC",9.28281e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.2614692e-16,0.00013965553,"9.03272E-13 - 9.32078E-13",-2.8679858e-14,-0.030769804,9.03272e-13,9.32078e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70750254,0.08974384,"REGULAR","[]","2025-02-27T02:19:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,857548096,"CoinMarketCap",11299349,11299349,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00063048303,0.08974384,"{""low"":0.088093184,""high"":0.08974384}",0.088093184,11299349,0.08940554,"CCC",0.08940554,14002257,9300637,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.004903838,0.057801016,"{""low"":0.08484,""high"":0.432705}",-0.34296113,-0.79259807,0.08484,0.432705,-77.19942,0.12407814,-0.034334302,-0.27671516,0.14254467,-0.052800834,-0.37041605,76959656,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.625043,160.90897,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3568,3568,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-13.28215,161.3433,"{""low"":160.90897,""high"":161.3433}",160.90897,3568,161.3433,"CCC",161.3433,31155,8943,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0,0,"{""low"":160.90897,""high"":5960.387}",-5799.478,-0.97300357,160.90897,5960.387,-93.34608,256.96796,-96.05899,-0.373817,562.88055,-401.9716,-0.714133,1609089,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68629503,0.04798525,"REGULAR","[]","2025-02-27T02:19:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",93494,93494,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00033159554,0.049075622,"{""low"":0.047618892,""high"":0.049075622}",0.047618892,93494,0.047694348,"CCC",0.047694348,298932,86004,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.013398249,0.3873782,"{""low"":0.034587,""high"":1.853073}",-1.8050878,-0.97410506,0.034587,1.853073,-96.436966,0.06616342,-0.018178172,-0.27474657,0.058568336,-0.010583088,-0.1806964,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.90641,0.8233462,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,54374100,"CoinMarketCap",17090752,17090752,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.030954063,0.8233462,"{""low"":0.7963073,""high"":0.8233462}",0.7963073,17090752,0.8038997,"CCC",0.8038997,30313656,14625299,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.09436822,0.12945276,"{""low"":0.728978,""high"":4.094629}",-3.2712827,-0.79892045,0.728978,4.094629,-56.89025,1.1319705,-0.30862433,-0.27264342,1.5292338,-0.7058876,-0.46159562,44768704,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8757796,0.45610535,"REGULAR","[]","2025-02-27T02:19:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",5830887,5830887,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.008719087,0.45610535,"{""low"":0.44819865,""high"":0.45610535}",0.44819865,5830887,0.45452744,"CCC",0.45452744,8699171,4340148,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.06535435,0.16725318,"{""low"":0.390751,""high"":1.057697}",-0.6015917,-0.56877506,0.390751,1.057697,-45.35657,0.5969911,-0.14088577,-0.23599307,0.5907467,-0.13464135,-0.22791722,53837912,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7922375,0.23231766,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,301811616,"CoinMarketCap",3225201,3225201,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0040903836,0.23231766,"{""low"":0.22689492,""high"":0.23231766}",0.22689492,3225201,0.22919676,"CCC",0.22919676,12725697,2955038,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.06956266,0.4274072,"{""low"":0.162755,""high"":0.861018}",-0.6287004,-0.7301826,0.162755,0.861018,-61.844986,0.31897423,-0.08665657,-0.27167264,0.31430987,-0.08199221,-0.26086426,70116160,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13383405,0.04943968,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",10655531,10655531,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00006625801,0.04959132,"{""low"":0.04873273,""high"":0.04959132}",0.04873273,10655531,0.048966676,"CCC",0.048966676,5076075,5116783,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0018356815,0.038561497,"{""low"":0.047604,""high"":0.339219}",-0.28977934,-0.8542544,0.047604,0.339219,-76.1305,0.07332736,-0.023887683,-0.32576767,0.09341254,-0.04397286,-0.4707383,49439680,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9121056,2.404036,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7395866,7395866,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.06802702,2.4052017,"{""low"":2.3735008,""high"":2.4052017}",2.3735008,7395866,2.3974738,"CCC",2.3974738,14815279,7769584,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.252676,0.11744943,"{""low"":2.15136,""high"":9.758894}",-7.354858,-0.7536569,2.15136,9.758894,-62.382103,2.779812,-0.37577605,-0.13518038,3.2694418,-0.8654058,-0.2646953,16217775,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5347142,0.054357067,"REGULAR","[]","2025-02-27T02:19:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,784801088,"CoinMarketCap",11514035,11514035,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0002922155,0.054403264,"{""low"":0.053391207,""high"":0.054403264}",0.053391207,11514035,0.05398992,"CCC",0.05398992,10052075,7114519,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0060630664,0.12554492,"{""low"":0.048294,""high"":0.219574}",-0.16521694,-0.7524431,0.048294,0.219574,-60.20436,0.07308278,-0.018725716,-0.2562261,0.08046194,-0.026104875,-0.32443756,42659484,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5210009,10.271722,"REGULAR","[]","2025-02-27T02:19:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7953879,"CoinMarketCap",13394048,13394048,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.3748665,10.280591,"{""low"":10.01178,""high"":10.280591}",10.01178,13394048,10.075729,"CCC",10.075729,13286922,11574418,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.0309505,0.24645151,"{""low"":8.240771,""high"":54.173706}",-43.901985,-0.81039286,8.240771,54.173706,-65.71614,12.318805,-2.047083,-0.16617545,15.216019,-4.944297,-0.32494023,81700040,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04351532,0.4988628,"REGULAR","[]","2025-02-27T02:19:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,306486720,"CoinMarketCap",12994561,12994561,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0002169609,0.4997448,"{""low"":0.489377,""high"":0.4997448}",0.489377,12994561,0.49665433,"CCC",0.49665433,26489203,11271461,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.12966481,0.3512067,"{""low"":0.369198,""high"":2.033428}",-1.5345652,-0.7546691,0.369198,2.033428,-61.15372,0.6897713,-0.19090849,-0.2767707,0.73366934,-0.23480654,-0.3200441,152894816,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026727642,"REGULAR","[]",1740622680,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.54353,0.00961994,-0.0093526635,-0.9722164,0.017429525,-0.017162248,-0.9846653,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9824468,0.8869545,"REGULAR","[]","2025-02-27T02:19:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1740142,1740142,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.008629143,0.88836914,"{""low"":0.8722093,""high"":0.88836914}",0.8722093,1740142,0.8722093,"CCC",0.8722093,12681846,4581987,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.15476948,0.21138029,"{""low"":0.732185,""high"":3.716443}",-2.8294885,-0.7613432,0.732185,3.716443,-50.247204,1.0953317,-0.20837718,-0.19024117,1.0927179,-0.2057634,-0.18830423,74517960,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42311826,12.502576,"REGULAR","[]","2025-02-27T02:19:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16648908,"CoinMarketCap",3264739,3264739,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.05267811,12.621498,"{""low"":12.397257,""high"":12.621498}",12.397257,3264739,12.593571,"CCC",12.593571,3349890,2128805,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.698616,0.42010823,"{""low"":8.80396,""high"":32.50698}",-20.004406,-0.615388,8.80396,32.50698,-40.22637,12.99595,-0.49337387,-0.037963662,13.626444,-1.123868,-0.08247698,208154240,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9180994,1.6870284,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2968201,2968201,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.047833323,1.6923349,"{""low"":1.6773098,""high"":1.6923349}",1.6773098,2968201,1.6848298,"CCC",1.6848298,7485251,14018149,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.42875135,0.3407448,"{""low"":1.258277,""high"":4.522059}",-2.8350306,-0.6269336,1.258277,4.522059,-38.459217,1.7818699,-0.09484148,-0.053225815,1.9461695,-0.2591411,-0.13315442,15732698,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1590776,0.06047935,"REGULAR","[]","2025-02-27T02:18:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",9896233,9896233,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0006929673,0.060631257,"{""low"":0.059740197,""high"":0.060631257}",0.059740197,9896233,0.060281888,"CCC",0.060281888,27150459,8931908,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.005611349,0.10226997,"{""low"":0.054868,""high"":0.29294}",-0.23246065,-0.7935436,0.054868,0.29294,-61.43272,0.0983958,-0.03791645,-0.38534623,0.09941037,-0.03893102,-0.3916193,34055440,15,0,false,false,"ATA"
