"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10691,10691,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0004086867,0.098711,"{""low"":0.084321246,""high"":0.098711}",0.084321246,10691,0.08596906,"CCC",0.08596906,17346,16836,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.027462494,0.46762976,"{""low"":0.058727,""high"":2.21464}",-2.1284504,-0.9610819,0.058727,2.21464,-25.430077,0.09317516,-0.0069856644,-0.074973464,0.15955484,-0.073365346,-0.45981273,0,"REGULAR",0.47642705,0.08618949,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",57321,57321,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000008728122,0.002476221,"{""low"":0.0024618004,""high"":0.002476221}",0.0024618004,57321,0.0024737117,"CCC",0.0024737117,60067,59538,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0000057402067,0.0023353158,"{""low"":0.002458,""high"":0.016353}",-0.01388926,-0.84934014,0.002458,0.016353,-81.58424,0.00268028,-0.00021653972,-0.08078996,0.00408568,-0.0016219397,-0.39698157,196572,"REGULAR",-0.35300612,0.0024637403,"Ithaca Protocol USD","Ithaca Protocol USD","[]","2026-05-10T10:19:04.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",853,853,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000007338589,0.00019947157,"{""low"":1.8685113,""high"":4}",0.00018685113,853,0.00019198137,"CCC",0.00019198137,8116,1274,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000057139478,0.4023907,"{""low"":1.42,""high"":4}",-0.00030686054,-0.60644376,0.000142,0.000506,-41.818184,0.00018212,0.000017019483,0.09345203,0.00022031,-0.00002117052,-0.09609423,273840,"REGULAR",3.8261528,0.00019913948,"MoonDAO USD","MoonDAO USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,"REGULAR",0,0.0026880743,"MetaFinance USD","MetaFinance USD","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.811516,0.000008,-2.059096e-9,-0.000257387,0.000008755,-7.5705884e-7,-0.0864716,0,"REGULAR",0,0.000007997941,"Franklin USD","Franklin USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",2564,2564,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.00010782946,0.0031779108,"{""low"":0.0030698464,""high"":0.0031779108}",0.0030698464,2564,0.0030743808,"CCC",0.0030743808,8340,1788,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0028955252,11.399705,"{""low"":2.54,""high"":4}",-0.00015147473,-0.045887526,0.000254,0.003301,197.03154,0.00179266,0.0013568653,0.75690055,0.00080964,0.0023398853,2.8900318,0,"REGULAR",-3.3103404,0.0031495253,"Sway Protocol USD","Sway Protocol USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000045245513,0.0014712316,"{""low"":0.0014444175,""high"":0.0014712316}",0.0014444175,2,0.0014451174,"CCC",0.0014451174,7015,597,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0005432297,0.5853768,"{""low"":9.28,""high"":4}",-0.0025787703,-0.6367334,0.000928,0.00405,-43.288857,0.00115652,0.00031470973,0.27211785,0.00136922,0.00010200974,0.07450208,0,"REGULAR",3.1729379,0.0014712297,"LOULOU USD","LOULOU USD","[]","2026-05-10T10:19:04.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",30899,30899,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000006048009,0.005292931,"{""low"":0.0052875318,""high"":0.005292931}",0.0052875318,30899,0.005290943,"CCC",0.005290943,22316,28203,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0034114057,1.81651,"{""low"":0.001878,""high"":0.124201}",-0.118911594,-0.95741254,0.001878,0.124201,-61.10785,0.00754378,-0.0022543743,-0.29883882,0.00461543,0.0006739758,0.14602666,0,"REGULAR",-0.11421385,0.0052894056,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2026-05-10T10:19:04.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",28431,28431,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-88.62256,999.2455,"{""low"":766.4573,""high"":999.2455}",766.4573,28431,997.71875,"CCC",997.71875,66977,58086,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",147.78119,0.2072228,"{""low"":713.1512,""high"":1140.7993}",-279.86694,-0.24532531,713.1512,1140.7993,25.855589,931.11084,-70.17847,-0.07537069,995.2868,-134.35443,-0.13499066,1142457,"REGULAR",-9.333059,860.9324,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2026-05-10T10:19:04.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,"REGULAR",0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",14395,14395,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00006460212,0.023300154,"{""low"":0.023237018,""high"":0.023300154}",0.023237018,14395,0.023238247,"CCC",0.023238247,79067,41973,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0011772402,0.053273607,"{""low"":0.022098,""high"":0.178069}",-0.15479375,-0.8692909,0.022098,0.178069,-70.95486,0.02730476,-0.00402952,-0.14757574,0.03945048,-0.016175242,-0.4100138,488780,"REGULAR",-0.27679038,0.02327524,"XELS USD","XELS USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",31138,31138,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000040020677,0.00041924595,"{""low"":3.5578894,""high"":4}",0.00035578894,31138,0.0003885638,"CCC",0.0003885638,130302,31019,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00020866205,1.3549484,"{""low"":1.54,""high"":4}",-0.005625338,-0.9394352,0.000154,0.005988,-92.89435,0.00027222,0.000090442045,0.3322388,0.000529955,-0.00016729298,-0.31567392,332467,"REGULAR",-9.938516,0.00036266205,"VGX Token USD","VGX Token USD","[]","2026-05-10T10:19:04.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"REGULAR",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,663400704,"CoinMarketCap",429,429,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0000061567407,0.00031891878,"{""low"":3.1824628,""high"":4}",0.00031824628,429,0.00031826756,"CCC",0.00031826756,84741,2610,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00009287149,0.4109358,"{""low"":2.26,""high"":4}",-0.008938128,-0.96555346,0.000226,0.009257,-92.545845,0.00029884,0.000020031497,0.06703085,0.00084913,-0.0005302585,-0.62447274,211539,"REGULAR",1.9688038,0.0003188715,"GAM3S.GG USD","GAM3S.GG USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",793,793,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000016957667,0.00031994548,"{""low"":2.9591008,""high"":4}",0.00029591008,793,0.00031993535,"CCC",0.00031993535,20328,3815,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00007491009,0.33895966,"{""low"":2.21,""high"":4}",-0.01383409,-0.979058,0.000221,0.01413,-90.15625,0.00032418,-0.000028269918,-0.08720439,0.000634745,-0.0003388349,-0.53381264,0,"REGULAR",-5.4200683,0.00029591008,"Y8U USD","Y8U USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,32870030,"CoinMarketCap",43731,43731,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.000058829784,0.72389644,"{""low"":0.7072607,""high"":0.72389644}",0.7072607,43731,0.7181392,"CCC",0.7181392,146276,58257,"2018-07-13T00:00:00.000Z",142399568,32870030,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5122238,2.4608634,"{""low"":0.208148,""high"":1.053517}",-0.3331452,-0.31622195,0.208148,1.053517,-22.807384,0.7382032,-0.017831445,-0.024155198,0.83667827,-0.116306484,-0.1390098,23678642,"REGULAR",0.00816539,0.7203718,"sUSD USD","sUSD USD","[]","2026-05-10T10:19:04.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",1444,1444,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000018011197,0.00012281036,"{""low"":1.10677494,""high"":4}",0.000110677494,1444,0.00011297718,"CCC",0.00011297718,7631,1007,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00009263832,4.631916,"{""low"":2,""high"":5}",-0.00031436168,-0.73621005,0.00002,0.000427,5.555558,0.0000895,0.000023138324,0.25852877,0.00006862,0.00004401832,0.6414795,112638,"REGULAR",1.6250168,0.00011263832,"Janet USD",,"[]","2026-05-10T10:19:04.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833168128,"CoinMarketCap",90777,90777,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00002906262,0.002717823,"{""low"":0.0026995263,""high"":0.002717823}",0.0026995263,90777,0.002701373,"CCC",0.002701373,110555,90241,"2020-05-13T00:00:00.000Z",1000000000,958168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0026661176,54.410564,"{""low"":4.9,""high"":5}",-0.018335883,-0.87102187,0.000049,0.021051,-86.166565,0.00320234,-0.00048722257,-0.15214579,0.004803435,-0.0020883174,-0.434755,2262149,"REGULAR",-1.059062,0.0027151175,"Hacken Token USD","Hacken Token USD","[]","2026-05-10T10:19:04.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,"REGULAR",0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,476514528,"CoinMarketCap",36311,36311,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",9.704381e-7,0.00026334298,"{""low"":2.6171812,""high"":4}",0.00026171812,36311,0.0002619453,"CCC",0.0002619453,52597,38435,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000032121214,0.13905287,"{""low"":2.31,""high"":4}",-0.014394879,-0.98204935,0.000231,0.014658,-96.80153,0.00028242,-0.000019298779,-0.06833362,0.00092914,-0.0006660188,-0.7168121,125381,"REGULAR",0.37018374,0.0002631212,"Magic Square USD","Magic Square USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",41090,41090,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0003033355,0.069019124,"{""low"":0.0683534,""high"":0.069019124}",0.0683534,41090,0.06845935,"CCC",0.06845935,72378,43673,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0037361234,0.057229653,"{""low"":0.065283,""high"":0.52018}",-0.45116085,-0.86731684,0.065283,0.52018,-85.30461,0.07683194,-0.007812813,-0.10168705,0.09876833,-0.029749207,-0.30120188,1355473,"REGULAR",0.44143486,0.069019124,"OpenGPU USD","OpenGPU USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,"REGULAR",0,0.00044522618,"Matchcup USD","Matchcup USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,"REGULAR",0,5.9428237e-7,"Space Hamster USD","Space Hamster USD","[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",299,299,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.000005211681,0.041906025,"{""low"":0.04189592,""high"":0.041906025}",0.04189592,299,0.041903533,"CCC",0.041903533,7636,746,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.032773267,3.5911973,"{""low"":0.009126,""high"":0.058933}",-0.017033733,-0.28903556,0.009126,0.058933,213.20683,0.03176822,0.010131046,0.31890506,0.02038396,0.021515308,1.0555019,168408,"REGULAR",-0.01243693,0.041899268,"DeHive USD","DeHive USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,"REGULAR",0,0.0037518754,"OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",3159,3159,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000011824217,0.00033200587,"{""low"":3.2493714,""high"":4}",0.00032493714,3159,0.00032925105,"CCC",0.00032925105,7758,4291,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00027563993,5.4047046,"{""low"":5.1,""high"":5}",-0.00013736007,-0.29603463,0.000051,0.000464,65.26315,0.00011754,0.00020909993,1.7789682,0.000101575,0.00022506494,2.2157512,160660,"REGULAR",3.755916,0.00032663994,"HoDooi.com USD","HoDooi.com USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",121,121,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.019332886,171.80197,"{""low"":171.78275,""high"":171.80197}",171.78275,121,171.785,"CCC",171.785,18039,1937,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",0.6409149,0.0037445286,"{""low"":171.16037,""high"":318.1095}",-146.30821,-0.45993036,171.16037,318.1095,-11.7105665,188.01149,-16.210205,-0.08621923,212.46716,-40.66588,-0.19139841,463863,"REGULAR",0.01125012,171.80128,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","[]","2026-05-10T10:19:04.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"DHRX"
