"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48123336,6.775297e-7,"REGULAR","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","TonCapy USD","TonCapy USD",false,false,false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",45264,45264,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",3.2449066e-9,6.8738615e-7,"{""low"":6.695624,""high"":7}",6.695624e-7,45264,6.829591e-7,"CCC",6.829591e-7,70311,53558,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",7.967344e-9,0.011899331,"{""low"":6.695624,""high"":7}",-0.0017203224,-0.9996063,6.695624e-7,0.001721,-99.93679,0.00000442,-0.0000037424704,-0.84671277,0.000067355,-0.00006667747,-0.98994094,0,15,0,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0146368,740.259,"REGULAR","CCC","finmb_STXON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Seagate Tokenized Stock (Ondo) USD","Seagate Tokenized Stock (Ondo) USD",false,false,false,"2026-03-24T00:00:00.000Z",2,67,"CoinMarketCap",646524,646524,"STXON","USD=X","https://coinmarketcap.com/currencies/seagate-tokenized-stock-ondo",14.619019,741.0777,"{""low"":725.60046,""high"":741.0777}",725.60046,646524,725.7288,"CCC",725.7288,550682,671437,"2026-03-24T00:00:00.000Z",0,67,"https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png",386.40973,1.092018,"{""low"":353.84924,""high"":741.0777}",-0.8187256,-0.001104777,353.84924,741.0777,68.03565,513.6715,226.58746,0.44111356,513.6715,226.58746,0.44111356,49935,15,0,"STXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013866618,"REGULAR","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Flurry Finance USD","Flurry Finance USD",false,false,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",4657,4657,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",0,0.00013866618,"{""low"":1.3866618,""high"":4}",0.00013866618,4657,0.00013866618,"CCC",0.00013866618,8052,9195,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00012066618,6.703676,"{""low"":1.8,""high"":5}",-0.0016913338,-0.92422616,0.000018,0.00183,56.179775,0.00012002,0.000018646177,0.15535891,0.000197285,-0.000058618825,-0.29712763,0,15,0,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2615976,0.000020793012,"REGULAR","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,false,false,"2021-08-13T00:00:00.000Z",6,4509085696,"CoinMarketCap",2410,2410,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-2.6567614e-7,0.000021195074,"{""low"":2.0592026,""high"":5}",0.000020592026,2410,0.000021096064,"CCC",0.000021096064,32832,6537,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",2.009856e-7,0.00976036,"{""low"":2.0592026,""high"":5}",-0.000127207,-0.85950667,0.000020592026,0.000148,-83.84615,0.00002358,-0.0000027869883,-0.11819289,0.00004798,-0.000027186989,-0.5666317,93757,15,0,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98208696,0.0070830495,"REGULAR","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:05:05.000Z","ONINO USD","ONINO USD",false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",39973,39973,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00006888481,0.0072449753,"{""low"":0.006942871,""high"":0.0072449753}",0.006942871,39973,0.007119882,"CCC",0.007119882,37287,37302,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0005240496,0.07989779,"{""low"":0.006559,""high"":0.076562}",-0.06947895,-0.9074861,0.006559,0.076562,-81.43028,0.00823414,-0.001151091,-0.13979492,0.01525427,-0.008171221,-0.5356678,0,15,0,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00090406544,"REGULAR","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T09:13:00.000Z","Pulsara USD","Pulsara USD",false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",2759,2759,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0,0.00090406544,"{""low"":9.0406544,""high"":4}",0.00090406544,2759,0.00090406544,"CCC",0.00090406544,16738,814,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014506542,0.19112703,"{""low"":7.59,""high"":4}",-0.010654935,-0.92178684,0.000759,0.011559,-79.449875,0.0013454,-0.00044133456,-0.32803223,0.002588235,-0.0016841696,-0.65070194,0,15,0,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11320171,57.080654,"REGULAR","CCC","finmb_FCXON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Freeport-McMoRan Tokenized Stock (Ondo) USD","Freeport-McMoRan Tokenized Stock (Ondo) USD",false,false,false,"2026-03-24T00:00:00.000Z",2,455,"CoinMarketCap",653839,653839,"FCXON","USD=X","https://coinmarketcap.com/currencies/freeport-mcmoran-tokenized-stock-ondo",-0.064689636,57.3229,"{""low"":56.999287,""high"":57.3229}",56.999287,653839,57.099464,"CCC",57.099464,541685,656660,"2026-03-24T00:00:00.000Z",0,455,"https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png",3.4130402,0.0635959,"{""low"":53.667614,""high"":70.68906}",-13.608402,-0.19251074,53.667614,70.68906,-1.1647046,62.64982,-5.5691643,-0.08889354,62.64982,-5.5691643,-0.08889354,26023,15,0,"FCXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012041031,"REGULAR","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T08:28:00.000Z","BETHEL USD",,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5970749,0.002920973,"REGULAR","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Redbelly Network USD","Redbelly Network USD",false,false,false,"2025-02-18T00:00:00.000Z",6,2534638848,"CoinMarketCap",223254,223254,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000045916764,0.0030899942,"{""low"":0.0028865314,""high"":0.0030899942}",0.0028865314,223254,0.002888698,"CCC",0.002888698,190056,161952,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.000067973044,0.02382511,"{""low"":0.002853,""high"":0.03485}",-0.031929027,-0.91618437,0.002853,0.03485,-85.0821,0.00346058,-0.0005396069,-0.15592961,0.005828455,-0.002907482,-0.49884266,7403612,15,0,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.31127,0.022250453,"REGULAR","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-22T18:33:00.000Z","Bolt Dollar USD",,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3713886,0.014380604,"REGULAR","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","VeBetterDAO USD","VeBetterDAO USD",false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",776626,776626,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0001945449,0.014576991,"{""low"":0.014218551,""high"":0.014576991}",0.014218551,776626,0.014227118,"CCC",0.014227118,797852,785105,"2025-03-27T00:00:00.000Z",1000000000,403321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.005448604,0.61000943,"{""low"":0.008932,""high"":0.139177}",-0.12479639,-0.896674,0.008932,0.139177,-85.57991,0.01113488,0.0032457244,0.29149166,0.02232854,-0.007947937,-0.35595414,0,15,0,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0870463,269.41238,"REGULAR","CCC","finmb_UNPON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Union Pacific Corporation Tokenized Stock (Ondo) USD","Union Pacific Corporation Tokenized Stock (Ondo) USD",false,false,false,"2026-03-25T00:00:00.000Z",2,5,"CoinMarketCap",657782,657782,"UNPON","USD=X","https://coinmarketcap.com/currencies/union-pacific-corporation-tokenized-stock-ondo",-0.2347107,269.69128,"{""low"":267.89096,""high"":269.69128}",267.89096,657782,268.77795,"CCC",268.77795,576017,665793,"2026-03-24T00:00:00.000Z",0,5,"https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png",36.628296,0.1573488,"{""low"":232.78409,""high"":275.88223}",-6.4698486,-0.023451487,232.78409,275.88223,12.312055,251.432,17.980377,0.07151189,251.432,17.980377,0.07151189,1418,15,0,"UNPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07471988,0.0009901657,"REGULAR","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Signum USD","Signum USD",false,false,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",12648,12648,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-7.4040145e-7,0.000994695,"{""low"":9.825509,""high"":4}",0.0009825509,12648,0.0009932689,"CCC",0.0009932689,11736,11166,"2021-07-06T00:00:00.000Z",0,2193036288,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00069216575,2.3227038,"{""low"":2.98,""high"":4}",-0.00042883423,-0.30220875,0.000298,0.001419,-24.198473,0.00078378,0.00020638574,0.263321,0.000862235,0.00012793072,0.14837106,2108945,15,0,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76986325,0.000011603209,"REGULAR","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","BABB USD","BABB USD",false,false,false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",1354,1354,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-9.0021786e-8,0.000011702773,"{""low"":1.16007695,""high"":5}",0.0000116007695,1354,0.000011643961,"CCC",0.000011643961,18004,9970,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000016032091,0.16032091,"{""low"":1,""high"":5}",-0.00003839679,-0.7679358,0.00001,0.00005,-71.42857,0.00001488,-0.0000032767912,-0.22021446,0.00001624,-0.0000046367904,-0.28551668,967237,15,0,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7303133,0.0000487027,"REGULAR","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","NPCS AI USD","NPCS AI USD",false,false,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",355,355,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-8.57548e-7,0.000049560247,"{""low"":4.8269907,""high"":5}",0.000048269907,355,0.000049560247,"CCC",0.000049560247,168,0,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",7.0269743e-7,0.014639529,"{""low"":4.8,""high"":5}",-0.008196297,-0.99409306,0.000048,0.008245,-99.340454,0.0000667,-0.0000179973,-0.2698246,0.000108075,-0.0000593723,-0.549362,0,15,0,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64171606,0.000929,"REGULAR","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:06:04.000Z","SHPING USD","SHPING USD",false,false,false,"2018-10-10T00:00:00.000Z",5,2286791424,"Coinbase",201001,201001,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.0000060000457,0.0009355978,"{""low"":9.237271,""high"":4}",0.0009237271,201001,0.00093049224,"CCC",0.00093049224,273374,229229,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00002399995,0.026519282,"{""low"":9.05,""high"":4}",-0.007939,-0.8952413,0.000905,0.008868,-84.36975,0.00109416,-0.00016516005,-0.15094689,0.002033045,-0.0011040451,-0.54305,2129643,15,0,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6737292,0.00009037094,"REGULAR","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Project Merlin USD","Project Merlin USD",false,false,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",77692,77692,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.0000032023381,0.00009412803,"{""low"":8.429626,""high"":5}",0.00008429626,77692,0.00009295508,"CCC",0.00009295508,282013,89334,"2025-09-12T00:00:00.000Z",10000000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000008370938,0.102084614,"{""low"":8.2,""high"":5}",-0.078758635,-0.9988539,0.000082,0.078849,-99.56918,0.00011864,-0.00002826906,-0.23827596,0.00276978,-0.0026794092,-0.96737254,10009,15,0,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"REGULAR","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:29:00.000Z","Foxy Equilibrium USD",,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11401617,521.3124,"REGULAR","CCC","finmb_LMTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Lockheed Tokenized Stock (Ondo) USD","Lockheed Tokenized Stock (Ondo) USD",false,false,false,"2025-09-03T00:00:00.000Z",2,7458,"CoinMarketCap",1280686,1280686,"LMTON","USD=X","https://coinmarketcap.com/currencies/lockheed-tokenized-stock-ondo",0.59368896,521.4489,"{""low"":520.6166,""high"":521.4489}",520.6166,1280686,521.2192,"CCC",521.2192,2030821,1759332,"2025-09-03T00:00:00.000Z",0,7458,"https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png",78.80002,0.17807417,"{""low"":442.51236,""high"":767.8882}",-246.5758,-0.321109,442.51236,767.8882,15.521156,604.3407,-83.02832,-0.1373866,560.2393,-38.92694,-0.0694827,3888073,15,0,"LMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06182565,9.325071,"REGULAR","CCC","finmb_RDWON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Redwire Tokenized Stock (Ondo) USD","Redwire Tokenized Stock (Ondo) USD",false,false,false,"2026-03-24T00:00:00.000Z",4,4106,"CoinMarketCap",637495,637495,"RDWON","USD=X","https://coinmarketcap.com/currencies/redwire-tokenized-stock-ondo",0.0057611465,9.341124,"{""low"":9.312889,""high"":9.341124}",9.312889,637495,9.330905,"CCC",9.330905,493589,653579,"2026-03-24T00:00:00.000Z",0,4106,"https://s2.coinmarketcap.com/static/img/coins/64x64/39779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39779.png",1.8629675,0.24965714,"{""low"":7.462104,""high"":12.159592}",-2.8345203,-0.23310983,7.462104,12.159592,0.8110523,9.498708,-0.17363644,-0.018280007,9.498708,-0.17363644,-0.018280007,38291,15,0,"RDWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2631513,1.0385387,"REGULAR","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Ovato USD","Ovato USD",false,false,false,"2024-11-20T00:00:00.000Z",4,0,"CoinMarketCap",666613,666613,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.012954712,1.040382,"{""low"":1.0255598,""high"":1.040382}",1.0255598,666613,1.0265111,"CCC",1.0265111,305649,690014,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.4603147,0.7960837,"{""low"":0.578224,""high"":1.052632}",-0.01409328,-0.01338861,0.578224,1.052632,75.07095,0.95427865,0.08426005,0.08829711,0.85972416,0.17881453,0.20799059,0,15,0,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10763658,0.007993788,"REGULAR","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Dork Lord USD","Dork Lord USD",false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",647,647,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.000008612871,0.008098227,"{""low"":0.007993788,""high"":0.008098227}",0.007993788,647,0.008038478,"CCC",0.008038478,12086,1413,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0037087887,0.86552835,"{""low"":0.004285,""high"":0.108461}",-0.10046721,-0.926298,0.004285,0.108461,-70.947334,0.00635584,0.0016379487,0.2577077,0.010191885,-0.0021980964,-0.21567123,0,15,0,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013052756,"REGULAR","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-14T00:33:00.000Z","Universal Protocol Token USD",,false,false,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.268942,427.01883,"REGULAR","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",false,false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",975661,975661,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",43.24701,432.6732,"{""low"":381.54422,""high"":432.6732}",381.54422,975661,384.88123,"CCC",384.88123,1010456,1005578,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",135.8331,0.46648267,"{""low"":291.18573,""high"":434.64572}",-7.626892,-0.017547376,291.18573,434.64572,11.368858,358.94943,68.0694,0.18963505,351.11234,75.906494,0.21618862,1729426,15,0,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00811481,0.00038702277,"REGULAR","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Funtico USD","Funtico USD",false,false,false,"2025-01-28T00:00:00.000Z",6,2131867520,"CoinMarketCap",111,111,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",3.1403033e-8,0.00038818823,"{""low"":3.8696994,""high"":4}",0.00038696994,111,0.00038699136,"CCC",0.00038699136,21457,2441,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00033902278,7.0629745,"{""low"":4.8,""high"":5}",-0.010656977,-0.9649562,0.000048,0.011044,-91.78693,0.00036926,0.000017762766,0.048103683,0.000733805,-0.00034678224,-0.4725809,825081,15,0,"TICO"
