"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,38556312,"CoinMarketCap",9172825,9172825,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.028124094,1.4250112,"{""low"":1.4052597,""high"":1.4250112}",1.4052597,9172825,1.4089504,"CCC",1.4089504,12141771,8229869,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.22600424,0.1906554,"{""low"":1.185407,""high"":8.269983}",-6.858572,-0.82933325,1.185407,8.269983,-80.47706,1.8472292,-0.43581796,-0.23593062,2.6816614,-1.2702501,-0.47368026,54418812,15,0,false,false,-1.9536911,1.4114113,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",10107013,10107013,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0076731443,1.0860225,"{""low"":1.0815091,""high"":1.0860225}",1.0815091,10107013,1.085454,"CCC",1.085454,10399687,8160831,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06349087,0.062358927,"{""low"":1.018152,""high"":1.121016}",-0.03937316,-0.035122745,1.018152,1.121016,-1.8398404,1.0549088,0.026734114,0.025342584,1.0659305,0.01571238,0.01474053,35835484,15,0,false,false,-0.70440006,1.0816429,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",18900000,18900000,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.025635764,0.15430248,"{""low"":0.14191876,""high"":0.15430248}",0.14191876,18900000,0.15430248,"CCC",0.15430248,7579656,9710522,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.009162769,0.06901962,"{""low"":0.132756,""high"":1.183027}",-1.0411083,-0.8800376,0.132756,1.183027,-80.859825,0.25019875,-0.10827999,-0.43277588,0.393689,-0.25177026,-0.6395156,11703633,15,0,false,false,-15.299952,0.14191876,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",6960462,6960462,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000023986562,0.0013020515,"{""low"":0.0012827386,""high"":0.0013020515}",0.0012827386,6960462,0.0012880197,"CCC",0.0012880197,31438151,31299954,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00026237033,0.25672245,"{""low"":0.001022,""high"":0.008133}",-0.0068486296,-0.84207916,0.001022,0.008133,-55.044006,0.00144462,-0.00016024965,-0.11092859,0.002716165,-0.0014317947,-0.52713835,12843703,15,0,false,false,-1.8333348,0.0012843703,"[]","2025-03-21T05:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2650168,2650168,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0014309771,0.046047084,"{""low"":0.045168992,""high"":0.046047084}",0.045168992,2650168,0.04569921,"CCC",0.04569921,4473769,2886225,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0049929917,0.124277964,"{""low"":0.040176,""high"":0.217059}",-0.17189,-0.7919045,0.040176,0.217059,-71.63168,0.06509744,-0.019928444,-0.30613256,0.08609342,-0.040924426,-0.47534907,7881064,15,0,false,false,-3.0707674,0.045168992,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,505398208,"CoinMarketCap",15543757,15543757,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0002387762,0.13997896,"{""low"":0.13857183,""high"":0.13997896}",0.13857183,15543757,0.13966875,"CCC",0.13966875,80211680,16839123,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.024420567,0.21318696,"{""low"":0.11455,""high"":0.402925}",-0.26395446,-0.65509576,0.11455,0.402925,-54.568344,0.1601234,-0.021152824,-0.13210328,0.20002754,-0.06105697,-0.30524284,70235472,15,0,false,false,-0.1715233,0.13897057,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",42256256,42256256,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.017443001,0.27453542,"{""low"":0.2641949,""high"":0.27453542}",0.2641949,42256256,0.27177787,"CCC",0.27177787,24605978,58615261,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.11398584,0.758298,"{""low"":0.150318,""high"":0.832836}",-0.5685321,-0.682646,0.150318,0.832836,-62.31907,0.22267877,0.041625068,0.18692876,0.32940793,-0.0651041,-0.19763973,25637472,15,0,false,false,-6.191016,0.26430383,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2882787,2882787,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00003945781,0.0021715593,"{""low"":0.0020770316,""high"":0.0021715593}",0.0020770316,2882787,0.0021715593,"CCC",0.0021715593,4338969,2789802,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0007109657,0.48763078,"{""low"":0.001458,""high"":0.00838}",-0.006211034,-0.74117357,0.001458,0.00838,-65.39505,0.00262956,-0.0004605942,-0.17516018,0.00349482,-0.0013258543,-0.37937698,23518532,15,0,false,false,1.8529116,0.0021689658,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",72159,72159,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00044060685,0.030170524,"{""low"":0.02959478,""high"":0.030170524}",0.02959478,72159,0.03016091,"CCC",0.03016091,113256,79128,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0033504572,0.12707491,"{""low"":0.026366,""high"":0.126649}",-0.09693255,-0.7653637,0.026366,0.126649,-73.8163,0.03274102,-0.003024565,-0.09237846,0.04563653,-0.015920075,-0.34884498,4479861,15,0,false,false,-1.4610426,0.029716456,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00003423402,0.0028675734,"{""low"":0.0028357818,""high"":0.0028675734}",0.0028357818,120,0.0028357818,"CCC",0.0028357818,4241,285,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00022761873,0.086778015,"{""low"":0.002623,""high"":0.18869}",-0.18583938,-0.98489255,0.002623,0.18869,-98.01749,0.0126441,-0.009793481,-0.7745495,0.046309624,-0.043459006,-0.9384444,0,15,0,false,false,1.2155346,0.0028506187,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2013646,"CoinMarketCap",5497752,5497752,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-50.430664,2123.8337,"{""low"":2097.2896,""high"":2123.8337}",2097.2896,5497752,2110.98,"CCC",2110.98,11720472,9786483,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",225.97485,0.12075727,"{""low"":1871.3147,""high"":4340.1694}",-2242.88,-0.51677245,1871.3147,4340.1694,-36.201252,2621.6296,-524.3401,-0.2000054,3038.3267,-941.0371,-0.30972216,4223200512,15,0,false,false,-2.348099,2097.2896,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",15817817,15817817,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00053967535,0.016747314,"{""low"":0.016569689,""high"":0.016747314}",0.016569689,15817817,0.016591702,"CCC",0.016591702,18889769,19493894,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.001926545,0.13117349,"{""low"":0.014687,""high"":0.065077}",-0.048463456,-0.74470943,0.014687,0.065077,-51.90911,0.01993112,-0.003317576,-0.16645205,0.02472166,-0.008108115,-0.32797614,168229920,15,0,false,false,-3.1462004,0.016613545,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,2294377984,"CoinMarketCap",5146805248,5146805248,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00050896406,1.0001295,"{""low"":0.9994267,""high"":1.0001295}",0.9994267,5146805248,0.999661,"CCC",0.999661,6682785360,5261635157,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.007947862,0.008012467,"{""low"":0.991937,""high"":1.00974}",-0.009855151,-0.009760088,0.991937,1.00974,0.17647743,0.99878097,0.001103878,0.0011052253,0.9990842,0.0008006692,0.00080140313,2294114048,15,0,false,false,0.05093144,0.99988484,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",5386113,5386113,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00007882295,0.0045184363,"{""low"":0.0044832546,""high"":0.0045184363}",0.0044832546,5386113,0.004496532,"CCC",0.004496532,22588766,6523045,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00044298265,0.10937843,"{""low"":0.00405,""high"":0.017328}",-0.0128350165,-0.74070966,0.00405,0.017328,-68.50249,0.00525388,-0.00076089706,-0.14482574,0.00650005,-0.0020070672,-0.30877718,93860024,15,0,false,false,-1.7241143,0.0044929828,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4350537728,"CoinMarketCap",8729559,8729559,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00047676265,0.024341216,"{""low"":0.023881847,""high"":0.024341216}",0.023881847,8729559,0.024189306,"CCC",0.024189306,15166210,9487964,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0035355818,0.17066912,"{""low"":0.020716,""high"":0.122892}",-0.09864042,-0.8026594,0.020716,0.122892,-70.6515,0.02989486,-0.0056432784,-0.18877086,0.03743765,-0.013186069,-0.35221413,105507424,15,0,false,false,-1.9280035,0.024251582,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,943651136,"CoinMarketCap",2898205,2898205,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0034494996,0.1345618,"{""low"":0.1331369,""high"":0.1345618}",0.1331369,2898205,0.13367297,"CCC",0.13367297,9606954,4900601,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.023767747,0.21647386,"{""low"":0.109795,""high"":0.754673}",-0.62111026,-0.823019,0.109795,0.754673,-70.5118,0.1664971,-0.032934353,-0.19780737,0.24524036,-0.11167762,-0.45538026,126036632,15,0,false,false,-2.5176563,0.13356274,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17594732544,"CoinMarketCap",2902441,2902441,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00019412674,0.008225885,"{""low"":0.008099751,""high"":0.008225885}",0.008099751,2902441,0.008138371,"CCC",0.008138371,7824128,5484701,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0031027505,0.6209226,"{""low"":0.004997,""high"":0.022142}",-0.01404225,-0.6341907,0.004997,0.022142,-37.68429,0.00860148,-0.00050172955,-0.058330607,0.009393545,-0.0012937943,-0.13773227,142512944,15,0,false,false,-2.3406034,0.008099751,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1823185,1823185,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.011558294,1.2309253,"{""low"":1.2113792,""high"":1.2309253}",1.2113792,1823185,1.2132889,"CCC",1.2132889,2731278,2626507,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.077052355,0.067495406,"{""low"":1.141594,""high"":4.695422}",-3.4767756,-0.7404607,1.141594,4.695422,-60.559338,1.4370495,-0.2184031,-0.15198022,1.8717723,-0.6531259,-0.34893447,8005771,15,0,false,false,-0.93953925,1.2186464,"[]","2025-03-21T05:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATM"
