"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00082925765,"UTC",0,"ccc_market",false,"[]","2025-11-26T21:56:00.000Z","CCC","finmb_BITBEDR_CCC","UTC",0.00198276,-0.0011535023,-0.58176595,5.542328,-5.5414987,-0.9998504,0,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"BITBEDR","USD=X","https://coinmarketcap.com/currencies/bitcoin-edenrich",0,0.00082925765,"{""low"":8.2909194,""high"":4}",0.00082909194,80,0.0008292075,"CCC",0.0008292075,59044,90,"2024-05-27T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png",0.000015257625,0.01874401,"{""low"":8.14,""high"":4}",-119.369446,-0.999993,0.000814,119.37028,-99.9992,"Bitcoin EDenRich USD","Bitcoin EDenRich USD","BITBEDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.169162,0.0009100764,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:02:00.000Z","CCC","finmb_VPAY_CCC","UTC",0.00125436,-0.0003442836,-0.27446952,0.0046310066,-0.0037209303,-0.803482,0,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,0,"CoinMarketCap",76622,76622,"VPAY","USD=X","https://coinmarketcap.com/currencies/vpay",-0.0000702836,0.0010555484,"{""low"":8.984793,""high"":4}",0.0008984793,76622,0.000982978,"CCC",0.000982978,365388,67467,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38801.png",0.00013007637,0.16676457,"{""low"":7.8,""high"":4}",-0.025799923,-0.9659275,0.00078,0.02671,-91.529236,"VPay USD","VPay USD","VPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.746695,0.0003461164,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_XMW_CCC","UTC",0.00706924,-0.0067231236,-0.95103914,0.019227175,-0.018881058,-0.98199856,285097,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,823702976,"CoinMarketCap",69792,69792,"XMW","USD=X","https://coinmarketcap.com/currencies/morphware",-0.000029064104,0.00039055152,"{""low"":3.4510906,""high"":4}",0.00034510906,69792,0.00038011075,"CCC",0.00038011075,231385,98906,"2024-11-20T00:00:00.000Z",1232922752,1232922752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34095.png",0.0000010073418,0.0029189086,"{""low"":3.4510906,""high"":4}",-0.1460999,-0.9976366,0.00034510906,0.146446,-99.135025,"Morphware USD","Morphware USD","XMW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3345208,0.02388071,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_VERTAI_CCC","UTC",0.02173714,0.0021435712,0.09861331,0.0761686,-0.052287884,-0.68647563,2388071,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,100000000,"CoinMarketCap",152529,152529,"VERTAI","USD=X","https://coinmarketcap.com/currencies/vertical-ai",0.00031449646,0.025472179,"{""low"":0.023527604,""high"":0.025472179}",0.023527604,152529,0.025077214,"CCC",0.025077214,151171,132304,"2024-11-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34158.png",0.007918712,0.49609774,"{""low"":0.015962,""high"":0.475377}",-0.45149627,-0.94976467,0.015962,0.475377,-82.746315,"Vertical AI USD","Vertical AI USD","VERTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.15495875,0.062056247,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:02:00.000Z","CCC","finmb_BTC2_CCC","UTC",0.09308062,-0.03102437,-0.33330646,0.11723965,-0.0551834,-0.47068888,1143435,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,18425790,"CoinMarketCap",7582,7582,"BTC2","USD=X","https://coinmarketcap.com/currencies/bitcoin2",-0.00009630993,0.06256398,"{""low"":0.061863396,""high"":0.06256398}",0.061863396,7582,0.06216049,"CCC",0.06216049,10530,10397,"2019-05-28T00:00:00.000Z",21000000,18425790,"https://s2.coinmarketcap.com/static/img/coins/64x64/3974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3974.png",0.0035522468,0.060718015,"{""low"":0.058504,""high"":0.20951}",-0.14745376,-0.70380294,0.058504,0.20951,-56.94703,"Bitcoin 2 USD","Bitcoin 2 USD","BTC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00803572,0.99960136,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:02:00.000Z","CCC","finmb_XTUSD_CCC","UTC",0.9998805,-0.00027912855,-0.0002791619,0.9999146,-0.0003132224,-0.00031324915,0,15,0,false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",3314045,3314045,"XTUSD","USD=X","https://coinmarketcap.com/currencies/xtusd",0.00008028746,0.9999724,"{""low"":0.99927074,""high"":0.9999724}",0.99927074,3314045,0.9996315,"CCC",0.9996315,3456322,2649391,"2022-07-18T00:00:00.000Z",32800030,32800030,"https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png",0.0046153665,0.0046386244,"{""low"":0.994986,""high"":1.007995}",-0.008393645,-0.008327071,0.994986,1.007995,-0.0145971775,"XT Stablecoin XTUSD USD","XT Stablecoin XTUSD USD","XTUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0004439176,"UTC",0,"ccc_market",false,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_ASC_CCC","UTC",0.00047194,-0.00002802239,-0.05937702,0.00431021,-0.003866292,-0.8970079,0,15,0,false,false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ASC","USD=X","https://coinmarketcap.com/currencies/ashward",0,0.0004439176,"{""low"":4.439176,""high"":4}",0.0004439176,1,0.0004439176,"CCC",0.0004439176,202,17,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18089.png",0.0004439176,,"{""low"":0,""high"":0.097375}",-0.09693108,-0.99544114,0,0.097375,-99.38585,"Ashward USD",,"ASC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1.2080023,0.017971342,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_FTMX_CCC","UTC",0.01771492,0.0002564229,0.014474968,0.036366593,-0.01839525,-0.50582826,0,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,0,"CoinMarketCap",386810,386810,"FTMX","USD=X","https://coinmarketcap.com/currencies/fuck-the-matrix",0.00021450408,0.018208534,"{""low"":0.01745417,""high"":0.018208534}",0.01745417,386810,0.01788819,"CCC",0.01788819,309759,393943,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38320.png",0.009382342,1.0923672,"{""low"":0.008589,""high"":0.138951}",-0.12097966,-0.8706642,0.008589,0.138951,9.783352,"FUCK THE MATRIX USD","FUCK THE MATRIX USD","FTMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14615864,0.000009270464,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:03:00.000Z","CCC","finmb_SATOX_CCC","UTC",0.0000091,1.7046386e-7,0.018732293,0.000009735,-4.6453624e-7,-0.047718152,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",8,0,"CoinMarketCap",147805,147805,"SATOX","USD=X","https://coinmarketcap.com/currencies/satoxcoin",1.3530553e-8,0.00000929108,"{""low"":9.234354,""high"":6}",0.000009234354,147805,0.000009257115,"CCC",0.000009257115,155078,150364,"2023-05-23T00:00:00.000Z",8000000000,4800686080,"https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png",0.000002270464,0.324352,"{""low"":7,""high"":6}",-0.000079729536,-0.8958375,0.000007,0.000089,-89.53488,"Satoxcoin USD","Satoxcoin USD","SATOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00022558255,"UTC",0,"ccc_market",false,"[]","2022-11-06T18:30:00.000Z","CCC","finmb_XPT_CCC","UTC",0.00019892,0.000026662558,0.13403659,0.000439515,-0.00021393244,-0.4867466,12921,15,0,false,false,false,"2020-04-02T00:00:00.000Z",6,57282664,"CoinMarketCap",1,1,"XPT","USD=X","https://coinmarketcap.com/currencies/cryptobuyer",0,0.00035984928,"{""low"":2.2558255,""high"":4}",0.00022558255,1,0.00033541018,"CCC",0.00033541018,12,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5363.png",0.00020558256,10.279128,"{""low"":2,""high"":5}",-0.0013774175,-0.8592748,0.00002,0.001603,-82.16259,"Cryptobuyer USD",,"XPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.713072,0.0027130127,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_MEMDEX_CCC","UTC",0.0034297,-0.0007166872,-0.20896499,0.00218997,0.00052304263,0.23883551,0,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,0,"CoinMarketCap",126456,126456,"MEMDEX","USD=X","https://coinmarketcap.com/currencies/memdex100",-0.00016438798,0.0029081577,"{""low"":0.0023494677,""high"":0.0029081577}",0.0023494677,126456,0.0029038049,"CCC",0.0029038049,141593,126287,"2025-01-31T00:00:00.000Z",0,990025024,"https://s2.coinmarketcap.com/static/img/coins/64x64/35554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35554.png",0.0018450128,2.1255908,"{""low"":8.68,""high"":4}",-0.007820987,-0.7424518,0.000868,0.010534,-64.218124,"Memdex100 USD","Memdex100 USD","MEMDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2541285,0.09555264,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:02:00.000Z","CCC","finmb_CTM_CCC","UTC",0.08734726,0.008205377,0.093939714,0.077944,0.017608635,0.22591391,0,15,0,false,false,false,"2025-08-13T00:00:00.000Z",6,0,"CoinMarketCap",950096,950096,"CTM","USD=X","https://coinmarketcap.com/currencies/c8ntinuum",-0.004245542,0.1030299,"{""low"":0.095288076,""high"":0.1030299}",0.095288076,950096,0.101478525,"CCC",0.101478525,1055571,1213774,"2025-08-13T00:00:00.000Z",8888889344,4359542272,"https://s2.coinmarketcap.com/static/img/coins/64x64/37745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37745.png",0.066949636,2.3406508,"{""low"":0.028603,""high"":0.159244}",-0.06369136,-0.39996082,0.028603,0.159244,173.52669,"c8ntinuum USD","c8ntinuum USD","CTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-32.589962,0.00515397,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_JOBCOIN_CCC","UTC",0.01146214,-0.00630817,-0.5503484,0.0116928285,-0.0065388586,-0.5592196,0,15,0,false,false,false,"2026-01-05T00:00:00.000Z",6,0,"CoinMarketCap",478651,478651,"JOBCOIN","USD=X","https://coinmarketcap.com/currencies/buy-instead-of-getting-a-job",-0.0024917307,0.0077946065,"{""low"":0.005041897,""high"":0.0077946065}",0.005041897,478651,0.0077817636,"CCC",0.0077817636,433332,254817,"2026-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39356.png",0.00011207303,0.022228347,"{""low"":0.005041897,""high"":0.018294}",-0.013140029,-0.71826994,0.005041897,0.018294,19.940365,"buy instead of getting a job USD","buy instead of getting a job USD","JOBCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3957293,0.0030398567,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_GRAB_CCC","UTC",0.00573472,-0.0026948631,-0.46992064,0.02974449,-0.026704632,-0.897801,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",884,884,"GRAB","USD=X","https://coinmarketcap.com/currencies/grabway",0.00007112278,0.0030940701,"{""low"":0.002910494,""high"":0.0030940701}",0.002910494,884,0.003011086,"CCC",0.003011086,95115,108,"2025-03-21T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36070.png",0.0023088567,3.158491,"{""low"":7.31,""high"":4}",-0.18281515,-0.98364395,0.000731,0.185855,-99.515564,"GRABWAY USD","GRABWAY USD","GRAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36598364,0.02567682,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_BCT_CCC","UTC",0.06447276,-0.038795937,-0.60174155,0.15124676,-0.12556994,-0.83023226,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BCT","USD=X","https://coinmarketcap.com/currencies/toucan-protocol-base-carbon-tonne",-0.00009431876,0.02577114,"{""low"":0.02567682,""high"":0.02577114}",0.02567682,2,0.02577114,"CCC",0.02577114,35,5,"2021-10-21T00:00:00.000Z",0,17744546,"https://s2.coinmarketcap.com/static/img/coins/64x64/12949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12949.png",0.0043938197,0.20644738,"{""low"":0.021283,""high"":167658.38}",-167658.34,-0.9999998,0.021283,167658.38,-87.266235,"Base Carbon Tonne USD","Base Carbon Tonne USD","BCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-87.42671,1.7111204,"UTC",0,"ccc_market",false,"[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC",12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,"Maple USD","Maple USD","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.258614,0.0028647075,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_ZERA_CCC","UTC",0.00498048,-0.0021157723,-0.42481294,0.014297645,-0.011432937,-0.7996378,2759984,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,963443648,"CoinMarketCap",164309,164309,"ZERA","USD=X","https://coinmarketcap.com/currencies/zera",-0.00025788276,0.0035122398,"{""low"":0.0026870617,""high"":0.0035122398}",0.0026870617,164309,0.00327145,"CCC",0.00327145,671512,211145,"2025-10-07T00:00:00.000Z",999375040,999375040,"https://s2.coinmarketcap.com/static/img/coins/64x64/38596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38596.png",0.0018457075,1.811293,"{""low"":0.001019,""high"":1495.1434}",-1495.1406,-0.9999981,0.001019,1495.1434,-86.47041,"ZERA USD","ZERA USD","ZERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.54851496,0.003832382,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_DJI6930_CCC","UTC",0.00398342,-0.00015103794,-0.03791665,0.0081293,-0.0042969175,-0.52857167,3832300,15,0,false,false,false,"2025-07-08T00:00:00.000Z",6,999978624,"CoinMarketCap",101220,101220,"DJI6930","USD=X","https://coinmarketcap.com/currencies/dowge",-0.000021137297,0.0039925333,"{""low"":0.0038058378,""high"":0.0039925333}",0.0038058378,101220,0.003866825,"CCC",0.003866825,385072,134354,"2025-07-08T00:00:00.000Z",999978624,999978624,"https://s2.coinmarketcap.com/static/img/coins/64x64/37279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37279.png",0.0016923819,0.7908327,"{""low"":0.00214,""high"":0.086939}",-0.083106615,-0.95591867,0.00214,0.086939,-69.508316,"DOWGE USD","DOWGE USD","DJI6930"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9245973,4507.8667,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_QGOLD_CCC","UTC",5008.6494,-500.7827,-0.09998358,4375.162,132.70459,0.030331355,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",2,0,"CoinMarketCap",133493,133493,"QGOLD","USD=X","https://coinmarketcap.com/currencies/quorium",128.09082,4541.898,"{""low"":4382.859,""high"":4541.898}",4382.859,133493,4408.0474,"CCC",4408.0474,172746,177711,"2025-07-02T00:00:00.000Z",573226,573226,"https://s2.coinmarketcap.com/static/img/coins/64x64/37078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37078.png",2205.9434,0.95830446,"{""low"":2301.9233,""high"":5644.3916}",-1136.5249,-0.20135473,2301.9233,5644.3916,34.483,"Quorium USD","Quorium USD","QGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.0007553676,"UTC",0,"ccc_market",false,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_METAF_CCC","UTC",0.00074834,0.0000070276437,0.009390977,0.00281403,-0.0020586625,-0.7315709,0,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"METAF","USD=X","https://coinmarketcap.com/currencies/metaverse-future",0,0.0007553676,"{""low"":7.553676,""high"":4}",0.0007553676,19,0.0007553676,"CCC",0.0007553676,887,9,"2022-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17261.png",0.00071036763,15.785947,"{""low"":4.5,""high"":5}",-0.19932963,-0.99622476,0.000045,0.200085,-88.78324,"Metaverse Future USD","Metaverse Future USD","METAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-32.219673,0.0012161316,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_AU79_CCC","UTC",0.00390758,-0.0026914482,-0.68877625,0.01408572,-0.012869589,-0.91366214,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",150641,150641,"AU79","USD=X","https://coinmarketcap.com/currencies/au79",-0.00057809346,0.0018155669,"{""low"":0.0010303431,""high"":0.0018155669}",0.0010303431,150641,0.0017773428,"CCC",0.0017773428,502701,166674,"2025-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37580.png",0.00018578849,0.1803171,"{""low"":0.0010303431,""high"":0.049039}",-0.047822867,-0.9752007,0.0010303431,0.049039,-71.26106,"AU79 USD","AU79 USD","AU79"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.6877585e-8,"UTC",0,"ccc_market",false,"[]","2022-02-13T18:29:00.000Z","CCC","finmb_HUSTLE_CCC","UTC",,,,,,,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"HUSTLE","USD=X","https://coinmarketcap.com/",0,0.0000018742406,"{""low"":2.6877585,""high"":8}",2.6877585e-8,,0.0000018742406,"CCC",0.0000018742406,,,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15431.png",0,0,"{""low"":2.6877585,""high"":8}",-0.000001847363,-0.9856595,2.6877585e-8,0.0000018742406,,"The Sandlot USD",,"HUSTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.999708,0.0038667177,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_USCR_CCC","UTC",0.0073974,-0.0035306825,-0.47728693,0.023850447,-0.01998373,-0.8378765,0,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",647831,647831,"USCR","USD=X","https://coinmarketcap.com/currencies/united-states-crypto-reserve",-0.00007890072,0.0039668283,"{""low"":0.0038073903,""high"":0.0039668283}",0.0038073903,647831,0.0038370278,"CCC",0.0038370278,654439,685667,"2025-10-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38687.png",0.0001867176,0.050738476,"{""low"":0.00368,""high"":0.208831}",-0.20496428,-0.981484,0.00368,0.208831,-91.53009,"United States Crypto Reserve USD","United States Crypto Reserve USD","USCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2424917,0.00861484,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_XPD_CCC","UTC",0.00760308,0.00101176,0.13307238,0.00951208,-0.0008972399,-0.09432636,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"XPD","USD=X","https://coinmarketcap.com/currencies/petrodollar",-0.00028869696,0.008980195,"{""low"":0.008546447,""high"":0.008980195}",0.008546447,22,0.008940189,"CCC",0.008940189,0,0,"2014-04-15T00:00:00.000Z",0,63993276,"https://s2.coinmarketcap.com/static/img/coins/64x64/260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/260.png",0.00263084,0.43964574,"{""low"":0.005984,""high"":0.020874}",-0.012259159,-0.58729327,0.005984,0.020874,-61.99466,"PetroDollar USD","PetroDollar USD","XPD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.94092447,0.000091786584,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_WE_CCC","UTC",0.00035956,-0.00026777343,-0.7447253,0.00216938,-0.0020775935,-0.95769,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"WE","USD=X","https://coinmarketcap.com/currencies/wanda-exchange",-8.718489e-7,0.00009265843,"{""low"":9.1786584,""high"":5}",0.000091786584,1,0.00009265843,"CCC",0.00009265843,3,0,"2021-10-21T00:00:00.000Z",0,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/12956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12956.png",7.8658195e-7,0.008643758,"{""low"":9.1,""high"":5}",-0.0035172135,-0.97456735,0.000091,0.003609,-97.44657,"Wanda Exchange USD","Wanda Exchange USD","WE"
