"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-4.3105283,0.0026040561,"REGULAR",false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",124030,124030,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","DeepBrain Chain USD","DeepBrain Chain USD",-0.0001173052,0.0027265272,"{""low"":0.0025955413,""high"":0.0027265272}",0.0025955413,124030,0.002676037,"CCC",0.002676037,271029,228209,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00093805615,0.5630589,"{""low"":0.001666,""high"":0.007988}",-0.005383944,-0.674004,0.001666,0.007988,20.107723,0.00310652,-0.0005024639,-0.16174494,0.002652435,-0.000048378948,-0.018239446,14137296,15,0,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-4.1511126,0.00006933741,"REGULAR",false,false,false,1639612800000,6,0,"CoinMarketCap",53111,53111,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","SafeMoon V2 USD","SafeMoon V2 USD",-0.000003002926,0.00007228542,"6.830727E-5 - 7.228542E-5",0.00006830727,53111,0.00007180472,"CCC",0.00007180472,54882,65722,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.00005233741,3.0786712,"1.7E-5 - 2.44E-4",-0.0001746626,-0.7158303,0.000017,0.000244,46.938778,0.00005532,0.000014017409,0.25338772,0.000037845,0.00003149241,0.83214194,0,15,0,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.005404493,"REGULAR",false,false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token","Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,"KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-04T01:18:00.000Z","CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.050251424,"REGULAR",false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717463880,"CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.001030302,"REGULAR",false,false,false,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token","Ankaragücü Fan Token USD","Ankaragücü Fan Token USD",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,"ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,0.44946116,0.00039271486,"REGULAR",false,false,false,1664150400000,6,0,"CoinMarketCap",10036,10036,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token","Matrak Fan Token USD","Matrak Fan Token USD",0.0000017572311,0.00039565776,"3.9043825E-4 - 3.9565776E-4",0.00039043825,10036,0.00039280925,"CCC",0.00039280925,11293,10123,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00009771486,0.3312368,"2.95E-4 - 0.002613",-0.0022202851,-0.84970725,0.000295,0.002613,-36.816723,0.00043986,-0.00004714515,-0.10718217,0.000465385,-0.00007267014,-0.15615058,0,15,0,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005590616,"REGULAR",false,false,false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token","Kocaelispor Fan Token USD","Kocaelispor Fan Token USD",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,"REGULAR",false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,"REGULAR",false,false,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token","Bursaspor Fan Token USD","Bursaspor Fan Token USD",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,2.9771721,0.00008444266,"REGULAR",false,false,false,1656288000000,6,5419500032,"CoinMarketCap",56693,56693,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin","Kripto koin USD","Kripto koin USD",0.0000024413166,0.00009072384,"7.824511E-5 - 9.072384E-5",0.00007824511,56693,0.000078258214,"CCC",0.000078258214,22373,17644,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.000035442663,0.72331965,"4.9E-5 - 4.77E-4",-0.00039255733,-0.82297134,0.000049,0.000477,-50,0.00010114,-0.00001669734,-0.16509137,0.00010718,-0.000022737338,-0.21214162,457637,15,0,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,11.417599,0.0000014171884,"REGULAR",false,false,false,1683763200000,8,0,"CoinMarketCap",643,643,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token","Global Fan Token USD",,1.4522743e-7,0.0000014648405,"1.4001139E-6 - 1.4648405E-6",0.0000014001139,643,0.0000014641331,"CCC",0.0000014641331,1342,476,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",4.171884e-7,0.4171884,"1.0E-6 - 2.7E-5",-0.00002558281,-0.9475115,0.000001,0.000027,-96,0.00000184,-4.2281158e-7,-0.2297889,0.000003495,-0.0000020778116,-0.5945097,0,15,0,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-1.9206643,0.012274287,"REGULAR",false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",109235,109235,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","Virtual Tourist USD","Virtual Tourist USD",-0.00024036411,0.012621181,"{""low"":0.012266658,""high"":0.012621181}",0.012266658,109235,0.012399471,"CCC",0.012399471,149798,137841,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.005922287,0.9323499,"{""low"":0.006352,""high"":0.020654}",-0.008379714,-0.40571868,0.006352,0.020654,30.984581,0.01261136,-0.00033707358,-0.026727773,0.009450665,0.002823622,0.29877496,0,15,0,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,-0.03616424,0.0035441204,"REGULAR",false,false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token","MXGP Fan Token USD","MXGP Fan Token USD",-0.0000012821984,0.003545988,"{""low"":0.0035433774,""high"":0.003545988}",0.0035433774,50,0.0035450798,"CCC",0.0035450798,11,51,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0024451204,2.2248592,"{""low"":0.001099,""high"":0.011697}",-0.00815288,-0.69700605,0.001099,0.011697,15.660679,0.0035505,-0.0000063795596,-0.001796806,0.003498235,0.000045885332,0.013116709,0,15,0,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,32.663536,0.00052677066,"REGULAR",false,false,false,1716768000000,6,0,"CoinMarketCap",49913,49913,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu","Rosa Inu USD","Rosa Inu USD",0.00012969799,0.0005910241,"4.0612588E-4 - 5.910241E-4",0.00040612588,49913,0.00040612588,"CCC",0.00040612588,290439,60118,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00024577067,0.8746288,"2.81E-4 - 0.021919",-0.02139223,-0.9759674,0.000281,0.021919,-96.024284,0.00185044,-0.0013236695,-0.71532685,0.005386275,-0.0048595043,-0.90220135,0,15,0,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-2.3070915,0.091944136,"REGULAR",false,false,false,"2021-11-24T00:00:00.000Z",6,2970447,"CoinMarketCap",69773,69773,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",-0.0021713302,0.092369765,"{""low"":0.0918688,""high"":0.092369765}",0.0918688,69773,0.09230742,"CCC",0.09230742,68897,71962,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.008577138,0.1028841,"{""low"":0.083367,""high"":0.786297}",-0.69435287,-0.8830669,0.083367,0.786297,-81.86528,0.10759498,-0.015650846,-0.14546074,0.17341512,-0.08147099,-0.46980324,273115,15,0,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR",false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","Facebook tokenized stock FTX USD",,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,5.276158,0.002011961,"REGULAR",false,false,false,"2024-05-14T00:00:00.000Z",6,0,"CoinMarketCap",99043,99043,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro","IMARO USD","IMARO USD",0.00010083406,0.002053077,"{""low"":0.001871125,""high"":0.002053077}",0.001871125,99043,0.0018965561,"CCC",0.0018965561,152296,93504,"2024-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.0006529611,0.48047173,"{""low"":0.001359,""high"":0.00786}",-0.005848039,-0.7440253,0.001359,0.00786,11.260998,0.00340214,-0.0013901789,-0.40861896,0.003176005,-0.001164044,-0.366512,0,15,0,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-04T01:18:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0052780733,"REGULAR",false,false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"REGULAR",false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode","ProxyNode USD",,0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,2.1232371,0.000055293116,"REGULAR",false,false,false,1680048000000,6,0,"CoinMarketCap",2375,2375,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli","NFTDeli USD","NFTDeli USD",0.000001149594,0.00005537325,"5.381332E-5 - 5.537325E-5",0.00005381332,2375,0.000055346507,"CCC",0.000055346507,3261,2529,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.0000022931163,0.043266345,"5.3E-5 - 2.06E-4",-0.00015070688,-0.7315868,0.000053,0.000206,-38.20225,0.00007152,-0.000016226884,-0.22688596,0.000085275,-0.000029981886,-0.35159057,0,15,0,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,-0.16797432,0.05095443,"REGULAR",false,false,false,"2023-10-12T00:00:00.000Z",6,1496615936,"CoinMarketCap",1495656,1495656,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin","Islamic Coin USD",,-0.00008573383,0.051216513,"{""low"":0.050543856,""high"":0.051216513}",0.050543856,1495656,0.050589167,"CCC",0.050589167,2463858,1824159,"2023-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.015350431,0.43114343,"{""low"":0.035604,""high"":0.178102}",-0.12714757,-0.71390307,0.035604,0.178102,-64.43831,0.06693942,-0.01598499,-0.23879784,0.06221307,-0.011258639,-0.18096903,76259216,15,0,"ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,3.978864,0.000006789983,"REGULAR",false,false,false,1667520000000,8,0,"CoinMarketCap",8,8,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo","ALBEDO USD","ALBEDO USD",2.598258e-7,0.000006807934,"5.6970157E-6 - 6.807934E-6",0.0000056970157,8,0.0000056970157,"CCC",0.0000056970157,346,138,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.000003789983,1.2633277,"3.0E-6 - 4.2E-5",-0.000035210018,-0.8383338,0.000003,0.000042,-45.454544,0.00000816,-0.0000013700169,-0.16789423,0.00001031,-0.000003520017,-0.34141773,0,15,0,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,-0.8463101,0.0038153213,"REGULAR",false,false,false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",42815,42815,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",-0.00003256509,0.003892561,"{""low"":0.0038123725,""high"":0.003892561}",0.0038123725,42815,0.0038840289,"CCC",0.0038840289,26476,28478,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00095232134,0.33263057,"{""low"":0.002863,""high"":0.022506}",-0.01869068,-0.8304754,0.002863,0.022506,-50.147606,0.00362986,0.00018546125,0.051093224,0.003535195,0.00028012623,0.07923926,86531,15,0,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-1.2920092,0.27707246,"REGULAR",false,false,false,"2021-10-26T00:00:00.000Z",6,30000000,"CoinMarketCap",67256,67256,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token","Flamengo Fan Token USD","Flamengo Fan Token USD",-0.0036266446,0.2834993,"{""low"":0.27423444,""high"":0.2834993}",0.27423444,67256,0.27551088,"CCC",0.27551088,383924,179196,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.032805458,0.13430163,"{""low"":0.244267,""high"":1.016197}",-0.73912454,-0.7273438,0.244267,1.016197,-53.423576,0.3241043,-0.04703185,-0.1451133,0.3523792,-0.07530674,-0.21370938,8312174,15,0,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-04T01:19:00.000Z","CCC","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.010818337,"REGULAR",false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token","Bodrumspor Fan Token USD","Bodrumspor Fan Token USD",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,"BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717463940,"CCC","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014665009,"REGULAR",false,false,false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token","Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD",0,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,"FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717463940,"CCC","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022537888,"REGULAR",false,false,false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token","Afyonspor Fan Token USD","Afyonspor Fan Token USD",0,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,"AFYON"
