"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"REGULAR","Vari-Stable Capital USD",,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.365277,0.00013006083,"REGULAR","ViCA Token USD","ViCA Token USD","[]",1751489580,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.00148943,-0.0013593691,-0.91267747,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",91,91,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000010040065,0.00013015453,"1.1999807E-4 - 1.3015453E-4",0.00011999807,91,0.00012003304,"CCC",0.00012003304,5240,427,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00003006083,0.3006083,"1.0E-4 - 0.040046",-0.039915938,-0.9967522,0.0001,0.040046,-99.63779,0.00021614,-0.00008607918,-0.39825657,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"REGULAR","FEG Token USD","FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11798017,"REGULAR","AtPay USD","AtPay USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.358311,0.0012028526,"REGULAR","Oho USD","Oho USD","[]",1751489580,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.001058215,0.00014463754,0.13668066,29017492,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",201855,201855,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.00003908307,0.001206191,"0.0011579492 - 0.001206191",0.0011579492,201855,0.0011623931,"CCC",0.0011623931,174925,193277,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006558526,1.1989993,"5.47E-4 - 0.001232",-0.00002914737,-0.023658581,0.000547,0.001232,75.5287,0.00116618,0.000036672573,0.03144675,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.780471,4.143063,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,4.2062855,-0.06322241,-0.01503046,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",46198,46198,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.07247591,4.144747,"{""low"":4.0694275,""high"":4.144747}",4.0694275,46198,4.070155,"CCC",4.070155,46290,46056,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.142915,0.38095286,"{""low"":3.000148,""high"":6.262371}",-2.119308,-0.3384194,3.000148,6.262371,-32.007523,4.046719,0.096343994,0.023807928,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5048417,0.0023821823,"REGULAR","Idena USD","Idena USD","[]","2025-07-02T20:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.003984795,-0.0016026127,-0.40218195,193414,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,81192320,"CoinMarketCap",12012,12012,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000011965865,0.0023821823,"{""low"":0.0023700157,""high"":0.0023821823}",0.0023700157,12012,0.002370603,"CCC",0.002370603,9523,10617,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009591823,0.6740564,"{""low"":0.001423,""high"":0.026894}",-0.024511818,-0.9114233,0.001423,0.026894,-85.616356,0.00228618,0.00009600236,0.041992478,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"REGULAR","Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0274643,0.041548796,"REGULAR","Port3 Network USD","Port3 Network USD","[]","2025-07-02T20:52:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.029138295,0.012410501,0.4259172,14706325,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,353953088,"CoinMarketCap",4180134,4180134,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00042255595,0.041806176,"{""low"":0.04078038,""high"":0.041806176}",0.04078038,4180134,0.041042056,"CCC",0.041042056,13786656,3653032,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.030507796,2.763137,"{""low"":0.011041,""high"":0.096226}",-0.054677203,-0.5682165,0.011041,0.096226,-55.079185,0.04233868,-0.0007898845,-0.018656332,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7257283,0.0012237498,"REGULAR","holoride USD","holoride USD","[]",1751489580,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00171526,-0.00049151015,-0.2865514,1076777,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",40097,40097,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00004395598,0.001239646,"0.0011796231 - 0.001239646",0.0011796231,40097,0.0011797657,"CCC",0.0011797657,54521,54923,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0002267498,0.2274321,"9.97E-4 - 0.006563",-0.00533925,-0.813538,0.000997,0.006563,-74.9416,0.00142588,-0.00020213018,-0.14175819,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.733012,0.0007029507,"REGULAR","Kommunitas USD","Kommunitas USD","[]",1751489580,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.000887075,-0.00018412428,-0.20756337,1167434,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",110843,110843,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00005645823,0.0007053766,"6.403377E-4 - 7.053766E-4",0.0006403377,110843,0.0006438292,"CCC",0.0006438292,97191,88172,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00010995072,0.18541437,"5.93E-4 - 0.001844",-0.0011410492,-0.61879027,0.000593,0.001844,-59.850372,0.00069542,0.0000075306743,0.010828958,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7653027,0.00016809377,"REGULAR","Bnext Token USD","Bnext Token USD","[]",1751489580,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.00029879,-0.00013069622,-0.43741834,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",55442,55442,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000009162861,0.00016963623,"1.5601993E-4 - 1.6963623E-4",0.00015601993,55442,0.0001600309,"CCC",0.0001600309,54954,58752,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000023093773,0.1592674,"1.45E-4 - 9.93E-4",-0.0008249062,-0.83072126,0.000145,0.000993,-83.57289,0.00018628,-0.000018186227,-0.097628444,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.815827,0.008308108,"REGULAR","PEPE (Ordinals) USD","PEPE (Ordinals) USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,0.0283223,-0.020014193,-0.7066585,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",84361,84361,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0014450038,0.009803891,"{""low"":0.005172244,""high"":0.009803891}",0.005172244,84361,0.0068280185,"CCC",0.0068280185,133021,63122,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.003786108,0.83726406,"{""low"":0.004522,""high"":0.162766}",-0.15445788,-0.9489567,0.004522,0.162766,-94.278915,0.01675992,-0.008451813,-0.5042872,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9200943,0.032670442,"REGULAR","GemHUB USD","GemHUB USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.01971978,0.0129506625,0.65673465,3378395,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",87508,87508,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.0012324005,0.032921944,"{""low"":0.03022477,""high"":0.032921944}",0.03022477,87508,0.030882068,"CCC",0.030882068,66466,62614,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.023013443,2.383084,"{""low"":0.009657,""high"":0.048896}",-0.016225558,-0.33183813,0.009657,0.048896,-27.120405,0.01305152,0.019618921,1.5031905,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.646698,0.0020079159,"REGULAR","QIE Blockchain USD","QIE Blockchain USD","[]",1751489580,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.004974385,-0.002966469,-0.5963489,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1083,1083,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0007294058,0.004003413,"0.002006801 - 0.004003413",0.002006801,1083,0.0027380378,"CCC",0.0027380378,8613,41,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0018889159,15.873243,"1.19E-4 - 0.012119",-0.010111084,-0.83431673,0.000119,0.012119,-49.529953,0.00281334,-0.00080542406,-0.28628752,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,"REGULAR","STREETH USD","STREETH USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.727292,36.420036,"REGULAR","Bazaars USD","Bazaars USD","[]","2025-07-02T20:52:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,23.92335,12.496687,0.5223636,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",331930,331930,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",2.6124115,36.449463,"{""low"":33.518673,""high"":36.449463}",33.518673,331930,33.67987,"CCC",33.67987,944176,257924,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",32.74513,8.910462,"{""low"":3.674908,""high"":36.449463}",-0.029426575,-0.00080732536,3.674908,36.449463,274.35013,31.43224,4.987797,0.1586841,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00090811425,"REGULAR","PERI Finance USD","PERI Finance USD","[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"REGULAR","Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.618782,0.000021373502,"REGULAR","Chimpzee USD","Chimpzee USD","[]",1751489580,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.000021535,-1.6149716e-7,-0.007499288,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",98944,98944,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",9.436135e-7,0.000021412787,"2.037017E-5 - 2.1412787E-5",0.00002037017,98944,0.000020465248,"CCC",0.000020465248,109338,94247,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000017373502,4.3433757,"4.0E-6 - 1.59E-4",-0.0001376265,-0.86557543,0.000004,0.000159,-75.90361,0.0000296,-0.000008226498,-0.2779222,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8826001,0.00047311347,"REGULAR","Rabi USD","Rabi USD","[]",1751489580,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.1928642,-0.19239108,-0.9975469,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",56609,56609,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000004139176,0.00047357008,"4.6483648E-4 - 4.7357008E-4",0.00046483648,56609,0.00046667844,"CCC",0.00046667844,89657,84702,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000107113476,0.2926598,"3.66E-4 - 0.614976",-0.61450285,-0.9992306,0.000366,0.614976,-99.87533,0.00061674,-0.00014362656,-0.23288023,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5183313,0.021400237,"REGULAR","Miner Arena USD","Miner Arena USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.025167584,-0.003767347,-0.14969045,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",19332,19332,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00011035241,0.021631634,"{""low"":0.02114168,""high"":0.021631634}",0.02114168,19332,0.02127584,"CCC",0.02127584,21536,18935,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00049723685,0.02378782,"{""low"":0.020903,""high"":0.050989}",-0.02958876,-0.58029693,0.020903,0.050989,-42.64456,0.0228824,-0.0014821626,-0.06477304,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5910344,0.92532074,"REGULAR","Ergo USD","Ergo USD","[]","2025-07-02T20:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,1.078237,-0.15291631,-0.14182068,75213264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,81283456,"CoinMarketCap",381842,381842,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.06528556,0.9343483,"{""low"":0.84365106,""high"":0.9343483}",0.84365106,381842,0.85374105,"CCC",0.85374105,179732,373228,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.31069177,0.50549483,"{""low"":0.614629,""high"":2.244896}",-1.3195752,-0.5878113,0.614629,2.244896,-5.448943,0.8527943,0.072526455,0.085045666,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2077005,0.013876767,"REGULAR","Floxypay USD",,"[]","2025-07-02T20:53:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.019405825,-0.005529058,-0.28491744,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",75317,75317,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.000028882176,0.014027709,"{""low"":0.013876767,""high"":0.014027709}",0.013876767,75317,0.013905565,"CCC",0.013905565,52190,69863,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.005510767,0.6587099,"{""low"":0.008366,""high"":0.078395}",-0.064518236,-0.82298917,0.008366,0.078395,18.359005,0.01301442,0.00086234696,0.06626088,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7608585,"REGULAR","TLChain USD","TLChain USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001424677,"REGULAR","Patientory USD","Patientory USD","[]",1751489580,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0.009315965,-0.007891288,-0.84707147,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-78.88264,0.001425,-3.2305252e-7,-0.00022670352,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.419772,3.4141044e-11,"REGULAR","Little Bunny Rocket USD","Little Bunny Rocket USD","[]",1751489580,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",40,40,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-2.342137e-12,3.648318e-11,"3.1086196E-11 - 3.648318E-11",3.1086196e-11,40,3.648318e-11,"CCC",3.648318e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",3.054848e-12,0.098270245,"3.1086196E-11 - 3.648318E-11",-2.342137e-12,-0.06419772,3.1086196e-11,3.648318e-11,,,,,"LBR"
