"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","district0x USD","district0x USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6099,6099,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00026929425,0.0074828546,"{""low"":0.007170449,""high"":0.0074828546}",0.007170449,6099,0.007413935,"CCC",0.007413935,70709,35810,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0003544488,0.052002463,"{""low"":0.006816,""high"":0.041962}",-0.03479155,-0.8291204,0.006816,0.041962,-66.63965,0.00816858,-0.000998131,-0.122191496,0.0147913,-0.0076208506,-0.51522523,7170449,-3.619672,0.007170449,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Financie Token USD",,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",29034,29034,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000002369663,0.00034431796,"{""low"":3.346452,""high"":4}",0.0003346452,29034,0.00034186803,"CCC",0.00034186803,72130,27328,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000017220824,0.052824613,"{""low"":3.26,""high"":4}",-0.0020847793,-0.85864055,0.000326,0.002428,-79.77394,0.00040722,-0.00006399918,-0.15716118,0.000962925,-0.0006197042,-0.64356434,1293495,-0.68568784,0.00034322083,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",70954,70954,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00029036455,0.0005729259,"{""low"":2.502511,""high"":4}",0.0002502511,70954,0.0005554971,"CCC",0.0005554971,173445,156027,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0000109949615,0.04393572,"{""low"":2.502511,""high"":4}",-0.08417975,-0.99690616,0.0002502511,0.084441,-99.28239,0.00136132,-0.001100074,-0.8080936,0.008307005,-0.008045759,-0.9685511,50895,-52.639404,0.00026124605,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GEODNET USD","GEODNET USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",1367337,1367337,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.004141748,0.1412285,"{""low"":0.13009933,""high"":0.1412285}",0.13009933,1367337,0.13589403,"CCC",0.13589403,355503,613792,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.028000548,0.27263346,"{""low"":0.102704,""high"":0.247391}",-0.11668645,-0.47166812,0.102704,0.247391,-32.227837,0.13277008,-0.0020655245,-0.015557153,0.1419023,-0.011197746,-0.07891166,57350272,-3.071466,0.13070455,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",43222,43222,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0003721367,0.0015753866,"{""low"":0.0014247778,""high"":0.0015753866}",0.0014247778,43222,0.0014311468,"CCC",0.0014311468,805263,66144,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00090884126,1.7410752,"{""low"":5.22,""high"":4}",-0.062587164,-0.97764945,0.000522,0.064018,-97.89798,0.00125792,0.00017292122,0.13746598,0.011632955,-0.010202114,-0.87700105,1430735,35.150192,0.0014308413,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Emanate USD",,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-11-25T18:30:00.000Z",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,0,0.0067798174,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",176550,176550,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-8.428469e-8,0.0071735973,"{""low"":0.0028702328,""high"":0.0071735973}",0.0028702328,176550,0.0028779665,"CCC",0.0028779665,233530,182316,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00029632845,0.11472259,"{""low"":0.002583,""high"":0.053079}",-0.050199673,-0.9457539,0.002583,0.053079,-82.18478,0.0035864,-0.0007070715,-0.19715355,0.010514735,-0.0076354067,-0.72616255,1631006,-0.00292684,0.0028793286,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unizen USD","Unizen USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",58789,58789,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.000066473614,0.002834074,"{""low"":0.0025322782,""high"":0.002834074}",0.0025322782,58789,0.0028318353,"CCC",0.0028318353,109225,74606,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00033128215,0.14157358,"{""low"":0.00234,""high"":0.063795}",-0.061123718,-0.9581271,0.00234,0.063795,-92.17097,0.00311478,-0.0004434979,-0.14238499,0.00680343,-0.004132148,-0.60736245,1777398,-2.4280307,0.002671282,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:05:00.000Z",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",108285,108285,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0000717059,0.001638009,"{""low"":0.0015744253,""high"":0.001638009}",0.0015744253,108285,0.00163369,"CCC",0.00163369,211271,109975,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0005287513,0.4846483,"{""low"":0.001091,""high"":0.033392}",-0.03177225,-0.9514928,0.001091,0.033392,-92.84203,0.00252404,-0.0009042886,-0.35827032,0.006134365,-0.004514614,-0.7359546,977972,-4.2392945,0.0016197513,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alkimi USD","Alkimi USD","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",27051,27051,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.000023440458,0.0055138017,"{""low"":0.0054574236,""high"":0.0055138017}",0.0054574236,27051,0.0054702065,"CCC",0.0054702065,372432,150544,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.000038360246,0.0070290025,"{""low"":0.0054574236,""high"":0.187332}",-0.18183622,-0.97066283,0.0054574236,0.187332,-96.293495,0.00865874,-0.0031629559,-0.36529055,0.021576915,-0.016081132,-0.7452934,0,0.42834285,0.005495784,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:05:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999670848,"CoinMarketCap",43138,43138,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000027366914,0.00075186935,"{""low"":7.1716344,""high"":4}",0.00071716344,43138,0.0007355343,"CCC",0.0007355343,461878,83006,"2024-12-26T00:00:00.000Z",999898368,999670848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000039728766,0.05603493,"{""low"":7.09,""high"":4}",-0.014351272,-0.9504153,0.000709,0.0151,-87.99012,0.00097738,-0.00022865122,-0.23394302,0.00192688,-0.0011781512,-0.61142945,748482,0.36685032,0.00074872875,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JetTon Games USD","JetTon Games USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",69051,69051,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00018163025,0.03520521,"{""low"":0.031705692,""high"":0.03520521}",0.031705692,69051,0.034137156,"CCC",0.034137156,78438,71267,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0022932738,0.072330035,"{""low"":0.031705692,""high"":0.205112}",-0.17111303,-0.8342419,0.031705692,0.205112,-79.91099,0.03851604,-0.0045170747,-0.11727775,0.07523319,-0.041234225,-0.5480856,386171,-0.5313845,0.033998966,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dinero USD","Dinero USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2024-02-09T01:15:00.000Z",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,0,0.000043100597,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertcoin USD","Vertcoin USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2017-11-09T00:00:00.000Z",6,73938608,"CoinMarketCap",5788,5788,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0010769367,0.055420592,"{""low"":0.052561074,""high"":0.055420592}",0.052561074,5788,0.0534347,"CCC",0.0534347,12925,4650,"2014-01-20T00:00:00.000Z",84000000,73938608,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0050993375,0.103150286,"{""low"":0.049436,""high"":0.095318}",-0.04078266,-0.42785898,0.049436,0.095318,-10.388785,0.05634294,-0.001807604,-0.032082174,0.06551734,-0.010982007,-0.16761984,4032267,2.0145261,0.054535337,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ScPrime USD","ScPrime USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:05:00.000Z",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3300,3300,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00008014403,0.01814557,"{""low"":0.01804308,""high"":0.01814557}",0.01804308,3300,0.018141443,"CCC",0.018141443,2827,2627,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0063234875,0.5393626,"{""low"":0.011724,""high"":0.104918}",-0.086870514,-0.8279848,0.011724,0.104918,-51.99554,0.01838574,-0.00033825263,-0.018397553,0.022006245,-0.003958758,-0.17989248,868014,-0.4421106,0.018047487,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillchain USD","Skillchain USD","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-11-02T08:17:00.000Z",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,0,0.0050699254,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",21766,21766,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0002597368,0.0030889653,"{""low"":0.0028955645,""high"":0.0030889653}",0.0028955645,21766,0.0029999942,"CCC",0.0029999942,30410,17179,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0014835645,1.050683,"{""low"":0.001412,""high"":0.024796}",-0.021900436,-0.88322455,0.001412,0.024796,-77.55324,0.00222336,0.00067220465,0.30233732,0.00611987,-0.0032243056,-0.5268585,3028718,-8.231762,0.0028955645,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Base God USD","Base God USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",89208,89208,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-3.117002e-7,0.000009910769,"{""low"":9.192284,""high"":6}",0.000009192284,89208,0.000009910055,"CCC",0.000009910055,90162,84813,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000026263556,0.37519366,"{""low"":7,""high"":6}",-0.00012537364,-0.92869365,0.000007,0.000135,-84.12698,0.00001072,-0.0000010936446,-0.10201909,0.000024625,-0.0000149986445,-0.609082,0,-3.1364286,0.000009626356,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNCAT USD","SUNCAT USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",103831,103831,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.0000014741963,0.0003441715,"{""low"":3.3874935,""high"":4}",0.00033874935,103831,0.0003441715,"CCC",0.0003441715,346589,105090,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000024131325,0.07636496,"{""low"":3.16,""high"":4}",-0.0019128686,-0.8490318,0.000316,0.002253,-76.78693,0.00036068,-0.000020548672,-0.056972034,0.000571485,-0.00023135371,-0.404829,340131,0.43530312,0.00034013132,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Black Dragon USD","Black Dragon USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:05:00.000Z",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",4029,4029,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.870091e-10,7.621715e-9,"{""low"":7.1851622,""high"":9}",7.1851622e-9,4029,7.564923e-9,"CCC",7.564923e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.1851622e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016928149,-0.99577343,0.0000013492,-0.0000013420149,-0.9946745,0,-5.1109395,7.1851622e-9,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:05:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",219711,219711,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.008149836,0.04951585,"{""low"":0.039407395,""high"":0.04951585}",0.039407395,219711,0.04014418,"CCC",0.04014418,185418,100292,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.035068523,2.539725,"{""low"":0.013808,""high"":0.309901}",-0.26102448,-0.8422834,0.013808,0.309901,56.781757,0.05336564,-0.0044891164,-0.084119976,0.06451928,-0.015642755,-0.24245086,488765,20.011042,0.048876524,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiniSwap USD","MiniSwap USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-10T01:58:00.000Z",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,0,0.0050166133,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEROcoin USD","HEROcoin USD","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2024-11-24T09:40:00.000Z",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,0,0.0008605197,15,0,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Octans USD",,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-08-23T18:32:00.000Z",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,0.88471085,9.684269e-10,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-09-05T18:30:00.000Z",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,0,0.018317755,15,0,false,false,"DUEL"
