"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zynecoin USD","Zynecoin USD","UTC",0,"ccc_market",false,-26.814383,0.001160173,"[]",1766170620,"CCC","finmb_ZYN_CCC","UTC",0.0042702,-0.0031100272,-0.72830945,0.005327605,-0.004167432,-0.78223366,48614,15,0,false,false,false,1577664000000,6,41903028,"CoinMarketCap",112911,112911,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00042507425,0.0016146805,"9.696087E-4 - 0.0016146805",0.0009696087,112911,0.001613223,"CCC",0.001613223,155014,97801,1594080000,0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00019056426,0.19653727,"9.696087E-4 - 0.063298",-0.062137827,-0.9816712,0.0009696087,0.063298,-93.1519,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DocuChain USD",,"UTC",0,"ccc_market",false,0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MeconCash USD","MeconCash USD","UTC",0,"ccc_market",false,0,0.012301875,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vinci USD",,"UTC",0,"ccc_market",false,0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubidium USD","Rubidium USD","UTC",0,"ccc_market",false,-3.4289136,0.032088842,"[]","2025-12-19T18:58:00.000Z","CCC","finmb_RBD_CCC","UTC",0.03388132,-0.0017924793,-0.052904647,0.026886445,0.0052023977,0.19349518,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",29923,29923,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0011393651,0.033951517,"{""low"":0.0313467,""high"":0.033951517}",0.0313467,29923,0.03242436,"CCC",0.03242436,28110,23887,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.022336842,2.2904885,"{""low"":0.009752,""high"":0.053555}",-0.021466158,-0.40082455,0.009752,0.053555,-30.527937,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","More Coin USD","More Coin USD","UTC",0,"ccc_market",false,-0.00181159,0.06596442,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_MORE_CCC","UTC",0.094592944,-0.02862852,-0.30264965,0.094592944,-0.02862852,-0.30264965,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.0000011920929,0.066011295,"{""low"":0.06594011,""high"":0.066011295}",0.06594011,11,0.06596881,"CCC",0.06596881,2083,1311,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.015966423,0.31934124,"{""low"":0.049998,""high"":0.112018}",-0.046053573,-0.41112655,0.049998,0.112018,-37.163406,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EXMO Coin USD","EXMO Coin USD","UTC",0,"ccc_market",false,-1.2460854,0.0065272497,"[]","2025-12-19T18:57:00.000Z","CCC","finmb_EXM_CCC","UTC",0.00698994,-0.00046269037,-0.06619375,0.00740955,-0.0008823001,-0.11907607,700866,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3567092,3567092,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000082361046,0.006627595,"{""low"":0.0064982735,""high"":0.006627595}",0.0064982735,3567092,0.0065770256,"CCC",0.0065770256,2267962,2846373,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0021162499,0.4797665,"{""low"":0.004411,""high"":0.009991}",-0.0034637507,-0.34668708,0.004411,0.009991,-20.13358,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HASH Token USD","HASH Token USD","UTC",0,"ccc_market",false,0,0.00033618687,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GODL USD",,"UTC",0,"ccc_market",false,0,0.00019640627,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC",0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Whiteheart USD","Whiteheart USD","UTC",0,"ccc_market",false,2.7435343,4987.042,"[]","2025-12-19T18:57:00.000Z","CCC","finmb_WHITE_CCC","UTC",4853.8745,133.16748,0.027435295,4820.93,166.11182,0.034456383,44324832,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",2038,2038,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",133.16748,4987.042,"{""low"":4852.9473,""high"":4987.042}",4852.9473,2038,4853.3203,"CCC",4853.3203,0,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",620.48145,0.14209844,"{""low"":4366.5605,""high"":4987.042}",0,0,4366.5605,4987.042,3.8648605,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seal USD","Seal USD","UTC",0,"ccc_market",false,0,0.008932138,"[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","crvUSD USD",,"UTC",0,"ccc_market",false,0.00511239,0.9948325,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_CRVUSD_CCC","UTC",0.99455696,0.00027555227,0.00027706032,0.99841464,-0.00358212,-0.003587808,333112480,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,334842784,"CoinMarketCap",490682,490682,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.000050902367,0.997389,"{""low"":0.99453175,""high"":0.997389}",0.99453175,490682,0.9947838,"CCC",0.9947838,11541438,543571,"2023-06-27T00:00:00.000Z",0,334842784,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04011053,0.042012785,"{""low"":0.954722,""high"":1.014376}",-0.019543529,-0.019266551,0.954722,1.014376,-0.30915737,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WIZZ USD","WIZZ USD","UTC",0,"ccc_market",false,0,8.5665704e-7,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maxcoin USD","Maxcoin USD","UTC",0,"ccc_market",false,13.996316,0.0012054527,"[]",1766170560,"CCC","finmb_MAX_CCC","UTC",0.00252032,-0.0013148673,-0.52170646,0.002289585,-0.0010841324,-0.47350603,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",24895,24895,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00014800392,0.00129044,"0.0010704764 - 0.00129044",0.0010704764,24895,0.0010844374,"CCC",0.0010844374,4443,22274,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00025045272,0.26225415,"9.55E-4 - 0.005392",-0.0041865474,-0.7764368,0.000955,0.005392,-44.55243,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dfyn Network USD","Dfyn Network USD","UTC",0,"ccc_market",false,-0.02636402,0.0019976727,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_DFYN_CCC","UTC",0.0023817,-0.00038402737,-0.16124086,0.0029013,-0.00090362737,-0.31145602,343357,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",199262,199262,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-5.2689575e-7,0.0020026704,"{""low"":0.0019381613,""high"":0.0020026704}",0.0019381613,199262,0.0019571965,"CCC",0.0019571965,172231,192857,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000059511396,0.03070508,"{""low"":0.0019381613,""high"":0.008721}",-0.0067233266,-0.7709353,0.0019381613,0.008721,-74.79067,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xeta Reality USD",,"UTC",0,"ccc_market",false,0,0.0026308272,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rage Fan USD","Rage Fan USD","UTC",0,"ccc_market",false,-1.5783772,0.0000619143,"[]",1766170560,"CCC","finmb_RAGE_CCC","UTC",0.0002178,-0.0001558857,-0.71572864,0.00016138,-0.000099465695,-0.61634463,3511,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",12131,12131,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-9.929136e-7,0.000066937406,"6.0035236E-5 - 6.6937406E-5",0.000060035236,12131,0.000061467894,"CCC",0.000061467894,14333,13499,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000031914304,1.0638101,"3.0E-5 - 0.002449",-0.0023870857,-0.9747185,0.00003,0.002449,-73.00885,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Striker League USD","Striker League USD","UTC",0,"ccc_market",false,-2.1489706,0.00046818022,"[]",1766170560,"CCC","finmb_MBS_CCC","UTC",0.00089742,-0.00042923976,-0.4783042,0.00166555,-0.0011973698,-0.7189035,292817,15,0,false,false,false,1639612800000,6,625437760,"CoinMarketCap",11903,11903,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000010282005,0.0004769759,"4.5289274E-4 - 4.769759E-4",0.00045289274,11903,0.00046445048,"CCC",0.00046445048,14828,12730,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000036180223,0.083750516,"4.32E-4 - 0.023254",-0.02278582,-0.9798667,0.000432,0.023254,-97.91132,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD","UTC",0,"ccc_market",false,-13.015295,0.24742952,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_BTCF_CCC","UTC",0.17208034,0.07534918,0.4378721,0.109394036,0.13803548,1.261819,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",42382,42382,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.037022233,0.29368043,"{""low"":0.24730639,""high"":0.29368043}",0.24730639,42382,0.2846523,"CCC",0.2846523,123783,37563,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.18870252,3.2132158,"{""low"":0.058727,""high"":2.21464}",-1.9672104,-0.8882755,0.058727,2.21464,258.80203,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cellula USD",,"UTC",0,"ccc_market",false,-2.0262327,0.000040513183,"[]",1766170560,"CCC","finmb_CELA_CCC","UTC",0.00005286,-0.000012346816,-0.23357579,0.00074279,-0.0007022768,-0.9454581,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",12710,12710,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-8.3786654e-7,0.00004138507,"3.768469E-5 - 4.138507E-5",0.00003768469,12710,0.000037690315,"CCC",0.000037690315,17389,9614,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0000055131823,0.15751949,"3.5E-5 - 0.034085",-0.03404449,-0.9988114,0.000035,0.034085,-99.8544,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ithaca Protocol USD","Ithaca Protocol USD","UTC",0,"ccc_market",false,-0.00422982,0.0050208815,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_ITHACA_CCC","UTC",0.00548936,-0.00046847854,-0.08534302,0.00709314,-0.0020722584,-0.29214966,400596,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",147633,147633,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-2.1234155e-7,0.0050237267,"{""low"":0.0050201043,""high"":0.0050237267}",0.0050201043,147633,0.0050213668,"CCC",0.0050213668,148616,143738,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0004958813,0.10958702,"{""low"":0.004525,""high"":0.116362}",-0.11134112,-0.9568512,0.004525,0.116362,-92.9595,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pylon Protocol USD",,"UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoonDAO USD","MoonDAO USD","UTC",0,"ccc_market",false,4.840061,0.00024227674,"[]",1766170620,"CCC","finmb_MOONEY_CCC","UTC",0.00026898,-0.000026703245,-0.099275954,0.000325525,-0.00008324826,-0.2557354,333159,15,0,false,false,false,1642896000000,6,1375119232,"CoinMarketCap",11759,11759,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000011184995,0.00024504686,"2.3136518E-4 - 2.4504686E-4",0.00023136518,11759,0.00023174097,"CCC",0.00023174097,13708,15211,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000051276744,0.26846462,"1.91E-4 - 6.72E-4",-0.00042972324,-0.6394691,0.000191,0.000672,-58.896797,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Talken USD","Talken USD","UTC",0,"ccc_market",false,-2.9981782,0.0035282755,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_TALK_CCC","UTC",0.00366652,-0.00013824436,-0.037704516,0.00564757,-0.0021192944,-0.37525776,1224185,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",90408,90408,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00010905368,0.0036659169,"{""low"":0.0035122887,""high"":0.0036659169}",0.0035122887,90408,0.003568385,"CCC",0.003568385,78604,97141,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0019752756,1.2719096,"{""low"":0.001553,""high"":0.043632}",-0.040103726,-0.91913563,0.001553,0.043632,-77.79161,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Franklin USD","Franklin USD","UTC",0,"ccc_market",false,0,0.000007997941,"[]",1766170620,"CCC","finmb_FLY_CCC","UTC",0.00000882,-8.220595e-7,-0.09320402,0.00331697,-0.003308972,-0.99758875,0,15,0,false,false,false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,51,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.07229,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sway Protocol USD","Sway Protocol USD","UTC",0,"ccc_market",false,-2.3181746,0.0004389507,"[]",1766170680,"CCC","finmb_SWAY_CCC","UTC",0.00042168,0.000017270708,0.040956907,0.000862995,-0.0004240443,-0.49136356,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",11326,11326,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000010417134,0.00045038544,"4.3793587E-4 - 4.5038544E-4",0.00043793587,11326,0.0004493653,"CCC",0.0004493653,13561,11931,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00018495068,0.7281523,"2.54E-4 - 0.002037",-0.0015980492,-0.78451115,0.000254,0.002037,-72.13622,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOULOU USD","LOULOU USD","UTC",0,"ccc_market",false,1.8794769,0.001744899,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_LOULOU_CCC","UTC",0.00146196,0.00028293894,0.19353397,0.002011315,-0.000266416,-0.13245861,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",54330,54330,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00003219,0.0017965437,"{""low"":0.0016686673,""high"":0.0017965437}",0.0016686673,54330,0.0016840941,"CCC",0.0016840941,108911,50884,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00062889897,0.56352955,"{""low"":0.001116,""high"":0.00484}",-0.003095101,-0.6394837,0.001116,0.00484,-35.31882,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unfettered Ecosystem USD","Unfettered Ecosystem USD","UTC",0,"ccc_market",false,0.2821357,0.00016818952,"[]",1766170620,"CCC","finmb_SOULS_CCC","UTC",0.00020864,-0.000040450483,-0.19387692,0.00032394,-0.00015575049,-0.4808004,192509,15,0,false,false,false,1684800000000,6,1144598656,"CoinMarketCap",11803,11803,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",4.7318463e-7,0.00016831991,"1.678649E-4 - 1.6831991E-4",0.0001678649,11803,0.00016825741,"CCC",0.00016825741,32552,15905,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000008189527,0.051184542,"1.6E-4 - 0.002721",-0.0025528106,-0.9381884,0.00016,0.002721,-92.72097,"SOULS"
