"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,0.00202142,-0.00038782146,-0.19185595,0.003717535,-0.0020839362,-0.56056935,414989,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-0.42436254,0.0016335986,"Affyn USD","Affyn USD",false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",92463,92463,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.000006961869,0.00165083,"{""low"":0.001621053,""high"":0.00165083}",0.001621053,92463,0.0016407665,"CCC",0.0016407665,116136,129796,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00003559864,0.022276998,"{""low"":0.001598,""high"":0.054883}",-0.0532494,-0.9702349,0.001598,0.054883,-96.90879,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.00405372,-0.00008533243,-0.021050401,0.006437015,-0.0024686274,-0.38350502,1269884,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",15.362621,0.0039683874,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",49974,49974,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.0005284627,0.0039683874,"{""low"":0.0036090664,""high"":0.0039683874}",0.0036090664,49974,0.0036321306,"CCC",0.0036321306,293474,151913,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00080438727,0.25423113,"{""low"":0.003164,""high"":0.020222}",-0.016253613,-0.8037589,0.003164,0.020222,-75.659454,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.00017484,-0.0000104921055,-0.060009755,0.00039546,-0.0002311121,-0.58441335,6130007,15,0,false,false,"[]",1745747520,"REGULAR",-4.0071034,0.00016434789,"Katana Inu USD","Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",76292,76292,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000006860486,0.00016928674,"1.6412878E-4 - 1.6928674E-4",0.00016412878,76292,0.00016529793,"CCC",0.00016529793,148019,151208,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000051347888,0.45440608,"1.13E-4 - 0.001509",-0.001344652,-0.8910882,0.000113,0.001509,-87.93104,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.00151688,0.00005075347,0.03345912,0.004103185,-0.0025355518,-0.6179472,1680627,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",3.252579,0.0015676335,"Joystream USD","Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1072079616,"CoinMarketCap",21458,21458,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00004938233,0.0015676335,"{""low"":0.0015589485,""high"":0.0015676335}",0.0015589485,21458,0.0015589516,"CCC",0.0015589516,42398,55954,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00047863345,0.43951645,"{""low"":0.001089,""high"":0.016149}",-0.0145813655,-0.90292686,0.001089,0.016149,-89.49717,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"[]","2024-09-19T01:27:00.000Z","REGULAR",0,1.150398,"Grape USD",,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0.0003565,0.00094937475,2.6630428,0.000620045,0.0006858298,1.1060967,0,15,0,false,false,"[]",1745747520,"REGULAR",-0.29425508,0.0013058748,"Rebuschain USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",0,0,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",-0.0000038539292,0.0013058748,"0.0013058748 - 0.0013058748",0.0013058748,0,0.0013058748,"CCC",0.0013058748,758,19,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.0011998748,11.319573,"1.06E-4 - 0.003126",-0.0018201253,-0.58225375,0.000106,0.003126,-46.35067,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,0.00005676,-0.0000073756673,-0.1299448,0.00012883,-0.000079445665,-0.61667055,0,15,0,false,false,"[]",1745747520,"REGULAR",-4.5321403,0.000049384333,"AVALOX USD","AVALOX USD",false,1711929600000,6,0,"CoinMarketCap",21460,21460,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.000002344419,0.000050291732,"4.882056E-5 - 5.0291732E-5",0.00004882056,21460,0.00004903278,"CCC",0.00004903278,30143,78134,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000012384331,0.33471164,"3.7E-5 - 0.483163",-0.48311362,-0.9998978,0.000037,0.483163,-99.93383,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"[]",1691519400,"REGULAR",0,0.000022736742,"Meme AI USD","Meme AI USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,99.75459,6.596245,0.06612472,90.50952,15.841316,0.17502375,14995468,15,0,false,false,"[]","2025-04-27T09:51:00.000Z","REGULAR",-0.16218112,106.35084,"Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1240061,1240061,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.17276001,106.71309,"{""low"":106.202995,""high"":106.71309}",106.202995,1240061,106.51365,"CCC",106.51365,611896,1257599,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",37.831215,0.55212235,"{""low"":68.51962,""high"":112.618225}",-6.2673874,-0.055651627,68.51962,112.618225,41.65709,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","REGULAR",0,0.0062951306,"CrownSterling USD","CrownSterling USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.28349805,0.0071159005,0.02510035,0.20120348,0.08941047,0.44437835,0,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",0.30289102,0.29061395,"BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",24922,24922,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0008775592,0.29061395,"{""low"":0.28836817,""high"":0.29061395}",0.28836817,24922,0.29012623,"CCC",0.29012623,94752,105324,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.20047694,2.224136,"{""low"":0.090137,""high"":0.345213}",-0.054599047,-0.15816046,0.090137,0.345213,7.481909,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.08692296,0.0059867725,0.06887447,0.07989885,0.013010882,0.16284192,0,15,0,false,false,"[]",1745747520,"REGULAR",-0.02844206,0.09290973,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",47925,47925,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00002643466,0.093125224,"0.092908084 - 0.093125224",0.092908084,47925,0.09302235,"CCC",0.09302235,82224,73636,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.09290873,92908.734,"1.0E-6 - 13.76781",-13.6749,-0.9932517,0.000001,13.76781,24.542463,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.00845944,0.006135951,0.7253377,0.016459156,-0.0018637646,-0.113235734,28979492,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",0.56549233,0.014595391,"Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",167250,167250,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00008207187,0.014872676,"{""low"":0.014555293,""high"":0.014872676}",0.014555293,167250,0.014839045,"CCC",0.014839045,159989,348375,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.008071391,1.2371844,"{""low"":0.006524,""high"":0.062172}",-0.047576606,-0.7652417,0.006524,0.062172,-62.553722,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","REGULAR",0,0.007905836,"SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.02772418,0.0006935764,0.025017021,0.11092559,-0.082507834,-0.74381244,0,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-2.0974853,0.028417757,"Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",512562,512562,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0006088298,0.028942011,"{""low"":0.028010884,""high"":0.028942011}",0.028010884,512562,0.028630327,"CCC",0.028630327,1517380,580110,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0073147565,0.34662163,"{""low"":0.021103,""high"":1.64852}",-1.6201023,-0.9827617,0.021103,1.64852,-87.76257,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,0.05292344,0.0015822463,0.029896889,0.09772492,-0.043219235,-0.44225398,6188437,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-1.3114372,0.054505687,"DeFi Kingdoms USD","DeFi Kingdoms USD",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",56350,56350,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0007243082,0.057055525,"{""low"":0.054061994,""high"":0.057055525}",0.054061994,56350,0.0567055,"CCC",0.0567055,61709,61212,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.012900688,0.31007543,"{""low"":0.041605,""high"":0.201555}",-0.14704931,-0.7295741,0.041605,0.201555,-63.983513,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,0.0007785,0.000029396382,0.037760288,0.001412815,-0.0006049186,-0.42816547,0,15,0,false,false,"[]",1745747520,"REGULAR",0.07960317,0.0008078964,"NMKR USD","NMKR USD",false,1655337600000,6,0,"CoinMarketCap",98,98,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",6.426126e-7,0.00080791727,"8.075367E-4 - 8.0791727E-4",0.0008075367,98,0.00080756604,"CCC",0.00080756604,64199,38514,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.0002298964,0.39774466,"5.78E-4 - 0.003515",-0.0027071037,-0.7701575,0.000578,0.003515,-58.712315,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.0013038,-0.000283577,-0.21750039,0.001568165,-0.000547942,-0.34941605,0,15,0,false,false,"[]",1745747700,"REGULAR",-0.01963113,0.001020223,"Aion USD","Aion USD",false,1510185600000,6,0,"CoinMarketCap",6,6,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-2.0035077e-7,0.0010206446,"0.0010201378 - 0.0010206446",0.0010201378,6,0.0010204589,"CCC",0.0010204589,765,60,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000131223,0.14760742,"8.89E-4 - 0.002313",-0.0012927769,-0.5589178,0.000889,0.002313,-41.60714,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1745747520,"REGULAR",0.29338124,1.1237425e-12,"SMILEY USD","SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",58356,58356,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",3.287301e-15,1.135266e-12,"1.116861E-12 - 1.135266E-12",1.116861e-12,58356,1.116861e-12,"CCC",1.116861e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",6.881431e-15,0.006161403,"1.116861E-12 - 1.135266E-12",-1.1523551e-14,-0.010150529,1.116861e-12,1.135266e-12,,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.0035163,0.0009069503,0.25792745,0.0037820507,0.00064119976,0.16953759,4423029,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-16.113474,0.0044232504,"Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2801363,2801363,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000849647,0.0048097875,"{""low"":0.004225939,""high"":0.0048097875}",0.004225939,2801363,0.004796042,"CCC",0.004796042,5343947,2823270,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0025352505,1.3428233,"{""low"":0.001888,""high"":0.006767}",-0.0023437496,-0.34634987,0.001888,0.006767,-5.217224,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.00018506,-0.000029708448,-0.16053414,0.00123079,-0.0010754385,-0.87377894,14250,15,0,false,false,"[]",1745747520,"REGULAR",-0.00260937,0.00015535155,"Mars Battle USD","Mars Battle USD",false,1713225600000,6,91733592,"CoinMarketCap",0,0,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-4.0599843e-9,0.00015535155,"1.5535155E-4 - 1.5535155E-4",0.00015535155,0,0.00015535155,"CCC",0.00015535155,72066,44151,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000038351543,0.32779098,"1.17E-4 - 0.023142",-0.022986649,-0.993287,0.000117,0.023142,-99.17157,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.00716352,-0.0003042207,-0.04246805,0.013558635,-0.0066993353,-0.49410102,550669,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",0.1958554,0.0068592993,"Kromatika USD","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",554,554,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.000013408251,0.0068592993,"{""low"":0.0068576518,""high"":0.0068592993}",0.0068576518,554,0.0068576518,"CCC",0.0068576518,46781,20,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0015302994,0.28716448,"{""low"":0.005329,""high"":0.048461}",-0.041601703,-0.8584573,0.005329,0.048461,-74.04595,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSUR_CCC","UTC","UTC",0,"ccc_market",false,0.00532562,-0.0012184284,-0.2287862,0.011974925,-0.007867733,-0.6570173,184379,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-2.819415,0.0041071917,"InsurAce USD","InsurAce USD",false,"2021-03-18T00:00:00.000Z",6,44891928,"CoinMarketCap",57640,57640,"INSUR","USD=X","https://coinmarketcap.com/currencies/insurace",-0.00011915807,0.0041438863,"{""low"":0.004053961,""high"":0.0041438863}",0.004053961,57640,0.0041209124,"CCC",0.0041209124,60545,55040,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png",0.0006541917,0.18945605,"{""low"":0.003453,""high"":0.042767}",-0.038659807,-0.9039635,0.003453,0.042767,-86.66991,"INSUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.19407694,0.017608956,0.09073183,0.2930848,-0.081398904,-0.27773157,159994976,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-1.8295707,0.2116859,"Metaplex USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",2383847,2383847,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.003945127,0.21321008,"{""low"":0.20907319,""high"":0.21321008}",0.20907319,2383847,0.21321008,"CCC",0.21321008,4954734,4941223,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0662269,0.455296,"{""low"":0.145459,""high"":0.550894}",-0.33920813,-0.6157412,0.145459,0.550894,-27.91729,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.6641924,0.014686048,0.022111136,0.9876572,-0.30877876,-0.3126376,67887848,15,0,false,false,"[]","2025-04-27T09:51:00.000Z","REGULAR",-3.445027,0.6788784,"Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",2817470,2817470,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.024222016,0.69967943,"{""low"":0.67707664,""high"":0.69967943}",0.67707664,2817470,0.69847184,"CCC",0.69847184,4506438,5841777,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.22026941,0.4802989,"{""low"":0.458609,""high"":3.29416}",-2.6152816,-0.79391456,0.458609,3.29416,-73.8016,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.01361032,-0.012666619,-0.9306629,0.03441372,-0.03347002,-0.97257775,867918,15,0,false,false,"[]",1745747460,"REGULAR",2.4906807,0.0009437009,"Beta Finance USD","Beta Finance USD",false,1633651200000,6,919696960,"CoinMarketCap",153474,153474,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000022933353,0.000990886,"9.362282E-4 - 9.90886E-4",0.0009362282,153474,0.0009657738,"CCC",0.0009657738,5422510,180383,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0005837009,1.6213913,"3.6E-4 - 0.114774",-0.113830306,-0.9917778,0.00036,0.114774,-98.70424,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"[]",1745091420,"REGULAR",0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"KITTY"
