"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,2.6108716,0.0075059333,0.01060984,-0.0031039068,-0.29254982,0.01952038,-0.012014447,-0.6154822,5796731,15,0,false,false,"REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",110594,110594,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00019098399,0.0075154887,"{""low"":0.0074926773,""high"":0.0075154887}",0.0074926773,110594,0.0075026285,"CCC",0.0075026285,261178,111076,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0010139332,0.15618195,"{""low"":0.006492,""high"":0.054124}",-0.046618067,-0.86131966,0.006492,0.054124,-82.7125,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,1.2348125,0.029402396,0.03454616,-0.0051437635,-0.14889538,0.06851274,-0.03911034,-0.57084775,3362345,15,0,false,false,"REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",226513,226513,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00035863742,0.02961589,"{""low"":0.029402396,""high"":0.02961589}",0.029402396,226513,0.02961092,"CCC",0.02961092,380198,356591,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.003494395,0.13487706,"{""low"":0.025908,""high"":0.232257}",-0.2028546,-0.8734058,0.025908,0.232257,-85.04325,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.14624593,0.7001007,0.6772773,0.022823393,0.03369874,0.66317,0.03693074,0.055688195,4109115,15,0,false,false,"REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",75301,75301,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0010223985,0.7026372,"{""low"":0.7000971,""high"":0.7026372}",0.7000971,75301,0.70196617,"CCC",0.70196617,393918,88081,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07178074,0.11424234,"{""low"":0.62832,""high"":0.71133}",-0.011229277,-0.01578631,0.62832,0.71133,6.6600323,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-4.252487,0.130573,0.14266025,-0.012087241,-0.084727466,0.3327748,-0.20220178,-0.6076235,2219741,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",10402,10402,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.005799204,0.13057424,"{""low"":0.12842476,""high"":0.13057424}",0.12842476,10402,0.12930036,"CCC",0.12930036,64860,64777,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.019540004,0.17598376,"{""low"":0.111033,""high"":1.885896}",-1.7553229,-0.9307634,0.111033,1.885896,-88.82309,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,3.6050124,0.0013901164,0.00198694,-0.0005968235,-0.3003732,0.003554905,-0.0021647885,-0.6089582,3178906,15,0,false,false,"REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",183306,183306,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0000483701,0.0014247977,"{""low"":0.0013901164,""high"":0.0014247977}",0.0013901164,183306,0.0014247977,"CCC",0.0014247977,192528,169518,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00009111641,0.070143506,"{""low"":0.001299,""high"":0.009171}",-0.0077808835,-0.8484226,0.001299,0.009171,-84.099434,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.03611946,0.0101380395,0.01465386,-0.00451582,-0.3081659,0.02506298,-0.014924941,-0.5954974,1768880,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",22155,22155,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.000003661029,0.010138381,"{""low"":0.009920437,""high"":0.010138381}",0.009920437,22155,0.009993108,"CCC",0.009993108,60117,36573,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0014380394,0.16529188,"{""low"":0.0087,""high"":0.094223}",-0.08408496,-0.8924037,0.0087,0.094223,-86.075966,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Financie Token USD",,"[]","2026-02-09T01:20:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-1.544532,0.0005478509,0.00086512,-0.00031726906,-0.36673418,0.00130658,-0.0007587291,-0.58069855,2064684,15,0,false,false,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",76428,76428,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000008594478,0.000551889,"{""low"":5.478509,""high"":4}",0.0005478509,76428,0.00055154937,"CCC",0.00055154937,90120,81214,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00003685092,0.07211531,"{""low"":5.11,""high"":4}",-0.002289149,-0.8068907,0.000511,0.002837,-76.891106,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brilliantcrypto USD",,"[]","2026-02-09T01:20:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.40535733,0.008602099,0.01049252,-0.0018904218,-0.18016852,0.01625581,-0.0076537123,-0.4708293,0,15,0,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2668,2668,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00003501121,0.009260615,"{""low"":0.008581644,""high"":0.009260615}",0.008581644,2668,0.008627576,"CCC",0.008627576,2640,1680,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0005130982,0.0634316,"{""low"":0.008089,""high"":0.053156}",-0.044553902,-0.8381726,0.008089,0.053156,-82.63867,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.14932905,0.0012231943,0.00178018,-0.00055698573,-0.31288168,0.002841425,-0.0016182306,-0.5695138,156857,15,0,false,false,"REGULAR",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",16112,16112,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.0000018238788,0.001333903,"{""low"":0.0012231943,""high"":0.001333903}",0.0012231943,16112,0.0012487726,"CCC",0.0012487726,57568,32484,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00021919433,0.21832106,"{""low"":0.001004,""high"":0.024107}",-0.022883806,-0.9492598,0.001004,0.024107,-89.72645,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-1.5323646,1.8020174e-10,,,,,,,0,15,0,false,false,"REGULAR",false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",159,159,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-2.8043123e-12,1.8020174e-10,"{""low"":1.8020174,""high"":10}",1.8020174e-10,159,1.8020174e-10,"CCC",1.8020174e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.8020174,""high"":10}",0,0,1.8020174e-10,1.8020174e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-2.2410111,0.13278958,0.14666171,-0.013872132,-0.09458591,0.14919826,-0.016408682,-0.10997904,58265140,15,0,false,false,"REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",211438,211438,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.003044039,0.13287817,"{""low"":0.13247605,""high"":0.13287817}",0.13247605,211438,0.13250174,"CCC",0.13250174,510986,452942,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.030085579,0.2929348,"{""low"":0.102704,""high"":0.342103}",-0.20931342,-0.6118433,0.102704,0.342103,-55.980152,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,"[]","2026-02-09T01:20:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.08520107,0.015752943,0.01923692,-0.0034839772,-0.18110888,0.021673,-0.0059200563,-0.2731535,6579379,15,0,false,false,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,417660288,"CoinMarketCap",70298,70298,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.000013409182,0.015776062,"{""low"":0.015728507,""high"":0.015776062}",0.015728507,70298,0.015728699,"CCC",0.015728699,121485,149500,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.005037943,0.47017664,"{""low"":0.010715,""high"":0.158609}",-0.14285606,-0.90068066,0.010715,0.158609,-77.1582,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.09174561,1.0905453,1.1031548,-0.012609482,-0.011430383,2.4871244,-1.3965791,-0.5615236,475762944,15,0,false,false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12438970,12438970,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0009995699,1.0916274,"{""low"":1.090437,""high"":1.0916274}",1.090437,12438970,1.0908457,"CCC",1.0908457,16800537,12502967,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7726753,2.4307902,"{""low"":0.31787,""high"":4.609788}",-3.5192428,-0.76342833,0.31787,4.609788,-72.33668,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,6.716696,0.003269417,0.00380208,-0.00053266296,-0.14009778,0.01292232,-0.009652902,-0.74699455,2175380,15,0,false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",80596,80596,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00020577549,0.0032786208,"{""low"":0.003269417,""high"":0.0032786208}",0.003269417,80596,0.0032759686,"CCC",0.0032759686,157279,96304,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.000763417,0.30463567,"{""low"":0.002506,""high"":0.077728}",-0.074458584,-0.9579377,0.002506,0.077728,-94.112335,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.43430156,0.00008881884,0.00008896,-1.4116085e-7,-0.0015867902,0.00058617,-0.00049735117,-0.848476,88816,15,0,false,false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",206944,206944,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",3.8407597e-7,0.00008923239,"{""low"":8.844015,""high"":5}",0.00008844015,206944,0.00008894151,"CCC",0.00008894151,273002,201512,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007881883,7.8818836,"{""low"":1,""high"":5}",-0.003688181,-0.9764843,0.00001,0.003777,-96.63737,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.10169086,0.003179036,0.00415958,-0.0009805439,-0.23573147,0.009761105,-0.006582069,-0.674316,1919436,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",281626,281626,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0000032361131,0.0031912597,"{""low"":0.003171902,""high"":0.0031912597}",0.003171902,281626,0.0031912597,"CCC",0.0031912597,360589,255670,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00051203603,0.19198951,"{""low"":0.002667,""high"":0.036575}",-0.033395965,-0.9130817,0.002667,0.036575,-90.558105,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,"[]","2026-02-09T01:20:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-2.0041504,0.000030680563,0.0000448,-0.000014119436,-0.315166,0.000057435,-0.000026754438,-0.46582115,0,15,0,false,false,"REGULAR",false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",9875,9875,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-6.274604e-7,0.000030696057,"{""low"":3.060852,""high"":5}",0.00003060852,9875,0.000030681476,"CCC",0.000030681476,30961,13732,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000022680564,2.8350706,"{""low"":8,""high"":6}",-0.00034431944,-0.9181852,0.000008,0.000375,-79.08497,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","Alkimi USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,1.1072432,0.011165169,0.01570116,-0.004535991,-0.28889528,0.03810038,-0.026935212,-0.7069539,0,15,0,false,false,"REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",237046,237046,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00012227148,0.011175642,"{""low"":0.011159131,""high"":0.011175642}",0.011159131,237046,0.011166347,"CCC",0.011166347,344379,523619,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0013411688,0.13651961,"{""low"":0.009824,""high"":0.187332}",-0.17616683,-0.940399,0.009824,0.187332,-93.09231,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,1.7965246,0.0010302812,0.00197978,-0.00094949873,-0.47959813,0.005663615,-0.004633334,-0.8180877,206313,15,0,false,false,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",387448,387448,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00001818256,0.0010388261,"{""low"":0.0010285899,""high"":0.0010388261}",0.0010285899,387448,0.0010388261,"CCC",0.0010388261,1105872,540863,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000058281177,0.05996006,"{""low"":9.72,""high"":4}",-0.26333672,-0.9961028,0.000972,0.264367,-99.5587,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.35393393,0.041690506,0.05389954,-0.012209035,-0.22651464,0.117689684,-0.07599918,-0.64575905,338282,15,0,false,false,"REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",84333,84333,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00014808029,0.04173695,"{""low"":0.041660305,""high"":0.04173695}",0.041660305,84333,0.041664083,"CCC",0.041664083,80590,91027,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0016975068,0.042445097,"{""low"":0.039993,""high"":0.219049}",-0.17735851,-0.80967504,0.039993,0.219049,-73.18977,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,3.546954,0.05585021,0.06954246,-0.013692249,-0.19689049,0.06871813,-0.012867916,-0.1872565,4117481,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,73723640,"CoinMarketCap",10204,10204,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0019131228,0.05586427,"{""low"":0.05574398,""high"":0.05586427}",0.05574398,10204,0.055782408,"CCC",0.055782408,15425,15251,"2014-01-20T00:00:00.000Z",84000000,73723640,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.022707213,0.6851285,"{""low"":0.033143,""high"":0.095318}",-0.039467786,-0.41406435,0.033143,0.095318,16.209816,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
