"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD",0.19970086,0.0052964753,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0016644753,0.45828065,"{""low"":0.003632,""high"":0.011408}",-0.006111525,-0.53572273,0.003632,0.011408,-43.48667,0.00587974,-0.000583265,-0.09919911,0.005391475,-0.00009499956,-0.017620329,10483273,15,0,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",34856,34856,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000010556076,0.0053491816,"{""low"":0.0051693628,""high"":0.0053491816}",0.0051693628,34856,0.005256886,"CCC",0.005256886,50838,44996,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",-0.5210147,0.06479467,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.026320666,0.68411565,"{""low"":0.038474,""high"":0.097427}",-0.032632336,-0.3349414,0.038474,0.097427,-16.25911,0.06892672,-0.0041320547,-0.059948515,0.05683156,0.007963106,0.14011768,2557959,15,0,"2020-08-25T00:00:00.000Z",6,39477924,"CoinMarketCap",361,361,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00033935905,0.06479467,"{""low"":0.06321615,""high"":0.06479467}",0.06321615,361,0.06321615,"CCC",0.06321615,203970,907,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",-8.6663475,1.8339234e-7,1735307460,"REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.8339234e-7,,"0.0 - 1.0E-6",-8.1660767e-7,-0.81660765,0,0.000001,,4.348e-7,-2.5140764e-7,-0.57821447,4.348e-7,-2.5140764e-7,-0.57821447,0,15,0,1709596800000,8,0,"CoinMarketCap",517900,517900,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.740149e-8,1.9469165e-7,"1.7438057E-7 - 1.9469165E-7",1.7438057e-7,517900,1.9292216e-7,"CCC",1.9292216e-7,1351809,1345539,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,0,0.000038347654,1664216580,"REGULAR","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",-3.6047962,0.058661878,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.01829188,0.45310578,"{""low"":0.04037,""high"":0.736373}",-0.6777111,-0.9203367,0.04037,0.736373,-90.173386,0.0589756,-0.0003137216,-0.0053195152,0.10442661,-0.04576473,-0.43824777,0,15,0,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",123439,123439,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0021937191,0.059159975,"{""low"":0.057420444,""high"":0.059159975}",0.057420444,123439,0.057662282,"CCC",0.057662282,173501,203971,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,0,1547.8436,"2022-08-30T18:20:00.000Z","REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",-0.8836864,2.1524818e-12,1735307460,"REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.749583e-14,0.017728643,"2.114986E-12 - 2.229167E-12",-7.6685186e-14,-0.03440083,2.114986e-12,2.229167e-12,,,,,,,,0,15,0,1683504000000,8,0,"CoinMarketCap",12140,12140,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.9190812e-14,2.229167e-12,"2.114986E-12 - 2.229167E-12",2.114986e-12,12140,2.145826e-12,"CCC",2.145826e-12,,,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",3.6927924,0.16006877,"2024-12-27T13:53:00.000Z","REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.056619763,0.54732054,"{""low"":0.103449,""high"":0.449856}",-0.28978723,-0.64417773,0.103449,0.449856,-29.833763,0.1792551,-0.019186333,-0.10703368,0.15005694,0.010011822,0.06672015,134824960,15,0,"2020-04-23T00:00:00.000Z",6,842293952,"CoinMarketCap",10918702,10918702,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.005700499,0.16319503,"{""low"":0.15376344,""high"":0.16319503}",0.15376344,10918702,0.15439756,"CCC",0.15439756,14713086,15184140,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",-1.5057813,506.6384,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",141.8262,0.38876498,"{""low"":364.8122,""high"":5960.387}",-5453.749,-0.9149991,364.8122,5960.387,-75.359,695.02747,-188.38907,-0.2710527,741.98236,-235.34396,-0.3171827,5066384,15,0,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",66719,66719,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-7.745514,521.76215,"{""low"":444.77927,""high"":521.76215}",444.77927,66719,444.78033,"CCC",444.78033,33804,64093,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",-5.4902344,0.0059612854,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0031192855,1.097567,"{""low"":0.002842,""high"":0.028019}",-0.022057714,-0.7872413,0.002842,0.028019,-75.48936,0.0063605,-0.00039921468,-0.06276467,0.005243045,0.0007182406,0.13698922,0,15,0,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54093,54093,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00034630112,0.0060011884,"{""low"":0.0058645373,""high"":0.0060011884}",0.0058645373,54093,0.005998295,"CCC",0.005998295,52470,60643,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",25.761492,0.07990292,"2024-12-27T13:53:00.000Z","REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.045315918,1.3102009,"{""low"":0.034587,""high"":1.853073}",-1.7731701,-0.95688087,0.034587,1.853073,-93.72418,0.06601682,0.013886094,0.21034175,0.052497614,0.027405303,0.5220295,0,15,0,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1145511,1145511,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.01636763,0.08471499,"{""low"":0.062025853,""high"":0.08471499}",0.062025853,1145511,0.06472841,"CCC",0.06472841,206839,739991,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",7.897275,1.5895799,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.8307589,1.0948023,"{""low"":0.758821,""high"":4.094629}",-2.5050488,-0.611789,0.758821,4.094629,36.555447,1.8969638,-0.3073839,-0.16203994,1.666364,-0.076784015,-0.04607878,84675536,15,0,"2017-11-09T00:00:00.000Z",4,53269128,"CoinMarketCap",34956948,34956948,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.11634529,1.5895799,"{""low"":1.4504185,""high"":1.5895799}",1.4504185,34956948,1.4508427,"CCC",1.4508427,29861290,34018281,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",2.4581904,0.70219195,"2024-12-27T13:53:00.000Z","REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.31144094,0.7970317,"{""low"":0.390751,""high"":1.057697}",-0.3555051,-0.3361124,0.390751,1.057697,-9.911078,0.73572904,-0.03353709,-0.04558348,0.58604556,0.116146386,0.19818662,83913200,15,0,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",8073090,8073090,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.016847074,0.7120253,"{""low"":0.6789071,""high"":0.7120253}",0.6789071,8073090,0.6811137,"CCC",0.6811137,8481996,10726569,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",3.9655495,0.39898086,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.23622586,1.45142,"{""low"":0.162755,""high"":0.861018}",-0.46203715,-0.5366173,0.162755,0.861018,-25.22385,0.4646156,-0.06563476,-0.1412668,0.2899504,0.109030455,0.3760314,118471392,15,0,"2020-09-30T00:00:00.000Z",6,296935040,"CoinMarketCap",3108439,3108439,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.015218288,0.40474093,"{""low"":0.3801625,""high"":0.40474093}",0.3801625,3108439,0.3818909,"CCC",0.3818909,18201127,6388985,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mines of Dalarnia USD","Mines of Dalarnia USD",6.406234,0.15632871,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.06352571,0.6845221,"{""low"":0.092803,""high"":0.297804}",-0.14147529,-0.47506174,0.092803,0.297804,-0.007849932,0.1754079,-0.019079193,-0.10877043,0.15552835,0.00080035627,0.0051460476,97068144,15,0,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",23004826,23004826,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.009411842,0.1610489,"{""low"":0.15225676,""high"":0.1610489}",0.15225676,23004826,0.15287279,"CCC",0.15287279,13280272,20537325,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",0,0.08064356,"2023-05-29T18:30:00.000Z","REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",2.6324048,0.10521786,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.048994858,0.87143797,"{""low"":0.056223,""high"":0.339219}",-0.23400114,-0.6898232,0.056223,0.339219,-20.057673,0.12221726,-0.016999401,-0.13909166,0.09762295,0.007594906,0.07779836,105217864,15,0,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3704601,3704601,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0026987195,0.1075923,"{""low"":0.10173196,""high"":0.1075923}",0.10173196,3704601,0.10195427,"CCC",0.10195427,5154953,5059958,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",1.7087961,3.3590784,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2077184,0.56137437,"{""low"":2.15136,""high"":9.758894}",-6.3998156,-0.65579313,2.15136,9.758894,6.734848,4.121323,-0.7622447,-0.18495145,3.3271759,0.03190255,0.009588478,22660548,15,0,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",8691826,8691826,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.056435347,3.383098,"{""low"":3.2439344,""high"":3.383098}",3.2439344,8691826,3.2933233,"CCC",3.2933233,36472579,14102571,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",6.976916,1.0453377,"2024-12-27T13:53:00.000Z","REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.6761397,1.8313743,"{""low"":0.369198,""high"":2.033428}",-0.9880903,-0.48592344,0.369198,2.033428,-23.081993,1.0586525,-0.013314843,-0.012577161,0.67855245,0.36678523,0.5405407,312640704,15,0,"2020-05-31T00:00:00.000Z",4,299081056,"CoinMarketCap",16223711,16223711,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.06817573,1.067335,"{""low"":0.96425796,""high"":1.067335}",0.96425796,16223711,0.971156,"CCC",0.971156,24504766,23440663,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",0,0.008399693,1735307460,"REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.008383693,523.98083,"1.6E-5 - 2.046363",-2.0379634,-0.99589527,0.000016,2.046363,-30.544073,0.01822646,-0.009826766,-0.5391484,0.015536895,-0.0071372017,-0.45937118,0,15,0,1609113600000,6,0,"CoinMarketCap",30,30,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.008399693,"0.008399693 - 0.008399693",0.008399693,30,0.008399693,"CCC",0.008399693,8,3,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,0,0.112928435,"2022-12-01T10:45:00.000Z","REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,0,0.001829096,1660760880,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",4.918722,1.1650101,"2024-12-27T13:53:00.000Z","REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.4328251,0.5911417,"{""low"":0.732185,""high"":3.716443}",-2.551433,-0.6865255,0.732185,3.716443,-30.044418,1.308609,-0.14359891,-0.10973401,1.0910207,0.07398939,0.06781667,91556864,15,0,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",6447368,6447368,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.054617047,1.1791451,"{""low"":1.1005086,""high"":1.1791451}",1.1005086,6447368,1.1297096,"CCC",1.1297096,16020786,15955714,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",-6.5540614,15.839497,"2024-12-27T13:53:00.000Z","REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.035537,0.79913324,"{""low"":8.80396,""high"":32.50698}",-16.667484,-0.51273555,8.80396,32.50698,-8.426798,17.058643,-1.2191467,-0.07146797,13.705338,2.134159,0.15571737,261809584,15,0,"2017-11-09T00:00:00.000Z",2,16528908,"CoinMarketCap",3400449,3400449,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.1109428,17.403444,"{""low"":15.798842,""high"":17.403444}",15.798842,3400449,16.857656,"CCC",16.857656,2674372,3255335,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-1.8379182,2.2776525,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.86934245,0.6172948,"{""low"":1.40831,""high"":4.522059}",-2.2444065,-0.496324,1.40831,4.522059,-0.23137927,2.2751994,0.0024530888,0.0010781863,1.9664485,0.31120396,0.15825686,20941518,15,0,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",7941720,7941720,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.042645216,2.387408,"{""low"":2.227573,""high"":2.387408}",2.227573,7941720,2.387408,"CCC",2.387408,10145606,6327477,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",5.7923093,0.10323127,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.044497274,0.75760674,"{""low"":0.058734,""high"":0.29294}",-0.18970871,-0.6476026,0.058734,0.29294,-13.239967,0.11141774,-0.008186467,-0.073475435,0.0951928,0.008038476,0.084444165,58096448,15,0,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",4876393,4876393,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.005652085,0.10467694,"{""low"":0.096611395,""high"":0.10467694}",0.096611395,4876393,0.096891634,"CCC",0.096891634,4679873,4540524,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",-19.921377,0.11158758,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.06404957,1.3473341,"{""low"":0.047538,""high"":0.173101}",-0.061513416,-0.35536143,0.047538,0.173101,64.33612,0.0832344,0.028353177,0.34064254,0.07383462,0.037752956,0.5113178,22316956,15,0,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",83952768,83952768,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.027759947,0.11895745,"{""low"":0.107670635,""high"":0.11895745}",0.107670635,83952768,0.11895745,"CCC",0.11895745,6494924,19225548,false,false,"VIB"
