"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD",0,0.0000100045545,false,1726531200000,6,0,"CoinMarketCap",351,351,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.0000100045545,"1.00045545E-5 - 1.00045545E-5",0.0000100045545,351,0.0000100045545,"CCC",0.0000100045545,9468,39,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",4.5547495e-9,0.00045547495,"1.0E-5 - 5.324388",-5.324378,-0.9999981,0.00001,5.324388,-99.99934,0.0000176,-0.000007595445,-0.43155938,0.0098403,-0.009830296,-0.9989833,0,15,0,false,false,"REGULAR","[]",1758660660,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD",-2.9124444,0.00068374403,false,1627862400000,6,698305088,"CoinMarketCap",28201,28201,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000020511041,0.00070423476,"6.8200106E-4 - 7.0423476E-4",0.00068200106,28201,0.00070345256,"CCC",0.00070345256,51262,25716,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00020074402,0.41561908,"4.83E-4 - 0.00127",-0.000586256,-0.46161887,0.000483,0.00127,-23.060108,0.00091344,-0.00022969599,-0.25146258,0.000859895,-0.00017615099,-0.20485175,477461,15,0,false,false,"REGULAR","[]",1758660600,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","CENTER COIN USD",6.3054338,0.0014055284,false,1546905600000,6,0,"CoinMarketCap",499,499,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00008336792,0.0014211308,"0.0010896471 - 0.0014211308",0.0010896471,499,0.0013233733,"CCC",0.0013233733,1645,536,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0009355284,1.990486,"4.7E-4 - 0.017916",-0.016510472,-0.921549,0.00047,0.017916,-92.61224,0.00178154,-0.0003760116,-0.21105987,0.0029719097,-0.0015663813,-0.52706224,0,15,0,false,false,"REGULAR","[]",1758660600,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD",4.2601824,0.007616025,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",12537,12537,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0003111991,0.0076165693,"{""low"":0.0070709647,""high"":0.0076165693}",0.0070709647,12537,0.0074751195,"CCC",0.0074751195,15137,11320,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.005251025,2.2203064,"{""low"":0.002365,""high"":0.029794}",-0.022177976,-0.74437726,0.002365,0.029794,-48.255573,0.00729176,0.0003242651,0.044470076,0.00621509,0.001400935,0.22540864,0,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD",-3.45162,0.000021025673,false,1670457600000,6,0,"CoinMarketCap",19163,19163,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-7.516719e-7,0.000021261147,"2.063403E-5 - 2.1261147E-5",0.00002063403,19163,0.000021261147,"CCC",0.000021261147,50341,21499,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000060256734,0.40171158,"1.5E-5 - 2.38E-4",-0.00021697432,-0.91165686,0.000015,0.000238,-88,0.00002316,-0.0000021343276,-0.09215576,0.000023665,-0.0000026393263,-0.11152869,0,15,0,false,false,"REGULAR","[]",1758660600,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mirror USD","mirror USD",0,0.0004078654,false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"REGULAR","[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD",0,0.00004500737,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"REGULAR","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD",-0.23523007,0.72124726,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",75424,75424,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0017005801,0.7240032,"{""low"":0.71156484,""high"":0.7240032}",0.71156484,75424,0.72313726,"CCC",0.72313726,78791,61720,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.33326927,0.85899013,"{""low"":0.387978,""high"":1.136684}",-0.41543669,-0.36548126,0.387978,1.136684,-1.533097,0.78459245,-0.063345194,-0.08073643,0.9055969,-0.18434966,-0.20356701,10042774,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD",0,0.00013101427,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"REGULAR","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD",9.70712,0.00012757367,false,1667260800000,6,968534272,"CoinMarketCap",19315,19315,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000011287986,0.0001302994,"1.1575567E-4 - 1.302994E-4",0.00011575567,19315,0.00011575567,"CCC",0.00011575567,60981,20677,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00005757367,0.822481,"7.0E-5 - 4.59E-4",-0.00033142633,-0.7220617,0.00007,0.000459,-62.33766,0.00013878,-0.000011206328,-0.08074887,0.000149905,-0.000022331325,-0.14896986,123559,15,0,false,false,"REGULAR","[]",1758660660,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD",0,0.0055005993,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD",0,0.000039264793,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"REGULAR","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD",,0,0.00017068861,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"REGULAR","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD",-0.02688129,0.000007302131,false,1678752000000,8,0,"CoinMarketCap",2811,2811,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-1.963599e-9,0.0000074061827,"7.1058785E-6 - 7.4061827E-6",0.0000071058785,2811,0.0000073058272,"CCC",0.0000073058272,2242,2677,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000023021312,0.46042624,"5.0E-6 - 5.9E-5",-0.00005169787,-0.87623507,0.000005,0.000059,-83.33333,0.000007,3.0213096e-7,0.043161564,0.000009855,-0.0000025528689,-0.259043,0,15,0,false,false,"REGULAR","[]",1758660600,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canadian Inuit Dog USD",,-1e-8,3.8755204e-11,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"REGULAR","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCA USD",0,9.998452e-7,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"REGULAR","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD",0.05503256,0.9998633,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",148276,148276,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00054991245,1.0001317,"{""low"":0.9984526,""high"":1.0001317}",0.9984526,148276,0.99923533,"CCC",0.99923533,119680,95260,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09657431,0.10691407,"{""low"":0.903289,""high"":1.00248}",-0.0026167035,-0.0026102301,0.903289,1.00248,0.185287,0.99683666,0.0030266643,0.003036269,0.9965395,0.003323853,0.0033353951,0,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","DraftCoin USD",0,0.0005368446,false,1510185600000,6,0,"CoinMarketCap",4,4,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0005368446,"5.368446E-4 - 5.368446E-4",0.0005368446,4,0.0005368446,"CCC",0.0005368446,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",8.4459316e-7,0.0015757335,"5.36E-4 - 0.001273",-0.00073615543,-0.5782839,0.000536,0.001273,-32.875,0.00093414,-0.0003972954,-0.42530605,0.001016475,-0.00047963043,-0.47185656,0,15,0,false,false,"REGULAR","[]",1758660600,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","Gulf Coin USD",0,0.004239114,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,4653,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.009633}",-0.005393886,-0.5599383,0.003954,0.009633,-55.93555,0.0042373,0.0000018142164,0.0004281539,0.0043819,-0.00014278619,-0.03258545,0,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD",,0,0.0017168296,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"REGULAR","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD",,0,1.0992478e-8,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"REGULAR","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,69.503716,5.3311476e-7,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD",,0,0.0000020357206,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"REGULAR","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD",0.86337185,0.0023993049,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.000020537525,0.002400257,"{""low"":0.0023765415,""high"":0.002400257}",0.0023765415,15,0.0023801492,"CCC",0.0023801492,30774,6,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0005483049,0.2962209,"{""low"":0.001851,""high"":0.08959}",-0.087190695,-0.9732191,0.001851,0.08959,-96.32591,0.00276462,-0.000365315,-0.13213933,0.011291375,-0.0088920705,-0.78751,0,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD",0.00254574,8.304867e-9,false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",2.1227464e-13,8.3116625e-9,"8.304489E-9 - 8.3116625E-9",8.304489e-9,2,8.306626e-9,"CCC",8.306626e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.304867e-9,,"0.0 - 2.0E-6",-0.0000019916952,-0.9958476,0,0.000002,0,3.6e-7,-3.5169512e-7,-0.9769309,3.4e-7,-3.3169513e-7,-0.9755739,0,15,0,false,false,"REGULAR","[]",1758660660,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD",-7.3336897,0.02525383,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",41548,41548,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.001998609,0.027598282,"{""low"":0.025230514,""high"":0.027598282}",0.025230514,41548,0.02759348,"CCC",0.02759348,112994,47766,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.000023316592,0.00092414254,"{""low"":0.025230514,""high"":0.504989}",-0.4797352,-0.94999135,0.025230514,0.504989,-89.951675,0.03722264,-0.011968808,-0.32154647,0.046666905,-0.021413075,-0.45884925,1262691,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,-10.999218,0.0000133934855,false,1686528000000,6,0,"CoinMarketCap",20914,20914,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-0.0000016552422,0.000015227503,"1.3362062E-5 - 1.5227503E-5",0.000013362062,20914,0.000015052702,"CCC",0.000015052702,54827,35527,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000009393485,2.3483713,"4.0E-6 - 5.1E-5",-0.000037606515,-0.73738265,0.000004,0.000051,-25,0.00001188,0.0000015134856,0.12739778,0.000009245,0.0000041484855,0.44872746,0,15,0,false,false,"REGULAR","[]",1758660600,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,0,6.2147336e-7,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"REGULAR","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD",10.622096,0.0826888,false,"2022-08-19T00:00:00.000Z",6,7200459,"CoinMarketCap",38643,38643,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0079398975,0.08287299,"{""low"":0.06815172,""high"":0.08287299}",0.06815172,38643,0.07532583,"CCC",0.07532583,47748,40453,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.0541028,1.8926327,"{""low"":0.028586,""high"":0.480553}",-0.3978642,-0.8279299,0.028586,0.480553,-31.334549,0.13287503,-0.050186224,-0.37769493,0.16458383,-0.08189503,-0.49758855,595397,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"WWDOGE"
