"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD","CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"[]",1749778800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"REGULAR",false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD","CCC",0.0010738546,70728,15248,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00009593868,0.09622736,"9.97E-4 - 0.004344",-0.0032510613,-0.7484027,0.000997,0.004344,-49.458824,0.00121112,-0.00011818134,-0.0975802,0.001401815,-0.00030887628,-0.22034025,961676,15,0,"[]",1755705360,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.39127028,0.0010929387,"REGULAR",false,false,false,1641513600000,6,879899584,"CoinMarketCap",24059,24059,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.0000042931642,0.0011039039,"0.0010663237 - 0.0011039039",0.0010663237,24059,0.0010738546,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD","CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"REGULAR",false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"REGULAR",false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD","CCC",0.0014059887,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00077498873,1.2281914,"6.31E-4 - 0.033064",-0.031658012,-0.9574768,0.000631,0.033064,-88.59137,0.00142034,-0.000014351332,-0.010104152,0.00389107,-0.002485081,-0.6386627,0,15,0,"[]",1755705360,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014059887,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",250,250,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0014059887,"0.0014059887 - 0.0014059887",0.0014059887,250,0.0014059887,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD","CCC",0.00010816119,229588,131183,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000075386124,0.07463973,"1.01E-4 - 0.014497",-0.014388462,-0.99251306,0.000101,0.014497,-98.80597,0.00011946,-0.000010921387,-0.09142296,0.00055362,-0.0004450814,-0.80394745,594142,15,0,"[]",1755705240,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.11260316,0.00010853861,"REGULAR",false,false,false,1510185600000,6,5474017792,"CoinMarketCap",103727,103727,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",1.2208329e-7,0.000108906606,"1.0686926E-4 - 1.08906606E-4",0.00010686926,103727,0.00010816119,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD","CCC",0.00004187648,154323,184691,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000038304424,9.576106,"4.0E-6 - 1.59E-4",-0.00011669558,-0.73393446,0.000004,0.000159,-58.823524,0.00004032,0.0000019844265,0.049216926,0.000024395,0.000017909426,0.7341433,0,15,0,"[]",1755705360,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.01072996,0.000042304426,"REGULAR",false,false,false,1710288000000,6,0,"CoinMarketCap",175907,175907,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-4.5401976e-9,0.000042385636,"4.186563E-5 - 4.2385636E-5",0.00004186563,175907,0.00004187648,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","CCC",0.0017098981,442142,416883,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0013148892,3.2386432,"4.06E-4 - 0.014318",-0.01259711,-0.8798094,0.000406,0.014318,-63.59378,0.00176362,-0.00004273071,-0.024228979,0.00379289,-0.0020720009,-0.5462855,472778,15,0,"[]",1755705360,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-0.25649068,0.0017208892,"REGULAR",false,false,false,1700179200000,6,274729088,"CoinMarketCap",283245,283245,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.0000044252956,0.0017827888,"0.0016703855 - 0.0017827888",0.0016703855,283245,0.0017098981,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD","CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"REGULAR",false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","CCC",0.9221483,277613,243082,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.3019675,0.49130046,"{""low"":0.614629,""high"":2.244896}",-1.3282995,-0.5916976,0.614629,2.244896,20.748043,1.0061086,-0.08951217,-0.088968694,0.90707624,0.009520233,0.010495516,74892344,15,0,"[]","2025-08-20T15:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-4.5206275,0.9165965,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,81706992,"CoinMarketCap",254340,254340,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.043397725,0.92215073,"{""low"":0.90996873,""high"":0.92215073}",0.90996873,254340,0.9221483,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"REGULAR",false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","CCC",1.0526977,51315,61027,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.009442091,0.008991337,"{""low"":1.050132,""high"":6.810646}",-5.751072,-0.84442383,1.050132,6.810646,-72.59332,1.1316129,-0.07203877,-0.06366026,1.9624165,-0.9028424,-0.46006665,0,15,0,"[]","2025-08-20T15:56:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.31280616,1.0595741,"REGULAR",false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",64463,64463,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.003324747,1.0637095,"{""low"":1.050132,""high"":1.0637095}",1.050132,64463,1.0526977,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD","CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,"[]",1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"REGULAR",false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD","CCC",0.000016859967,16668,1539,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000030831497,0.23716536,"1.3E-5 - 1.98E-4",-0.00018191684,-0.9187719,0.000013,0.000198,-45.16129,0.00004184,-0.000025756852,-0.6156035,0.00004197,-0.000025886851,-0.61679417,0,15,0,"[]",1755705360,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-5.081718,0.00001608315,"REGULAR",false,false,false,1633392000000,6,0,"CoinMarketCap",1072,1072,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-8.6105683e-7,0.000017064114,"1.4630488E-5 - 1.7064114E-5",0.000014630488,1072,0.000016859967,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"REGULAR",false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR",false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD","CCC",0.0030518966,208,485,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013686571,0.7906742,"{""low"":0.001731,""high"":0.010915}",-0.007815342,-0.71601856,0.001731,0.010915,23.66289,0.00343438,-0.00033472292,-0.0974624,0.003147345,-0.000047687907,-0.0151517885,0,15,0,"[]","2025-08-20T15:56:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,2.7297654,0.0030996571,"REGULAR",false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4665,4665,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00008236477,0.0030998366,"{""low"":0.0030013334,""high"":0.0030998366}",0.0030013334,4665,0.0030518966,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"REGULAR",false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD","CCC",0.0015108037,37,40,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0006680084,0.75996405,"8.79E-4 - 0.003891",-0.0023439918,-0.6024137,0.000879,0.003891,-56.840904,0.00132394,0.0002230684,0.16848831,0.001248865,0.00029814336,0.23873146,379447,15,0,"[]",1755705300,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-1.1150919,0.0015470084,"REGULAR",false,false,false,1533254400000,6,245278432,"CoinMarketCap",104,104,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000017445069,0.00154703,"0.0015108037 - 0.00154703",0.0015108037,104,0.0015108037,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD","CCC",3.5008445e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",6.264722e-11,0.018033905,"3.4738576E-9 - 3.5817787E-9",-4.5273785e-11,-0.012640028,3.4738576e-9,3.5817787e-9,,,,,,,,0,15,0,"[]",1755705360,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-0.32964116,3.5365049e-9,"REGULAR",false,false,false,1645574400000,8,0,"CoinMarketCap",20613,20613,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.1696422e-11,3.5817787e-9,"3.4738576E-9 - 3.5817787E-9",3.4738576e-9,20613,3.5008445e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","CCC",218.25821,3044223,1612366,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",111.671364,0.9683931,"{""low"":115.316154,""high"":344.17398}",-117.18646,-0.3404861,115.316154,344.17398,32.863544,213.52536,13.462158,0.06304712,191.32703,35.660492,0.18638502,220678480,15,0,"[]","2025-08-20T15:56:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,2.894934,226.98752,"REGULAR",false,false,false,"2023-12-28T00:00:00.000Z",2,972205,"CoinMarketCap",631662,631662,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",6.3862762,228.91911,"{""low"":218.25821,""high"":228.91911}",218.25821,631662,218.25821,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD","CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"REGULAR",false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD","CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"REGULAR",false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD","CCC",0.026961816,111796,259688,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0175067,1.8128507,"{""low"":0.009657,""high"":0.059991}",-0.032827295,-0.54720366,0.009657,0.059991,-32.41929,0.03670518,-0.00954148,-0.25994912,0.02279668,0.004367022,0.19156395,3222112,15,0,"[]","2025-08-20T15:56:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.40313032,0.027163701,"REGULAR",false,false,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",176413,176413,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.000109065324,0.027376264,"{""low"":0.026515922,""high"":0.027376264}",0.026515922,176413,0.026961816,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD","CCC",0.06705284,24293,15987,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.014896344,0.28690955,"{""low"":0.05192,""high"":0.247759}",-0.18094265,-0.7303172,0.05192,0.247759,-53.240913,0.0753874,-0.0085710585,-0.11369351,0.07004996,-0.0032336116,-0.046161506,2751729,15,0,"[]","2025-08-20T15:56:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.422805,0.066816345,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",11163,11163,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0002837032,0.06761394,"{""low"":0.06519149,""high"":0.06761394}",0.06519149,11163,0.06705284,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","KEK USD","CCC",3.579247e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.5465784e-10,0.04408663,"3.5080439E-9 - 3.6629602E-9",-2.5845992e-13,-0.000070560396,3.5080439e-9,3.6629602e-9,,,,,,,,272066,15,0,"[]",1755705360,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-2.0652037,3.6627017e-9,"REGULAR",false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",9,9,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-7.723733e-11,3.6629602e-9,"3.5080439E-9 - 3.6629602E-9",3.5080439e-9,9,3.579247e-9,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD","CCC",0.0063037537,14672,110988,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.006396169,53.74932,"1.19E-4 - 0.012908",-0.0063928305,-0.49526113,0.000119,0.012908,46.912148,0.00635016,0.00016500894,0.025985004,0.00484849,0.001666679,0.34375218,0,15,0,"[]",1755705360,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,2.8363926,0.006515169,"REGULAR",false,false,false,1664323200000,6,0,"CoinMarketCap",6678,6678,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00017969869,0.008506744,"0.00571298 - 0.008506744",0.00571298,6678,0.0063037537,"QIE"
