"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD",0,0.0001637998,"Etherparty USD","REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",0,1547.8436,,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD",-0.52136886,1.1694397e-12,"Homer USD","REGULAR","[]",1738846680,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",11190,11190,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-6.128995e-15,1.203791e-12,"1.163193E-12 - 1.203791E-12",1.163193e-12,11190,1.177081e-12,"CCC",1.177081e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.246631e-15,0.0053702444,"1.163193E-12 - 1.203791E-12",-3.435132e-14,-0.02853595,1.163193e-12,1.203791e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD",-3.8929842,0.100682914,"Cartesi USD","REGULAR","[]","2025-02-06T13:00:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,855309248,"CoinMarketCap",7418365,7418365,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.004078336,0.10387925,"{""low"":0.10056412,""high"":0.10387925}",0.10056412,7418365,0.10166173,"CCC",0.10166173,16221964,12884370,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0149749145,0.17472015,"{""low"":0.085708,""high"":0.449856}",-0.3491731,-0.77618855,0.085708,0.449856,-66.39498,0.14613296,-0.045450047,-0.31101844,0.14607407,-0.045391157,-0.31074068,86115032,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD",4.118706,253.1562,"Asterix Labs USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",7993,7993,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",10.0142975,256.87515,"{""low"":241.9576,""high"":256.87515}",241.9576,7993,241.9576,"CCC",241.9576,40075,15472,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",75.83548,0.42767408,"{""low"":177.32072,""high"":5960.387}",-5707.231,-0.95752686,177.32072,5960.387,-86.59547,398.09033,-144.93413,-0.36407346,606.1735,-353.01733,-0.5823701,2531562,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD",-10.165915,0.0046532564,"QiSwap USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",88255,88255,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0005265777,0.005118906,"{""low"":0.0046053603,""high"":0.005118906}",0.0046053603,88255,0.0051114107,"CCC",0.0051114107,57967,62704,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0018112564,0.63731754,"{""low"":0.002842,""high"":0.028019}",-0.023365743,-0.83392495,0.002842,0.028019,-67.400185,0.00538628,-0.0007330235,-0.13609087,0.004929895,-0.00027663866,-0.056114513,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD",-2.027945,0.05782338,"Stratis [Old] USD","REGULAR","[]","2025-02-06T13:00:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",46025,46025,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0011968985,0.059398912,"{""low"":0.056906085,""high"":0.059398912}",0.056906085,46025,0.057483524,"CCC",0.057483524,315209,86642,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.023236379,0.6718241,"{""low"":0.034587,""high"":1.853073}",-1.7952496,-0.96879596,0.034587,1.853073,-93.69072,0.07326938,-0.0154460035,-0.21081117,0.057647817,0.00017556176,0.003045419,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD",-4.4674063,0.85543185,"Phoenix USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,54016260,"CoinMarketCap",11742717,11742717,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.040002704,0.88566214,"{""low"":0.8533274,""high"":0.88566214}",0.8533274,11742717,0.8734313,"CCC",0.8734313,35436374,28384231,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.07957786,0.10256809,"{""low"":0.775854,""high"":4.094629}",-3.239197,-0.7910844,0.775854,4.094629,-9.803361,1.4124789,-0.55704707,-0.3943755,1.5836298,-0.728198,-0.4598284,46207232,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD",-2.2432697,0.53783286,"Bancor USD","REGULAR","[]","2025-02-06T13:00:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,118213880,"CoinMarketCap",3940715,3940715,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.012341917,0.5529856,"{""low"":0.5366877,""high"":0.5529856}",0.5366877,3940715,0.5407752,"CCC",0.5407752,10098015,5768607,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.14708185,0.37640813,"{""low"":0.390751,""high"":1.057697}",-0.5198642,-0.49150577,0.390751,1.057697,-26.483376,0.66926664,-0.13143378,-0.19638479,0.59411055,-0.056277692,-0.09472596,63579308,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD",-4.075658,0.24022049,"Secret USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,300218272,"CoinMarketCap",2743365,2743365,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.01020655,0.24559256,"{""low"":0.23941362,""high"":0.24559256}",0.23941362,2743365,0.24094158,"CCC",0.24094158,23429661,3683630,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.07746549,0.4759638,"{""low"":0.162755,""high"":0.861018}",-0.6207975,-0.7210041,0.162755,0.861018,-35.07635,0.4040675,-0.163847,-0.40549415,0.31377578,-0.07355529,-0.23441991,72118576,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD",0,0.08064356,"City Coin USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD",-2.516855,0.05608021,"Rootstock Infrastructure Framework USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2767739,2767739,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0014478974,0.057838745,"{""low"":0.0560566,""high"":0.057838745}",0.0560566,2767739,0.05680681,"CCC",0.05680681,5824440,3978992,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0057602115,0.114471614,"{""low"":0.05032,""high"":0.339219}",-0.28313878,-0.8346784,0.05032,0.339219,-59.61085,0.0934492,-0.037368987,-0.3998856,0.09660552,-0.040525306,-0.41949266,56080212,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD",1.4131948,2.528276,"Santos FC Fan Token USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",15156678,15156678,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.03523135,2.5533535,"{""low"":2.4523969,""high"":2.5533535}",2.4523969,15156678,2.4866357,"CCC",2.4866357,20439901,21913679,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.37691593,0.17519891,"{""low"":2.15136,""high"":9.758894}",-7.230618,-0.74092597,2.15136,9.758894,-41.301907,3.1265342,-0.59825826,-0.1913487,3.299779,-0.771503,-0.23380443,17055906,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD",-4.615693,0.5346808,"Kadena USD","REGULAR","[]","2025-02-06T13:00:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,305350208,"CoinMarketCap",8659831,8659831,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.025873482,0.55586034,"{""low"":0.5337054,""high"":0.55586034}",0.5337054,8659831,0.53914225,"CCC",0.53914225,30797890,21887887,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.16548279,0.44822234,"{""low"":0.369198,""high"":2.033428}",-1.4987471,-0.73705447,0.369198,2.033428,-46.590816,0.8789966,-0.34431583,-0.39171463,0.7327962,-0.19811541,-0.2703554,163264896,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD",0,0.0055960882,"Unique One USD","REGULAR","[]",1738846680,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,-73.94664,0.01081192,-0.005215832,-0.48241496,0.01745549,-0.011859402,-0.67940813,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",0,0.112928435,,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","WingShop USD",0,0.001829096,,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD",-8.3345,0.9073775,"Metal DAO USD","REGULAR","[]","2025-02-06T13:00:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",2799364,2799364,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.08250147,0.96557575,"{""low"":0.9073775,""high"":0.96557575}",0.9073775,2799364,0.9566308,"CCC",0.9566308,17596382,4877246,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.17519248,0.2392735,"{""low"":0.732185,""high"":3.716443}",-2.8090656,-0.7558479,0.732185,3.716443,-33.268883,1.1842434,-0.27686596,-0.23379143,1.1003449,-0.19296741,-0.17536993,75468280,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD",0.35516027,11.265362,"Decred USD","REGULAR","[]","2025-02-06T13:00:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16608860,"CoinMarketCap",2360389,2360389,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.039868355,11.670543,"{""low"":11.237159,""high"":11.670543}",11.237159,2360389,11.361957,"CCC",11.361957,3344784,2822974,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.461402,0.27957895,"{""low"":8.80396,""high"":32.50698}",-21.24162,-0.6534479,8.80396,32.50698,-28.503353,14.37907,-3.1137085,-0.2165445,13.497462,-2.2321005,-0.16537187,187104816,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD",1.6614007,1.5566067,"FC Barcelona Fan Token USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",4889471,4889471,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.025438786,1.5735437,"{""low"":1.5275123,""high"":1.5735437}",1.5275123,4889471,1.5302173,"CCC",1.5302173,6746152,2898716,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.2983296,0.23709372,"{""low"":1.258277,""high"":4.522059}",-2.9654522,-0.6557748,1.258277,4.522059,-38.909443,2.0342321,-0.4776255,-0.23479399,1.9642037,-0.40759706,-0.20751262,14516425,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD",-5.7635922,0.07214144,"Automata Network USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",10430753,10430753,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0044122413,0.07531323,"{""low"":0.071832165,""high"":0.07531323}",0.071832165,10430753,0.074064836,"CCC",0.074064836,26149232,14204813,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.013407439,0.2282739,"{""low"":0.058734,""high"":0.29294}",-0.22079855,-0.75373304,0.058734,0.29294,-14.128858,0.12856951,-0.056428075,-0.43889156,0.10095221,-0.02881077,-0.2853902,40622272,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD",-5.037632,0.06275031,"Viberate USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1867571,1867571,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0033288226,0.065799266,"{""low"":0.06265296,""high"":0.065799266}",0.06265296,1867571,0.06354709,"CCC",0.06354709,8291766,9163775,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.015212309,0.32000312,"{""low"":0.047538,""high"":0.173101}",-0.11035068,-0.6374931,0.047538,0.173101,-0.23858547,0.08292306,-0.020172752,-0.24327071,0.074464016,-0.011713706,-0.15730694,12549748,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD",-3.414334,33.36892,"Harvest Finance USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",736015,736015,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.1795998,34.517212,"{""low"":33.32823,""high"":34.517212}",33.32823,736015,33.985455,"CCC",33.985455,4591609,1128579,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.8790436,0.21386214,"{""low"":27.489876,""high"":123.44398}",-90.07506,-0.7296837,27.489876,123.44398,-13.12654,44.712788,-11.343868,-0.25370523,44.57835,-11.209431,-0.2514546,22430036,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD",-3.8787265,8.697325,"Bounce Token USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",4,6590073,"CoinMarketCap",20351782,20351782,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.35095787,8.965055,"{""low"":8.671972,""high"":8.965055}",8.671972,20351782,8.801124,"CCC",8.801124,38037060,30893320,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.2941399,0.17480853,"{""low"":7.403185,""high"":35.836727}",-27.139402,-0.75730693,7.403185,35.836727,-66.43088,15.190384,-6.493059,-0.42744535,15.203593,-6.5062685,-0.4279428,57316004,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD",-9.198295,0.046612468,"Theta Fuel USD","REGULAR","[]","2025-02-06T13:00:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6835078144,"CoinMarketCap",5766701,5766701,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0047218874,0.04844536,"{""low"":0.046264574,""high"":0.04844536}",0.046264574,5766701,0.046635225,"CCC",0.046635225,23118610,8417700,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0058064684,0.14229448,"{""low"":0.040806,""high"":0.144218}",-0.09760553,-0.6767916,0.040806,0.144218,12.919879,0.06444026,-0.01782779,-0.2766561,0.06429462,-0.017682154,-0.27501762,318599872,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD",2.2742167,0.039784506,"Measurable Data Token USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8779859,8779859,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00088466704,0.040578842,"{""low"":0.03782674,""high"":0.040578842}",0.03782674,8779859,0.038353942,"CCC",0.038353942,15739367,10267386,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011498505,0.40650868,"{""low"":0.028286,""high"":0.146546}",-0.1067615,-0.72851866,0.028286,0.146546,-27.662743,0.05307964,-0.013295133,-0.2504752,0.047575846,-0.0077913404,-0.16376673,26900572,15,0,false,false,"MDT"
