"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR",-2.933346,0.075609155,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.0805703,-0.004961148,-0.06157539,0.046143275,0.02946588,0.63857365,75603568,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6595845,6595845,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0022849068,0.07707645,"{""low"":0.07425132,""high"":0.07707645}",0.07425132,6595845,0.07684553,"CCC",0.07684553,21959879,21438700,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.053477153,2.416282,"{""low"":0.022132,""high"":0.127502}",-0.05189284,-0.4069963,0.022132,0.127502,75.30842,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR",-2.800948,0.73110044,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.9080251,-0.17692465,-0.19484554,0.91661155,-0.18551111,-0.20238793,122013544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166890272,"CoinMarketCap",14976014,14976014,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.021067858,0.733296,"{""low"":0.7167586,""high"":0.733296}",0.7167586,14976014,0.7259281,"CCC",0.7259281,40242608,22242925,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.09765643,0.15416741,"{""low"":0.633444,""high"":3.391674}",-2.6605735,-0.78444254,0.633444,3.391674,-47.09516,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR",-4.814232,0.12773626,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.17064194,-0.04290569,-0.25143695,0.15928555,-0.03154929,-0.1980675,133890320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1048177856,"CoinMarketCap",4721351,4721351,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0064605474,0.1282931,"{""low"":0.12606418,""high"":0.1282931}",0.12606418,4721351,0.12761165,"CCC",0.12761165,12432667,6507003,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.022645257,0.21548237,"{""low"":0.105091,""high"":0.403669}",-0.27593273,-0.68356186,0.105091,0.403669,-44.80826,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR",4.1738367,0.00028386834,1733213580,"[]","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR",-1.0627235,0.32093933,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.41686055,-0.09592122,-0.23010385,0.2676055,0.05333382,0.19930016,160710128,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",24464484,24464484,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.003447324,0.3409311,"{""low"":0.30942073,""high"":0.3409311}",0.30942073,24464484,0.30942073,"CCC",0.30942073,132101439,24610450,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17277333,1.1660795,"{""low"":0.148166,""high"":0.687169}",-0.36622968,-0.5329543,0.148166,0.687169,-3.4289002,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR",0.20065252,0.028469011,1739361120,"[]","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.04055072,-0.012081709,-0.29794067,0.03981056,-0.011341549,-0.28488797,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",12433,12433,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00005700998,0.028529733,"0.028255044 - 0.028529733",0.028255044,12433,0.028255044,"CCC",0.028255044,6704,15789,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.027720012,37.00936,"7.49E-4 - 0.09447",-0.06600099,-0.69864494,0.000749,0.09447,-17.958767,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR",-6.60257,1.0695626,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.6441823,-0.57461977,-0.34948665,1.2093108,-0.13974822,-0.11556022,101071072,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94497576,"CoinMarketCap",28185210,28185210,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.075610876,1.0823132,"{""low"":1.0549684,""high"":1.0823132}",1.0549684,28185210,1.0644289,"CCC",1.0644289,55292913,43456506,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.56889355,1.1362668,"{""low"":0.500669,""high"":2.856887}",-1.7873245,-0.6256196,0.500669,2.856887,-29.050117,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",-5.2555647,1.9386654,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,2.7536066,-0.81494117,-0.2959541,2.8700411,-0.93137574,-0.3245165,75359488,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38871840,"CoinMarketCap",10434540,10434540,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.107539654,1.9722584,"{""low"":1.9165964,""high"":1.9722584}",1.9165964,10434540,1.9652544,"CCC",1.9652544,16246919,11234275,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.35099244,0.22107352,"{""low"":1.587673,""high"":10.746016}",-8.80735,-0.8195922,1.587673,10.746016,-71.46865,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Eurite USD","REGULAR",0.54435635,1.0371357,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.035331,0.0018047094,0.0017431232,1.0675391,-0.030403376,-0.02847987,33012760,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,31830706,"CoinMarketCap",12601672,12601672,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.005615115,1.0379311,"{""low"":1.0349706,""high"":1.0379311}",1.0349706,12601672,1.0358844,"CCC",1.0358844,12720111,13991633,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.018983722,0.018645274,"{""low"":1.018152,""high"":1.121016}",-0.083880305,-0.07482525,1.018152,1.121016,-6.788349,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR",-2.717168,0.004603467,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.005592,-0.0009885333,-0.17677632,0.006213045,-0.0016095783,-0.25906432,56831660,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12345404416,"CoinMarketCap",6054500,6054500,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00012857746,0.004605139,"{""low"":0.004511098,""high"":0.004605139}",0.004511098,6054500,0.0045970217,"CCC",0.0045970217,27714497,10097666,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009874669,0.27308264,"{""low"":0.003616,""high"":0.014095}",-0.009491533,-0.6733972,0.003616,0.014095,-35.18984,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","REGULAR",-1.4193361,0.2939312,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.37585577,-0.08192459,-0.21796815,0.42799765,-0.13406646,-0.31324112,20884324,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7960982,7960982,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00423193,0.29487443,"{""low"":0.27654976,""high"":0.29487443}",0.27654976,7960982,0.2819661,"CCC",0.2819661,7361183,9874647,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.08621219,0.41504237,"{""low"":0.207719,""high"":1.278495}",-0.98456377,-0.77009594,0.207719,1.278495,-63.826454,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR",-3.0313885,0.0013946381,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.0031148,-0.0017201619,-0.5522544,0.00273159,-0.001336952,-0.48944092,13946380,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8169208,8169208,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000043598586,0.0014350618,"{""low"":0.0013766036,""high"":0.0014350618}",0.0013766036,8169208,0.0013873547,"CCC",0.0013873547,57096710,12127036,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00028163812,0.25304413,"{""low"":0.001113,""high"":0.008133}",-0.006738362,-0.8285211,0.001113,0.008133,-41.20603,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR",-2.8103766,0.07581652,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.09541444,-0.019597918,-0.20539783,0.08901176,-0.013195239,-0.14824152,13228431,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4036712,4036712,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0021923408,0.07637283,"{""low"":0.07463357,""high"":0.07637283}",0.07463357,4036712,0.07577875,"CCC",0.07577875,4633916,4500564,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.015880521,0.264958,"{""low"":0.059936,""high"":0.251492}",-0.17567548,-0.6985331,0.059936,0.251492,-32.35302,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR",-5.8600583,0.1727634,"2025-02-12T11:55:00.000Z","[]","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.23528434,-0.062520936,-0.26572502,0.20395745,-0.031194046,-0.1529439,83469648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,483144224,"CoinMarketCap",21426088,21426088,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.010754243,0.17813846,"{""low"":0.16993311,""high"":0.17813846}",0.16993311,21426088,0.17508185,"CCC",0.17508185,87146289,32851066,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.049826406,0.40530032,"{""low"":0.122937,""high"":0.427706}",-0.2549426,-0.5960697,0.122937,0.427706,-24.560255,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","REGULAR",-7.6112676,0.18428287,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.2646242,-0.08034134,-0.3036054,0.35548407,-0.1712012,-0.4816002,17875438,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8069812,8069812,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.015181795,0.18945627,"{""low"":0.18214989,""high"":0.18945627}",0.18214989,8069812,0.18788202,"CCC",0.18788202,28417154,9681274,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.033964872,0.22595346,"{""low"":0.150318,""high"":0.832836}",-0.64855313,-0.77872854,0.150318,0.832836,-73.57691,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR",-2.8639207,0.0029243687,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00410266,-0.0011782912,-0.28720176,0.0036447,-0.0007203312,-0.197638,31709520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3354144,3354144,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00008622091,0.0029849545,"{""low"":0.0029018722,""high"":0.0029849545}",0.0029018722,3354144,0.0029744776,"CCC",0.0029744776,7914533,2413657,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0014663687,1.0057398,"{""low"":0.001458,""high"":0.00838}",-0.005455631,-0.65102994,0.001458,0.00838,-46.748398,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","REGULAR",0,0.000043100597,1707441240,"[]","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR",-2.5573444,0.030563489,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.047702,-0.017138511,-0.35928285,0.04594144,-0.01537795,-0.3347294,4607555,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",72307,72307,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0008021258,0.030760344,"{""low"":0.029758941,""high"":0.030760344}",0.029758941,72307,0.030187152,"CCC",0.030187152,186322,100581,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0041974895,0.15920085,"{""low"":0.026366,""high"":0.14799}",-0.117426515,-0.793476,0.026366,0.14799,-70.56793,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR",7.21446,0.014396748,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.05051408,-0.03611733,-0.7149953,0.058030445,-0.0436337,-0.75191045,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4051,4051,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0009687571,0.014396748,"{""low"":0.013251279,""high"":0.014396748}",0.013251279,4051,0.013494609,"CCC",0.013494609,7533,12337,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0067747477,0.8888412,"{""low"":0.007622,""high"":0.199608}",-0.18521126,-0.9278749,0.007622,0.199608,-90.022995,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CryptoSaga USD","REGULAR",0,0.010716833,"2022-08-30T18:20:00.000Z","[]","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",-2.8890412,2790.8337,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3416.9817,-626.14795,-0.18324591,3111.6055,-320.77173,-0.10308882,5617023488,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2012668,"CoinMarketCap",4556026,4556026,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-83.0271,2795.78,"{""low"":2739.876,""high"":2795.78}",2739.876,4556026,2762.3843,"CCC",2762.3843,14833569,16128104,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",547.8838,0.24426928,"{""low"":2242.95,""high"":4340.1694}",-1549.3357,-0.35697585,2242.95,4340.1694,-1.1471391,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR",0,0.0070021446,"2023-06-04T18:30:00.000Z","[]","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Alt.Estate token USD","REGULAR",0,0.00033949065,1652898000,"[]","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"First Digital USD USD","REGULAR",-0.00549685,0.99942255,"2025-02-12T11:51:00.000Z","[]","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99925786,0.00016468763,0.00016480994,0.9992845,0.00013804436,0.0001381432,2042334464,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2043514624,"CoinMarketCap",5516619776,5516619776,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000054955482,1.0002381,"{""low"":0.99804634,""high"":1.0002381}",0.99804634,5516619776,0.99909675,"CCC",0.99909675,7687479946,7333048512,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013995528,0.014202501,"{""low"":0.985427,""high"":1.013093}",-0.0136704445,-0.013493771,0.985427,1.013093,-0.25758147,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Together As One USD","REGULAR",0,1.2702465e-7,1647282420,"[]","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR",-2.6953347,0.0055863415,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00707088,-0.0014845384,-0.20995101,0.006568225,-0.0009818836,-0.14948994,114634112,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",7329547,7329547,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00015474157,0.005649961,"{""low"":0.0055125975,""high"":0.005649961}",0.0055125975,7329547,0.005649961,"CCC",0.005649961,37729184,12230633,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0015113414,0.37088132,"{""low"":0.004075,""high"":0.020501}",-0.01491466,-0.72750884,0.004075,0.020501,7.8450084,"IQ"
