"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sipher USD","Sipher USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"[]","USD","REGULAR",9.575438,0.03043652,"2025-08-22T23:51:00.000Z",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2445,2445,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0026597474,0.030440006,"{""low"":0.026041564,""high"":0.030440006}",0.026041564,2445,0.027776076,"CCC",0.027776076,8294,3651,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.004394956,0.16876698,"{""low"":0.026041564,""high"":0.229189}",-0.19875248,-0.86719906,0.026041564,0.229189,-78.988335,15,0,"ccc_market",false,0.03711774,-0.0066812187,-0.1800007,0.051827043,-0.021390524,-0.412729,2731528,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FRED Energy USD","FRED Energy USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"[]","USD","REGULAR",0,0.0009801912,1752514980,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,15,0,"ccc_market",false,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRdoge USD","XRdoge USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"[]","USD","REGULAR",0,0.000029945228,1744250340,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,15,0,"ccc_market",false,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiChain USD","DeFiChain USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"[]","USD","REGULAR",-0.02714047,0.0006347754,1755906900,false,1593734400000,6,828939008,"CoinMarketCap",3238,3238,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-1.7229468e-7,0.00072284194,"6.347754E-4 - 7.2284194E-4",0.0006347754,3238,0.00063494773,"CCC",0.00063494773,104941,82135,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0002427754,0.619325,"3.92E-4 - 0.082937",-0.08230223,-0.9923463,0.000392,0.082937,-97.460815,15,0,"ccc_market",false,0.0056932,-0.0050584245,-0.88850284,0.006944555,-0.0063097794,-0.9085938,526190,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tooker kurlson USD","tooker kurlson USD","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"[]","USD","REGULAR",7.471285,0.0005588145,1755906600,false,1714348800000,6,0,"CoinMarketCap",89426,89426,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.0000388482,0.0005719878,"5.189636E-4 - 5.719878E-4",0.0005189636,89426,0.00051988196,"CCC",0.00051988196,135562,99156,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.0002078145,0.59206414,"3.51E-4 - 0.036068",-0.035509184,-0.9845066,0.000351,0.036068,-94.83974,15,0,"ccc_market",false,0.00055334,0.0000054744887,0.009893535,0.00057753,-0.00001871551,-0.032406125,0,false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Olympus v2 USD","Olympus v2 USD","CCC","finmb_OHM_CCC","UTC","UTC",0,"[]","USD","REGULAR",2.4145994,22.992636,"2025-08-22T23:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,15690443,"CoinMarketCap",379254,379254,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.54208946,23.241682,"{""low"":22.420313,""high"":23.241682}",22.420313,379254,22.45054,"CCC",22.45054,185134,314527,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.2334175,0.67107135,"{""low"":13.759218,""high"":28.34014}",-5.3475037,-0.1886901,13.759218,28.34014,53.2866,15,0,"ccc_market",false,21.91383,1.0788059,0.049229458,22.033434,0.9592018,0.04353392,360764640,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SundaeSwap USD","SundaeSwap USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"[]","USD","REGULAR",11.9044485,0.0066680526,"2025-08-22T23:50:00.000Z",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5288,5288,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.0007093507,0.0066903005,"{""low"":0.0050290274,""high"":0.0066903005}",0.0050290274,5288,0.0059679635,"CCC",0.0059679635,8376,12146,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0043480527,1.8741606,"{""low"":0.00232,""high"":1.407403}",-1.4007349,-0.99526215,0.00232,1.407403,-1.5673995,15,0,"ccc_market",false,0.00518302,0.0014850325,0.28651875,0.005974225,0.00069382787,0.116136886,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI Governance Token USD",,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"[]","USD","REGULAR",-0.06228506,0.009966762,"2025-08-22T23:50:00.000Z",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3896,3896,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0000062119216,0.010999324,"{""low"":0.0090968255,""high"":0.010999324}",0.0090968255,3896,0.009972974,"CCC",0.009972974,4626,2587,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0021617617,0.2769714,"{""low"":0.007805,""high"":0.083904}",-0.07393724,-0.88121235,0.007805,0.083904,-80.58557,15,0,"ccc_market",false,0.01009262,-0.000125858,-0.0124703,0.01361027,-0.003643508,-0.26770285,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morning Routine USD","Morning Routine USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"[]","USD","REGULAR",17.712044,0.00015197025,1755906660,false,1743465600000,6,0,"CoinMarketCap",51093,51093,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.00002286685,0.00015202786,"1.2908955E-4 - 1.5202786E-4",0.00012908955,51093,0.0001290983,"CCC",0.0001290983,148898,57083,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000053970252,0.5507169,"9.8E-5 - 0.00143",-0.0012780298,-0.8937271,0.000098,0.00143,-81.085045,15,0,"ccc_market",false,0.00013326,0.000018710256,0.14040415,0.0001884965,-0.000036526253,-0.19377682,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEWM USD","NEWM USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"[]","USD","REGULAR",11.300601,0.0003934491,1755906660,false,1679443200000,6,0,"CoinMarketCap",41048,41048,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000039947772,0.00039344977,"3.5106644E-4 - 3.9344977E-4",0.00035106644,41048,0.00035365784,"CCC",0.00035365784,55258,16937,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00018044909,0.8471788,"2.13E-4 - 0.002675",-0.002281551,-0.85291624,0.000213,0.002675,-84.9809,15,0,"ccc_market",false,0.00029904,0.0000944091,0.31570727,0.00070959,-0.00031614088,-0.44552612,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Inu USD","Golden Inu USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"[]","USD","REGULAR",-9.755467,1.9130422e-12,1755906600,false,1679875200000,8,0,"CoinMarketCap",8,8,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-2.068005e-13,5.445492e-12,"1.800189E-12 - 5.445492E-12",1.800189e-12,8,2.119843e-12,"CCC",2.119843e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.12853195e-13,0.06268964,"1.800189E-12 - 5.445492E-12",-3.53245e-12,-0.6486925,1.800189e-12,5.445492e-12,,15,0,"ccc_market",false,,,,,,,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DropArb USD","DropArb USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"[]","USD","REGULAR",1e-8,1.9287518e-11,1695580200,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,15,0,"ccc_market",false,,,,,,,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","myDID USD","myDID USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"[]","USD","REGULAR",0.05652556,0.0002046505,1755906660,false,1618790400000,6,7728437248,"CoinMarketCap",34706,34706,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",1.1561497e-7,0.00020512307,"2.0417248E-4 - 2.0512307E-4",0.00020417248,34706,0.00020451624,"CCC",0.00020451624,74750,27763,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000113650494,1.2489065,"9.1E-5 - 5.25E-4",-0.00032034947,-0.6101895,0.000091,0.000525,-28.321678,15,0,"ccc_market",false,0.0002225,-0.00001784951,-0.08022252,0.000183985,0.000020665495,0.11232163,1581628,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Pepe USD",,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"[]","USD","REGULAR",0,0.00037046327,1693333800,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,15,0,"ccc_market",false,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rivalz Network USD","Rivalz Network USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"[]","USD","REGULAR",-1.4287893,0.00185355,"2025-08-22T23:51:00.000Z",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",271822,271822,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000026867143,0.0018910337,"{""low"":0.0018296811,""high"":0.0018910337}",0.0018296811,271822,0.0018803768,"CCC",0.0018803768,637739,311601,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00037455,0.25324544,"{""low"":0.001479,""high"":0.005983}",-0.0041294503,-0.6901972,0.001479,0.005983,0.69630146,15,0,"ccc_market",false,0.00245586,-0.00060230994,-0.24525419,0.00284287,-0.0009893201,-0.34800047,2133357,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORIGYN USD","ORIGYN USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"[]","USD","REGULAR",6.8226466,0.002295352,"2025-08-22T23:51:00.000Z",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",189307,189307,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00014660158,0.0023031358,"{""low"":0.0021033713,""high"":0.0023031358}",0.0021033713,189307,0.0021503684,"CCC",0.0021503684,205822,184120,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0006183521,0.36872515,"{""low"":0.001677,""high"":0.007632}",-0.005336648,-0.69924635,0.001677,0.007632,-65.61101,15,0,"ccc_market",false,0.00273562,-0.00044026785,-0.16093896,0.00291845,-0.0006230979,-0.21350302,17969486,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"[]","USD","REGULAR",3.420994,0.00069940387,1755906660,false,1627948800000,6,0,"CoinMarketCap",117957,117957,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000023135159,0.0007072153,"6.719163E-4 - 7.072153E-4",0.0006719163,117957,0.0006762651,"CCC",0.0006762651,88731,96551,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00031840388,0.83570576,"3.81E-4 - 0.001785",-0.0010855962,-0.6081771,0.000381,0.001785,-50.220913,15,0,"ccc_market",false,0.00080636,-0.00010695611,-0.13264064,0.00077035,-0.00007094612,-0.092095956,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","smolecoin USD","smolecoin USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"[]","USD","REGULAR",10.334968,0.00004300921,1755906660,false,1710979200000,6,0,"CoinMarketCap",41023,41023,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000040286322,0.000043379754,"3.8669492E-5 - 4.3379754E-5",0.000038669492,41023,0.000038941394,"CCC",0.000038941394,129339,29979,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000022009212,1.0480577,"2.1E-5 - 6.7E-5",-0.00002399079,-0.35807148,0.000021,0.000067,-2.4999976,15,0,"ccc_market",false,0.00003756,0.000005449212,0.1450802,0.000034465,0.000008544212,0.24790981,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"[]","USD","REGULAR",21.39862,1.5964781e-7,1755906660,false,1690934400000,8,0,"CoinMarketCap",349569,349569,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.8140704e-8,1.659391e-7,"1.303966E-7 - 1.659391E-7",1.303966e-7,349569,1.312097e-7,"CCC",1.312097e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.5964781e-7,,"0.0 - 3.0E-6",-0.0000028403524,-0.9467841,0,0.000003,,15,0,"ccc_market",false,9e-7,-7.4035216e-7,-0.82261354,0.000001095,-9.353522e-7,-0.8542029,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klayr USD",,"CCC","finmb_KLY_CCC","UTC","UTC",0,"[]","USD","REGULAR",0.4895196,0.002281256,1755906600,false,1721692800000,6,0,"CoinMarketCap",4,4,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.000011112774,0.0022812574,"0.0022701423 - 0.0022812574",0.0022701423,4,0.0022701435,"CCC",0.0022701435,7432,3166,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.001511256,1.9626701,"7.7E-4 - 0.03484",-0.032558743,-0.9345219,0.00077,0.03484,-91.48792,15,0,"ccc_market",false,0.00402528,-0.001744024,-0.43326774,0.00612662,-0.0038453639,-0.62764853,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Currency Daily USD",,"CCC","finmb_DCD_CCC","UTC","UTC",0,"[]","USD","REGULAR",0,0.000003833942,1670956200,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,15,0,"ccc_market",false,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Djed USD","Djed USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"[]","USD","REGULAR",1.150527,1.007245,"2025-08-22T23:51:00.000Z",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",167646,167646,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.011456788,1.0827008,"{""low"":0.99151057,""high"":1.0827008}",0.99151057,167646,0.9957807,"CCC",0.9957807,72184,135218,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15736794,0.18516555,"{""low"":0.849877,""high"":1.256247}",-0.2490021,-0.19821109,0.849877,1.256247,-1.6493142,15,0,"ccc_market",false,1.0008991,0.006345868,0.006340168,0.9953532,0.011891723,0.011947239,3317264,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kinic USD",,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"[]","USD","REGULAR",8.565087,0.80950373,"2025-08-22T23:51:00.000Z",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",10,10,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.06386465,0.81261176,"{""low"":0.7227717,""high"":0.81261176}",0.7227717,10,0.7474743,"CCC",0.7474743,84775,2971,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.32316974,0.66450167,"{""low"":0.486334,""high"":2.510292}",-1.7007883,-0.67752606,0.486334,2.510292,-68.45961,15,0,"ccc_market",false,0.7335292,0.075974524,0.103573956,0.8441621,-0.034658372,-0.041056536,2322158,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Urolithin A USD","Urolithin A USD","CCC","finmb_URO_CCC","UTC","UTC",0,"[]","USD","REGULAR",38.463432,0.002738231,"2025-08-22T23:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999521216,"CoinMarketCap",3923324,3923324,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00076064677,0.0029717362,"{""low"":0.0019793299,""high"":0.0029717362}",0.0019793299,3923324,0.0019793299,"CCC",0.0019793299,3100417,2234026,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0013392312,0.9572775,"{""low"":0.001399,""high"":0.08974}",-0.08700177,-0.9694871,0.001399,0.08974,-94.707565,15,0,"ccc_market",false,0.00196356,0.0007746711,0.39452377,0.00260624,0.000131991,0.05064422,2736920,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyxia AI USD","Nyxia AI USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"[]","USD","REGULAR",10.454006,0.0104624815,"2025-08-22T23:51:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2657,2657,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0009902306,0.010495615,"{""low"":0.008645024,""high"":0.010495615}",0.008645024,2657,0.009472251,"CCC",0.009472251,2400,1587,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0031464817,0.43008226,"{""low"":0.007316,""high"":0.140721}",-0.13025852,-0.9256509,0.007316,0.140721,-43.254257,15,0,"ccc_market",false,0.01111142,-0.0006489381,-0.05840281,0.01355328,-0.0030907989,-0.22804803,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aion USD","Aion USD","CCC","finmb_AION_CCC","UTC","UTC",0,"[]","USD","REGULAR",-0.0064304,0.0005218356,1755906900,false,1510185600000,6,0,"CoinMarketCap",32905,32905,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-3.358582e-8,0.0005223756,"5.216492E-4 - 5.223756E-4",0.0005216492,32905,0.0005218465,"CCC",0.0005218465,10595,32932,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014183557,0.37325147,"3.8E-4 - 0.002313",-0.0017911643,-0.7743901,0.00038,0.002313,-72.11539,15,0,"ccc_market",false,0.0005524,-0.000030564435,-0.055330258,0.000979545,-0.00045770936,-0.46726733,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liqwid Finance USD","Liqwid Finance USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"[]","USD","REGULAR",4.0249686,3.2416968,"2025-08-22T23:51:00.000Z",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",70426,70426,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.12542892,3.3067443,"{""low"":2.9527671,""high"":3.3067443}",2.9527671,70426,3.1183925,"CCC",3.1183925,31679,28733,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.7072718,5.0657654,"{""low"":0.534425,""high"":8.544111}",-5.3024144,-0.62059283,0.534425,8.544111,261.43536,15,0,"ccc_market",false,2.922724,0.31897283,0.10913546,2.6005619,0.641135,0.2465371,65295536,false,false,"LQ"
