"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GORILLA FINANCE USD","GORILLA FINANCE USD","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,0,1687372200,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","REGULAR","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vesper USD","Vesper USD","finmb_VSP_CCC","UTC","UTC",0,"ccc_market",false,-15.13391,0.2574172,-0.045904428,"2024-12-08T21:50:00.000Z",0.29408368,"{""low"":0.25719783,""high"":0.29408368}",0.25719783,7285,0.29404962,"CCC",0.29404962,4608,8803,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8492.png",0.0485902,0.23268159,"{""low"":0.208827,""high"":0.605899}",-0.34848177,-0.5751483,0.208827,0.605899,-38.003242,0.2774891,-0.020071894,-0.07233399,0.33662367,-0.07920647,-0.23529679,2384637,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,9263708,"CoinMarketCap",7285,7285,"VSP","USD=X","https://coinmarketcap.com/currencies/vesper","REGULAR","VSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Tex USD","Crypto Tex USD","finmb_CTEX_CCC","UTC","UTC",0,"ccc_market",false,-0.04332385,0.0021010041,-9.1060065e-7,1733694600,0.002151927,"0.00210065 - 0.002151927",0.00210065,7174,0.0021015378,"CCC",0.0021015378,25294,7179,1674000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png",0.0020480042,38.64159,"5.3E-5 - 0.382949",-0.380848,-0.99451363,0.000053,0.382949,-98.72187,0.01063524,-0.008534236,-0.8024488,0.13563807,-0.13353707,-0.98451024,0,15,0,false,false,false,1674000000000,6,0,"CoinMarketCap",7174,7174,"CTEX","USD=X","https://coinmarketcap.com/currencies/crypto-tex","REGULAR","CTEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cheqd USD","cheqd USD","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.15631647,0.06377767,-0.00009985268,"2024-12-08T21:50:00.000Z",0.065063775,"{""low"":0.063152194,""high"":0.065063775}",0.063152194,620434,0.06381232,"CCC",0.06381232,259404,608862,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.04156667,1.8714452,"{""low"":0.022211,""high"":0.137598}",-0.07382032,-0.5364927,0.022211,0.137598,-9.755784,0.035813,0.02796467,0.7808525,0.03751468,0.026262991,0.7000724,40976696,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",620434,620434,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RoboFi USD","RoboFi USD","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.2523677,0.032544166,-0.000082336366,"2024-12-08T21:50:00.000Z",0.032631546,"{""low"":0.032413814,""high"":0.032631546}",0.032413814,131099,0.032525387,"CCC",0.032525387,104093,104865,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0041081663,0.14447062,"{""low"":0.028436,""high"":0.043431}",-0.010886833,-0.25066966,0.028436,0.043431,-23.953707,0.0306114,0.0019327663,0.063138776,0.031504765,0.0010394007,0.032991856,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",131099,131099,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Leandro Lopes USD","Leandro Lopes USD","finmb_LOPES_CCC","UTC","UTC",0,"ccc_market",false,8.8474655,0.010905212,0.00088640954,"2024-12-08T21:50:00.000Z",0.010908907,"{""low"":0.010016644,""high"":0.010908907}",0.010016644,185,0.010018294,"CCC",0.010018294,30514,10743,"2023-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23126.png",0.0009482121,0.095230706,"{""low"":0.009957,""high"":0.168783}",-0.15787779,-0.93538916,0.009957,0.168783,-91.89462,0.01744048,-0.0065352675,-0.37471834,0.036678486,-0.025773274,-0.70268095,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"LOPES","USD=X","https://coinmarketcap.com/currencies/leandro-lopes","REGULAR","LOPES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qlindo USD","Qlindo USD","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-1.4984149,0.0003851841,-0.000005859445,1733694600,0.00038541076,"3.8419032E-4 - 3.8541076E-4",0.00038419032,163,0.00038537628,"CCC",0.00038537628,5480,11496,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0003341841,6.5526295,"5.1E-5 - 0.034929",-0.034543816,-0.98897237,0.000051,0.034929,-98.082664,0.0003424,0.000042784115,0.12495361,0.003596065,-0.003210881,-0.89288735,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",163,163,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CHONKY USD","CHONKY USD","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-9.327762,0.000017376757,-0.0000017876064,1733694660,0.000019681393,"1.7364504E-5 - 1.9681393E-5",0.000017364504,551353,0.00001815413,"CCC",0.00001815413,531455,443269,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000010376756,1.4823937,"7.0E-6 - 9.9E-5",-0.00008162324,-0.8244772,0.000007,0.000099,5.8823586,0.0000223,-0.000004923244,-0.22077326,0.000018885,-0.0000015082442,-0.07986466,0,15,0,false,false,false,1707264000000,6,0,"CoinMarketCap",551353,551353,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SpaceCatch USD","Catch a Jeet USD","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,1.6822379,0.094510905,0.0015635937,"2024-12-08T21:50:00.000Z",0.09612406,"{""low"":0.09038862,""high"":0.09612406}",0.09038862,33401,0.09344028,"CCC",0.09344028,93198,66336,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.08281991,7.084074,"{""low"":0.011691,""high"":2.561582}",-2.4670713,-0.96310455,0.011691,2.561582,-95.0508,0.16921987,-0.07470896,-0.44149047,0.2641302,-0.16961929,-0.6421806,1041080,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",33401,33401,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet","REGULAR","CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Globiance Exchange Token USD","Globiance Exchange Token USD","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-3.3905716,1.8851186e-8,-6.615952e-10,1733694600,1.9902982e-8,"1.7331898E-8 - 1.9902982E-8",1.7331898e-8,1142878,1.8785148e-8,"CCC",1.8785148e-8,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.5192878e-9,0.08765848,"1.7331898E-8 - 1.9902982E-8",-1.0517969e-9,-0.052846193,1.7331898e-8,1.9902982e-8,,,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",1142878,1142878,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandWu USD","LandWu USD","finmb_LANDWU_CCC","UTC","UTC",0,"ccc_market",false,45.855648,1.8602513e-9,5.848455e-10,1733694600,1.9801647e-9,"1.2754058E-9 - 1.9801647E-9",1.2754058e-9,38173,1.2754058e-9,"CCC",1.2754058e-9,,,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31781.png",5.848455e-10,0.4585564,"1.2754058E-9 - 1.9801647E-9",-1.1991341e-10,-0.06055729,1.2754058e-9,1.9801647e-9,,,,,,,,0,15,0,false,false,false,1718150400000,8,0,"CoinMarketCap",38173,38173,"LANDWU","USD=X","https://coinmarketcap.com/currencies/landwu","REGULAR","LANDWU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Xi Token USD","Xi Token USD","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,12.563136,0.007829674,0.0008738674,"2024-12-08T21:50:00.000Z",0.008519685,"{""low"":0.0063612787,""high"":0.008519685}",0.0063612787,72550,0.0065451125,"CCC",0.0065451125,7104,23540,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0065826736,5.278808,"{""low"":0.001247,""high"":0.020481}",-0.012651326,-0.61771035,0.001247,0.020481,-36.090225,0.00341016,0.0044195135,1.2959841,0.00353498,0.0042946935,1.2149131,0,15,0,false,false,false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",72550,72550,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token","REGULAR","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NoahArk USD",,"finmb_NRK_CCC","UTC","UTC",0,"ccc_market",false,0,0.83676827,0,"2022-09-05T18:29:00.000Z",0.83676827,"{""low"":0.8366297,""high"":0.83676827}",0.8366297,0,0.83676827,"CCC",0.83676827,0,0,"2022-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17649.png",0.83676827,,"{""low"":0,""high"":60.617218}",-59.78045,-0.98619586,0,60.617218,-77.379486,0.82947624,0.0072920322,0.008791128,0.84005857,-0.0032902956,-0.0039167455,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NRK","USD=X","https://coinmarketcap.com/currencies/noahark","REGULAR","NRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Law Blocks (AI) USD","Law Blocks (AI) USD","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.881681,0.11690166,0.0010216981,"2024-12-08T21:50:00.000Z",0.11731709,"{""low"":0.116010986,""high"":0.11731709}",0.116010986,97774,0.11601622,"CCC",0.11601622,75760,94859,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.025071658,0.27302253,"{""low"":0.09183,""high"":0.122421}",-0.005519338,-0.045084897,0.09183,0.122421,23.576403,0.10657882,0.010322839,0.096856385,0.107009225,0.009892434,0.09244468,28640670,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",97774,97774,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","REGULAR","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nigella Coin USD","Nigella Coin USD","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,11.365697,12.420467,1.267601,"2024-12-08T21:51:00.000Z",13.922301,"{""low"":11.077125,""high"":13.922301}",11.077125,763597,11.454018,"CCC",11.454018,536526,642350,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",6.9847994,1.2849938,"{""low"":5.435668,""high"":102.5424}",-90.12193,-0.87887484,5.435668,102.5424,43.275608,37.155445,-24.734978,-0.6657161,38.34832,-25.927853,-0.67611444,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",2,0,"CoinMarketCap",763597,763597,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","REGULAR","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ormeus Cash USD","Ormeus Cash USD","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001798782,0,1718932620,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,false,1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash","REGULAR","OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BIDZ Coin USD","BIDZ Coin USD","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0830258,0.0016822581,-0.000018418767,1733694660,0.0017214514,"0.001672283 - 0.0017214514",0.001672283,211901,0.0017106332,"CCC",0.0017106332,82811,202159,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0014002582,4.9654546,"2.82E-4 - 0.040027",-0.03834474,-0.9579719,0.000282,0.040027,-67.421936,0.0017243,-0.00004204188,-0.024381999,0.002746525,-0.0010642669,-0.3874958,1429919,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",211901,211901,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Abey USD","Abey USD","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.17105274,0.1433047,0.00024470687,"2024-12-08T21:51:00.000Z",0.14661388,"{""low"":0.1422471,""high"":0.14661388}",0.1422471,613322,0.14522143,"CCC",0.14522143,952068,584545,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0167647,0.13248537,"{""low"":0.12654,""high"":0.480112}",-0.33680728,-0.7015182,0.12654,0.480112,-69.151535,0.14294931,0.0003553927,0.002486145,0.19849207,-0.05518736,-0.27803308,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",613322,613322,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","REGULAR","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OptiToken USD",,"finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,0,"2022-01-26T18:27:00.000Z",0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/","REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merculet USD","Merculet USD","finmb_MVP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031997457,0,1696271400,0.000031997457,"3.1997457E-5 - 3.1997457E-5",0.000031997457,668,0.000031997457,"CCC",0.000031997457,1159,0,1529452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2869.png",0.000019997457,1.6664547,"1.2E-5 - 2.15E-4",-0.00018300253,-0.8511746,0.000012,0.000215,-49.206345,0.00002444,0.000007557457,0.30922493,0.00002175,0.000010247457,0.47114745,0,15,0,false,false,false,1529452800000,6,0,"CoinMarketCap",668,668,"MVP","USD=X","https://coinmarketcap.com/currencies/merculet","REGULAR","MVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pax Unitas USD","Pax Unitas USD","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,0,1725413220,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KISSAN USD","KISSAN USD","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,10.267084,0.044925824,0.0041830875,"2024-12-08T21:51:00.000Z",0.046773273,"{""low"":0.040739994,""high"":0.046773273}",0.040739994,33200,0.040742625,"CCC",0.040742625,13375,10262,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.035034824,3.5420914,"{""low"":0.009891,""high"":0.186984}",-0.14205818,-0.7597344,0.009891,0.186984,-74.2265,0.04518906,-0.00026323646,-0.0058252253,0.039330285,0.0055955388,0.14227049,959625,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",33200,33200,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan","REGULAR","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SnailBrook USD","SnailBrook USD","finmb_SNAIL_CCC","UTC","UTC",0,"ccc_market",false,0,3.6319583e-10,0,1728633360,3.6319583e-10,"3.631232E-10 - 3.6319583E-10",3.631232e-10,139,3.6316541e-10,"CCC",3.6316541e-10,13286,15,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24616.png",7.263634e-14,0.00020003223,"3.631232E-10 - 4.76E-4",-0.00047599964,-0.9999993,3.631232e-10,0.000476,-66.39345,0.00011256,-0.00011255964,-0.9999968,0.000170315,-0.00017031464,-0.99999785,0,15,0,false,false,false,1682035200000,8,0,"CoinMarketCap",139,139,"SNAIL","USD=X","https://coinmarketcap.com/currencies/snailbrook","REGULAR","SNAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Silver Token USD",,,"UTC","UTC",0,"ccc_market",false,-1.6174448,30.014343,-0.49344635,"2024-12-08T21:51:00.000Z",30.963001,"{""low"":30.009287,""high"":30.963001}",30.009287,129486,30.955626,"CCC",30.955626,,,,,,0.005056381,0.00016849388,"{""low"":30.009287,""high"":30.963001}",-0.948658,-0.030638438,30.009287,30.963001,,,,,,,,0,15,0,false,false,false,,2,0,"CoinMarketCap",129486,129486,"XAGX","USD=X",,"REGULAR","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FarmerCrypto USD",,"finmb_FCC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00040014248,0,1669314600,0.00040014248,"4.00093E-4 - 4.0014248E-4",0.000400093,4,0.00040014248,"CCC",0.00040014248,2899,1,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png",0.00000614248,0.01559005,"3.94E-4 - 0.422779",-0.42237884,-0.99905354,0.000394,0.422779,-99.87004,0.00180382,-0.0014036775,-0.7781694,0.022260044,-0.021859901,-0.9820242,0,15,0,false,false,false,1661385600000,6,0,"CoinMarketCap",4,4,"FCC","USD=X","https://coinmarketcap.com/currencies/farmercrypto","REGULAR","FCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GG MetaGame USD","GG MetaGame USD","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,-0.60469127,0.01022689,-0.000062217005,"2024-12-08T21:50:00.000Z",0.010667513,"{""low"":0.010180718,""high"":0.010667513}",0.010180718,128762,0.010588549,"CCC",0.010588549,293685,131522,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.008712891,5.7548814,"{""low"":0.001514,""high"":0.027502}",-0.01727511,-0.62814015,0.001514,0.027502,-48.509605,0.00914172,0.0010851705,0.118705295,0.011606585,-0.0013796948,-0.118871726,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",128762,128762,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame","REGULAR","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Debt Box USD","The Debt Box USD","finmb_DEBT_CCC","UTC","UTC",0,"ccc_market",false,-0.03859743,2.0134704,-0.000777483,"2024-12-08T21:50:00.000Z",2.0145218,"{""low"":2.0131443,""high"":2.0145218}",2.0131443,33,2.0140588,"CCC",2.0140588,12,0,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20960.png",1.7532604,6.737867,"{""low"":0.26021,""high"":32.48898}",-30.47551,-0.9380261,0.26021,32.48898,-78.881424,1.5615519,0.45191848,0.28940344,2.9538789,-0.94040847,-0.31836393,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"DEBT","USD=X","https://coinmarketcap.com/currencies/the-debt-box","REGULAR","DEBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chuan Pu USD","Chuan Pu USD","finmb_CHUANPU_CCC","UTC","UTC",0,"ccc_market",false,-4.322173,0.000082833445,-0.0000037419377,1733694600,0.00008877197,"8.2833445E-5 - 8.877197E-5",0.000082833445,1230,0.00008560815,"CCC",0.00008560815,23428,1917,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31928.png",0.000017833445,0.2743607,"6.5E-5 - 0.011405",-0.011322167,-0.99273705,0.000065,0.011405,-99.14488,0.00041952,-0.00033668656,-0.80255187,0.0011309762,-0.0010481428,-0.9267593,0,15,0,false,false,false,1719100800000,6,0,"CoinMarketCap",1230,1230,"CHUANPU","USD=X","https://coinmarketcap.com/currencies/chuan-pu","REGULAR","CHUANPU"
