"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000030786035,"USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003701788,"USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021311364,"USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.03131399,"USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3969585,0.0037437642,"USD",0.00377192,-0.000028155744,-0.0074645653,0.002500085,0.0012436793,0.49745482,102096160,15,0,false,false,"REGULAR","[]",1745243640,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",false,1586131200000,6,27270991872,"CoinMarketCap",2009501,2009501,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00005157804,0.003824234,"0.0036935785 - 0.003824234",0.0036935785,2009501,0.0037011474,"CCC",0.0037011474,16961816,3753057,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0030887644,4.715671,"6.55E-4 - 0.008252",-0.0045082364,-0.54632044,0.000655,0.008252,191.10938,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1177526,0.13963807,"USD",0.10800702,0.031631045,0.292861,0.07303025,0.06660782,0.91205794,138090768,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1675064,1675064,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.005522549,0.14224479,"{""low"":0.13706017,""high"":0.14224479}",0.13706017,1675064,0.13710298,"CCC",0.13710298,930215,1866275,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10500207,3.0315878,"{""low"":0.034636,""high"":0.450753}",-0.31111494,-0.6902116,0.034636,0.450753,-67.76792,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4938474,0.039692715,"USD",0.04096192,-0.0012692064,-0.030985031,0.08672881,-0.047036096,-0.54233533,2548217,15,0,false,false,"REGULAR","[]","2025-04-21T13:55:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",370513,370513,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0018676594,0.040407516,"{""low"":0.039261613,""high"":0.040407516}",0.039261613,370513,0.0403614,"CCC",0.0403614,370485,458358,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.009747716,0.32552066,"{""low"":0.029945,""high"":0.385285}",-0.34559226,-0.89697826,0.029945,0.385285,-88.147995,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44263634,0.0010600361,"USD",0.00150642,-0.00044638384,-0.29632097,0.008195345,-0.0071353093,-0.87065387,0,15,0,false,false,"REGULAR","[]",1745243700,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",13175,13175,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0000046713976,0.001171342,"0.0010527662 - 0.001171342",0.0010527662,13175,0.0010535308,"CCC",0.0010535308,43668,17416,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00025603612,0.31845286,"8.04E-4 - 0.063167",-0.062106963,-0.98321855,0.000804,0.063167,-95.568825,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005659419,"USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0888374,0.0012659533,"USD",0.00137236,-0.00010640675,-0.07753559,0.0056781,-0.0044121468,-0.7770463,1623333,15,0,false,false,"REGULAR","[]",1745243640,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",false,1701734400000,6,1282301440,"CoinMarketCap",763417,763417,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000037931488,0.0012892776,"0.0012089444 - 0.0012892776",0.0012089444,763417,0.0012125801,"CCC",0.0012125801,528893,580738,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00035295327,0.38658628,"9.13E-4 - 0.107105",-0.10583905,-0.9881803,0.000913,0.107105,-98.85368,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3784535,0.037142467,"USD",0.04235622,-0.0052137524,-0.12309296,0.048687246,-0.011544779,-0.23712121,106726960,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2850906,2850906,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00121383,0.037142467,"{""low"":0.035137072,""high"":0.037142467}",0.035137072,2850906,0.035848144,"CCC",0.035848144,2455419,2389716,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.017568467,0.897541,"{""low"":0.019574,""high"":0.096844}",-0.059701536,-0.6164712,0.019574,0.096844,-15.9999075,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.441792,0.00037453047,"USD",0.00055252,-0.00017798951,-0.32214132,0.001119435,-0.0007449045,-0.665429,0,15,0,false,false,"REGULAR","[]",1745243640,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",27170,27170,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000035410223,0.00043849892,"3.7268625E-4 - 4.3849892E-4",0.00037268625,27170,0.00040552553,"CCC",0.00040552553,97235,39008,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00013453048,0.56054366,"2.4E-4 - 0.196768",-0.19639347,-0.9980966,0.00024,0.196768,-99.71154,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9549234,140.17769,"USD",138.98299,1.1947021,0.008596032,230.0757,-89.89801,-0.39073232,14915969,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1588477,1588477,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",4.0232544,144.23581,"{""low"":138.04738,""high"":144.23581}",138.04738,1588477,138.69305,"CCC",138.69305,1515319,1657247,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",35.20098,0.3353218,"{""low"":104.97671,""high"":536.35156}",-396.1739,-0.7386459,104.97671,536.35156,-68.85586,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06582604,1.8252685e-9,"USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1745243640,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",131869,131869,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.2023715e-12,1.875439e-9,"1.8189589E-9 - 1.875439E-9",1.8189589e-9,131869,1.835259e-9,"CCC",1.835259e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.3096195e-12,0.0034688083,"1.8189589E-9 - 1.875439E-9",-5.0170423e-11,-0.026751297,1.8189589e-9,1.875439e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9822888,0.009062748,"USD",0.0099944,-0.00093165133,-0.093217336,0.020011624,-0.010948876,-0.5471258,0,15,0,false,false,"REGULAR","[]","2025-04-21T13:55:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",892971,892971,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00034708343,0.009068479,"{""low"":0.008749537,""high"":0.009068479}",0.008749537,892971,0.008782183,"CCC",0.008782183,1096065,798239,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0012917486,0.16622682,"{""low"":0.007771,""high"":0.069132}",-0.06006925,-0.8689066,0.007771,0.069132,-74.83519,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",30.380339,0.013194664,"USD",0.01048295,0.0027117142,0.25867856,0.01048295,0.0027117142,0.25867856,0,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9816,9816,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0030745314,0.013194664,"{""low"":0.009700661,""high"":0.013194664}",0.009700661,9816,0.010101292,"CCC",0.010101292,133706,91757,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0075346646,1.3312129,"{""low"":0.00566,""high"":0.015393}",-0.0021983357,-0.14281398,0.00566,0.015393,58.347702,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7624595,0.5209797,"USD",0.6118903,-0.09091061,-0.14857338,1.2408967,-0.719917,-0.5801587,34758760,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,66718064,"CoinMarketCap",672992,672992,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.018890917,0.5254689,"{""low"":0.5024671,""high"":0.5254689}",0.5024671,672992,0.5024671,"CCC",0.5024671,745159,660662,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.057433695,0.12390074,"{""low"":0.463546,""high"":3.141313}",-2.6203334,-0.8341523,0.463546,3.141313,-83.70168,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.701646,0.014476744,"USD",0.0119554,0.0025213445,0.21089587,0.02841214,-0.013935396,-0.4904733,0,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",600938,600938,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.001855527,0.016483273,"{""low"":0.012866266,""high"":0.016483273}",0.012866266,600938,0.012876164,"CCC",0.012876164,255421,270232,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.004640744,0.4718121,"{""low"":0.009836,""high"":3653.8577}",-3653.8433,-0.99999607,0.009836,3653.8577,-93.18209,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30680898,0.014954888,"USD",0.01766596,-0.0027110716,-0.15346302,0.029548775,-0.014593887,-0.49389145,60181724,15,0,false,false,"REGULAR","[]","2025-04-21T13:55:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4024217856,"CoinMarketCap",1248186,1248186,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00004574284,0.015067936,"{""low"":0.014710887,""high"":0.015067936}",0.014710887,1248186,0.014810225,"CCC",0.014810225,1367870,4462204,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0023778882,0.18906641,"{""low"":0.012577,""high"":0.101979}",-0.087024115,-0.85335326,0.012577,0.101979,-78.27395,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000977306,"USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9904766,0.08661913,"USD",0.0912724,-0.0046532676,-0.0509822,0.17199804,-0.08537891,-0.49639466,28388826,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",2217579,2217579,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0048956275,0.09282485,"{""low"":0.0815696,""high"":0.09282485}",0.0815696,2217579,0.082987525,"CCC",0.082987525,3321898,2693140,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.02062913,0.31260994,"{""low"":0.06599,""high"":1.440768}",-1.3541489,-0.9398799,0.06599,1.440768,-93.85778,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.063853e-9,"USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"REGULAR","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,31.079128,"USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.896595,0.1020227,"USD",0.09972476,0.0022979379,0.023042802,0.17681481,-0.07479211,-0.42299685,17509568,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",49332712,49332712,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.026392393,0.13899302,"{""low"":0.0814194,""high"":0.13899302}",0.0814194,49332712,0.0814194,"CCC",0.0814194,4388513,5687799,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.034927703,0.52057093,"{""low"":0.067095,""high"":0.457328}",-0.35530528,-0.77691567,0.067095,0.457328,-81.29951,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0943776,0.009188817,"USD",0.00944278,-0.00025396328,-0.02689497,0.019948605,-0.010759789,-0.5393755,6231999,15,0,false,false,"REGULAR","[]","2025-04-21T13:55:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",309275,309275,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00010167342,0.009562894,"{""low"":0.009157569,""high"":0.009562894}",0.009157569,309275,0.00954984,"CCC",0.00954984,250546,291221,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0029158168,0.46482015,"{""low"":0.006273,""high"":0.074819}",-0.06563018,-0.87718606,0.006273,0.074819,-87.18276,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09997725,0.00075382163,"USD",0.00097536,-0.00022153836,-0.22713497,0.00245135,-0.0016975284,-0.6924872,172618,15,0,false,false,"REGULAR","[]",1745243640,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",39324,39324,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",7.529161e-7,0.0007548844,"7.526047E-4 - 7.548844E-4",0.0007526047,39324,0.0007529889,"CCC",0.0007529889,169579,41120,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00007482164,0.11019388,"6.79E-4 - 0.013635",-0.012881178,-0.9447142,0.000679,0.013635,-93.69241,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17717819,7.4107004e-7,"USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
