"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","longName","shortName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Arcana Network USD","Arcana Network USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-8.794749,0.0081944475,"USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",169987,169987,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00079017505,0.009079653,"{""low"":0.008191158,""high"":0.009079653}",0.008191158,169987,0.008675136,"CCC",0.008675136,141374,215317,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0036394475,0.79900056,"{""low"":0.004555,""high"":0.099651}",-0.091456555,-0.91776854,0.004555,0.099651,-89.205124,0.00696842,0.0012260275,0.17594053,0.0138978,-0.0057033524,-0.41037807,3451389,15,0,false,false,"CCC","finmb_XAR_CCC","UTC","UTC",0,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,,"Eldarune USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-3.400632,0.0016929625,"USD",false,"2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",44840,44840,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",-0.000059598126,0.0017949026,"{""low"":0.0016929625,""high"":0.0017949026}",0.0016929625,44840,0.0017351066,"CCC",0.0017351066,71064,63254,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.0005009625,0.42027053,"{""low"":0.001192,""high"":0.018448}",-0.016755039,-0.9082306,0.001192,0.018448,-85.547615,0.00190902,-0.00021605752,-0.113177195,0.00503219,-0.0033392278,-0.66357344,384449,15,0,false,false,"CCC","finmb_ELDA_CCC","UTC","UTC",0,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"WeWay USD","WeWay USD","REGULAR","[]",1747065120,4.1841574,0.00023121186,"USD",false,1641859200000,6,1440281472,"CoinMarketCap",432327,432327,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.000009285752,0.00023563248,"2.2436798E-4 - 2.3563248E-4",0.00022436798,432327,0.0002248629,"CCC",0.0002248629,554362,567750,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000051211857,0.2845103,"1.8E-4 - 0.007054",-0.006822788,-0.9672226,0.00018,0.007054,-95.41744,0.00023672,-0.0000055081473,-0.023268618,0.0006606,-0.00042938816,-0.6499972,333010,15,0,false,false,"CCC","finmb_WWY_CCC","UTC","UTC",0,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Pip USD","Pip USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-1.1748658,0.0030878577,"USD",false,"2022-12-08T00:00:00.000Z",6,371405536,"CoinMarketCap",62882,62882,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000036709476,0.003180447,"{""low"":0.0030244703,""high"":0.003180447}",0.0030244703,62882,0.003126125,"CCC",0.003126125,114503,130210,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0005458577,0.21473552,"{""low"":0.002542,""high"":0.116372}",-0.11328414,-0.9734656,0.002542,0.116372,-96.64789,0.00339494,-0.0003070822,-0.09045291,0.01855507,-0.015467212,-0.83358413,1146847,15,0,false,false,"CCC","finmb_PIP_CCC","UTC","UTC",0,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"WazirX USD","WazirX USD","REGULAR","[]","2025-05-12T15:52:00.000Z",5.899327,0.036146004,"USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",128387,128387,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0020135827,0.03931876,"{""low"":0.03371003,""high"":0.03931876}",0.03371003,128387,0.034166113,"CCC",0.034166113,57332,78737,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.021648005,1.4931718,"{""low"":0.014498,""high"":0.349169}",-0.31302297,-0.8964799,0.014498,0.349169,-86.39154,0.0248488,0.011297204,0.4546378,0.06563929,-0.029493283,-0.44932365,13802600,15,0,false,false,"CCC","finmb_WRX_CCC","UTC","UTC",0,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Ariva USD","Ariva USD","REGULAR","[]",1747065120,8.123083,0.0000104073015,"USD",false,1630454400000,6,72553168896,"CoinMarketCap",32332,32332,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",7.818817e-7,0.000011395322,"8.925198E-6 - 1.1395322E-5",0.000008925198,32332,0.000009663645,"CCC",0.000009663645,26360,26771,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000034073014,0.48675734,"7.0E-6 - 5.1E-5",-0.0000405927,-0.7959353,0.000007,0.000051,-71.875,0.0000093,0.0000011073016,0.11906469,0.000014195,-0.000003787699,-0.2668333,755082,15,0,false,false,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,,"Mercury USD","REGULAR","[]",1654799400,0,0.0006050565,"USD",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"CCC","finmb_MER_CCC","UTC","UTC",0,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Maple USD","Maple USD","REGULAR","[]","2025-05-07T20:21:00.000Z",-87.42671,1.7111204,"USD",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"CCC","finmb_MPL_CCC","UTC","UTC",0,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Inverse Finance USD","Inverse Finance USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-4.569732,29.324577,"USD",false,"2021-03-08T00:00:00.000Z",2,603053,"CoinMarketCap",229968,229968,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.4042244,30.98723,"{""low"":28.735514,""high"":30.98723}",28.735514,229968,30.951963,"CCC",30.951963,289942,161513,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",8.586473,0.41404334,"{""low"":20.738104,""high"":59.579323}",-30.254745,-0.5078061,20.738104,59.579323,-34.84807,29.533407,-0.20882988,-0.0070709717,36.343426,-7.0188484,-0.19312567,17684302,15,0,false,false,"CCC","finmb_INV_CCC","UTC","UTC",0,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD","REGULAR","[]","2025-05-12T15:52:00.000Z",0.20795049,0.06681048,"USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",448076,448076,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0001386404,0.06752831,"{""low"":0.066277064,""high"":0.06752831}",0.066277064,448076,0.067462295,"CCC",0.067462295,573953,341670,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.026565481,0.66009396,"{""low"":0.040245,""high"":0.410043}",-0.3432325,-0.8370647,0.040245,0.410043,-82.71931,0.06044354,0.006366942,0.10533702,0.11659146,-0.04978098,-0.42696935,16516919,15,0,false,false,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Ribbon Finance USD","Ribbon Finance USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-0.8277613,0.1662185,"USD",false,"2021-10-07T00:00:00.000Z",6,96175776,"CoinMarketCap",72852,72852,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0013873726,0.16897973,"{""low"":0.16316532,""high"":0.16897973}",0.16316532,72852,0.16475375,"CCC",0.16475375,139038,240842,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.062415503,0.601288,"{""low"":0.103803,""high"":1.176221}",-1.0100025,-0.8586843,0.103803,1.176221,-87.506905,0.13644233,0.02977617,0.21823265,0.27857304,-0.11235453,-0.40332162,15986194,15,0,false,false,"CCC","finmb_RBN_CCC","UTC","UTC",0,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR","[]","2025-05-12T15:51:00.000Z",-2.6234417,0.03260707,"USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",375142,375142,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0008784719,0.033912115,"{""low"":0.03260707,""high"":0.033912115}",0.03260707,375142,0.033056352,"CCC",0.033056352,704778,758881,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.013659071,0.7208714,"{""low"":0.018948,""high"":0.109226}",-0.07661893,-0.7014715,0.018948,0.109226,-69.16267,0.02647484,0.006132232,0.2316249,0.04668116,-0.014074087,-0.30149394,25182002,15,0,false,false,"CCC","finmb_FOX_CCC","UTC","UTC",0,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR","[]","2025-05-12T15:52:00.000Z",0.61139303,2740.4817,"USD",false,"2022-08-24T00:00:00.000Z",2,123580,"CoinMarketCap",6275269,6275269,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",16.653076,2849.9915,"{""low"":2740.4817,""high"":2849.9915}",2740.4817,6275269,2757.571,"CCC",2757.571,2336959,1755351,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1201.8478,0.78111356,"{""low"":1538.6339,""high"":4442.4194}",-1701.9377,-0.38311055,1538.6339,4442.4194,-38.645916,1945.5912,794.8905,0.4085599,2940.7188,-200.23706,-0.0680912,338669856,15,0,false,false,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Lition USD","Lition USD","REGULAR","[]",1747065120,2.7884538,0.00059622695,"USD",false,1555459200000,6,0,"CoinMarketCap",97,97,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000016174454,0.00061210804,"5.820437E-4 - 6.1210804E-4",0.0005820437,97,0.0005871217,"CCC",0.0005871217,23,69,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00057222694,23.842789,"2.4E-5 - 0.003769",-0.0031727732,-0.84180766,0.000024,0.003769,-41.838135,0.00018092,0.00041530695,2.2955282,0.001433515,-0.00083728804,-0.5840804,0,15,0,false,false,"CCC","finmb_LIT_CCC","UTC","UTC",0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Media Network USD","Media Network USD","REGULAR","[]","2025-05-12T15:52:00.000Z",7.005321,0.49730217,"USD",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",999,999,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.03255689,0.49742255,"{""low"":0.4785239,""high"":0.49742255}",0.4785239,999,0.4785239,"CCC",0.4785239,158317,4293,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.08646017,0.21044628,"{""low"":0.410842,""high"":29.738033}",-29.24073,-0.9832772,0.410842,29.738033,-97.62095,5.1673675,-4.6700654,-0.903761,12.577441,-12.080139,-0.9604608,0,15,0,false,false,"CCC","finmb_MEDIA_CCC","UTC","UTC",0,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Équilibre USD","Équilibre USD","REGULAR","[]",1747065120,-2.7376509,0.000015639283,"USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-4.402009e-7,0.000016392745,"1.5344736E-5 - 1.6392745E-5",0.000015344736,2056,0.000016273183,"CCC",0.000016273183,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000026392836,0.20302182,"1.3E-5 - 6.19E-4",-0.0006033607,-0.9747346,0.000013,0.000619,-89.72603,0.00001572,-8.0715836e-8,-0.0051345956,0.000023625,-0.000007985716,-0.33801973,0,15,0,false,false,"CCC","finmb_VARA_CCC","UTC","UTC",0,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR","[]","2025-05-12T15:52:00.000Z",0.47645208,2.8069274,"USD",false,"2020-06-08T00:00:00.000Z",4,6473185,"CoinMarketCap",3621390,3621390,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.013310432,2.845363,"{""low"":2.7748358,""high"":2.845363}",2.7748358,3621390,2.8208892,"CCC",2.8208892,3861242,13268665,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",1.4301034,1.0386974,"{""low"":1.376824,""high"":7.38279}",-4.575863,-0.6198013,1.376824,7.38279,39.976513,2.0664015,0.74052596,0.358365,1.8010374,1.00589,0.5585059,18169760,15,0,false,false,"CCC","finmb_GAL_CCC","UTC","UTC",0,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"00 Token USD","00 Token USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-0.39690617,0.019390743,"USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",359017,359017,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00007726997,0.020119684,"{""low"":0.01937781,""high"":0.020119684}",0.01937781,359017,0.019683385,"CCC",0.019683385,503456,339523,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0059517436,0.44287103,"{""low"":0.013439,""high"":0.08868}",-0.06928925,-0.78134024,0.013439,0.08868,-76.38497,0.01775172,0.0016390234,0.0923304,0.03220378,-0.012813035,-0.39787367,0,15,0,false,false,"CCC","finmb_00_CCC","UTC","UTC",0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"doginme USD","doginme USD","REGULAR","[]",1747065120,13.440834,0.00076716626,"USD",false,1713398400000,6,67619336192,"CoinMarketCap",32780352,32780352,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.00009089633,0.0008979513,"7.082648E-4 - 8.979513E-4",0.0007082648,32780352,0.0007082648,"CCC",0.0007082648,6590388,6145384,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00069816626,10.118351,"6.9E-5 - 0.001744",-0.0009768337,-0.5601111,0.000069,0.001744,127.45099,0.000717,0.000050166273,0.069966905,0.00051856,0.00024860626,0.47941658,51875276,15,0,false,false,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Muse USD","Muse USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-3.993556,8.947268,"USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",136418,136418,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.37217712,9.30841,"{""low"":8.880903,""high"":9.30841}",8.880903,136418,9.186893,"CCC",9.186893,207888,97601,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.8325114,0.74930483,"{""low"":5.114756,""high"":26.578512}",-17.631245,-0.66336465,5.114756,26.578512,-43.342106,7.8959484,1.0513191,0.13314666,9.551357,-0.60408974,-0.06324648,4550168,15,0,false,false,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR","[]","2025-05-12T15:52:00.000Z",2.242009,225.65157,"USD",false,"2021-10-12T00:00:00.000Z",2,4163999,"CoinMarketCap",18543962,18543962,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",4.948181,233.67087,"{""low"":223.05914,""high"":233.67087}",223.05914,18543962,223.5888,"CCC",223.5888,13510618,6349231,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",103.3591,0.8451796,"{""low"":122.292465,""high"":365.0435}",-139.39192,-0.38185018,122.292465,365.0435,5.2452445,171.89175,53.75981,0.31275386,227.19098,-1.5394135,-0.0067758565,939612928,15,0,false,false,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Shadow Token USD","Shadow Token USD","REGULAR","[]","2025-05-12T15:52:00.000Z",0,0.0023686457,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-37.427364,0.00265286,-0.00028421427,-0.10713504,0.003258855,-0.00089020934,-0.2731663,0,15,0,false,false,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","REGULAR","[]","2025-05-12T15:52:00.000Z",0.53582597,0.16697454,"USD",false,"2021-07-16T00:00:00.000Z",6,191247984,"CoinMarketCap",173283,173283,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.00088991225,0.172889,"{""low"":0.16611631,""high"":0.172889}",0.16611631,173283,0.1691114,"CCC",0.1691114,98619,83569,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.06698055,0.6698457,"{""low"":0.099994,""high"":0.781267}",-0.61429244,-0.78627723,0.099994,0.781267,-78.93929,0.1380231,0.028951451,0.20975803,0.24586688,-0.078892335,-0.32087418,31933544,15,0,false,false,"CCC","finmb_WCFG_CCC","UTC","UTC",0,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"AirSwap USD","AirSwap USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-3.4786143,0.052713748,"USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1067454,1067454,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0018997975,0.054676834,"{""low"":0.051754992,""high"":0.054676834}",0.051754992,1067454,0.05355142,"CCC",0.05355142,3981637,1784651,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.035075746,1.9886465,"{""low"":0.017638,""high"":0.163773}",-0.11105925,-0.6781292,0.017638,0.163773,-64.47669,0.03922852,0.013485227,0.34376076,0.07549518,-0.022781435,-0.3017601,9197470,15,0,false,false,"CCC","finmb_AST_CCC","UTC","UTC",0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"SHPING USD","SHPING USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-1.6974766,0.00610008,"USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",178634,178634,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00010533538,0.006494697,"{""low"":0.006072745,""high"":0.006494697}",0.006072745,178634,0.0061096493,"CCC",0.0061096493,308854,159028,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0019270801,0.4617973,"{""low"":0.004173,""high"":0.018911}",-0.01281092,-0.6774322,0.004173,0.018911,-37.771313,0.0054211,0.0006789798,0.1252476,0.00715932,-0.0010592402,-0.14795262,13949611,15,0,false,false,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Index Cooperative USD","Index Cooperative USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-4.0995903,1.3504397,"USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",179113,179113,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.057729125,1.4173665,"{""low"":1.3504397,""high"":1.4173665}",1.3504397,179113,1.3669487,"CCC",1.3669487,162832,102011,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.32222462,0.3133825,"{""low"":1.028215,""high"":5.815575}",-4.4651356,-0.7677892,1.028215,5.815575,-73.35017,1.4160355,-0.065595865,-0.0463236,2.5005333,-1.1500937,-0.45993936,0,15,0,false,false,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"INDEX"
