"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",4.1905975,0.03393646,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market","REGULAR","LinqAI USD","LinqAI USD",215124864,"CoinMarketCap",317190,317190,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0013649426,0.03429243,"{""low"":0.033932254,""high"":0.03429243}",0.033932254,317190,0.03423715,"CCC",0.03423715,247651,319309,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.008471459,0.3326707,"{""low"":0.025465,""high"":0.285329}",-0.25139254,-0.881062,0.025465,0.285329,-78.86062,0.03712934,-0.0031928793,-0.08599343,0.10437086,-0.07043441,-0.6748474,7300575,15,0,false,"2024-03-28T00:00:00.000Z",6,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market","REGULAR","AiLink Token USD",,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market","REGULAR","ApeXit Finance USD","ApeXit Finance USD",0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Dappsy USD",,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Radar USD","Radar USD",0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",6,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2.3309422,0.0039522913,"[]",1744515840,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market","REGULAR","XPR Network USD","XPR Network USD",27267778560,"CoinMarketCap",4642989,4642989,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00009002723,0.0039570867,"0.003875846 - 0.0039570867",0.003875846,4642989,0.0039403075,"CCC",0.0039403075,18181852,6388375,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0032972912,5.0340323,"6.55E-4 - 0.008252",-0.004299709,-0.5210505,0.000655,0.008252,220.08197,0.00395098,0.0000013113022,0.0003318929,0.00236896,0.0015833313,0.66836554,107770208,15,0,false,1586131200000,6,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.4934235,0.14101428,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Venom USD","Venom USD",988919296,"CoinMarketCap",1967635,1967635,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00069238245,0.14291453,"{""low"":0.14088552,""high"":0.14291453}",0.14088552,1967635,0.14194603,"CCC",0.14194603,781675,2639313,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10637828,3.0713212,"{""low"":0.034636,""high"":0.51197}",-0.3709557,-0.7245653,0.034636,0.51197,-71.23004,0.09340578,0.047608495,0.50969535,0.07147208,0.0695422,0.97299814,139451744,15,0,false,"2024-03-25T00:00:00.000Z",6,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.3849906,0.044212572,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market","REGULAR","Mintlayer USD","Mintlayer USD",64198608,"CoinMarketCap",542587,542587,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00060397387,0.04435736,"{""low"":0.044129744,""high"":0.04435736}",0.044129744,542587,0.044201966,"CCC",0.044201966,369693,393676,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.014267573,0.4764593,"{""low"":0.029945,""high"":0.3972}",-0.3529874,-0.8886894,0.029945,0.3972,-88.48511,0.04035722,0.0038553514,0.095530644,0.0924675,-0.04825493,-0.5218583,2838385,15,0,false,"2021-12-29T00:00:00.000Z",6,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-6.250892,0.0014518591,"[]",1744515840,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market","REGULAR","BlastUP USD",,0,"CoinMarketCap",27477,27477,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000096805394,0.0014796153,"0.0014447559 - 0.0014796153",0.0014447559,27477,0.0014693975,"CCC",0.0014693975,46909,13751,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0006478591,0.8057949,"8.04E-4 - 0.063167",-0.06171514,-0.97701555,0.000804,0.063167,-93.525604,0.00166866,-0.00021680084,-0.12992512,0.00932222,-0.007870361,-0.8442582,0,15,0,false,1724284800000,6,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.0005659419,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market","REGULAR","Beer Money USD","Beer Money USD",39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,6,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",6.7517333,0.0014369715,"[]",1744515840,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market","REGULAR","5ire USD","5ire USD",1282301440,"CoinMarketCap",532134,532134,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00009088416,0.0014571641,"0.0014208653 - 0.0014571641",0.0014208653,532134,0.0014262411,"CCC",0.0014262411,535101,431401,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00052397145,0.5739008,"9.13E-4 - 0.16024",-0.15880302,-0.99103236,0.000913,0.16024,-99.03856,0.00153612,-0.000099148485,-0.06454475,0.005920735,-0.0044837636,-0.75729847,1842630,15,0,false,1701734400000,6,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",19.442062,0.042025134,"[]","2025-04-13T03:46:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market","REGULAR","Constellation USD","Constellation USD",2873448192,"CoinMarketCap",2649800,2649800,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.006840598,0.04374791,"{""low"":0.041944373,""high"":0.04374791}",0.041944373,2649800,0.04374791,"CCC",0.04374791,2582331,2781450,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.022451134,1.1469876,"{""low"":0.019574,""high"":0.096844}",-0.05481887,-0.56605333,0.019574,0.096844,-26.248652,0.04377552,-0.0017503873,-0.039985526,0.048247267,-0.0062221326,-0.12896343,120757048,15,0,false,"2018-06-20T00:00:00.000Z",6,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",3.4206429,0.0003269665,"[]",1744515840,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market","REGULAR","Jerrywifhat USD","Jerrywifhat USD",0,"CoinMarketCap",43938,43938,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00001081443,0.00033427798,"3.20583E-4 - 3.3427798E-4",0.000320583,43938,0.00033426753,"CCC",0.00033426753,130743,38069,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000086966495,0.36236042,"2.4E-4 - 0.196768",-0.19644104,-0.99833834,0.00024,0.196768,-99.76554,0.0006218,-0.00029483353,-0.47416133,0.001130905,-0.0008039385,-0.71088064,0,15,0,false,1719446400000,6,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2.4981954,127.79252,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market","REGULAR","Doge Killer USD","Doge Killer USD",106407,"CoinMarketCap",1710355,1710355,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",3.1147003,129.22643,"{""low"":126.56334,""high"":129.22643}",126.56334,1710355,127.844,"CCC",127.844,1618898,1795513,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",22.815811,0.21734165,"{""low"":104.97671,""high"":536.35156}",-408.55905,-0.7617374,104.97671,536.35156,-72.052475,144.29926,-16.506737,-0.11439239,238.55681,-110.76429,-0.4643099,13598093,15,0,false,"2021-04-19T00:00:00.000Z",2,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.04353449,2.3364477e-9,"[]",1744515840,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market","REGULAR","Mumu USD","Mumu USD",0,"CoinMarketCap",141623,141623,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.0176304e-12,2.363895e-9,"2.2949083E-9 - 2.363895E-9",2.2949083e-9,141623,2.3311315e-9,"CCC",2.3311315e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.153944e-11,0.018100698,"2.2949083E-9 - 2.363895E-9",-2.7447378e-11,-0.011611081,2.2949083e-9,2.363895e-9,,,,,,,,0,15,0,false,1681948800000,8,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.01088843,0.008067281,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Altered State Token USD","Altered State Token USD",0,"CoinMarketCap",715133,715133,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-8.782372e-7,0.008113728,"{""low"":0.008066899,""high"":0.008113728}",0.008066899,715133,0.008111617,"CCC",0.008111617,1491269,1059891,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00029628119,0.03812652,"{""low"":0.007771,""high"":0.069132}",-0.06106472,-0.88330615,0.007771,0.069132,-77.375984,0.01128192,-0.0032146387,-0.2849372,0.02019661,-0.012129328,-0.60056263,0,15,0,false,"2022-04-08T00:00:00.000Z",6,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",4.4466805,0.010894288,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market","REGULAR","BONDX USD",,0,"CoinMarketCap",63152,63152,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00046381075,0.010895822,"{""low"":0.010494531,""high"":0.010895822}",0.010494531,63152,0.010497013,"CCC",0.010497013,,,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00039975718,0.038091954,"{""low"":0.010494531,""high"":0.010895822}",-0.0000015338883,-0.00014077766,0.010494531,0.010895822,,,,,,,,0,15,0,false,,6,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2.8473134,0.52706236,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market","REGULAR","Seedify.fund USD","Seedify.fund USD",66368064,"CoinMarketCap",670011,670011,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.014591634,0.5323467,"{""low"":0.52634275,""high"":0.5323467}",0.52634275,670011,0.5303295,"CCC",0.5303295,844941,742454,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.06351635,0.13702275,"{""low"":0.463546,""high"":3.386768}",-2.8597057,-0.84437597,0.463546,3.386768,-84.24093,0.68388474,-0.15682238,-0.22931114,1.2842226,-0.75716025,-0.58958644,34980108,15,0,false,"2021-03-29T00:00:00.000Z",6,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-7.3828464,0.013342168,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ready to Fight USD","Ready to Fight USD",0,"CoinMarketCap",232870,232870,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0010635518,0.013510816,"{""low"":0.0133149335,""high"":0.013510816}",0.0133149335,232870,0.013510816,"CCC",0.013510816,270817,196118,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0035061678,0.35646275,"{""low"":0.009836,""high"":3653.8577}",-3653.8442,-0.9999963,0.009836,3653.8577,-92.10659,0.01289378,0.00044838805,0.03477553,0.02912202,-0.015779851,-0.5418529,0,15,0,false,"2024-04-24T00:00:00.000Z",6,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",52.695835,0.02043133,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Oasys USD","Oasys USD",3973282304,"CoinMarketCap",16982500,16982500,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0070509193,0.021584615,"{""low"":0.019083625,""high"":0.021584615}",0.019083625,16982500,0.02004432,"CCC",0.02004432,1027033,736519,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00785433,0.6244995,"{""low"":0.012577,""high"":0.101979}",-0.08154767,-0.79965156,0.012577,0.101979,-80.79203,0.01905392,0.0013774112,0.072290175,0.030585995,-0.0101546645,-0.33200374,81179448,15,0,false,"2022-12-12T00:00:00.000Z",6,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bone USD",,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,6,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",3.9561713,0.08961028,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market","REGULAR","LimeWire USD","LimeWire USD",326573152,"CoinMarketCap",1873642,1873642,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0034102276,0.08961028,"{""low"":0.088232465,""high"":0.08961028}",0.088232465,1873642,0.08950173,"CCC",0.08950173,3312402,5829881,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.023620278,0.35793722,"{""low"":0.06599,""high"":1.492244}",-1.4026337,-0.9399493,0.06599,1.492244,-92.78792,0.0975429,-0.007932618,-0.081324406,0.17604545,-0.08643517,-0.49098215,29264312,15,0,false,"2023-05-15T00:00:00.000Z",6,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,7.063853e-9,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market","REGULAR","PAW USD","PAW USD",0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,1642723200000,8,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Shrapnel USD","Shrapnel USD",0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,"2023-03-07T00:00:00.000Z",2,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",6.0996037,0.076001436,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Boba Network USD","Boba Network USD",171624224,"CoinMarketCap",6269262,6269262,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.004369281,0.07756016,"{""low"":0.07442298,""high"":0.07756016}",0.07442298,6269262,0.074746594,"CCC",0.074746594,4195714,7077805,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.008906439,0.13274372,"{""low"":0.067095,""high"":0.457328}",-0.38132656,-0.83381414,0.067095,0.457328,-82.07782,0.11222118,-0.036219746,-0.3227532,0.18377131,-0.10776988,-0.5864347,13043689,15,0,false,"2021-11-21T00:00:00.000Z",6,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",4.942409,0.007382187,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market","REGULAR","DexCheck AI USD","DexCheck AI USD",678215680,"CoinMarketCap",279829,279829,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00034767436,0.007403905,"{""low"":0.007354089,""high"":0.007403905}",0.007354089,279829,0.0074003655,"CCC",0.0074003655,267695,181426,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.001109187,0.17681924,"{""low"":0.006273,""high"":0.082894}",-0.07551181,-0.9109443,0.006273,0.082894,-90.90543,0.0099123,-0.0025301129,-0.25524983,0.020905765,-0.013523578,-0.6468827,5006714,15,0,false,"2023-07-21T00:00:00.000Z",6,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.50263643,0.000892676,"[]",1744515840,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Fabwelt USD","Fabwelt USD",228991728,"CoinMarketCap",50873,50873,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000045095803,0.00089346606,"8.8288443E-4 - 8.9346606E-4",0.00088288443,50873,0.00088400167,"CCC",0.00088400167,188399,118109,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00014567602,0.19501476,"7.47E-4 - 0.013635",-0.012742324,-0.9345305,0.000747,0.013635,-92.12626,0.00100964,-0.000116964045,-0.115847275,0.00257757,-0.0016848941,-0.6536754,204415,15,0,false,1637107200000,6,false,false,"WELT"
