"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wownero USD",0.14766668,"2024-12-18T08:04:00.000Z","CCC","finmb_WOW_CCC","UTC","UTC",0,"ccc_market",false,-1.37593,"REGULAR",0.09130676,0.056359917,0.61725897,0.06411725,0.083549425,1.3030725,9766591,15,0,false,false,"Wownero USD",false,"2020-05-25T00:00:00.000Z",6,66139440,"CoinMarketCap",26101,26101,"WOW","USD=X","https://coinmarketcap.com/currencies/wownero",-0.0020601451,0.15149744,"{""low"":0.14634077,""high"":0.15149744}",0.14634077,26101,0.14942618,"CCC",0.14942618,12139,28223,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4978.png",0.11545768,3.58464,"{""low"":0.032209,""high"":0.244096}",-0.09642932,-0.3950467,0.032209,0.244096,353.22614,"WOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VerusCoin USD",5.701724,"2024-12-18T08:04:00.000Z","CCC","finmb_VRSC_CCC","UTC","UTC",0,"ccc_market",false,-4.8855605,"REGULAR",4.8313465,0.87037754,0.18015216,2.6033413,3.0983827,1.1901561,445146720,15,0,false,false,"VerusCoin USD",false,"2020-06-12T00:00:00.000Z",4,78072296,"CoinMarketCap",35274,35274,"VRSC","USD=X","https://coinmarketcap.com/currencies/veruscoin",-0.29286957,5.910605,"{""low"":5.6856375,""high"":5.910605}",5.6856375,35274,5.9101114,"CCC",5.9101114,47523,40589,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5049.png",5.070167,8.028044,"{""low"":0.631557,""high"":6.755964}",-1.0542397,-0.1560458,0.631557,6.755964,367.4283,"VRSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haven Protocol USD",0.000069825735,1734509040,"CCC","finmb_XHV_CCC","UTC","UTC",0,"ccc_market",false,-16.78034,"REGULAR",0.00080136,-0.00073153427,-0.91286594,0.02173038,-0.021660555,-0.9967868,4871,15,0,false,false,"Haven Protocol USD",false,1524441600000,6,69773280,"CoinMarketCap",2394,2394,"XHV","USD=X","https://coinmarketcap.com/currencies/haven-protocol",-0.000014079604,0.00008296004,"5.109399E-5 - 8.296004E-5",0.00005109399,2394,0.0000829425,"CCC",0.0000829425,19588,18726,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2662.png",0.000019825737,0.39651474,"5.0E-5 - 0.239317",-0.23924717,-0.99970824,0.00005,0.239317,-99.96004,"XHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veritaseum USD",20.884623,"2024-12-18T08:04:00.000Z","CCC","finmb_VERI_CCC","UTC","UTC",0,"ccc_market",false,9.181118,"REGULAR",17.401865,3.4827576,0.20013703,18.140152,2.7444706,0.15129259,0,15,0,false,false,"Veritaseum USD",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",1166,1166,"VERI","USD=X","https://coinmarketcap.com/currencies/veritaseum",1.7562027,20.88669,"{""low"":19.949429,""high"":20.88669}",19.949429,1166,19.950602,"CCC",19.950602,3559,2135,"2017-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1710.png",13.879118,1.9811733,"{""low"":7.005504,""high"":67.19086}",-46.306236,-0.68917465,7.005504,67.19086,-3.583926,"VERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZClassic USD",0.04163908,"2024-12-18T08:04:00.000Z","CCC","finmb_ZCL_CCC","UTC","UTC",0,"ccc_market",false,-2.4903965,"REGULAR",0.05246766,-0.010828581,-0.20638582,0.05337429,-0.011735212,-0.21986638,386703,15,0,false,false,"ZClassic USD",false,"2017-11-09T00:00:00.000Z",6,9287024,"CoinMarketCap",421,421,"ZCL","USD=X","https://coinmarketcap.com/currencies/zclassic",-0.0010634623,0.04258824,"{""low"":0.041293237,""high"":0.04258824}",0.041293237,421,0.04246506,"CCC",0.04246506,0,0,"2016-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1447.png",0.003310077,0.08635959,"{""low"":0.038329,""high"":0.101814}",-0.060174923,-0.591028,0.038329,0.101814,-43.88468,"ZCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conceal USD",0.048381355,1686335400,"CCC","finmb_CCX_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.04951418,-0.0011328235,-0.02287877,0.04930749,-0.00092613697,-0.018782886,1019918,15,0,false,false,"Conceal USD",false,1549584000000,6,21080808,"CoinMarketCap",149,149,"CCX","USD=X","https://coinmarketcap.com/currencies/conceal",0,0.048381355,"2.9927694E-5 - 0.048381355",0.000029927694,149,0.000030236562,"CCC",0.000030236562,1467,412,1549584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3732.png",0.048351426,1615.6082,"2.9927694E-5 - 0.121099",-0.07271765,-0.60048103,0.000029927694,0.121099,-54.9873,"CCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRivaCY Coin USD",0.0039391727,1734509040,"CCC","finmb_PRCY_CCC","UTC","UTC",0,"ccc_market",false,-7.751829,"REGULAR",0.0059444,-0.0020052274,-0.3373305,0.0046756,-0.0007364275,-0.15750438,56992,15,0,false,false,"PRivaCY Coin USD",false,1614816000000,6,14468056,"CoinMarketCap",49,49,"PRCY","USD=X","https://coinmarketcap.com/currencies/prcy-coin",-0.00033101765,0.003940257,"0.0038991414 - 0.003940257",0.0038991414,49,0.0039001051,"CCC",0.0039001051,60,63,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8554.png",0.0031391727,3.923966,"8.0E-4 - 6593.6367",-6593.633,-0.9999994,0.0008,6593.6367,-69.2397,"PRCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PYRIN USD",0.00038493754,1734509040,"CCC","finmb_PYI_CCC","UTC","UTC",0,"ccc_market",false,-1.6908551,"REGULAR",0.00025032,0.00013461753,0.5377817,0.01302728,-0.012642342,-0.9704514,146764,15,0,false,false,"PYRIN USD",false,1707955200000,6,381268384,"CoinMarketCap",13829,13829,"PYI","USD=X","https://coinmarketcap.com/currencies/pyrin",-0.000006620685,0.000394063,"3.8478753E-4 - 3.94063E-4",0.00038478753,13829,0.0003850116,"CCC",0.0003850116,104290,14204,1707955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29410.png",0.00024993753,1.8513892,"1.35E-4 - 0.289677",-0.28929207,-0.9986712,0.000135,0.289677,-98.583466,"PYI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamepass Network USD",0.000023995097,1734509040,"CCC","finmb_GPN_CCC","UTC","UTC",0,"ccc_market",false,0.09237406,"REGULAR",0.0000326,-0.000008604904,-0.2639541,0.000086925,-0.0000629299,-0.72395635,0,15,0,false,false,,false,1690156800000,6,0,"CoinMarketCap",6,6,"GPN","USD=X","https://coinmarketcap.com/currencies/gamepass-network",2.2144377e-8,0.0000240058,"2.3980454E-5 - 2.40058E-5",0.000023980454,6,0.000024000723,"CCC",0.000024000723,17,31,1690156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26242.png",0.0000049950977,0.26289988,"1.9E-5 - 0.00272",-0.002696005,-0.9911783,0.000019,0.00272,-97.2973,"GPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gemlink USD",0.0059631835,"2024-08-21T01:26:00.000Z","CCC","finmb_GLINK_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00714664,-0.0011834567,-0.16559623,0.011633425,-0.0056702415,-0.48740947,0,15,0,false,false,"Gemlink USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GLINK","USD=X","https://coinmarketcap.com/currencies/gemlink",0,0.0059631835,"{""low"":0.0059631835,""high"":0.0059631835}",0.0059631835,1,0.0059631835,"CCC",0.0059631835,2104,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18770.png",0.0027111834,0.8336972,"{""low"":0.003252,""high"":0.024843}",-0.018879816,-0.75996524,0.003252,0.024843,-11.789942,"GLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ycash USD",0.09166612,"2024-12-18T08:04:00.000Z","CCC","finmb_YEC_CCC","UTC","UTC",0,"ccc_market",false,-3.3791082,"REGULAR",0.06744826,0.024217859,0.35905832,0.04536716,0.04629896,1.020539,1450801,15,0,false,false,"Ycash USD",false,"2020-03-25T00:00:00.000Z",6,15827025,"CoinMarketCap",229,229,"YEC","USD=X","https://coinmarketcap.com/currencies/ycash",-0.003205821,0.09326993,"{""low"":0.09087922,""high"":0.09326993}",0.09087922,229,0.09293875,"CCC",0.09293875,19,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4160.png",0.079184115,6.3438644,"{""low"":0.012482,""high"":0.128656}",-0.036989883,-0.28750998,0.012482,0.128656,7.3891044,"YEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ReddCoin USD",0.000070786824,1734509040,"CCC","finmb_RDD_CCC","UTC","UTC",0,"ccc_market",false,-20.386303,"REGULAR",0.00019124,-0.00012045318,-0.6298535,0.00012609,-0.00005530318,-0.4386008,0,15,0,false,false,"ReddCoin USD",false,1510185600000,6,0,"CoinMarketCap",143,143,"RDD","USD=X","https://coinmarketcap.com/currencies/redd",-0.000018126048,0.00008489288,"7.0786824E-5 - 8.489288E-5",0.000070786824,143,0.00008487267,"CCC",0.00008487267,603,820,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/118.png",0.000052786825,2.9326012,"1.8E-5 - 475.7999",-475.79984,-0.9999999,0.000018,475.7999,190.56604,"RDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowcoin USD",0.00028372405,1734509040,"CCC","finmb_MEWC_CCC","UTC","UTC",0,"ccc_market",false,-21.247751,"REGULAR",0.000625,-0.00034127594,-0.5460415,0.00022704,0.000056684046,0.24966545,0,15,0,false,false,"Meowcoin USD",false,1665964800000,6,0,"CoinMarketCap",2,2,"MEWC","USD=X","https://coinmarketcap.com/currencies/meowcoin",-0.000076550175,0.00028484236,"2.780139E-4 - 2.8484236E-4",0.0002780139,2,0.00028277756,"CCC",0.00028277756,17,93,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22253.png",0.00028172406,140.86203,"2.0E-6 - 58388.066",-58388.066,-1,0.000002,58388.066,22.000004,"MEWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghost USD",0.05570396,1734509040,"CCC","finmb_GHOST_CCC","UTC","UTC",0,"ccc_market",false,-9.493301,"REGULAR",0.05632888,-0.0006249212,-0.011094152,0.05561515,0.00008881092,0.0015968836,1473023,15,0,false,false,"Ghost USD",false,1590451200000,6,26443776,"CoinMarketCap",155,155,"GHOST","USD=X","https://coinmarketcap.com/currencies/ghost",-0.0058428235,0.06131106,"0.05570396 - 0.06131106",0.05570396,155,0.061279528,"CCC",0.061279528,1009,3401,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5471.png",0.05521096,111.98977,"4.93E-4 - 17.790525",-17.734821,-0.9968689,0.000493,17.790525,-21.878088,"GHOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YadaCoin USD",0.041486904,"2024-12-18T08:04:00.000Z","CCC","finmb_YDA_CCC","UTC","UTC",0,"ccc_market",false,0.09237406,"REGULAR",0.02624236,0.015244544,0.5809136,0.020576766,0.020910138,1.0162014,0,15,0,false,false,"YadaCoin USD",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"YDA","USD=X","https://coinmarketcap.com/currencies/yadacoin",0.000038288534,0.041505408,"{""low"":0.041461587,""high"":0.041505408}",0.041461587,15,0.04149663,"CCC",0.04149663,227,256,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8108.png",0.035251904,5.653874,"{""low"":0.006235,""high"":0.086071}",-0.044584095,-0.5179921,0.006235,0.086071,285.60013,"YDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uPlexa USD",0.000068706904,1729609380,"CCC","finmb_UPX_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00006216,0.0000065469067,0.10532347,0.00006334,0.0000053669064,0.08473171,180649,15,0,false,false,"uPlexa USD",false,1550707200000,6,2629276928,"CoinMarketCap",8,8,"UPX","USD=X","https://coinmarketcap.com/currencies/uplexa",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,8,0.000068706904,"CCC",0.000068706904,0,0,1550534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3752.png",0.000035706904,1.0820274,"3.3E-5 - 7.4E-5",-0.000005293099,-0.07152836,0.000033,0.000074,102.94118,"UPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scala USD",0.000059650447,1686335400,"CCC","finmb_XLA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00010556,-0.000045909554,-0.4349143,0.00007336,-0.000013709556,-0.18688053,608565,15,0,false,false,"Scala USD",false,1523232000000,6,10202199040,"CoinMarketCap",1314,1314,"XLA","USD=X","https://coinmarketcap.com/currencies/scala",0,0.6249431,"5.9650447E-5 - 0.6249431",0.000059650447,1314,0.62021506,"CCC",0.62021506,1601,233,1523232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2629.png",0.000037650447,1.7113839,"2.2E-5 - 0.6249431",-0.6248834,-0.9999045,0.000022,0.6249431,13.207542,"XLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nerva USD",0.03822634,"2024-12-18T08:04:00.000Z","CCC","finmb_XNV_CCC","UTC","UTC",0,"ccc_market",false,-3.4460273,"REGULAR",0.04698152,-0.008755181,-0.18635371,0.04486407,-0.0066377297,-0.14795202,0,15,0,false,false,"Nerva USD",false,"2018-11-07T00:00:00.000Z",6,0,"CoinMarketCap",1916,1916,"XNV","USD=X","https://coinmarketcap.com/currencies/nerva",-0.0013643019,0.038771305,"{""low"":0.038186442,""high"":0.038771305}",0.038186442,1916,0.038576156,"CCC",0.038576156,0,0,"2018-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3596.png",0.012293341,0.4740424,"{""low"":0.025933,""high"":0.058506}",-0.02027966,-0.3466253,0.025933,0.058506,-10.238523,"XNV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidulum USD",0.022826796,"2023-12-07T06:00:00.000Z","CCC","finmb_VDL_CCC","UTC","UTC",0,"ccc_market",false,0.4284308,"REGULAR",0.0188837,0.003943097,0.20880955,0.01200319,0.0108236065,0.9017275,389681,15,0,false,false,"Vidulum USD",false,"2020-05-26T00:00:00.000Z",6,17071232,"CoinMarketCap",101,101,"VDL","USD=X","https://coinmarketcap.com/currencies/vidulum",0.00009737909,0.022958716,"{""low"":0.022442425,""high"":0.022958716}",0.022442425,101,0.022459159,"CCC",0.022459159,329,334,"2020-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4315.png",0.015850797,2.2721899,"{""low"":0.006976,""high"":0.028535}",-0.0057082027,-0.20004216,0.006976,0.028535,70.47335,"VDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gifto USD",0.026526084,"2023-01-24T09:52:00.000Z","CCC","finmb_GTO_CCC","UTC","UTC",0,"ccc_market",false,1.9186199,"REGULAR",0.019759,0.006767085,0.34248114,0.019762695,0.0067633893,0.3422301,26506760,15,0,false,false,,false,"2017-12-18T00:00:00.000Z",6,999271552,"CoinMarketCap",8181494,8181494,"GTO","USD=X","https://coinmarketcap.com/currencies/gifto",0.0004993547,0.026689587,"{""low"":0.025299223,""high"":0.026689587}",0.025299223,8181494,0.025436675,"CCC",0.025436675,7308728,14940214,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.015881084,1.491882,"{""low"":0.010645,""high"":0.089718}",-0.06319191,-0.7043393,0.010645,0.089718,-14.134443,"GTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive Dollar USD",1.000584,"2024-12-18T08:04:00.000Z","CCC","finmb_HBD_CCC","UTC","UTC",0,"ccc_market",false,0.5449823,"REGULAR",0.9835365,0.017047524,0.017332885,0.9866399,0.013944089,0.014132906,0,15,0,false,false,"Hive Dollar USD",false,"2020-03-26T00:00:00.000Z",4,0,"CoinMarketCap",7640,7640,"HBD","USD=X","https://coinmarketcap.com/currencies/hive-dollar",0.0054234266,1.019267,"{""low"":0.96829844,""high"":1.019267}",0.96829844,7640,0.9822396,"CCC",0.9822396,9918,13474,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png",0.226749,0.29301983,"{""low"":0.773835,""high"":1.344997}",-0.34441304,-0.25606975,0.773835,1.344997,-0.52247643,"HBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD",0.0054901927,"2024-12-18T08:04:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-4.0770154,"REGULAR",0.00553176,-0.000041567255,-0.007514291,0.00492793,0.0005622627,0.11409714,31978206,15,0,false,false,"AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,5824605696,"CoinMarketCap",1326803,1326803,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00023334986,0.0056211497,"{""low"":0.0053623384,""high"":0.0056211497}",0.0053623384,1326803,0.005610765,"CCC",0.005610765,5416919,3355342,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0018741926,0.5183055,"{""low"":0.003616,""high"":0.014503}",-0.009012807,-0.62144434,0.003616,0.014503,-26.965725,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pascal USD",0.0019343257,1734509040,"CCC","finmb_PASC_CCC","UTC","UTC",0,"ccc_market",false,-2.9849067,"REGULAR",0.0017135,0.00022082566,0.12887403,0.002213785,-0.0002794593,-0.12623596,77254,15,0,false,false,"Pascal USD",false,1510185600000,6,39938720,"CoinMarketCap",45,45,"PASC","USD=X","https://coinmarketcap.com/currencies/pascal",-0.00005951419,0.0019643563,"0.0019192401 - 0.0019643563",0.0019192401,45,0.0019584813,"CCC",0.0019584813,38,45,1480982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1473.png",0.0014543256,3.0298452,"4.8E-4 - 0.007231",-0.005296674,-0.73249537,0.00048,0.007231,88.6148,"PASC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD",0.58952457,"2024-12-18T08:04:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,2.1089392,"REGULAR",0.37907416,0.21045041,0.5551695,0.44144925,0.14807531,0.33542997,10186765,15,0,false,false,"Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",7644,7644,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.012175977,0.6197645,"{""low"":0.5876472,""high"":0.6197645}",0.5876472,7644,0.6169238,"CCC",0.6169238,11538,15730,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.45772856,3.473008,"{""low"":0.131796,""high"":0.868495}",-0.27897042,-0.3212113,0.131796,0.868495,67.92072,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViteX Coin USD",0.011773526,"2024-12-18T08:04:00.000Z","CCC","finmb_VX_CCC","UTC","UTC",0,"ccc_market",false,1.386398,"REGULAR",0.00855244,0.0032210853,0.37662762,0.012267195,-0.00049366895,-0.04024302,0,15,0,false,false,"ViteX Coin USD",false,"2020-02-24T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"VX","USD=X","https://coinmarketcap.com/currencies/vitex-coin",0.00016099494,0.011784763,"{""low"":0.0111351665,""high"":0.011784763}",0.0111351665,52,0.011335095,"CCC",0.011335095,912,925,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5246.png",0.009083526,3.3767755,"{""low"":0.00269,""high"":0.039349}",-0.027575474,-0.70079225,0.00269,0.039349,-56.293644,"VX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STEMX USD",0.00042626658,1734509040,"CCC","finmb_STEMX_CCC","UTC","UTC",0,"ccc_market",false,38.56726,"REGULAR",0.0001555,0.00027076656,1.741264,0.000324395,0.000101871585,0.31403562,0,15,0,false,false,"STEMX USD",false,1635724800000,6,0,"CoinMarketCap",4003,4003,"STEMX","USD=X","https://coinmarketcap.com/currencies/stemx",0.00011864226,0.00063044165,"4.037355E-4 - 6.3044165E-4",0.0004037355,4003,0.0006262877,"CCC",0.0006262877,3227,712,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png",0.00034026656,3.956588,"8.6E-5 - 0.004248",-0.0038217336,-0.89965475,0.000086,0.004248,-91.26079,"STEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UAHg USD",0.023424445,"2024-12-18T08:04:00.000Z","CCC","finmb_UAHG_CCC","UTC","UTC",0,"ccc_market",false,0.11923973,"REGULAR",0.02361718,-0.00019273534,-0.008160811,0.023960456,-0.00053601153,-0.022370674,0,15,0,false,false,"UAHg USD",false,"2024-06-05T00:00:00.000Z",6,0,"CoinMarketCap",168070,168070,"UAHG","USD=X","https://coinmarketcap.com/currencies/uahg",0.000027898699,0.023587948,"{""low"":0.023422718,""high"":0.023587948}",0.023422718,168070,0.023486549,"CCC",0.023486549,198236,146632,"2024-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png",0.000398444,0.01730409,"{""low"":0.023026,""high"":0.027551}",-0.0041265544,-0.14977875,0.023026,0.027551,-13.541126,"UAHG"
